CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-11T14:32:25.510000+00:00,,2026-09-11T14:32:25.510000+00:00,,3.3,Aththanagalu Oya,Dunamale,145176e3-d1e8-4c14-975c-c2deef054f3d,5.5,4.4,1502368,0,0.4
2026-09-11T14:32:10.654000+00:00,,2026-09-11T14:32:10.654000+00:00,,3,Kelani Ganga,Kithulgala,f0b5bf6d-b2d2-45a4-9305-124d30973fae,6,4,1502367,0,1.83
2026-09-11T14:32:07.434000+00:00,,2026-09-11T14:32:07.434000+00:00,,10,Kalu Ganga,Ellagawa,5df25892-513a-43bf-9fb5-99708bec7fe5,12.2,10.7,1502366,0,4.33
2026-09-11T14:31:59.430000+00:00,,2026-09-11T14:31:59.430000+00:00,,3,Walawe Ganga,Moraketiya,0a309c4a-3851-4bb1-862d-1232ffe08dcc,7,5,1502365,0,0.53
2026-09-11T14:31:56.048000+00:00,,2026-09-11T14:31:56.048000+00:00,,5,Kumbukkan Oya,Nakkala,3d044848-af04-42e1-b15b-3335111fd839,7.5,6,1502364,0,0.51
2026-09-11T14:31:47.593000+00:00,,2026-09-11T14:31:47.593000+00:00,,6,Yan Oya,Horowpothana,cc5e1711-57e3-455c-8c8f-0980cc4d881d,10.5,7.5,1502363,0,1.63
2026-09-11T14:31:39.524000+00:00,,2026-09-11T14:31:39.524000+00:00,,4,Maduru Oya,Padiyathalawa,9411da08-cc6e-4d73-9c2b-c62059593bce,6,4.5,1502362,0,0.1
2026-09-11T14:31:30.460000+00:00,,2026-09-11T14:31:30.460000+00:00,,4.5,Heda Oya,Siyambalanduwa,c4a59914-a62c-4e1d-82f7-620900d41769,7,6,1502361,0,0.15
2026-09-11T14:31:23.127000+00:00,,2026-09-11T14:31:23.127000+00:00,,4,Kirindi Oya,Thanamalwila,29804e36-57b8-4180-b4ca-093742968e2d,5.5,5,1502360,0,0.11
2026-09-11T14:31:18.237000+00:00,,2026-09-11T14:31:18.237000+00:00,,6.9,Kirindi Oya,Kuda Oya,a914e03a-0f3c-42b2-ac81-8ba918e53155,8.8,8.4,1502359,0,0.86
2026-09-11T14:30:58.917000+00:00,,2026-09-11T14:30:58.917000+00:00,,3,Mahaweli Ganga,Manampitiya,28d243a3-f63d-42c9-991f-4b818c8cd13a,6,4.3,1502358,0,-0.32
2026-09-11T14:30:46.464000+00:00,,2026-09-11T14:30:46.464000+00:00,,,Gal Oya,Ampara,6bcf1e8f-5f50-4c59-b8ef-e9ff4df36eac,,,1502357,0,0
2026-09-11T13:51:04.583000+00:00,,2026-09-11T13:51:04.583000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9ef54ae0-e4d5-4bf5-ba06-3c0d7af491f7,2.8,1.7,1502356,0,0.45
2026-09-11T13:49:22.479000+00:00,,2026-09-11T13:49:22.479000+00:00,,2.5,Nilwala Ganga,Urawa,ab9deda9-e470-49ee-9a9f-3cd3f7ce318c,6,4,1502355,0,-0.08
2026-09-11T13:48:59.037000+00:00,,2026-09-11T13:48:59.037000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),78185f98-0d99-425c-8a59-89e556c811a5,8,6.5,1502354,0,1.52
2026-09-11T13:48:05.548000+00:00,,2026-09-11T13:48:05.548000+00:00,,4.75,Deduru Oya,Moragaswewa,a05ae40b-bf39-4f00-881a-8adca278b34e,7,6,1502353,0,-0.3
2026-09-11T13:46:42.533000+00:00,,2026-09-11T13:46:42.533000+00:00,,4,Nilwala Ganga,Pitabeddara,09dd084f-a42f-4cab-85d9-7904dc6ac586,6.5,5,1502352,0,0.31
2026-09-11T13:42:27.718000+00:00,,2026-09-11T13:42:27.718000+00:00,,3.5,Gin Ganga,Baddegama,bfd5e462-bbc3-42b9-a6ee-ac72b19b9055,5,4,1502351,0,0.94
2026-09-11T13:40:47.133000+00:00,,2026-09-11T13:40:47.133000+00:00,,1.5,Kelani Ganga,Norwood,f1a631d8-b5cc-47ff-a01f-8ed554859499,4.5,3,1502350,0,0.43
2026-09-11T13:40:00.376000+00:00,,2026-09-11T13:40:00.376000+00:00,,3,Kelani Ganga,Holombuwa,7c101b91-9125-4a42-840f-148e99a3c0be,6,4,1502349,0,0.17
2026-09-11T13:38:38.812000+00:00,,2026-09-11T13:38:38.812000+00:00,,3,Kalu Ganga,Putupaula,6c87c566-2842-4907-b7aa-b1b1c5b24cdd,5,4,1502348,0,0.45
2026-09-11T13:37:59.762000+00:00,,2026-09-11T13:37:59.762000+00:00,,5,Maha Oya,Badalgama,649a9583-6cbf-4b75-bfa7-d57fbc09f979,9.6,6.2,1502347,0,1.75
2026-09-11T13:37:45.148000+00:00,,2026-09-11T13:37:45.148000+00:00,,4,Kelani Ganga,Nagalagam Street,002512ef-40b1-401b-9347-b4d439a6c867,7,5,1502346,0,0.8
2026-09-11T13:37:15.977000+00:00,,2026-09-11T13:37:15.977000+00:00,,4,Gin Ganga,Thawalama,11576f6e-efef-4a3b-85d7-6719035ef2c5,7.5,6,1502345,0,1.11
2026-09-11T13:36:46.393000+00:00,,2026-09-11T13:36:46.393000+00:00,,4,Menik Ganga,Katharagama,37ab9ecc-0f55-49c9-bd4a-89851c2a956f,6.5,4.6,1502344,0,-0.3
2026-09-11T13:36:46.072000+00:00,,2026-09-11T13:36:46.072000+00:00,,3,Walawe Ganga,Moraketiya,9d5b2059-30ac-46f4-abd9-416853aa5d34,7,5,1502343,0,0.53
2026-09-11T13:36:37.073000+00:00,,2026-09-11T13:36:37.073000+00:00,,5.5,Maha Oya,Giriulla,31fb4631-3cdd-4a5b-9011-1f6c0888862a,7.5,6.5,1502342,0,0.71
2026-09-11T13:36:01.383000+00:00,,2026-09-11T13:36:01.383000+00:00,,5,Mahaweli Ganga,Peradeniya,6fda73e5-8506-4fcd-8199-73caf795ac9d,9,7,1502341,0,1.47
2026-09-11T13:35:36.200000+00:00,,2026-09-11T13:35:36.200000+00:00,,5,Nilwala Ganga,Panadugama,ff0401d7-168d-488d-b0f3-ab5db4dbab90,7.5,6,1502340,0,2.12
2026-09-11T13:35:17.627000+00:00,,2026-09-11T13:35:17.627000+00:00,,5.2,Kalu Ganga,Rathnapura,16521a4b-49da-4ee5-8ee5-c437d875fd70,9.5,7.5,1502339,0,0.83
2026-09-11T13:34:45.870000+00:00,,2026-09-11T13:34:45.870000+00:00,,6.5,Kelani Ganga,Hanwella,82f28545-d457-45dd-8812-01fe872bdb9f,9.5,7.5,1502338,0,0.82
2026-09-11T13:34:02.746000+00:00,,2026-09-11T13:34:02.746000+00:00,,4.5,Heda Oya,Siyambalanduwa,d6f9a39c-62a5-41a3-bd69-46e4f266bed5,7,6,1502337,0,0.15
2026-09-11T13:33:28.567000+00:00,,2026-09-11T13:33:28.567000+00:00,,4.8,Kelani Ganga,Deraniyagala,bb28af7c-40ca-42b0-b6e5-bd1498ee0fd5,7,5.8,1502336,0,0.45
2026-09-11T13:33:16.894000+00:00,,2026-09-11T13:33:16.894000+00:00,,3,Mahaweli Ganga,Thaldena,f759a863-2951-4d47-8341-37bf990bcd32,5,4,1502335,0,0.12
2026-09-11T13:32:45.878000+00:00,,2026-09-11T13:32:45.878000+00:00,,15,Kelani Ganga,Glencourse,84bd962c-fb61-4256-bfd8-65cd1dc6d1db,19,15.5,1502334,0,9.04
2026-09-11T13:32:39.689000+00:00,,2026-09-11T13:32:39.689000+00:00,,4.4,Kirindi Oya,Wellawaya,b3cd05ba-aa5b-4a55-a929-672ef375e326,5.9,5.4,1502333,0,0.64
2026-09-11T13:32:30.124000+00:00,,2026-09-11T13:32:30.124000+00:00,,4,Kalu Ganga,Magura,a49c8648-0c95-4f2d-9b19-058896123964,7.5,6,1502332,0,0.96
2026-09-11T13:32:25.766000+00:00,,2026-09-11T13:32:25.766000+00:00,,3.3,Aththanagalu Oya,Dunamale,3afc5538-9c80-45bd-a61e-5a5f42ddbb4b,5.5,4.4,1502331,0,0.4
2026-09-11T13:32:03.030000+00:00,,2026-09-11T13:32:03.030000+00:00,,3,Kelani Ganga,Kithulgala,3203b4d7-b174-40e1-96bc-ae8a117568ac,6,4,1502330,0,2.03
2026-09-11T13:31:56.683000+00:00,,2026-09-11T13:31:56.683000+00:00,,10,Kalu Ganga,Ellagawa,5a32ea74-a6fd-46f0-9c35-d350496f4985,12.2,10.7,1502329,0,4.33
2026-09-11T13:31:54.414000+00:00,,2026-09-11T13:31:54.414000+00:00,,4,Ma Oya,Yaka Wewa,8e40553f-ab2b-459a-bc1d-1e65b73b73a0,6,5,1502328,0,0.4
2026-09-11T13:31:53.044000+00:00,,2026-09-11T13:31:53.044000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8571dbf-c6a9-44c0-9593-adc5cbc4c19f,8.8,8.4,1502327,0,0.86
2026-09-11T13:31:27.614000+00:00,,2026-09-11T13:31:27.614000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,24177484-108b-41ad-a2dc-bfc2fbe18904,6,5,1502326,0,1.04
2026-09-11T13:31:16.171000+00:00,,2026-09-11T13:31:16.171000+00:00,,,Gal Oya,Ampara,53d832a1-a025-437a-808f-9cfe9099ac81,,,1502325,0,0
2026-09-11T13:31:10.542000+00:00,,2026-09-11T13:31:10.542000+00:00,,4,Maduru Oya,Padiyathalawa,f1cf1d84-6ab3-44c0-aa33-1df089b47f11,6,4.5,1502324,0,0.1
2026-09-11T13:31:10.296000+00:00,,2026-09-11T13:31:10.296000+00:00,,4,Kirindi Oya,Thanamalwila,b0b621b7-c4ee-4c31-bdf0-a8351b74f3ba,5.5,5,1502323,0,0.11
2026-09-11T13:31:04.589000+00:00,,2026-09-11T13:31:04.589000+00:00,,3,Mahaweli Ganga,Manampitiya,f9f63929-c5b4-4275-8890-c6d152c4fb59,6,4.3,1502322,0,-0.3
2026-09-11T13:30:56.392000+00:00,,2026-09-11T13:30:56.392000+00:00,,6,Yan Oya,Horowpothana,fb14b1ba-1474-403a-9a8d-542976d7bdb2,10.5,7.5,1502321,0,1.63
2026-09-11T13:30:41.345000+00:00,,2026-09-11T13:30:41.345000+00:00,,5,Kumbukkan Oya,Nakkala,821ace34-f823-4ef0-a1c8-bd025191b2bf,7.5,6,1502320,0,0.51
2026-09-11T12:47:21.483000+00:00,,2026-09-11T12:47:21.483000+00:00,,6,Yan Oya,Horowpothana,53b006fb-6f6b-48a1-b38a-1710037c4614,10.5,7.5,1502319,0,1.63
2026-09-11T12:46:41.716000+00:00,,2026-09-11T12:46:41.716000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c8bd292-20ef-48cd-8c6f-e54f89d9368e,5.5,4.4,1502318,0,0.41
2026-09-11T12:42:34.156000+00:00,,2026-09-11T12:42:34.156000+00:00,,4,Kalu Ganga,Magura,c4bf8249-b12e-4475-8274-8cfcf3334df1,7.5,6,1502317,0,0.96
2026-09-11T12:39:51.170000+00:00,,2026-09-11T12:39:51.170000+00:00,,3,Kelani Ganga,Holombuwa,2605844b-f94d-4d86-989c-5529aaf6fb38,6,4,1502316,0,0.17
2026-09-11T12:38:53.882000+00:00,,2026-09-11T12:38:53.882000+00:00,,3.5,Gin Ganga,Baddegama,14d2c5f8-65fb-429b-aa6f-7cddab1420b8,5,4,1502315,0,0.9
2026-09-11T12:38:52.303000+00:00,,2026-09-11T12:38:52.303000+00:00,,3.5,Gin Ganga,Baddegama,704cc07e-7670-435d-bcd2-10a271a704ac,5,4,1502314,0,0.9
2026-09-11T12:38:01.970000+00:00,,2026-09-11T12:38:01.970000+00:00,,5,Mahaweli Ganga,Weraganthota,fa7aefc9-c245-41ac-a46c-73e269dc12dc,8,6,1502313,0,-3.41
2026-09-11T12:37:30.784000+00:00,,2026-09-11T12:37:30.784000+00:00,,2.5,Nilwala Ganga,Urawa,cf6c3011-606c-4f56-bb44-d2716dcd4f77,6,4,1502312,0,-0.08
2026-09-11T12:37:27.410000+00:00,,2026-09-11T12:37:27.410000+00:00,,4,Maduru Oya,Padiyathalawa,52316224-26d6-4add-a600-50e502121be6,6,4.5,1502311,0,0.1
2026-09-11T12:37:21.914000+00:00,,2026-09-11T12:37:21.914000+00:00,,4,Nilwala Ganga,Pitabeddara,b424cc7c-a35b-4801-87f7-253277a24439,6.5,5,1502310,0,0.31
2026-09-11T12:36:57.917000+00:00,,2026-09-11T12:36:57.917000+00:00,,4,Gin Ganga,Thawalama,50154a2a-f02f-47e1-a53c-1d4bf1a9add7,7.5,6,1502309,0,1.11
2026-09-11T12:36:10.839000+00:00,,2026-09-11T12:36:10.839000+00:00,,2.5,Nilwala Ganga,Urawa,b6cd5a72-c619-47e5-ad26-f0dd3ae73c56,6,4,1502308,0,-0.08
2026-09-11T12:35:46.838000+00:00,,2026-09-11T12:35:46.838000+00:00,,4,Kelani Ganga,Nagalagam Street,dde9808f-4976-402c-b606-c309c2edf4be,7,5,1502307,0,1.2
2026-09-11T12:35:35.857000+00:00,,2026-09-11T12:35:35.857000+00:00,,15,Kelani Ganga,Glencourse,07cbf81d-2d35-487b-8019-e4dc11a93207,19,15.5,1502306,0,9.05
2026-09-11T12:34:25.063000+00:00,,2026-09-11T12:34:25.063000+00:00,,4,Menik Ganga,Katharagama,242d4ed3-dbd8-44bf-b1a4-19f2b7686012,6.5,4.6,1502305,0,-0.3
2026-09-11T12:33:43.435000+00:00,,2026-09-11T12:33:43.435000+00:00,,4.84,Mee Oya,Galgamuwa,cc616c9b-217e-4c0f-9738-97423088a550,8,5.94,1502304,0,-0.06
2026-09-11T12:33:23.026000+00:00,,2026-09-11T12:33:23.026000+00:00,,5,Nilwala Ganga,Panadugama,6f39c849-e86e-4996-866a-c936b3b8b48e,7.5,6,1502303,0,2.12
2026-09-11T12:33:12.807000+00:00,,2026-09-11T12:33:12.807000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ee9f9206-eb46-4061-9806-e6e9dffffbce,8,6.5,1502302,0,1.54
2026-09-11T12:33:12.545000+00:00,,2026-09-11T12:33:12.545000+00:00,,4.4,Kirindi Oya,Wellawaya,a4660d17-7c47-4198-bc68-7ded35a06eef,5.9,5.4,1502301,0,0.64
2026-09-11T12:33:06.573000+00:00,,2026-09-11T12:33:06.573000+00:00,,3,Mahaweli Ganga,Thaldena,a5c26cfe-c438-4038-a112-fc84e0942efa,5,4,1502300,0,0.08
2026-09-11T12:33:00.765000+00:00,,2026-09-11T12:33:00.765000+00:00,,5,Maha Oya,Badalgama,c1a7f11e-ccd2-4fb9-b579-eb93005d460d,9.6,6.2,1502299,0,1.75
2026-09-11T12:32:51.621000+00:00,,2026-09-11T12:32:51.621000+00:00,,3,Mahaweli Ganga,Manampitiya,2b6c1393-4453-4e10-9732-76e11ad7a91d,6,4.3,1502298,0,-0.3
2026-09-11T12:32:39.124000+00:00,,2026-09-11T12:32:39.124000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,16d976b7-0f0e-47a7-89f2-4a76c127ad65,2.8,1.7,1502297,0,0.47
2026-09-11T12:32:32.326000+00:00,,2026-09-11T12:32:32.326000+00:00,,5,Malwathu Oya,Thanthirimale,bc0579f6-8987-416f-b2c1-00aa16351fb2,7.8,6.8,1502296,0,0.45
2026-09-11T12:32:16.402000+00:00,,2026-09-11T12:32:16.402000+00:00,,5.5,Maha Oya,Giriulla,87f4b794-eccf-4e03-88f4-1bebcdc892e4,7.5,6.5,1502295,0,0.71
2026-09-11T12:32:14.710000+00:00,,2026-09-11T12:32:14.710000+00:00,,3,Kelani Ganga,Kithulgala,eeeb1691-274c-41da-8929-bb5a943ca69d,6,4,1502294,0,1.68
2026-09-11T12:32:14.674000+00:00,,2026-09-11T12:32:14.674000+00:00,,6.5,Kelani Ganga,Hanwella,68839df1-1708-468a-9a84-3ffcbb1a45b7,9.5,7.5,1502293,0,0.85
2026-09-11T12:32:12.981000+00:00,,2026-09-11T12:32:12.981000+00:00,,4.8,Kelani Ganga,Deraniyagala,b16d1302-3fc2-4db7-a6fb-651f864e0092,7,5.8,1502292,0,0.47
2026-09-11T12:32:03.201000+00:00,,2026-09-11T12:32:03.201000+00:00,,10,Kalu Ganga,Ellagawa,7c9edb12-f8f6-480b-8b87-dd7fb24ab0be,12.2,10.7,1502291,0,4.33
2026-09-11T12:31:47.941000+00:00,,2026-09-11T12:31:47.941000+00:00,,6.9,Kirindi Oya,Kuda Oya,6290a0e9-5a24-4f0c-9eff-45abe77160e2,8.8,8.4,1502290,0,0.86
2026-09-11T12:31:43.032000+00:00,,2026-09-11T12:31:43.032000+00:00,,1.5,Kelani Ganga,Norwood,564cb47e-c607-44ec-ba1e-d8ad138ec505,4.5,3,1502289,0,0.45
2026-09-11T12:31:36.584000+00:00,,2026-09-11T12:31:36.584000+00:00,,4.5,Heda Oya,Siyambalanduwa,533da2c1-dd9a-48ce-8d3f-f26707a5d749,7,6,1502288,0,0.15
2026-09-11T12:31:32.251000+00:00,,2026-09-11T12:31:32.251000+00:00,,4.75,Deduru Oya,Moragaswewa,fd7c486f-cbbc-4a76-8981-53e2a7f8254c,7,6,1502287,0,-0.3
2026-09-11T12:31:23.865000+00:00,,2026-09-11T12:31:23.865000+00:00,,4,Ma Oya,Yaka Wewa,37e369b9-5248-4272-a6b2-702015251718,6,5,1502286,0,0.4
2026-09-11T12:31:10.164000+00:00,,2026-09-11T12:31:10.164000+00:00,,3,Kalu Ganga,Putupaula,7c2ac5b8-9bf7-49db-b22f-ba9afd0af9d5,5,4,1502285,0,0.6
2026-09-11T12:31:07.881000+00:00,,2026-09-11T12:31:07.881000+00:00,,5,Mahaweli Ganga,Peradeniya,f8a932a9-e659-492f-bc5f-be8ed00686e0,9,7,1502284,0,1.25
2026-09-11T12:31:01.554000+00:00,,2026-09-11T12:31:01.554000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3671bb4f-658e-4a80-b05a-30f86de068b9,6,5,1502283,0,1.04
2026-09-11T12:30:46.858000+00:00,,2026-09-11T12:30:46.858000+00:00,,,Gal Oya,Ampara,ba7ea54c-649f-4f6a-b32e-7880df560556,,,1502282,0,0
2026-09-11T12:30:29.487000+00:00,,2026-09-11T12:30:29.487000+00:00,,5.2,Kalu Ganga,Rathnapura,74084bef-72d6-4bd4-86e0-e9f7cea41a29,9.5,7.5,1502281,0,0.85
2026-09-11T12:30:24.085000+00:00,,2026-09-11T12:30:24.085000+00:00,,3,Walawe Ganga,Moraketiya,fc3bd76e-8506-40c6-8cf4-f831be0caa1d,7,5,1502280,0,0.53
2026-09-11T12:30:14.137000+00:00,,2026-09-11T12:30:14.137000+00:00,,5,Kumbukkan Oya,Nakkala,e0e50538-f54d-4d30-88b1-ff42c5fdd8db,7.5,6,1502279,0,0.51
2026-09-11T11:46:27.985000+00:00,,2026-09-11T11:46:27.985000+00:00,,3.3,Aththanagalu Oya,Dunamale,3fd835dc-daa8-4ca5-998c-4c25704d5831,5.5,4.4,1502278,0,0.41
2026-09-11T11:45:22.121000+00:00,,2026-09-11T11:45:22.121000+00:00,,5.5,Maha Oya,Giriulla,333bbf65-bd37-493e-b2d4-824623378e7b,7.5,6.5,1502277,0,0.71
2026-09-11T11:41:15.958000+00:00,,2026-09-11T11:41:15.958000+00:00,,4,Nilwala Ganga,Pitabeddara,42c5a09b-2ff0-4f81-8496-ea75be859518,6.5,5,1502276,0,0.32
2026-09-11T11:39:46.326000+00:00,,2026-09-11T11:39:46.326000+00:00,,4,Kelani Ganga,Nagalagam Street,29fe3ec4-55be-4e89-9e94-d6795af7f5b6,7,5,1502275,0,1.6
2026-09-11T11:39:40.095000+00:00,,2026-09-11T11:39:40.095000+00:00,,5,Mahaweli Ganga,Peradeniya,4bf697f4-49c7-4b2d-918c-d910a8079bd3,9,7,1502274,0,1.3
2026-09-11T11:38:28.577000+00:00,,2026-09-11T11:38:28.577000+00:00,,5.2,Kalu Ganga,Rathnapura,ae96df4c-bb37-4fdf-b00a-f6b5342d18b1,9.5,7.5,1502273,0,0.86
2026-09-11T11:37:52.015000+00:00,,2026-09-11T11:37:52.015000+00:00,,4,Kalu Ganga,Magura,dccb79dc-840d-4ebf-b629-d627039e7be0,7.5,6,1502272,0,0.96
2026-09-11T11:36:09.320000+00:00,,2026-09-11T11:36:09.320000+00:00,,3,Mahaweli Ganga,Thaldena,939de877-25e8-41cc-a1f4-53710a0ebb72,5,4,1502271,0,0.06
2026-09-11T11:35:37.384000+00:00,,2026-09-11T11:35:37.384000+00:00,,2.5,Nilwala Ganga,Urawa,a33a6c30-cc51-4da2-89c0-3e5f70466022,6,4,1502270,0,-0.08
2026-09-11T11:34:53.001000+00:00,,2026-09-11T11:34:53.001000+00:00,,6,Yan Oya,Horowpothana,aee34dbd-9a7e-4d78-9037-d13026800f97,10.5,7.5,1502269,0,1.63
2026-09-11T11:34:47.459000+00:00,,2026-09-11T11:34:47.459000+00:00,,3.5,Gin Ganga,Baddegama,3363d1d5-274b-472e-a804-4ea407411d3b,5,4,1502268,0,0.9
2026-09-11T11:34:08.981000+00:00,,2026-09-11T11:34:08.981000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,63c69aa3-cdc7-429f-966c-fc269b33f58b,6,5,1502267,0,1.05
2026-09-11T11:34:07.239000+00:00,,2026-09-11T11:34:07.239000+00:00,,5,Maha Oya,Badalgama,52738ae8-f408-472c-9c85-db8acb0896c3,9.6,6.2,1502266,0,1.75
2026-09-11T11:34:00.490000+00:00,,2026-09-11T11:34:00.490000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b88a8b08-c32e-4744-b1fe-f406025fff13,2.8,1.7,1502265,0,0.49
2026-09-11T11:33:56.177000+00:00,,2026-09-11T11:33:56.177000+00:00,,5,Nilwala Ganga,Panadugama,a5494b68-f0e5-40ca-a2f5-7d70508a0615,7.5,6,1502264,0,2.13
2026-09-11T11:33:53.924000+00:00,,2026-09-11T11:33:53.924000+00:00,,4,Menik Ganga,Katharagama,9e314069-40f2-410c-8441-3621cfba805c,6.5,4.6,1502263,0,-0.3
2026-09-11T11:33:33.616000+00:00,,2026-09-11T11:33:33.616000+00:00,,3,Kalu Ganga,Putupaula,47e26685-62c4-4a76-bb3b-984efd24d6df,5,4,1502262,0,0.77
2026-09-11T11:32:48.552000+00:00,,2026-09-11T11:32:48.552000+00:00,,3,Kelani Ganga,Kithulgala,0f27973f-f64a-4595-be21-90b7ee2aef14,6,4,1502261,0,1.8
2026-09-11T11:32:47.851000+00:00,,2026-09-11T11:32:47.851000+00:00,,3,Kelani Ganga,Holombuwa,75aa49f3-4833-4386-9857-c81721a24a76,6,4,1502260,0,0.17
2026-09-11T11:32:35.627000+00:00,,2026-09-11T11:32:35.627000+00:00,,1.5,Kelani Ganga,Norwood,789ecf60-a94b-4550-8ec2-5755095d3000,4.5,3,1502259,0,0.45
2026-09-11T11:32:31.824000+00:00,,2026-09-11T11:32:31.824000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f1c38709-d4c7-4ecb-847e-c6073d626b33,8,6.5,1502258,0,1.56
2026-09-11T11:32:28.014000+00:00,,2026-09-11T11:32:28.014000+00:00,,4,Ma Oya,Yaka Wewa,1dce5294-e7aa-4aab-98ab-f48c781b9234,6,5,1502257,0,0.4
2026-09-11T11:32:23.223000+00:00,,2026-09-11T11:32:23.223000+00:00,,6.5,Kelani Ganga,Hanwella,6845b87a-e07d-44b0-bae5-679f563967c8,9.5,7.5,1502256,0,0.86
2026-09-11T11:32:12.808000+00:00,,2026-09-11T11:32:12.808000+00:00,,4.8,Kelani Ganga,Deraniyagala,bf39ec9b-f0de-4a3c-893f-8358956127f8,7,5.8,1502255,0,0.53
2026-09-11T11:32:05.060000+00:00,,2026-09-11T11:32:05.060000+00:00,,3,Mahaweli Ganga,Manampitiya,b1c785ac-d49a-4949-9049-33ef8c2ab676,6,4.3,1502254,0,-0.29
2026-09-11T11:31:51.679000+00:00,,2026-09-11T11:31:51.679000+00:00,,4.5,Heda Oya,Siyambalanduwa,ce1c1ac6-0d99-44c2-a009-7a6a2efb82fe,7,6,1502253,0,0.15
2026-09-11T11:31:35.271000+00:00,,2026-09-11T11:31:35.271000+00:00,,15,Kelani Ganga,Glencourse,e91de011-f4b7-4faf-9ca5-594ae2e8201d,19,15.5,1502252,0,9.08
2026-09-11T11:31:28.492000+00:00,,2026-09-11T11:31:28.492000+00:00,,10,Kalu Ganga,Ellagawa,12d287c7-937c-4f70-a2d1-6e4869481bc8,12.2,10.7,1502251,0,4.34
2026-09-11T11:31:26.588000+00:00,,2026-09-11T11:31:26.588000+00:00,,4.75,Deduru Oya,Moragaswewa,1b0ce2b3-a807-42bd-b328-e11f89535c34,7,6,1502250,0,-0.3
2026-09-11T11:31:24.657000+00:00,,2026-09-11T11:31:24.657000+00:00,,4,Maduru Oya,Padiyathalawa,a5fed26f-1d63-4831-a39e-5b9344af29ec,6,4.5,1502249,0,0.1
2026-09-11T11:30:54.643000+00:00,,2026-09-11T11:30:54.643000+00:00,,,Gal Oya,Ampara,e4525367-8de6-411b-ac71-db9dd9767ee2,,,1502248,0,0
2026-09-11T11:30:47.804000+00:00,,2026-09-11T11:30:47.804000+00:00,,4.4,Kirindi Oya,Wellawaya,c6aec951-348d-47fb-8234-dc57b35b37e3,5.9,5.4,1502247,0,0.64
2026-09-11T11:30:30.799000+00:00,,2026-09-11T11:30:30.799000+00:00,,5,Malwathu Oya,Thanthirimale,c41e95c0-2a0d-4910-8ca2-a3e568d3674a,7.8,6.8,1502246,0,0.45
2026-09-11T11:30:29.196000+00:00,,2026-09-11T11:30:29.196000+00:00,,5,Mahaweli Ganga,Weraganthota,ccf72de9-2f42-40c7-a11e-9b7278285cd5,8,6,1502245,0,-3.41
2026-09-11T11:30:26.339000+00:00,,2026-09-11T11:30:26.339000+00:00,,6.9,Kirindi Oya,Kuda Oya,e50c7bb9-fdba-4b95-948e-9ce14f3697a6,8.8,8.4,1502244,0,0.86
2026-09-11T11:30:22.667000+00:00,,2026-09-11T11:30:22.667000+00:00,,4.84,Mee Oya,Galgamuwa,712ff8dc-87d7-4dc7-8c62-6517cc1c251b,8,5.94,1502243,0,-0.07
2026-09-11T11:30:20.761000+00:00,,2026-09-11T11:30:20.761000+00:00,,4.84,Mee Oya,Galgamuwa,28b99a08-daa7-4ff1-91da-0e34cde2627b,8,5.94,1502242,0,-0.07
2026-09-11T11:30:17.848000+00:00,,2026-09-11T11:30:17.848000+00:00,,3,Walawe Ganga,Moraketiya,072de688-a4b9-4f55-88f3-0d68216f7622,7,5,1502241,0,0.54
2026-09-11T10:53:15.909000+00:00,,2026-09-11T10:53:15.909000+00:00,,4,Kalu Ganga,Magura,39d9d80e-b384-439f-8e1c-d51c3061c75d,7.5,6,1502240,0,0.96
2026-09-11T10:45:37.742000+00:00,,2026-09-11T10:45:37.742000+00:00,,3.3,Aththanagalu Oya,Dunamale,3c7885da-7f37-43f9-929e-bb63abf39d7d,5.5,4.4,1502239,0,0.41
2026-09-11T10:42:10.042000+00:00,,2026-09-11T10:42:10.042000+00:00,,4,Gin Ganga,Thawalama,9214deff-d2d6-4b91-8437-b1cba835733f,7.5,6,1502238,0,1.13
2026-09-11T10:41:41.117000+00:00,,2026-09-11T10:41:41.117000+00:00,,5,Kumbukkan Oya,Nakkala,1044f81d-c9e6-49bc-bcd9-4b47728d1621,7.5,6,1502237,0,0.51
2026-09-11T10:40:04.042000+00:00,,2026-09-11T10:40:04.042000+00:00,,3.5,Gin Ganga,Baddegama,9e21be3b-f2be-40ec-ae1e-4c31b4585ec7,5,4,1502236,0,0.9
2026-09-11T10:38:22.489000+00:00,,2026-09-11T10:38:22.489000+00:00,,3,Kelani Ganga,Holombuwa,81d47912-e62b-4d15-979d-450b7b66ab38,6,4,1502235,0,0.17
