CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-24T12:32:43.471000+00:00,,2026-08-24T12:32:43.471000+00:00,,4.4,Kirindi Oya,Wellawaya,7457b2ca-7e8c-4c69-9895-65cdc633bc03,5.9,5.4,1485709,0,0.44
2026-08-24T12:32:42.398000+00:00,,2026-08-24T12:32:42.398000+00:00,,4.75,Deduru Oya,Moragaswewa,ee23111c-f29e-4bd5-b1b5-71efcb1d041f,7,6,1485708,0,-0.14
2026-08-24T12:32:28.877000+00:00,,2026-08-24T12:32:28.877000+00:00,,6,Yan Oya,Horowpothana,edf4dded-91ce-40f9-858f-7e6bead2eebf,10.5,7.5,1485707,0,1.94
2026-08-24T12:32:26.725000+00:00,,2026-08-24T12:32:26.725000+00:00,,6.5,Kelani Ganga,Hanwella,fde13bf7-d5cf-4696-8806-940fe107db84,9.5,7.5,1485706,0,1.07
2026-08-24T12:32:21.931000+00:00,,2026-08-24T12:32:21.931000+00:00,,4.84,Mee Oya,Galgamuwa,d5800b4e-ad80-4980-8e6c-25c22380b784,8,5.94,1485705,0,-0.08
2026-08-24T12:32:21.772000+00:00,,2026-08-24T12:32:21.772000+00:00,,3,Mahaweli Ganga,Manampitiya,1c3f80ee-53fe-41cc-aadd-f0a0f4b0bfca,6,4.3,1485704,0,-0.32
2026-08-24T12:32:19.364000+00:00,,2026-08-24T12:32:19.364000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),558ef82a-39c3-4b3f-b388-4ccd401606f8,8,6.5,1485703,0.6,1.84
2026-08-24T12:32:11.350000+00:00,,2026-08-24T12:32:11.350000+00:00,,4.8,Kelani Ganga,Deraniyagala,7bd09932-1dab-49ca-971c-1dafb1a5acc4,7,5.8,1485702,0,0.71
2026-08-24T12:32:04.858000+00:00,,2026-08-24T12:32:04.858000+00:00,,4,Kelani Ganga,Nagalagam Street,bae2d465-1e96-47ca-98d2-809437b402d6,7,5,1485701,0,0.7
2026-08-24T12:31:59.250000+00:00,,2026-08-24T12:31:59.250000+00:00,,10,Kalu Ganga,Ellagawa,83624151-166f-4f7d-ae71-c046c8cda183,12.2,10.7,1485700,0,4.87
2026-08-24T12:31:53.459000+00:00,,2026-08-24T12:31:53.459000+00:00,,4,Kalu Ganga,Magura,207673b2-24d0-4d0a-b5af-8d88328ac33b,7.5,6,1485699,0,1.28
2026-08-24T12:31:51.185000+00:00,,2026-08-24T12:31:51.185000+00:00,,4.5,Heda Oya,Siyambalanduwa,2fdf5add-6c27-4887-86f8-660fc35701e3,7,6,1485698,0,0.14
2026-08-24T12:31:51.060000+00:00,,2026-08-24T12:31:51.060000+00:00,,3,Kalu Ganga,Putupaula,3342e04c-fd4c-494e-a763-12ad865f38ad,5,4,1485697,4.8,0.52
2026-08-24T12:31:35.225000+00:00,,2026-08-24T12:31:35.225000+00:00,,,Gal Oya,Ampara,31259189-edf5-491c-ba71-810816e0ae5f,,,1485696,0,0
2026-08-24T12:31:27.862000+00:00,,2026-08-24T12:31:27.862000+00:00,,5,Malwathu Oya,Thanthirimale,040ceb28-64a6-458c-a997-104143044efa,7.8,6.8,1485695,0,0.63
2026-08-24T12:31:22.346000+00:00,,2026-08-24T12:31:22.346000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,01d80b1d-082d-4c52-83a3-e082956ec100,2.8,1.7,1485694,0,0.3
2026-08-24T12:31:18.634000+00:00,,2026-08-24T12:31:18.634000+00:00,,5,Mahaweli Ganga,Weraganthota,1b1206ae-3b38-477f-b7fb-9b7b3b865e7b,8,6,1485693,0,-3.03
2026-08-24T12:31:12.292000+00:00,,2026-08-24T12:31:12.292000+00:00,,4,Ma Oya,Yaka Wewa,19c65c44-beb2-497c-9b76-b151be2a0b34,6,5,1485692,0,0.42
2026-08-24T12:31:11.478000+00:00,,2026-08-24T12:31:11.478000+00:00,,3.5,Gin Ganga,Baddegama,cde69846-90e2-436c-8257-37907ae762ab,5,4,1485691,0,1.3
2026-08-24T12:31:04.742000+00:00,,2026-08-24T12:31:04.742000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,764e9030-b988-447e-8af8-6f897d4aa989,6,5,1485690,1.3,1.32
2026-08-24T12:30:12.936000+00:00,,2026-08-24T12:30:12.936000+00:00,,4,Maduru Oya,Padiyathalawa,abad73a2-4da9-475e-8395-9aaa5b64b442,6,4.5,1485689,0,0.03
2026-08-24T11:49:29.442000+00:00,,2026-08-24T11:49:29.442000+00:00,,3,Mahaweli Ganga,Manampitiya,b59d9c07-74b7-4925-bc8b-8088e10be143,6,4.3,1485688,0,-0.31
2026-08-24T11:49:11.552000+00:00,,2026-08-24T11:49:11.552000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,846a5589-0aac-4038-8c8d-85b965cfecf5,2.8,1.7,1485687,0,0.35
2026-08-24T11:42:59.794000+00:00,,2026-08-24T11:42:59.794000+00:00,,4,Nilwala Ganga,Pitabeddara,07ad07db-3e3a-460c-b464-fefde62ba1f4,6.5,5,1485686,0,0.47
2026-08-24T11:41:23.206000+00:00,,2026-08-24T11:41:23.206000+00:00,,3,Walawe Ganga,Moraketiya,e9aab315-da0b-4523-95de-a123179cfc3d,7,5,1485685,0,0.63
2026-08-24T11:41:03.893000+00:00,,2026-08-24T11:41:03.893000+00:00,,3,Mahaweli Ganga,Thaldena,d857d73b-7215-439b-8d59-0ab7f7b4df9e,5,4,1485684,0,0.07
2026-08-24T11:39:41.471000+00:00,,2026-08-24T11:39:41.471000+00:00,,2.5,Nilwala Ganga,Urawa,7fa1196a-c19d-4da7-8189-1efcb59397ef,6,4,1485683,0,0.04
2026-08-24T11:39:29.869000+00:00,,2026-08-24T11:39:29.869000+00:00,,5.2,Kalu Ganga,Rathnapura,a3a55c91-fa5b-4772-92b6-d24f2dae2675,9.5,7.5,1485682,0.8,1.27
2026-08-24T11:37:03.854000+00:00,,2026-08-24T11:37:03.854000+00:00,,5,Maha Oya,Badalgama,3e63c379-7f3a-41ab-a952-8403cba31c2a,9.6,6.2,1485681,5.3,1.85
2026-08-24T11:36:59.358000+00:00,,2026-08-24T11:36:59.358000+00:00,,4.5,Heda Oya,Siyambalanduwa,d57a1b3d-ff41-4de2-addc-eafbadac1a2f,7,6,1485680,0,0.14
2026-08-24T11:36:16.543000+00:00,,2026-08-24T11:36:16.543000+00:00,,3,Kelani Ganga,Kithulgala,0cafc05a-aacf-43c4-acb8-729d142bb4e9,6,4,1485679,1.3,1.82
2026-08-24T11:35:36.724000+00:00,,2026-08-24T11:35:36.724000+00:00,,6,Yan Oya,Horowpothana,587853cd-05d8-4922-9fd3-a45f530345fd,10.5,7.5,1485678,0,1.9
2026-08-24T11:35:28.719000+00:00,,2026-08-24T11:35:28.719000+00:00,,1.5,Kelani Ganga,Norwood,4e5a6d8f-e51e-45c1-884c-cdd874868b3e,4.5,3,1485677,0,0.5
2026-08-24T11:35:02.224000+00:00,,2026-08-24T11:35:02.224000+00:00,,5,Nilwala Ganga,Panadugama,082decf8-2792-4452-9019-65d34b77cb08,7.5,6,1485676,0,2.42
2026-08-24T11:34:58.944000+00:00,,2026-08-24T11:34:58.944000+00:00,,4,Maduru Oya,Padiyathalawa,97f994df-8ebe-4e07-a9f8-51d06e796dac,6,4.5,1485675,0,0.03
2026-08-24T11:34:35.071000+00:00,,2026-08-24T11:34:35.071000+00:00,,4.84,Mee Oya,Galgamuwa,8e51cb00-ce32-4cee-9522-5e85701d351c,8,5.94,1485674,0,-0.08
2026-08-24T11:34:30.734000+00:00,,2026-08-24T11:34:30.734000+00:00,,15,Kelani Ganga,Glencourse,53ff4375-f016-4e53-9dfc-6ff2426d04f9,19,15.5,1485673,0,9.42
2026-08-24T11:34:23.385000+00:00,,2026-08-24T11:34:23.385000+00:00,,3,Kelani Ganga,Holombuwa,0ed2d50f-0c5f-4748-b4c8-64d107bf0ffb,6,4,1485672,0,0.43
2026-08-24T11:34:09.332000+00:00,,2026-08-24T11:34:09.332000+00:00,,5,Mahaweli Ganga,Peradeniya,71cff6c1-4154-4027-ad86-28ef6fd2e194,9,7,1485671,0,2.3
2026-08-24T11:33:34.597000+00:00,,2026-08-24T11:33:34.597000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a53cc670-cd5e-44ef-9126-f923bddb629d,8,6.5,1485670,4.4,1.84
2026-08-24T11:33:31.429000+00:00,,2026-08-24T11:33:31.429000+00:00,,3.3,Aththanagalu Oya,Dunamale,73765483-54e2-4d19-b1ef-a10f3592bdc2,5.5,4.4,1485669,0,0.48
2026-08-24T11:33:28.042000+00:00,,2026-08-24T11:33:28.042000+00:00,,5.5,Maha Oya,Giriulla,89cd3f24-6687-41d1-9cef-a5d969e97c06,7.5,6.5,1485668,2.5,0.83
2026-08-24T11:33:26.303000+00:00,,2026-08-24T11:33:26.303000+00:00,,4.8,Kelani Ganga,Deraniyagala,453a57e5-7f60-4002-b827-07a8fdd7551c,7,5.8,1485667,0.5,0.72
2026-08-24T11:33:24.575000+00:00,,2026-08-24T11:33:24.575000+00:00,,4.8,Kelani Ganga,Deraniyagala,82f59fff-cc7e-4dc4-ba30-21d87b7ca660,7,5.8,1485666,0,0.72
2026-08-24T11:33:14.954000+00:00,,2026-08-24T11:33:14.954000+00:00,,3,Kalu Ganga,Putupaula,1908e041-c296-4b6d-b371-5bfd78c57a58,5,4,1485665,0,0.55
2026-08-24T11:33:05.159000+00:00,,2026-08-24T11:33:05.159000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,342ddf0e-d55e-4e93-91de-509913bc8b7d,6,5,1485664,1.5,1.32
2026-08-24T11:33:01.482000+00:00,,2026-08-24T11:33:01.482000+00:00,,6.5,Kelani Ganga,Hanwella,65d2a284-82c8-4406-ad8a-a0bd8b80259c,9.5,7.5,1485663,0,1.09
2026-08-24T11:32:42.140000+00:00,,2026-08-24T11:32:42.140000+00:00,,10,Kalu Ganga,Ellagawa,113139aa-d506-4f5a-8c08-0094ddafdae8,12.2,10.7,1485662,0,4.88
2026-08-24T11:32:39.836000+00:00,,2026-08-24T11:32:39.836000+00:00,,4.4,Kirindi Oya,Wellawaya,995a1d2a-90f0-4fbc-8b70-a2d5c619dec2,5.9,5.4,1485661,0,0.44
2026-08-24T11:32:39.490000+00:00,,2026-08-24T11:32:39.490000+00:00,,4.75,Deduru Oya,Moragaswewa,18e0e21f-f9dd-4e36-9706-586ade8fca2f,7,6,1485660,0,-0.15
2026-08-24T11:32:25.289000+00:00,,2026-08-24T11:32:25.289000+00:00,,4,Menik Ganga,Katharagama,f8cfe581-b9b5-4a7c-9d8d-94cedc746ab6,6.5,4.6,1485659,0,-0.27
2026-08-24T11:32:16.537000+00:00,,2026-08-24T11:32:16.537000+00:00,,4,Gin Ganga,Thawalama,19d60552-52ab-48f6-b70f-4291de6ab46d,7.5,6,1485658,0,1.38
2026-08-24T11:32:05.932000+00:00,,2026-08-24T11:32:05.932000+00:00,,4,Ma Oya,Yaka Wewa,3e8bcef3-8082-4266-95fb-b2cc334a3587,6,5,1485657,0,0.42
2026-08-24T11:31:45.904000+00:00,,2026-08-24T11:31:45.904000+00:00,,4,Kelani Ganga,Nagalagam Street,8ccf7053-894b-47b1-a641-858b2008e46b,7,5,1485656,0,0.9
2026-08-24T11:31:42.822000+00:00,,2026-08-24T11:31:42.822000+00:00,,4,Kirindi Oya,Thanamalwila,d064392b-28af-460d-9598-a6f0f98af8e2,5.5,5,1485655,0,-0.03
2026-08-24T11:31:17.665000+00:00,,2026-08-24T11:31:17.665000+00:00,,5,Malwathu Oya,Thanthirimale,c83a6d22-0e2e-492e-b13e-742ae6fa21a5,7.8,6.8,1485654,0,0.64
2026-08-24T11:31:12.843000+00:00,,2026-08-24T11:31:12.843000+00:00,,4,Kalu Ganga,Magura,5065e86d-0bfa-45d3-b2ef-c693cd0a5378,7.5,6,1485653,0,1.28
2026-08-24T11:30:54.904000+00:00,,2026-08-24T11:30:54.904000+00:00,,,Gal Oya,Ampara,996a05ab-ed8d-402f-a2df-ae728234e311,,,1485652,0,0
2026-08-24T11:30:37.631000+00:00,,2026-08-24T11:30:37.631000+00:00,,5,Kumbukkan Oya,Nakkala,0b8f199c-05dc-45fd-8dce-1e5a111a4bb3,7.5,6,1485651,0,0.57
2026-08-24T11:30:35.009000+00:00,,2026-08-24T11:30:35.009000+00:00,,5,Mahaweli Ganga,Weraganthota,c4d2a44d-3ccd-42df-b458-c4e613de2f7a,8,6,1485650,0,-2.91
2026-08-24T11:30:11.987000+00:00,,2026-08-24T11:30:11.987000+00:00,,3.5,Gin Ganga,Baddegama,5f270dc1-a334-49ff-a9b0-38c6b66c3b51,5,4,1485649,0,1.3
2026-08-24T11:11:44.887000+00:00,,2026-08-24T11:11:44.887000+00:00,,4,Gin Ganga,Thawalama,0a522861-5368-4958-aa60-932a89f59dc7,7.5,6,1485648,0,1.38
2026-08-24T11:06:22.880000+00:00,,2026-08-24T11:06:22.880000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,271b3d3d-9ca1-4c40-b1f2-597d0406507a,2.8,1.7,1485647,0,0.39
2026-08-24T10:41:38.792000+00:00,,2026-08-24T10:41:38.792000+00:00,,4,Nilwala Ganga,Pitabeddara,2cc25c96-eb14-4d9e-b583-12ca4fa2225f,6.5,5,1485646,0,0.46
2026-08-24T10:41:01.236000+00:00,,2026-08-24T10:41:01.236000+00:00,,4.84,Mee Oya,Galgamuwa,2818b055-46b7-4b6d-a110-fd2734d5bb98,8,5.94,1485645,0,-0.08
2026-08-24T10:40:15.391000+00:00,,2026-08-24T10:40:15.391000+00:00,,5.2,Kalu Ganga,Rathnapura,6a6150fa-c324-4336-99f7-a56238ca0b79,9.5,7.5,1485644,0,1.27
2026-08-24T10:39:48.918000+00:00,,2026-08-24T10:39:48.918000+00:00,,5.5,Maha Oya,Giriulla,5657bcb9-a4e6-4163-bc39-e6c36a36ff78,7.5,6.5,1485643,0,0.83
2026-08-24T10:39:45.734000+00:00,,2026-08-24T10:39:45.734000+00:00,,5,Nilwala Ganga,Panadugama,5cdd0966-9bea-4c2e-b9b9-1c99d72791b3,7.5,6,1485642,0,2.41
2026-08-24T10:39:17.568000+00:00,,2026-08-24T10:39:17.568000+00:00,,3.5,Gin Ganga,Baddegama,924c1257-4483-4ce6-8a0d-fe66121fe3ee,5,4,1485641,0.25,1.3
2026-08-24T10:39:04.957000+00:00,,2026-08-24T10:39:04.957000+00:00,,4,Maduru Oya,Padiyathalawa,4f2f18dd-c958-4b12-8059-41c0917128c2,6,4.5,1485640,0,0.03
2026-08-24T10:38:54.268000+00:00,,2026-08-24T10:38:54.268000+00:00,,1.5,Kelani Ganga,Norwood,a01d0cfa-ddaf-4105-ada4-605c485da0cc,4.5,3,1485639,0,0.55
2026-08-24T10:37:47.153000+00:00,,2026-08-24T10:37:47.153000+00:00,,15,Kelani Ganga,Glencourse,eb52675b-64f6-40a3-851b-db3d81418a6d,19,15.5,1485638,0,9.4
2026-08-24T10:37:46.291000+00:00,,2026-08-24T10:37:46.291000+00:00,,3,Kelani Ganga,Holombuwa,b6c64d8e-37a6-4c90-9150-0ac87be6abf8,6,4,1485637,0,0.38
2026-08-24T10:37:09.323000+00:00,,2026-08-24T10:37:09.323000+00:00,,4,Kirindi Oya,Thanamalwila,ab79596e-54c7-46f3-9ca9-95a30eb9eb4a,5.5,5,1485636,0,-0.03
2026-08-24T10:36:40.846000+00:00,,2026-08-24T10:36:40.846000+00:00,,4.5,Heda Oya,Siyambalanduwa,687d6a51-1dc9-4c25-8eb4-edfb8ff0f820,7,6,1485635,0,0.13
2026-08-24T10:36:32.007000+00:00,,2026-08-24T10:36:32.007000+00:00,,5,Mahaweli Ganga,Peradeniya,0ec7098d-8094-4a2f-b3dd-b12f0ebd5ef4,9,7,1485634,0.3,2.27
2026-08-24T10:35:52.330000+00:00,,2026-08-24T10:35:52.330000+00:00,,3,Walawe Ganga,Moraketiya,97a454b5-eba7-458d-97ce-84c6e629c539,7,5,1485633,0,0.63
2026-08-24T10:34:51.785000+00:00,,2026-08-24T10:34:51.785000+00:00,,6.5,Kelani Ganga,Hanwella,96d4aa68-a19a-4da6-bdec-2a949a255399,9.5,7.5,1485632,6.9,1.11
2026-08-24T10:34:46.078000+00:00,,2026-08-24T10:34:46.078000+00:00,,2.5,Nilwala Ganga,Urawa,b02364b1-70dc-4b15-b46c-af87df25c303,6,4,1485631,0,0.04
2026-08-24T10:34:42.489000+00:00,,2026-08-24T10:34:42.489000+00:00,,3,Kelani Ganga,Kithulgala,bbaec0ce-88ff-4d4a-9a85-61a00aba350f,6,4,1485630,0,1.78
2026-08-24T10:34:25.953000+00:00,,2026-08-24T10:34:25.953000+00:00,,5,Malwathu Oya,Thanthirimale,080d4d32-0065-43a5-8e89-d3533f42ca61,7.8,6.8,1485629,0,0.64
2026-08-24T10:34:20.374000+00:00,,2026-08-24T10:34:20.374000+00:00,,4.75,Deduru Oya,Moragaswewa,3304b189-1b4d-4c6e-9158-f22fb02c0951,7,6,1485628,0,-0.16
2026-08-24T10:34:15.442000+00:00,,2026-08-24T10:34:15.442000+00:00,,5,Maha Oya,Badalgama,ea774d0c-4558-41f8-b2b9-f83d38ca0668,9.6,6.2,1485627,0,1.85
2026-08-24T10:33:43.507000+00:00,,2026-08-24T10:33:43.507000+00:00,,4,Kelani Ganga,Nagalagam Street,6fb6e8cf-3450-4e84-a35b-3e789bd5c882,7,5,1485626,0,1.1
2026-08-24T10:33:19.360000+00:00,,2026-08-24T10:33:19.360000+00:00,,4,Kalu Ganga,Magura,0ee05d5f-28c0-4378-b821-d7adfa59778b,7.5,6,1485625,2.5,1.28
2026-08-24T10:33:03.366000+00:00,,2026-08-24T10:33:03.366000+00:00,,3,Kalu Ganga,Putupaula,4e0a75ae-09dd-4c37-b024-60a19b85c6b2,5,4,1485624,0,0.56
2026-08-24T10:33:01.577000+00:00,,2026-08-24T10:33:01.577000+00:00,,4.4,Kirindi Oya,Wellawaya,d646112f-0a2d-4c1b-87f0-24d88d50a8ad,5.9,5.4,1485623,0,0.44
2026-08-24T10:32:38.418000+00:00,,2026-08-24T10:32:38.418000+00:00,,4,Menik Ganga,Katharagama,0d691928-6253-4859-a06b-c5ea5898ee69,6.5,4.6,1485622,0,-0.26
2026-08-24T10:32:35.533000+00:00,,2026-08-24T10:32:35.533000+00:00,,10,Kalu Ganga,Ellagawa,5bd7e634-a864-4632-b294-9403bd838d47,12.2,10.7,1485621,0,4.88
2026-08-24T10:32:34.597000+00:00,,2026-08-24T10:32:34.597000+00:00,,3,Mahaweli Ganga,Thaldena,24c38992-0d2b-4882-ad6e-4fa8ff835418,5,4,1485620,0,0.07
2026-08-24T10:32:15.769000+00:00,,2026-08-24T10:32:15.769000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),62c49f11-3d3a-436b-a3af-41a254b7814e,8,6.5,1485619,0,1.86
2026-08-24T10:32:09.170000+00:00,,2026-08-24T10:32:09.170000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,57df41a4-eb7a-45e0-9981-20ed9f131424,6,5,1485618,0,1.31
2026-08-24T10:31:41.657000+00:00,,2026-08-24T10:31:41.657000+00:00,,4,Ma Oya,Yaka Wewa,24575564-6cf4-4135-8a4c-36e39bc78b1d,6,5,1485617,0,0.42
2026-08-24T10:31:20.226000+00:00,,2026-08-24T10:31:20.226000+00:00,,,Gal Oya,Ampara,bd8e23f1-c779-4da3-a8ef-5de36933b339,,,1485616,0,0
2026-08-24T10:30:57.812000+00:00,,2026-08-24T10:30:57.812000+00:00,,6,Yan Oya,Horowpothana,4692b8dc-e1c8-44fd-a309-ddeb214be940,10.5,7.5,1485615,0,1.86
2026-08-24T10:30:46.637000+00:00,,2026-08-24T10:30:46.637000+00:00,,3.3,Aththanagalu Oya,Dunamale,14033833-3560-42fd-89a4-d39ac1d55ce2,5.5,4.4,1485614,0,0.48
2026-08-24T10:30:39.704000+00:00,,2026-08-24T10:30:39.704000+00:00,,6.9,Kirindi Oya,Kuda Oya,ee155f20-31f1-4001-9655-f23f7cd70b1b,8.8,8.4,1485613,0,0.92
2026-08-24T10:30:31.542000+00:00,,2026-08-24T10:30:31.542000+00:00,,5,Kumbukkan Oya,Nakkala,8743e10f-cdb3-4afa-8935-001e7a0cec8f,7.5,6,1485612,0,0.57
2026-08-24T10:30:19.184000+00:00,,2026-08-24T10:30:19.184000+00:00,,5,Mahaweli Ganga,Weraganthota,89ed305c-088c-4b90-ad74-adb40d743458,8,6,1485611,0,-2.74
2026-08-24T09:42:14.858000+00:00,,2026-08-24T09:42:14.858000+00:00,,2.5,Nilwala Ganga,Urawa,2401061b-f567-40f4-9173-6a5b378a1748,6,4,1485610,2.3,0.04
2026-08-24T09:37:09.954000+00:00,,2026-08-24T09:37:09.954000+00:00,,3.5,Gin Ganga,Baddegama,c701b83f-74ba-4a81-8699-a0984cc98dfc,5,4,1485609,0,1.29
2026-08-24T09:36:55.755000+00:00,,2026-08-24T09:36:55.755000+00:00,,3,Kelani Ganga,Kithulgala,0420b23b-46ea-4593-8885-1c7fd940ef51,6,4,1485608,0,1.78
2026-08-24T09:36:16.737000+00:00,,2026-08-24T09:36:16.737000+00:00,,5.2,Kalu Ganga,Rathnapura,352161b4-bddd-4c64-a9b8-66720f820f3f,9.5,7.5,1485607,0,1.27
2026-08-24T09:36:12.750000+00:00,,2026-08-24T09:36:12.750000+00:00,,3,Kelani Ganga,Holombuwa,9b12eea9-afd4-467e-9ada-8b7f92673521,6,4,1485606,0,0.22
2026-08-24T09:36:03.689000+00:00,,2026-08-24T09:36:03.689000+00:00,,5,Nilwala Ganga,Panadugama,6021e913-4d9a-497e-b4e0-6f13704f8933,7.5,6,1485605,4.1,2.4
2026-08-24T09:35:40.601000+00:00,,2026-08-24T09:35:40.601000+00:00,,4,Nilwala Ganga,Pitabeddara,16a4736d-6c57-4c4c-83a2-e8dde002ac3c,6.5,5,1485604,4.9,0.45
2026-08-24T09:35:15.423000+00:00,,2026-08-24T09:35:15.423000+00:00,,3,Mahaweli Ganga,Thaldena,9d2ae50b-dd2b-42b3-869c-b265fc4c54cf,5,4,1485603,0,0.07
2026-08-24T09:34:59.219000+00:00,,2026-08-24T09:34:59.219000+00:00,,4,Menik Ganga,Katharagama,0f6988ce-34f1-4a63-a160-dde5bf47f5f2,6.5,4.6,1485602,0,-0.26
2026-08-24T09:34:59.134000+00:00,,2026-08-24T09:34:59.134000+00:00,,3,Walawe Ganga,Moraketiya,2a9e035b-4063-4517-b409-7467b0fe00fe,7,5,1485601,0,0.63
2026-08-24T09:34:44.393000+00:00,,2026-08-24T09:34:44.393000+00:00,,5,Maha Oya,Badalgama,1879152d-2fa9-49d1-922d-5c5408103b85,9.6,6.2,1485600,0,1.86
2026-08-24T09:34:27.633000+00:00,,2026-08-24T09:34:27.633000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d73cc1b8-bb6c-4175-9d5d-9bab9b60b765,2.8,1.7,1485599,4.1,0.35
2026-08-24T09:34:03.384000+00:00,,2026-08-24T09:34:03.384000+00:00,,3,Kalu Ganga,Putupaula,f79af6c0-da49-40f6-908a-46e533c783fa,5,4,1485598,0,0.58
2026-08-24T09:34:03.327000+00:00,,2026-08-24T09:34:03.327000+00:00,,4.84,Mee Oya,Galgamuwa,9d2e11ad-5e6c-4419-9bba-844745cc6ec0,8,5.94,1485597,0,-0.08
2026-08-24T09:34:02.657000+00:00,,2026-08-24T09:34:02.657000+00:00,,1.5,Kelani Ganga,Norwood,b478e944-61ec-405d-a2b2-05474412f371,4.5,3,1485596,0,0.55
2026-08-24T09:34:00.453000+00:00,,2026-08-24T09:34:00.453000+00:00,,3.3,Aththanagalu Oya,Dunamale,5e4c22e1-28ff-4183-9fd1-06a310a24795,5.5,4.4,1485595,0,0.48
2026-08-24T09:33:37.342000+00:00,,2026-08-24T09:33:37.342000+00:00,,15,Kelani Ganga,Glencourse,3853563e-6cd3-41be-a703-289168d520ea,19,15.5,1485594,0,9.43
2026-08-24T09:33:32.377000+00:00,,2026-08-24T09:33:32.377000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4d58aeae-ffab-40d2-87d3-7ffe987afdf1,6,5,1485593,0,1.3
2026-08-24T09:33:31.881000+00:00,,2026-08-24T09:33:31.881000+00:00,,3,Walawe Ganga,Moraketiya,baa16522-9222-4199-ba99-32f9beab0b9c,7,5,1485592,0,0.63
2026-08-24T09:33:25.899000+00:00,,2026-08-24T09:33:25.899000+00:00,,4,Gin Ganga,Thawalama,d03e40ab-67d7-452f-a299-42d07e62a8b8,7.5,6,1485591,0,1.38
2026-08-24T09:33:23.317000+00:00,,2026-08-24T09:33:23.317000+00:00,,6.5,Kelani Ganga,Hanwella,9c0105ee-5e32-4f41-b867-57e2369980e0,9.5,7.5,1485590,0,1.12
2026-08-24T09:33:14.705000+00:00,,2026-08-24T09:33:14.705000+00:00,,4,Maduru Oya,Padiyathalawa,bf5395eb-b8e2-45d1-b0f2-9ef181e3227e,6,4.5,1485589,0,0.03
2026-08-24T09:32:49.612000+00:00,,2026-08-24T09:32:49.612000+00:00,,3,Mahaweli Ganga,Manampitiya,5b1c6b9c-3767-41c2-9d22-118c0cb5691d,6,4.3,1485588,0,-0.29
2026-08-24T09:32:35.283000+00:00,,2026-08-24T09:32:35.283000+00:00,,4.8,Kelani Ganga,Deraniyagala,302a280b-adff-48de-b863-449b6cd05804,7,5.8,1485587,0,0.73
2026-08-24T09:32:14.685000+00:00,,2026-08-24T09:32:14.685000+00:00,,5,Kumbukkan Oya,Nakkala,915bb350-f7d6-4e37-bbfd-54d51d653826,7.5,6,1485586,2.3,0.57
2026-08-24T09:32:13.380000+00:00,,2026-08-24T09:32:13.380000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),93c91f27-c0df-4fa4-9847-7b70c972e098,8,6.5,1485585,0,1.88
2026-08-24T09:32:13.088000+00:00,,2026-08-24T09:32:13.088000+00:00,,4,Kirindi Oya,Thanamalwila,e7d0ae69-9811-4e85-bf42-1ab985392999,5.5,5,1485584,0,-0.03
2026-08-24T09:32:12.982000+00:00,,2026-08-24T09:32:12.982000+00:00,,5,Malwathu Oya,Thanthirimale,400040ec-d227-432b-8381-b7e74e3d6407,7.8,6.8,1485583,0,0.65
2026-08-24T09:31:58.923000+00:00,,2026-08-24T09:31:58.923000+00:00,,4,Kalu Ganga,Magura,d1170209-bac5-44ed-a2a3-1257e271e925,7.5,6,1485582,0,1.29
2026-08-24T09:31:49.282000+00:00,,2026-08-24T09:31:49.282000+00:00,,5.5,Maha Oya,Giriulla,868c0790-161b-4cbc-87e7-292351dc0305,7.5,6.5,1485581,0,0.83
2026-08-24T09:31:36.963000+00:00,,2026-08-24T09:31:36.963000+00:00,,4.5,Heda Oya,Siyambalanduwa,a5de36c9-df50-4eb3-8ab2-73b4c9d3466e,7,6,1485580,0,0.13
2026-08-24T09:31:33.297000+00:00,,2026-08-24T09:31:33.297000+00:00,,4.75,Deduru Oya,Moragaswewa,494e3117-591a-4909-8ffc-abef70d7513e,7,6,1485579,0,-0.17
2026-08-24T09:31:29.343000+00:00,,2026-08-24T09:31:29.343000+00:00,,10,Kalu Ganga,Ellagawa,8e5d0428-2602-49e9-bc89-138899298f8d,12.2,10.7,1485578,0,4.89
2026-08-24T09:31:24.110000+00:00,,2026-08-24T09:31:24.110000+00:00,,4.4,Kirindi Oya,Wellawaya,624fafb2-3681-438d-999f-293274659105,5.9,5.4,1485577,0,0.45
2026-08-24T09:31:18.632000+00:00,,2026-08-24T09:31:18.632000+00:00,,4,Kelani Ganga,Nagalagam Street,342ee478-412a-4054-88cf-191f94715c5e,7,5,1485576,0,1.35
