CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-26T10:34:03.194000+00:00,,2026-08-26T10:34:03.194000+00:00,,4.75,Deduru Oya,Moragaswewa,4c70b230-88c2-45b4-ac50-aa8fc9329eb5,7,6,1487456,0,-0.04
2026-08-26T10:33:42.655000+00:00,,2026-08-26T10:33:42.655000+00:00,,4.8,Kelani Ganga,Deraniyagala,ada55823-b7b4-4fdd-a395-0e30c46c88dc,7,5.8,1487455,0,0.99
2026-08-26T10:33:40.266000+00:00,,2026-08-26T10:33:40.266000+00:00,,4,Maduru Oya,Padiyathalawa,99366c0f-db1f-478d-b507-6381398b10ad,6,4.5,1487454,0,0.02
2026-08-26T10:33:33.919000+00:00,,2026-08-26T10:33:33.919000+00:00,,10,Kalu Ganga,Ellagawa,a47a90fd-f19f-4e29-96d4-52149521e98d,12.2,10.7,1487453,0,6.76
2026-08-26T10:33:25.506000+00:00,,2026-08-26T10:33:25.506000+00:00,,5.2,Kalu Ganga,Rathnapura,166b479e-536c-404a-b101-b732d8564642,9.5,7.5,1487452,0,2.99
2026-08-26T10:33:08.526000+00:00,,2026-08-26T10:33:08.526000+00:00,,2.5,Nilwala Ganga,Urawa,186a0e23-e3fd-4ea8-86bb-a37351b9889a,6,4,1487451,0,0.4
2026-08-26T10:33:04.478000+00:00,,2026-08-26T10:33:04.478000+00:00,,6.5,Kelani Ganga,Hanwella,2e55e881-b89b-446b-8a21-8799811fbc9c,9.5,7.5,1487450,0,1.8
2026-08-26T10:33:00.096000+00:00,,2026-08-26T10:33:00.096000+00:00,,4,Gin Ganga,Thawalama,f087e161-c1a2-4302-bb4e-f5601d365d32,7.5,6,1487449,0,1.83
2026-08-26T10:32:42.793000+00:00,,2026-08-26T10:32:42.793000+00:00,,1.5,Kelani Ganga,Norwood,96a9af4f-01fe-4741-b21d-3cedcf7815eb,4.5,3,1487448,0,0.61
2026-08-26T10:32:32.375000+00:00,,2026-08-26T10:32:32.375000+00:00,,6,Yan Oya,Horowpothana,80ee3007-4267-48bd-9514-423528124652,10.5,7.5,1487447,0,1.75
2026-08-26T10:32:19.001000+00:00,,2026-08-26T10:32:19.001000+00:00,,4,Kelani Ganga,Nagalagam Street,c92fbef7-d36a-495b-9b78-ab792bd5eb53,7,5,1487446,0,1.8
2026-08-26T10:32:12.341000+00:00,,2026-08-26T10:32:12.341000+00:00,,4,Menik Ganga,Katharagama,0dccb7c4-ed31-4bfe-9cac-881a64d30fe4,6.5,4.6,1487445,0,-0.27
2026-08-26T10:32:08.211000+00:00,,2026-08-26T10:32:08.211000+00:00,,3,Kelani Ganga,Kithulgala,0f78a167-f8ac-49c0-874a-853dcedf4044,6,4,1487444,0,1.72
2026-08-26T10:32:08.096000+00:00,,2026-08-26T10:32:08.096000+00:00,,5.5,Maha Oya,Giriulla,bc9ef40c-8014-4fcf-bd08-cce0f3d1cb55,7.5,6.5,1487443,0.8,0.91
2026-08-26T10:31:40.409000+00:00,,2026-08-26T10:31:40.409000+00:00,,3,Mahaweli Ganga,Manampitiya,b792195f-fdaa-4699-bc1f-60d40e0c3efa,6,4.3,1487442,0,-0.25
2026-08-26T10:31:36.907000+00:00,,2026-08-26T10:31:36.907000+00:00,,4,Ma Oya,Yaka Wewa,7eb22fb7-b6e1-460c-ba7f-da491871b269,6,5,1487441,0,0.42
2026-08-26T10:31:28.648000+00:00,,2026-08-26T10:31:28.648000+00:00,,4.4,Kirindi Oya,Wellawaya,6df6ab21-ee35-414b-92d3-7490412fc003,5.9,5.4,1487440,0,0.46
2026-08-26T10:31:16.605000+00:00,,2026-08-26T10:31:16.605000+00:00,,5,Malwathu Oya,Thanthirimale,674f74bd-b3fa-400a-8bd0-bea4f92a84a2,7.8,6.8,1487439,0,0.56
2026-08-26T10:31:12.469000+00:00,,2026-08-26T10:31:12.469000+00:00,,6.9,Kirindi Oya,Kuda Oya,bc2ea015-93ec-41e8-bf39-74c5a85826d0,8.8,8.4,1487438,0,0.93
2026-08-26T10:30:52.127000+00:00,,2026-08-26T10:30:52.127000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8801802a-a79e-44ef-acaf-b3fddeae547d,6,5,1487437,2,1.6
2026-08-26T10:30:49.666000+00:00,,2026-08-26T10:30:49.666000+00:00,,5,Kumbukkan Oya,Nakkala,e86d770c-fdee-443f-b749-e354f0e5f542,7.5,6,1487436,0,0.54
2026-08-26T10:30:42.192000+00:00,,2026-08-26T10:30:42.192000+00:00,,,Gal Oya,Ampara,4555c74b-d604-4456-a59e-50f1445059ac,,,1487435,0,0
2026-08-26T10:30:37.553000+00:00,,2026-08-26T10:30:37.553000+00:00,,5,Mahaweli Ganga,Weraganthota,df6b288a-ca9b-4c7a-8f06-a1851b7c7072,8,6,1487434,0,-3.16
2026-08-26T10:30:21.877000+00:00,,2026-08-26T10:30:21.877000+00:00,,3,Mahaweli Ganga,Thaldena,d860c19f-b344-4ca1-970c-e3211d4d8319,5,4,1487433,0,0.06
2026-08-26T09:43:11.964000+00:00,,2026-08-26T09:43:11.964000+00:00,,3.3,Aththanagalu Oya,Dunamale,11947cce-62d3-4660-8942-c33ed23d5433,5.5,4.4,1487432,0,0.62
2026-08-26T09:39:42.300000+00:00,,2026-08-26T09:39:42.300000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8fdb08f4-8e8a-46c2-9e9a-c211b43167c7,8,6.5,1487431,0,4.41
2026-08-26T09:38:33.043000+00:00,,2026-08-26T09:38:33.043000+00:00,,3,Kelani Ganga,Holombuwa,59ca0a85-8f11-4221-b5f3-49c593b6b511,6,4,1487430,3.4,0.42
2026-08-26T09:38:28.288000+00:00,,2026-08-26T09:38:28.288000+00:00,,15,Kelani Ganga,Glencourse,0ec3602d-611d-4492-9033-0d100594ecea,19,15.5,1487429,2,10.05
2026-08-26T09:37:23.085000+00:00,,2026-08-26T09:37:23.085000+00:00,,3,Kalu Ganga,Putupaula,f0ef1edd-97a5-4ad6-b2e6-9f85c807744d,5,4,1487428,0,1.21
2026-08-26T09:36:14.670000+00:00,,2026-08-26T09:36:14.670000+00:00,,5,Nilwala Ganga,Panadugama,59c507f0-3969-40b5-a7a4-8b9cb6a6a099,7.5,6,1487427,0,3.25
2026-08-26T09:35:51.603000+00:00,,2026-08-26T09:35:51.603000+00:00,,4,Kalu Ganga,Magura,f43f8730-6cd9-4233-b3c7-e0fcfc63e787,7.5,6,1487426,0,2.73
2026-08-26T09:35:49.185000+00:00,,2026-08-26T09:35:49.185000+00:00,,4,Nilwala Ganga,Pitabeddara,140ec7ca-6042-4d6c-a8a5-a3f51fa4d53d,6.5,5,1487425,0,0.94
2026-08-26T09:35:40.760000+00:00,,2026-08-26T09:35:40.760000+00:00,,4,Kirindi Oya,Thanamalwila,b264e790-e2e9-4442-85c0-906f4e547ff2,5.5,5,1487424,0,0.02
2026-08-26T09:35:20.336000+00:00,,2026-08-26T09:35:20.336000+00:00,,5.2,Kalu Ganga,Rathnapura,49c995d0-bcd9-42f5-8893-2df26d421430,9.5,7.5,1487423,0,3.11
2026-08-26T09:35:03.627000+00:00,,2026-08-26T09:35:03.627000+00:00,,4,Kelani Ganga,Nagalagam Street,caf3f8bd-8b09-4a9f-ad5f-4f66ac7eafc6,7,5,1487422,0,2.1
2026-08-26T09:34:47.940000+00:00,,2026-08-26T09:34:47.940000+00:00,,4,Menik Ganga,Katharagama,e8fcb82a-fc49-4b08-8b53-bab7b4e62199,6.5,4.6,1487421,0,-0.26
2026-08-26T09:34:45.993000+00:00,,2026-08-26T09:34:45.993000+00:00,,6.9,Kirindi Oya,Kuda Oya,50563bc6-f25f-4dda-8ad4-34828fab1b3f,8.8,8.4,1487420,0,0.93
2026-08-26T09:34:34.554000+00:00,,2026-08-26T09:34:34.554000+00:00,,4.5,Heda Oya,Siyambalanduwa,94275ce7-49fd-4623-a4d2-5e4b3fb639ea,7,6,1487419,0,0.14
2026-08-26T09:34:08.300000+00:00,,2026-08-26T09:34:08.300000+00:00,,5.5,Maha Oya,Giriulla,0d8fa5cf-93d4-4ec1-aceb-42442f47bd99,7.5,6.5,1487418,4.2,0.91
2026-08-26T09:34:05.143000+00:00,,2026-08-26T09:34:05.143000+00:00,,4.84,Mee Oya,Galgamuwa,62ce488a-2faa-4d4b-a4e8-7823cadf7367,8,5.94,1487417,0,-0.06
2026-08-26T09:33:56.702000+00:00,,2026-08-26T09:33:56.702000+00:00,,4.75,Deduru Oya,Moragaswewa,9439c7aa-0d89-4183-806b-fb8dcf3bfcdb,7,6,1487416,0,-0.03
2026-08-26T09:33:45.962000+00:00,,2026-08-26T09:33:45.962000+00:00,,4,Gin Ganga,Thawalama,e441801a-7bfb-4fe0-8468-09adb22883ed,7.5,6,1487415,0,1.84
2026-08-26T09:33:34.208000+00:00,,2026-08-26T09:33:34.208000+00:00,,2.5,Nilwala Ganga,Urawa,36a41658-f347-4185-80ca-7c882dd18f6d,6,4,1487414,0,0.45
2026-08-26T09:33:12.863000+00:00,,2026-08-26T09:33:12.863000+00:00,,10,Kalu Ganga,Ellagawa,e96c4ace-4648-4265-9e42-cd0d99202126,12.2,10.7,1487413,0,6.78
2026-08-26T09:32:55.627000+00:00,,2026-08-26T09:32:55.627000+00:00,,4.8,Kelani Ganga,Deraniyagala,ed00f89e-0a19-49f5-9ac9-663dc2d6ef48,7,5.8,1487412,0,1.02
2026-08-26T09:32:52.033000+00:00,,2026-08-26T09:32:52.033000+00:00,,3.5,Gin Ganga,Baddegama,891f1ee5-25d8-4b6d-8a86-28142ce0b8ca,5,4,1487411,0,1.9
2026-08-26T09:32:47.394000+00:00,,2026-08-26T09:32:47.394000+00:00,,1.5,Kelani Ganga,Norwood,527bc241-6bbd-4f34-893d-fd509f45b681,4.5,3,1487410,0,0.61
2026-08-26T09:32:35.711000+00:00,,2026-08-26T09:32:35.711000+00:00,,6.5,Kelani Ganga,Hanwella,2ac15f2b-aa03-4e9d-9779-c92c21f9b584,9.5,7.5,1487409,0,1.83
2026-08-26T09:32:22.108000+00:00,,2026-08-26T09:32:22.108000+00:00,,5,Maha Oya,Badalgama,ca3928a8-c92f-429a-83c8-c068d3481e47,9.6,6.2,1487408,5.1,1.98
2026-08-26T09:32:07.660000+00:00,,2026-08-26T09:32:07.660000+00:00,,5,Malwathu Oya,Thanthirimale,84354952-3802-4108-b62e-c79350a0e96e,7.8,6.8,1487407,0,0.57
2026-08-26T09:32:06.589000+00:00,,2026-08-26T09:32:06.589000+00:00,,4.4,Kirindi Oya,Wellawaya,7eb7d293-16b8-43e9-a8f2-c6c76633ba98,5.9,5.4,1487406,0,0.46
2026-08-26T09:31:57.631000+00:00,,2026-08-26T09:31:57.631000+00:00,,3,Kelani Ganga,Kithulgala,00a56d2c-7984-43f6-8754-711d8ba2df76,6,4,1487405,0,1.72
2026-08-26T09:31:57.348000+00:00,,2026-08-26T09:31:57.348000+00:00,,6,Yan Oya,Horowpothana,99fac9b9-adcb-4996-9da7-0f1570d56846,10.5,7.5,1487404,0,1.76
2026-08-26T09:31:30.363000+00:00,,2026-08-26T09:31:30.363000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b6a6b76b-efa4-49af-bf95-92599c0fe12d,6,5,1487403,0,1.6
2026-08-26T09:31:18.182000+00:00,,2026-08-26T09:31:18.182000+00:00,,5,Mahaweli Ganga,Weraganthota,f7d6c110-c919-4cd3-9df4-3da3eec2294e,8,6,1487402,0,-3.11
2026-08-26T09:31:17.591000+00:00,,2026-08-26T09:31:17.591000+00:00,,4,Ma Oya,Yaka Wewa,8f74f80a-323d-4569-99e8-d0d26a019676,6,5,1487401,0,0.42
2026-08-26T09:31:15.475000+00:00,,2026-08-26T09:31:15.475000+00:00,,6.9,Kirindi Oya,Kuda Oya,fa1d6887-3a06-4485-be68-91913a3b0b9e,8.8,8.4,1487400,0,0.93
2026-08-26T09:31:11.777000+00:00,,2026-08-26T09:31:11.777000+00:00,,3,Mahaweli Ganga,Manampitiya,e36517fa-a08d-4237-8e29-0f6cd5511fb3,6,4.3,1487399,0,-0.24
2026-08-26T09:31:10.747000+00:00,,2026-08-26T09:31:10.747000+00:00,,3,Walawe Ganga,Moraketiya,7fc6af12-9f57-435f-b381-11aadc56ad4f,7,5,1487398,0,0.79
2026-08-26T09:31:09.934000+00:00,,2026-08-26T09:31:09.934000+00:00,,5,Mahaweli Ganga,Peradeniya,1362ac94-cad1-4ef9-a87a-831ebbf3c63e,9,7,1487397,0,2.98
2026-08-26T09:30:59.299000+00:00,,2026-08-26T09:30:59.299000+00:00,,,Gal Oya,Ampara,36f0fa15-1bdf-474c-81b0-ca2356fcf777,,,1487396,0,0
2026-08-26T09:30:58.583000+00:00,,2026-08-26T09:30:58.583000+00:00,,4,Maduru Oya,Padiyathalawa,76c9d3d2-e737-447b-8c7c-8722324214f7,6,4.5,1487395,0,0.02
2026-08-26T09:30:56.661000+00:00,,2026-08-26T09:30:56.661000+00:00,,3,Mahaweli Ganga,Thaldena,71ff4f45-c542-491c-8226-63d6d741a405,5,4,1487394,0,0.06
2026-08-26T09:30:21.862000+00:00,,2026-08-26T09:30:21.862000+00:00,,5,Kumbukkan Oya,Nakkala,3f2bffc4-a23c-4634-88b3-be185c33733f,7.5,6,1487393,0,0.54
2026-08-26T08:47:30.192000+00:00,,2026-08-26T08:47:30.192000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a974c205-1baa-43bc-97a3-74c3fe986d45,2.8,1.7,1487392,0,0.57
2026-08-26T08:46:11.273000+00:00,,2026-08-26T08:46:11.273000+00:00,,5,Mahaweli Ganga,Peradeniya,cdccda6e-4f49-41c6-b572-a57a0a11d524,9,7,1487391,0.3,2.95
2026-08-26T08:46:05.042000+00:00,,2026-08-26T08:46:05.042000+00:00,,4,Nilwala Ganga,Pitabeddara,00ded15d-b4e7-420f-92c0-9a9397f8557d,6.5,5,1487390,0,1.04
2026-08-26T08:45:50.497000+00:00,,2026-08-26T08:45:50.497000+00:00,,2.5,Nilwala Ganga,Urawa,809bf06a-78ad-46d6-8d0d-6f5afa7dd937,6,4,1487389,0,0.49
2026-08-26T08:43:19.971000+00:00,,2026-08-26T08:43:19.971000+00:00,,4,Kalu Ganga,Magura,75970056-c546-4875-b50b-e30c1097945a,7.5,6,1487388,0,2.79
2026-08-26T08:43:09.805000+00:00,,2026-08-26T08:43:09.805000+00:00,,3.3,Aththanagalu Oya,Dunamale,d71ad585-12ee-4a40-a026-4d0598c39f9b,5.5,4.4,1487387,0,0.62
2026-08-26T08:42:53.454000+00:00,,2026-08-26T08:42:53.454000+00:00,,3.5,Gin Ganga,Baddegama,271cd7a9-55bf-4ae8-bccd-68a259c6f6fb,5,4,1487386,0,1.89
2026-08-26T08:40:43.033000+00:00,,2026-08-26T08:40:43.033000+00:00,,4.75,Deduru Oya,Moragaswewa,b72ab1db-c695-49f7-9953-1fcfbd4e7f43,7,6,1487385,0,-0.02
2026-08-26T08:39:41.717000+00:00,,2026-08-26T08:39:41.717000+00:00,,5,Nilwala Ganga,Panadugama,d9d00be0-26bf-4e64-a691-0a97fb9c5797,7.5,6,1487384,0,3.25
2026-08-26T08:37:36.895000+00:00,,2026-08-26T08:37:36.895000+00:00,,4,Maduru Oya,Padiyathalawa,cbac05d0-746b-4df5-96c3-a3ac31cdd776,6,4.5,1487383,0,0.02
2026-08-26T08:36:24.953000+00:00,,2026-08-26T08:36:24.953000+00:00,,3,Walawe Ganga,Moraketiya,76205266-ff42-44e3-978c-7ea1988d4ded,7,5,1487382,0,0.78
2026-08-26T08:35:58.718000+00:00,,2026-08-26T08:35:58.718000+00:00,,3,Kelani Ganga,Holombuwa,449e87cb-ce77-40fe-bf22-33751fe2e31d,6,4,1487381,0,0.42
2026-08-26T08:35:04.353000+00:00,,2026-08-26T08:35:04.353000+00:00,,4.84,Mee Oya,Galgamuwa,583d6c5c-6344-4193-b414-842e5d2390e9,8,5.94,1487380,4.9,-0.06
2026-08-26T08:34:18.107000+00:00,,2026-08-26T08:34:18.107000+00:00,,4.8,Kelani Ganga,Deraniyagala,0ce318b8-1a8e-40e0-8f3e-ea654b19ca7c,7,5.8,1487379,0,1.04
2026-08-26T08:34:07.726000+00:00,,2026-08-26T08:34:07.726000+00:00,,4,Kelani Ganga,Nagalagam Street,b5db7ba9-789e-457f-9d99-78b97d3a9e9e,7,5,1487378,0,2.2
2026-08-26T08:33:56.846000+00:00,,2026-08-26T08:33:56.846000+00:00,,4,Gin Ganga,Thawalama,9f44b999-5fc0-4afd-860f-e48da5a54d4a,7.5,6,1487377,0,1.85
2026-08-26T08:33:48.301000+00:00,,2026-08-26T08:33:48.301000+00:00,,10,Kalu Ganga,Ellagawa,0044d02d-b1c5-4e80-9fe5-b32fbe29b1e7,12.2,10.7,1487376,0,6.78
2026-08-26T08:33:31.758000+00:00,,2026-08-26T08:33:31.758000+00:00,,5,Maha Oya,Badalgama,33ac2624-adf7-4c72-8f38-f3e8bc639bd6,9.6,6.2,1487375,0,1.98
2026-08-26T08:33:21.819000+00:00,,2026-08-26T08:33:21.819000+00:00,,6.5,Kelani Ganga,Hanwella,98df9e21-077f-4186-8bf8-281f0cfa3520,9.5,7.5,1487374,0,1.85
2026-08-26T08:33:20.743000+00:00,,2026-08-26T08:33:20.743000+00:00,,4.4,Kirindi Oya,Wellawaya,438f1fea-106b-4276-afed-c81490731690,5.9,5.4,1487373,0,0.46
2026-08-26T08:33:16.816000+00:00,,2026-08-26T08:33:16.816000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c9d396fc-ebb4-427b-a234-7917f1603746,8,6.5,1487372,0,4.4
2026-08-26T08:33:00.563000+00:00,,2026-08-26T08:33:00.563000+00:00,,3,Kalu Ganga,Putupaula,d20db929-1c91-4f82-bdeb-774920f33892,5,4,1487371,0,1.17
2026-08-26T08:32:52.928000+00:00,,2026-08-26T08:32:52.928000+00:00,,5,Mahaweli Ganga,Weraganthota,50517cef-1830-427a-9673-356fbcf2da72,8,6,1487370,0,-3.04
2026-08-26T08:32:46.577000+00:00,,2026-08-26T08:32:46.577000+00:00,,4,Menik Ganga,Katharagama,4f078394-a78d-478c-8d59-72bfb0b31f89,6.5,4.6,1487369,0,-0.26
2026-08-26T08:32:30.140000+00:00,,2026-08-26T08:32:30.140000+00:00,,5,Malwathu Oya,Thanthirimale,4e131bcd-9923-4de6-a189-3ba55679e2df,7.8,6.8,1487368,0,0.57
2026-08-26T08:32:29.484000+00:00,,2026-08-26T08:32:29.484000+00:00,,1.5,Kelani Ganga,Norwood,44c39dcf-9ed0-4260-9a20-5661143f87e1,4.5,3,1487367,0,0.61
2026-08-26T08:32:18.604000+00:00,,2026-08-26T08:32:18.604000+00:00,,4,Kirindi Oya,Thanamalwila,a0f820cb-b921-40af-a52d-8a9427df0db1,5.5,5,1487366,0,0.02
2026-08-26T08:32:10.986000+00:00,,2026-08-26T08:32:10.986000+00:00,,3,Kelani Ganga,Kithulgala,f51844cb-5661-4ad2-9fa7-c782cca7ea87,6,4,1487365,0,1.72
2026-08-26T08:32:05.518000+00:00,,2026-08-26T08:32:05.518000+00:00,,6.9,Kirindi Oya,Kuda Oya,b949a83d-1a28-45d9-a87a-e6460fc24708,8.8,8.4,1487364,0,0.93
2026-08-26T08:31:52.932000+00:00,,2026-08-26T08:31:52.932000+00:00,,15,Kelani Ganga,Glencourse,16158488-6ce5-44da-abd9-814dfa9e6f7b,19,15.5,1487363,0,10.16
2026-08-26T08:31:50.565000+00:00,,2026-08-26T08:31:50.565000+00:00,,5.2,Kalu Ganga,Rathnapura,3af7777a-8bf7-4631-9bcd-d59436fc06c4,9.5,7.5,1487362,0,3.25
2026-08-26T08:31:44.656000+00:00,,2026-08-26T08:31:44.656000+00:00,,4.5,Heda Oya,Siyambalanduwa,467d95da-7442-4d91-82d7-42b85801f11d,7,6,1487361,0,0.14
2026-08-26T08:31:39.964000+00:00,,2026-08-26T08:31:39.964000+00:00,,3,Mahaweli Ganga,Thaldena,101346e8-82f4-4a0c-b1f6-a15a8d44af1a,5,4,1487360,0,0.06
2026-08-26T08:31:32.799000+00:00,,2026-08-26T08:31:32.799000+00:00,,3,Mahaweli Ganga,Manampitiya,5dddbb38-d570-4163-8fa7-0ac9f886c001,6,4.3,1487359,0,-0.23
2026-08-26T08:31:30.025000+00:00,,2026-08-26T08:31:30.025000+00:00,,5.5,Maha Oya,Giriulla,2a9d9ec0-c074-4479-accb-7e0e1b295004,7.5,6.5,1487358,0,0.91
2026-08-26T08:31:22.437000+00:00,,2026-08-26T08:31:22.437000+00:00,,4,Ma Oya,Yaka Wewa,c7f6be5b-680d-4ef0-a153-ece84396748d,6,5,1487357,0,0.42
2026-08-26T08:31:13.779000+00:00,,2026-08-26T08:31:13.779000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6c460f0c-28d5-4cba-8613-45a4b2aed848,6,5,1487356,1.3,1.62
2026-08-26T08:30:54.349000+00:00,,2026-08-26T08:30:54.349000+00:00,,6,Yan Oya,Horowpothana,c469d722-12c4-4739-a877-3b04a02d15c2,10.5,7.5,1487355,0,1.77
2026-08-26T08:30:44.281000+00:00,,2026-08-26T08:30:44.281000+00:00,,,Gal Oya,Ampara,cf52f940-d866-4ef7-8d06-60fd5d19863b,,,1487354,0,0
2026-08-26T08:30:07.596000+00:00,,2026-08-26T08:30:07.596000+00:00,,5,Kumbukkan Oya,Nakkala,5632efdb-d4e1-48aa-af66-20dc347abfd8,7.5,6,1487353,0,0.54
2026-08-26T07:55:33.579000+00:00,,2026-08-26T07:55:33.579000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ebbad932-2369-40b3-9ba3-1f1370f790da,2.8,1.7,1487352,0,0.51
2026-08-26T07:53:30.005000+00:00,,2026-08-26T07:53:30.005000+00:00,,4.5,Heda Oya,Siyambalanduwa,e8e537c8-9f75-4b91-9301-749076caf372,7,6,1487351,0,0.15
2026-08-26T07:49:10.615000+00:00,,2026-08-26T07:49:10.615000+00:00,,5,Nilwala Ganga,Panadugama,4c61d7c0-256d-4137-a3d0-a3ecf9d1d436,7.5,6,1487350,0,3.26
2026-08-26T07:43:21.190000+00:00,,2026-08-26T07:43:21.190000+00:00,,4,Nilwala Ganga,Pitabeddara,77c63ede-d738-4165-bfed-6e7b55506f07,6.5,5,1487349,0,1.04
2026-08-26T07:41:38.602000+00:00,,2026-08-26T07:41:38.602000+00:00,,3,Walawe Ganga,Moraketiya,84856485-9d21-4bd1-9edb-0b97495aa63f,7,5,1487348,0,0.78
2026-08-26T07:40:16.325000+00:00,,2026-08-26T07:40:16.325000+00:00,,3.3,Aththanagalu Oya,Dunamale,5660d1a0-89ca-41a4-a642-c16162172a40,5.5,4.4,1487347,0,0.63
2026-08-26T07:39:16.480000+00:00,,2026-08-26T07:39:16.480000+00:00,,5.2,Kalu Ganga,Rathnapura,c30d4a3d-9aaa-435b-b812-8c1636dd1d5a,9.5,7.5,1487346,0,3.36
2026-08-26T07:39:10.406000+00:00,,2026-08-26T07:39:10.406000+00:00,,3,Kelani Ganga,Holombuwa,e29839db-f041-467b-8f3f-38b5896ab184,6,4,1487345,0,0.41
2026-08-26T07:38:24.443000+00:00,,2026-08-26T07:38:24.443000+00:00,,3.5,Gin Ganga,Baddegama,d71d3fa8-1366-4fc1-a98d-e9524dc3d720,5,4,1487344,0,1.88
2026-08-26T07:38:01.463000+00:00,,2026-08-26T07:38:01.463000+00:00,,5,Mahaweli Ganga,Peradeniya,99233e1d-b0ea-4539-8082-c619b182926e,9,7,1487343,2.4,2.88
2026-08-26T07:35:44.001000+00:00,,2026-08-26T07:35:44.001000+00:00,,4,Kelani Ganga,Nagalagam Street,039d02ad-c75c-46af-91ff-45249cb89282,7,5,1487342,0,2.2
2026-08-26T07:35:32.511000+00:00,,2026-08-26T07:35:32.511000+00:00,,4.5,Heda Oya,Siyambalanduwa,0e84e755-fbe3-436e-bd89-ccfc9d508fe2,7,6,1487341,0,0.15
2026-08-26T07:35:02.297000+00:00,,2026-08-26T07:35:02.297000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),21d5e9ff-b964-4a8b-89d8-83ae1703129a,8,6.5,1487340,0,4.39
2026-08-26T07:34:59.988000+00:00,,2026-08-26T07:34:59.988000+00:00,,4.84,Mee Oya,Galgamuwa,df219022-8be0-4cb7-a2f8-f142f224719e,8,5.94,1487339,0,-0.06
2026-08-26T07:34:22.819000+00:00,,2026-08-26T07:34:22.819000+00:00,,4,Kalu Ganga,Magura,27984fa7-7adf-4512-8dd0-13e1c573ac3d,7.5,6,1487338,0,2.85
2026-08-26T07:34:08.870000+00:00,,2026-08-26T07:34:08.870000+00:00,,3,Kalu Ganga,Putupaula,6fcd024a-8cf6-4f06-ae6e-c16d85a9eddd,5,4,1487337,0,1.12
2026-08-26T07:34:07.763000+00:00,,2026-08-26T07:34:07.763000+00:00,,5,Maha Oya,Badalgama,3726d9f4-d3c4-49c3-8cc4-75adefacc498,9.6,6.2,1487336,0,1.98
2026-08-26T07:34:02.599000+00:00,,2026-08-26T07:34:02.599000+00:00,,1.5,Kelani Ganga,Norwood,c506a322-b735-4b32-8740-05de6ac77db2,4.5,3,1487335,0,0.62
2026-08-26T07:34:00.173000+00:00,,2026-08-26T07:34:00.173000+00:00,,15,Kelani Ganga,Glencourse,2d6a6032-de07-4f07-b689-c3c48a8bc0a5,19,15.5,1487334,0,10.19
2026-08-26T07:33:40.475000+00:00,,2026-08-26T07:33:40.475000+00:00,,10,Kalu Ganga,Ellagawa,273cc100-87f9-4feb-8c03-82a98fbee936,12.2,10.7,1487333,0,6.76
2026-08-26T07:33:38.197000+00:00,,2026-08-26T07:33:38.197000+00:00,,3,Walawe Ganga,Moraketiya,70ce3e54-6026-42ac-b03a-c17498a85d8f,7,5,1487332,0,0.78
2026-08-26T07:33:34.113000+00:00,,2026-08-26T07:33:34.113000+00:00,,2.5,Nilwala Ganga,Urawa,cc462acb-1329-4ed1-8aef-3ab94aa29977,6,4,1487331,0,0.51
2026-08-26T07:33:30.422000+00:00,,2026-08-26T07:33:30.422000+00:00,,4,Menik Ganga,Katharagama,ade279b2-3ee7-4e60-a9b6-7436c5c37a63,6.5,4.6,1487330,0,-0.26
2026-08-26T07:33:23.986000+00:00,,2026-08-26T07:33:23.986000+00:00,,4.4,Kirindi Oya,Wellawaya,d08621e1-284e-4246-b2da-96a35641cef6,5.9,5.4,1487329,0,0.46
2026-08-26T07:33:11.461000+00:00,,2026-08-26T07:33:11.461000+00:00,,6.5,Kelani Ganga,Hanwella,6cc06e51-e53e-414f-8d03-78ca976e3a80,9.5,7.5,1487328,0,1.86
2026-08-26T07:33:11.408000+00:00,,2026-08-26T07:33:11.408000+00:00,,4,Gin Ganga,Thawalama,cd9f138d-77ae-4812-bfef-f8bc4132bc97,7.5,6,1487327,0,1.91
2026-08-26T07:33:00.477000+00:00,,2026-08-26T07:33:00.477000+00:00,,5,Malwathu Oya,Thanthirimale,e9ff0808-9acd-489f-9409-ca42d9930fa6,7.8,6.8,1487326,0,0.57
2026-08-26T07:32:51.447000+00:00,,2026-08-26T07:32:51.447000+00:00,,,Gal Oya,Ampara,bd3a5180-e26d-49d8-b38b-50d9a62be8ad,,,1487325,0,0
2026-08-26T07:32:34.584000+00:00,,2026-08-26T07:32:34.584000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d073ed14-9204-4c45-8ea0-f35a88d77020,6,5,1487324,0,1.62
2026-08-26T07:32:31.054000+00:00,,2026-08-26T07:32:31.054000+00:00,,4,Kirindi Oya,Thanamalwila,829d7987-f804-46a1-93e7-fac3779d960d,5.5,5,1487323,0,0.01
