CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T08:35:17.031000+00:00,,2026-08-30T08:35:17.031000+00:00,,4,Menik Ganga,Katharagama,4fae5a7e-8419-4212-805e-8c550f6a5b93,6.5,4.6,1491055,0,-0.26
2026-08-30T08:34:28.765000+00:00,,2026-08-30T08:34:28.765000+00:00,,4,Maduru Oya,Padiyathalawa,37c0a245-bbbc-446b-969e-96dc0b158b15,6,4.5,1491054,0,0.03
2026-08-30T08:34:13.396000+00:00,,2026-08-30T08:34:13.396000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,23f99935-ef93-4b2d-b160-61838e36cd7d,2.8,1.7,1491053,0,0.73
2026-08-30T08:34:07.720000+00:00,,2026-08-30T08:34:07.720000+00:00,,5,Maha Oya,Badalgama,753fca12-3225-45fb-bb64-0739db386c16,9.6,6.2,1491052,0,1.97
2026-08-30T08:33:46.408000+00:00,,2026-08-30T08:33:46.408000+00:00,,1.5,Kelani Ganga,Norwood,a6c5453d-88af-4b3d-91c5-c3e2536f182f,4.5,3,1491051,0,0.52
2026-08-30T08:33:44.171000+00:00,,2026-08-30T08:33:44.171000+00:00,,3,Kelani Ganga,Holombuwa,8c4ec990-a7ae-4166-8c9e-840b63f4b5e5,6,4,1491050,0,0.4
2026-08-30T08:33:39.278000+00:00,,2026-08-30T08:33:39.278000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,99214230-15b1-401b-8d2c-954f6fbeb1e5,6,5,1491049,0,1.39
2026-08-30T08:33:37.381000+00:00,,2026-08-30T08:33:37.381000+00:00,,3,Walawe Ganga,Moraketiya,cfd07fcd-27ca-44e7-a92a-d326643e6433,7,5,1491048,0,0.59
2026-08-30T08:33:25.735000+00:00,,2026-08-30T08:33:25.735000+00:00,,4.75,Deduru Oya,Moragaswewa,7ddc6e80-9b82-4f9c-8435-f72844329018,7,6,1491047,0,-0.21
2026-08-30T08:33:08.953000+00:00,,2026-08-30T08:33:08.953000+00:00,,6.5,Kelani Ganga,Hanwella,1965ae19-17ff-41be-ad2a-c8c371d9327d,9.5,7.5,1491046,0,1.45
2026-08-30T08:33:07.188000+00:00,,2026-08-30T08:33:07.188000+00:00,,4,Nilwala Ganga,Pitabeddara,23c4d9b8-8341-4ba7-8a4e-54df44516c7e,6.5,5,1491045,0,0.98
2026-08-30T08:32:42.581000+00:00,,2026-08-30T08:32:42.581000+00:00,,4.4,Kirindi Oya,Wellawaya,616d7075-d3d9-48d2-8dec-17ccc2834f60,5.9,5.4,1491044,0,0.54
2026-08-30T08:32:12.165000+00:00,,2026-08-30T08:32:12.165000+00:00,,3,Kalu Ganga,Putupaula,aefd06cd-ed49-4a8f-bce2-e1f106857b60,5,4,1491043,0,0.72
2026-08-30T08:32:10.230000+00:00,,2026-08-30T08:32:10.230000+00:00,,3.3,Aththanagalu Oya,Dunamale,5260a08e-1c4d-4c3f-8e55-9b3d352b768c,5.5,4.4,1491042,0,0.37
2026-08-30T08:32:10.002000+00:00,,2026-08-30T08:32:10.002000+00:00,,4.8,Kelani Ganga,Deraniyagala,94143052-85f2-4243-a511-10e4b8482555,7,5.8,1491041,0,0.65
2026-08-30T08:32:08.982000+00:00,,2026-08-30T08:32:08.982000+00:00,,3.5,Gin Ganga,Baddegama,eaad6bd7-b025-4954-9090-daa29e50bc5e,5,4,1491040,0,1.75
2026-08-30T08:31:49.134000+00:00,,2026-08-30T08:31:49.134000+00:00,,4,Ma Oya,Yaka Wewa,3e233567-77e3-4652-b6df-6e72e96cf19a,6,5,1491039,0,0.42
2026-08-30T08:31:44.298000+00:00,,2026-08-30T08:31:44.298000+00:00,,5,Kumbukkan Oya,Nakkala,97fce5b0-f7d2-4910-8d22-08b761db2eae,7.5,6,1491038,0,0.57
2026-08-30T08:31:42.963000+00:00,,2026-08-30T08:31:42.963000+00:00,,5,Malwathu Oya,Thanthirimale,24c70ff0-8b9f-48c3-8a04-ce6f767a96f7,7.8,6.8,1491037,0,0.52
2026-08-30T08:31:40.606000+00:00,,2026-08-30T08:31:40.606000+00:00,,4,Kelani Ganga,Nagalagam Street,554e9227-2d5d-446a-9222-e75b70a474e1,7,5,1491036,0,2
2026-08-30T08:31:38.692000+00:00,,2026-08-30T08:31:38.692000+00:00,,3,Kelani Ganga,Kithulgala,9f2d4415-4cbf-4d93-8a5f-949174181daa,6,4,1491035,0,1.8
2026-08-30T08:31:38.365000+00:00,,2026-08-30T08:31:38.365000+00:00,,10,Kalu Ganga,Ellagawa,5cc4bec1-a871-4d84-8fd3-ee7df3d0390c,12.2,10.7,1491034,0,5.03
2026-08-30T08:31:28.389000+00:00,,2026-08-30T08:31:28.389000+00:00,,4,Kirindi Oya,Thanamalwila,7c7027e4-f483-49d7-8d59-7acfb163e579,5.5,5,1491033,0,0
2026-08-30T08:31:13.656000+00:00,,2026-08-30T08:31:13.656000+00:00,,4.5,Heda Oya,Siyambalanduwa,3bb34bab-2fe4-410f-a795-9ef38ce9e003,7,6,1491032,0,0.15
2026-08-30T08:31:01.501000+00:00,,2026-08-30T08:31:01.501000+00:00,,6.9,Kirindi Oya,Kuda Oya,647250c4-a10b-4f45-ad74-50542b83992a,8.8,8.4,1491031,0,0.9
2026-08-30T08:30:37.416000+00:00,,2026-08-30T08:30:37.416000+00:00,,6,Yan Oya,Horowpothana,41fdc058-6d9e-4e49-8eac-a17c0500f377,10.5,7.5,1491030,0,1.66
2026-08-30T08:30:34.192000+00:00,,2026-08-30T08:30:34.192000+00:00,,,Gal Oya,Ampara,6a63cc5f-b786-4f0c-b72a-f93e2d677665,,,1491029,0,0
2026-08-30T08:08:13.805000+00:00,,2026-08-30T08:08:13.805000+00:00,,4,Kelani Ganga,Nagalagam Street,a183e75b-6833-4b81-af8f-766c2a881345,7,5,1491028,0,1.8
2026-08-30T07:49:28.553000+00:00,,2026-08-30T07:49:28.553000+00:00,,6.9,Kirindi Oya,Kuda Oya,f4c4d930-f77f-4181-b01f-f9262acf8928,8.8,8.4,1491027,0,0.9
2026-08-30T07:41:41.815000+00:00,,2026-08-30T07:41:41.815000+00:00,,4.84,Mee Oya,Galgamuwa,fc00ff3a-f6d1-49b3-b34a-e822fe014efd,8,5.94,1491026,0,-0.08
2026-08-30T07:39:55.267000+00:00,,2026-08-30T07:39:55.267000+00:00,,4,Kalu Ganga,Magura,30d94cda-5d0a-4705-b6f0-f086c0db6284,7.5,6,1491025,0,1.52
2026-08-30T07:39:10.412000+00:00,,2026-08-30T07:39:10.412000+00:00,,5,Maha Oya,Badalgama,5f1d1ffc-81f4-4b8e-b64a-079de1486e8e,9.6,6.2,1491024,0,1.98
2026-08-30T07:37:51.794000+00:00,,2026-08-30T07:37:51.794000+00:00,,4,Gin Ganga,Thawalama,ea2e181a-a45b-47e8-a971-24d11cd3b0c8,7.5,6,1491023,0,1.69
2026-08-30T07:37:50.603000+00:00,,2026-08-30T07:37:50.603000+00:00,,5,Mahaweli Ganga,Peradeniya,38c15ff2-eabf-425d-9bd2-5474d1263768,9,7,1491022,0,2.5
2026-08-30T07:37:20.181000+00:00,,2026-08-30T07:37:20.181000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0a4a42c1-6276-4caf-ba4d-3879f13d713b,8,6.5,1491021,0,2.69
2026-08-30T07:36:52.693000+00:00,,2026-08-30T07:36:52.693000+00:00,,3,Mahaweli Ganga,Thaldena,7e3259e8-f2af-4961-bace-b15444a0b52b,5,4,1491020,0,0.08
2026-08-30T07:36:35.822000+00:00,,2026-08-30T07:36:35.822000+00:00,,2.5,Nilwala Ganga,Urawa,c3c26674-aab8-47a4-b30b-065fb00f4f38,6,4,1491019,0,0.31
2026-08-30T07:36:34.966000+00:00,,2026-08-30T07:36:34.966000+00:00,,4.75,Deduru Oya,Moragaswewa,71c69ceb-8e84-4087-a9d4-4891330cd081,7,6,1491018,0,-0.21
2026-08-30T07:36:05.959000+00:00,,2026-08-30T07:36:05.959000+00:00,,15,Kelani Ganga,Glencourse,8e978546-4513-4317-87ab-3d121e0497fc,19,15.5,1491017,0,9.89
2026-08-30T07:35:38.070000+00:00,,2026-08-30T07:35:38.070000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,08a1538f-76ca-4656-947d-73e9be036698,2.8,1.7,1491016,0,0.73
2026-08-30T07:35:33.063000+00:00,,2026-08-30T07:35:33.063000+00:00,,3,Kelani Ganga,Holombuwa,2929697b-5075-447c-9b6c-69e90523d2ee,6,4,1491015,0,0.4
2026-08-30T07:35:29.908000+00:00,,2026-08-30T07:35:29.908000+00:00,,4,Nilwala Ganga,Pitabeddara,36835eb3-7bb6-4ef9-95cb-2b8ffea17ef9,6.5,5,1491014,0,0.98
2026-08-30T07:34:34.199000+00:00,,2026-08-30T07:34:34.199000+00:00,,3,Walawe Ganga,Moraketiya,525efd10-2e2b-4979-8dfb-c5521b34c5fe,7,5,1491013,0,0.6
2026-08-30T07:34:19.852000+00:00,,2026-08-30T07:34:19.852000+00:00,,5,Nilwala Ganga,Panadugama,112c7a48-8793-4f74-83a3-cfdaedbf03c4,7.5,6,1491012,0,3.36
2026-08-30T07:34:14.680000+00:00,,2026-08-30T07:34:14.680000+00:00,,6.5,Kelani Ganga,Hanwella,5db899bb-8638-4d2f-8534-f71a2cabacfc,9.5,7.5,1491011,0,1.45
2026-08-30T07:34:09.628000+00:00,,2026-08-30T07:34:09.628000+00:00,,6.9,Kirindi Oya,Kuda Oya,eab6dd5a-7502-4481-8046-62c3424efb89,8.8,8.4,1491010,0,0.9
2026-08-30T07:34:04.801000+00:00,,2026-08-30T07:34:04.801000+00:00,,3.3,Aththanagalu Oya,Dunamale,2308d3cc-180a-447b-b7a3-4e53666ea5fd,5.5,4.4,1491009,0,0.39
2026-08-30T07:33:42.376000+00:00,,2026-08-30T07:33:42.376000+00:00,,3.5,Gin Ganga,Baddegama,a4fa08e3-ed8b-4438-8ff2-8382b9988680,5,4,1491008,0,1.75
2026-08-30T07:33:33.795000+00:00,,2026-08-30T07:33:33.795000+00:00,,1.5,Kelani Ganga,Norwood,47d7efa2-893b-4875-8bdd-1bfdfb242b20,4.5,3,1491007,0,0.53
2026-08-30T07:32:52.269000+00:00,,2026-08-30T07:32:52.269000+00:00,,4.4,Kirindi Oya,Wellawaya,62a321a1-0e91-4f85-bfa9-821a38ed91a3,5.9,5.4,1491006,0,0.54
2026-08-30T07:32:40.117000+00:00,,2026-08-30T07:32:40.117000+00:00,,5.5,Maha Oya,Giriulla,cf9a3ba1-fec0-41cf-b291-58b7ba8123c7,7.5,6.5,1491005,0,0.91
2026-08-30T07:32:39.732000+00:00,,2026-08-30T07:32:39.732000+00:00,,10,Kalu Ganga,Ellagawa,123506d2-2d79-48de-8039-eb73f1425c2c,12.2,10.7,1491004,0,5.04
2026-08-30T07:32:35.254000+00:00,,2026-08-30T07:32:35.254000+00:00,,4,Menik Ganga,Katharagama,c47ebbaf-9ac6-4cb5-a583-98c12d5db4d7,6.5,4.6,1491003,0,-0.26
2026-08-30T07:32:29.151000+00:00,,2026-08-30T07:32:29.151000+00:00,,5.2,Kalu Ganga,Rathnapura,52d69482-530d-4820-8d88-808e2b68ebba,9.5,7.5,1491002,0,1.35
2026-08-30T07:32:27.342000+00:00,,2026-08-30T07:32:27.342000+00:00,,4.8,Kelani Ganga,Deraniyagala,977e123f-af26-42ed-9ca2-c6c5cb37186a,7,5.8,1491001,0,0.47
2026-08-30T07:32:22.468000+00:00,,2026-08-30T07:32:22.468000+00:00,,5,Kumbukkan Oya,Nakkala,0aec6627-e594-4426-8415-b7d729b3886f,7.5,6,1491000,0,0.57
2026-08-30T07:32:21.658000+00:00,,2026-08-30T07:32:21.658000+00:00,,,Gal Oya,Ampara,edf03bba-efa7-4b09-8b86-845085d62ad0,,,1490999,0,0
2026-08-30T07:32:06.436000+00:00,,2026-08-30T07:32:06.436000+00:00,,4.75,Deduru Oya,Moragaswewa,67c87b1c-175f-4992-aceb-ebeb73749a3b,7,6,1490998,0,-0.21
2026-08-30T07:32:03.548000+00:00,,2026-08-30T07:32:03.548000+00:00,,4,Ma Oya,Yaka Wewa,782ea044-f50d-4233-ba75-be34797530c2,6,5,1490997,0,0.42
2026-08-30T07:31:52.661000+00:00,,2026-08-30T07:31:52.661000+00:00,,3,Kelani Ganga,Kithulgala,1355e244-52c0-451a-93bb-01c0b26431e8,6,4,1490996,0,1.82
2026-08-30T07:31:31.302000+00:00,,2026-08-30T07:31:31.302000+00:00,,4,Maduru Oya,Padiyathalawa,56aa4c55-858d-4cb1-876e-9f5857595533,6,4.5,1490995,0,0.03
2026-08-30T07:31:30.078000+00:00,,2026-08-30T07:31:30.078000+00:00,,3,Kalu Ganga,Putupaula,ecf4fd9e-feaf-4c5b-8105-748d4ffe60b2,5,4,1490994,0,0.59
2026-08-30T07:31:22.464000+00:00,,2026-08-30T07:31:22.464000+00:00,,5,Mahaweli Ganga,Weraganthota,c64b1c23-d4fc-49dd-8000-43764769a3f0,8,6,1490993,0,-3.65
2026-08-30T07:31:18.642000+00:00,,2026-08-30T07:31:18.642000+00:00,,4,Kirindi Oya,Thanamalwila,08098897-52a0-4943-a829-38b02d8db281,5.5,5,1490992,0,0
2026-08-30T07:31:09.769000+00:00,,2026-08-30T07:31:09.769000+00:00,,5,Malwathu Oya,Thanthirimale,722cbc4b-d332-4d70-a1f5-f647217cce11,7.8,6.8,1490991,0,0.52
2026-08-30T07:31:07.791000+00:00,,2026-08-30T07:31:07.791000+00:00,,4.5,Heda Oya,Siyambalanduwa,a3774fac-83ac-442b-8e0e-7207b293dd89,7,6,1490990,0,0.15
2026-08-30T07:30:59.349000+00:00,,2026-08-30T07:30:59.349000+00:00,,6,Yan Oya,Horowpothana,617cce59-7522-4436-ad9b-2f0effaaec53,10.5,7.5,1490989,0,1.66
2026-08-30T07:30:51.328000+00:00,,2026-08-30T07:30:51.328000+00:00,,3,Mahaweli Ganga,Manampitiya,5e5c97e2-f8f4-4961-ae7f-21fc5814c978,6,4.3,1490988,0,-0.23
2026-08-30T07:30:20.549000+00:00,,2026-08-30T07:30:20.549000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,291f8480-2c7c-4c54-9afa-d3631a715b94,6,5,1490987,0,1.41
2026-08-30T06:41:24.542000+00:00,,2026-08-30T06:41:24.542000+00:00,,3.3,Aththanagalu Oya,Dunamale,cd1c0cef-2dd3-4fa8-97a7-e3c44c24d2b7,5.5,4.4,1490986,0,0.41
2026-08-30T06:38:04.436000+00:00,,2026-08-30T06:38:04.436000+00:00,,4,Gin Ganga,Thawalama,2dd8c2d2-c9fd-4e5e-b565-8b7f705941da,7.5,6,1490985,0,1.7
2026-08-30T06:38:02.142000+00:00,,2026-08-30T06:38:02.142000+00:00,,4,Kalu Ganga,Magura,9cc62e48-ef5e-495f-b26c-89095bb2a8dd,7.5,6,1490984,0,1.54
2026-08-30T06:37:35.400000+00:00,,2026-08-30T06:37:35.400000+00:00,,2.5,Nilwala Ganga,Urawa,207306de-9055-46f4-b968-8b6c5e59ac4f,6,4,1490983,0,0.32
2026-08-30T06:37:31.289000+00:00,,2026-08-30T06:37:31.289000+00:00,,5,Nilwala Ganga,Panadugama,352fff5a-60e6-4a5a-a4bb-32204e609c64,7.5,6,1490982,0,3.39
2026-08-30T06:36:36.352000+00:00,,2026-08-30T06:36:36.352000+00:00,,3.5,Gin Ganga,Baddegama,3d348e7f-2ae5-42f1-9e4a-0dd3788c7495,5,4,1490981,0,1.75
2026-08-30T06:36:28.667000+00:00,,2026-08-30T06:36:28.667000+00:00,,2.5,Nilwala Ganga,Urawa,2cf4e04b-6848-49dd-87de-339b24602299,6,4,1490980,0,0.32
2026-08-30T06:35:34.139000+00:00,,2026-08-30T06:35:34.139000+00:00,,1.5,Kelani Ganga,Norwood,8a818d8c-d095-4210-a80b-b576cc3f3e9f,4.5,3,1490979,0,0.54
2026-08-30T06:35:23.687000+00:00,,2026-08-30T06:35:23.687000+00:00,,5,Maha Oya,Badalgama,6774fee5-4790-4be5-9234-9e68975b8fe3,9.6,6.2,1490978,0,2
2026-08-30T06:35:20.508000+00:00,,2026-08-30T06:35:20.508000+00:00,,4,Nilwala Ganga,Pitabeddara,1825f9f8-e8b5-4d6f-87fc-3661384a7cd6,6.5,5,1490977,0,0.99
2026-08-30T06:35:02.303000+00:00,,2026-08-30T06:35:02.303000+00:00,,4,Maduru Oya,Padiyathalawa,516de3e8-3bb6-43e0-8c3b-453367b7a75b,6,4.5,1490976,0,0.03
2026-08-30T06:34:35.309000+00:00,,2026-08-30T06:34:35.309000+00:00,,5,Nilwala Ganga,Panadugama,cb8e1856-b382-41f1-8a9e-e31277886a17,7.5,6,1490975,0,3.39
2026-08-30T06:34:35.142000+00:00,,2026-08-30T06:34:35.142000+00:00,,3,Kelani Ganga,Holombuwa,d0070bc5-70f4-470d-a9d4-48bbeb5e53a8,6,4,1490974,0,0.41
2026-08-30T06:34:27.220000+00:00,,2026-08-30T06:34:27.220000+00:00,,6.9,Kirindi Oya,Kuda Oya,5a49105f-b4c8-4224-915a-238e0683bd0c,8.8,8.4,1490973,0,0.9
2026-08-30T06:34:13.399000+00:00,,2026-08-30T06:34:13.399000+00:00,,3,Walawe Ganga,Moraketiya,2e16cb76-17ab-453c-9121-73f47f4d3d2f,7,5,1490972,0,0.6
2026-08-30T06:33:59.550000+00:00,,2026-08-30T06:33:59.550000+00:00,,10,Kalu Ganga,Ellagawa,0da3aa02-9c95-47b8-a853-5db8b7b9a56f,12.2,10.7,1490971,0,5.05
2026-08-30T06:33:59.193000+00:00,,2026-08-30T06:33:59.193000+00:00,,4,Menik Ganga,Katharagama,aaf854d0-4952-490e-9227-6945b0e1b78e,6.5,4.6,1490970,0,-0.26
2026-08-30T06:33:44.494000+00:00,,2026-08-30T06:33:44.494000+00:00,,3,Kalu Ganga,Putupaula,089dd0a9-c077-4808-a6ee-e2cd13d48245,5,4,1490969,0,0.51
2026-08-30T06:33:37.864000+00:00,,2026-08-30T06:33:37.864000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5005e0a3-f67a-4fc7-a018-d2f34cbc414f,6,5,1490968,0,1.41
2026-08-30T06:33:31.571000+00:00,,2026-08-30T06:33:31.571000+00:00,,5.2,Kalu Ganga,Rathnapura,327218a5-02ae-4378-9602-44e6adb5fea4,9.5,7.5,1490967,0,1.39
2026-08-30T06:33:28.307000+00:00,,2026-08-30T06:33:28.307000+00:00,,4.84,Mee Oya,Galgamuwa,2ce86a5c-7e4a-4a15-8a84-e136bd732264,8,5.94,1490966,0,-0.08
2026-08-30T06:33:27.064000+00:00,,2026-08-30T06:33:27.064000+00:00,,4.84,Mee Oya,Galgamuwa,ee9075f4-465f-417e-b97b-6371d8c8af89,8,5.94,1490965,0,-0.08
2026-08-30T06:33:22.764000+00:00,,2026-08-30T06:33:22.764000+00:00,,6.5,Kelani Ganga,Hanwella,022b0d5e-65b8-4453-a24b-c976a7643b77,9.5,7.5,1490964,0,1.45
2026-08-30T06:33:06.083000+00:00,,2026-08-30T06:33:06.083000+00:00,,4,Nilwala Ganga,Pitabeddara,673db182-748d-4998-9bb3-dc18f2d7b92c,6.5,5,1490963,0,0.99
2026-08-30T06:33:02.478000+00:00,,2026-08-30T06:33:02.478000+00:00,,4.5,Heda Oya,Siyambalanduwa,07f056b8-91c8-4e87-a28f-54d73305c8ad,7,6,1490962,0,0.15
2026-08-30T06:33:02.473000+00:00,,2026-08-30T06:33:02.473000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),769a7f23-5f39-4cba-971a-1e5fb88b9b09,8,6.5,1490961,0,2.68
2026-08-30T06:32:45.604000+00:00,,2026-08-30T06:32:45.604000+00:00,,4.4,Kirindi Oya,Wellawaya,0a03b87a-9096-4cb6-a10f-386c8d27765d,5.9,5.4,1490960,0,0.55
2026-08-30T06:32:44.499000+00:00,,2026-08-30T06:32:44.499000+00:00,,2.5,Nilwala Ganga,Urawa,523398bc-8857-4630-b4b9-e8a0e6f1c9a0,6,4,1490959,0,0.32
2026-08-30T06:32:41.836000+00:00,,2026-08-30T06:32:41.836000+00:00,,4.8,Kelani Ganga,Deraniyagala,83fefb2a-b984-4e61-9984-8e33ba99adbb,7,5.8,1490958,0,0.56
2026-08-30T06:32:40.241000+00:00,,2026-08-30T06:32:40.241000+00:00,,15,Kelani Ganga,Glencourse,9c7227bb-2f5e-4560-a298-14e0919e58f5,19,15.5,1490957,0,9.91
2026-08-30T06:32:13.519000+00:00,,2026-08-30T06:32:13.519000+00:00,,5,Mahaweli Ganga,Peradeniya,e65b3db2-0ed5-49d0-b9e2-695b1d3881e5,9,7,1490956,0,2.59
2026-08-30T06:32:12.702000+00:00,,2026-08-30T06:32:12.702000+00:00,,5,Malwathu Oya,Thanthirimale,68d1fd22-42d2-4e89-989e-e998a6248553,7.8,6.8,1490955,0,0.52
2026-08-30T06:32:10.678000+00:00,,2026-08-30T06:32:10.678000+00:00,,3,Kelani Ganga,Kithulgala,93f900f1-22de-4d39-b3d9-d4d11b254585,6,4,1490954,0,1.79
2026-08-30T06:32:05.241000+00:00,,2026-08-30T06:32:05.241000+00:00,,4.75,Deduru Oya,Moragaswewa,c40096bb-5c63-4c34-a4ab-157be80f6b45,7,6,1490953,0,-0.21
2026-08-30T06:31:52.897000+00:00,,2026-08-30T06:31:52.897000+00:00,,4,Kelani Ganga,Nagalagam Street,487833a1-58bf-477e-8b2c-6237ae329365,7,5,1490952,0,1.4
2026-08-30T06:31:51.871000+00:00,,2026-08-30T06:31:51.871000+00:00,,3,Mahaweli Ganga,Thaldena,fa081b61-1d7a-4fb9-90e3-a8850a98b80d,5,4,1490951,0,0.08
2026-08-30T06:31:35.704000+00:00,,2026-08-30T06:31:35.704000+00:00,,4,Ma Oya,Yaka Wewa,b99916df-263a-455a-ae8f-0ac064cae00f,6,5,1490950,0,0.42
2026-08-30T06:31:17.982000+00:00,,2026-08-30T06:31:17.982000+00:00,,5.5,Maha Oya,Giriulla,865b6c34-1193-4573-af63-78076cca93da,7.5,6.5,1490949,0,0.91
2026-08-30T06:31:14.493000+00:00,,2026-08-30T06:31:14.493000+00:00,,3,Mahaweli Ganga,Manampitiya,94723da6-22dc-4b08-a4be-aa8ea306df3a,6,4.3,1490948,0,-0.2
2026-08-30T06:31:14.013000+00:00,,2026-08-30T06:31:14.013000+00:00,,5,Kumbukkan Oya,Nakkala,2eb4766f-7fde-4441-abb0-ba13b7192d81,7.5,6,1490947,0,0.57
2026-08-30T06:31:09.822000+00:00,,2026-08-30T06:31:09.822000+00:00,,4,Kirindi Oya,Thanamalwila,586a39ae-70da-4fbe-8bca-637a8f94d08c,5.5,5,1490946,0,0
2026-08-30T06:30:49.230000+00:00,,2026-08-30T06:30:49.230000+00:00,,6.9,Kirindi Oya,Kuda Oya,114ea259-7057-4af8-9d79-dcac03f2e6ca,8.8,8.4,1490945,0,0.9
2026-08-30T06:30:48.957000+00:00,,2026-08-30T06:30:48.957000+00:00,,6,Yan Oya,Horowpothana,bc37009c-f401-48f3-8fe3-27482e8a69f5,10.5,7.5,1490944,0,1.66
2026-08-30T06:30:48.243000+00:00,,2026-08-30T06:30:48.243000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,410bb0cb-4d50-40e2-b965-e30b941f9a20,2.8,1.7,1490943,0,0.73
2026-08-30T06:30:38.186000+00:00,,2026-08-30T06:30:38.186000+00:00,,,Gal Oya,Ampara,44e01b25-68c9-494e-ad27-542569416deb,,,1490942,0,0
2026-08-30T06:01:45.973000+00:00,,2026-08-30T06:01:45.973000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9c5e085d-22e5-4a36-b741-b9ded612d564,2.8,1.7,1490941,0,0.74
2026-08-30T05:56:02.150000+00:00,,2026-08-30T05:56:02.150000+00:00,,4,Kalu Ganga,Magura,1af0637b-bd88-4660-9da7-561c035386b7,7.5,6,1490940,0,1.57
2026-08-30T05:48:14.767000+00:00,,2026-08-30T05:48:14.767000+00:00,,4,Gin Ganga,Thawalama,10d8b26e-243d-41c7-8639-3af7864c90f1,7.5,6,1490939,0,1.7
2026-08-30T05:47:09.518000+00:00,,2026-08-30T05:47:09.518000+00:00,,4,Nilwala Ganga,Pitabeddara,57c3c15d-f21c-464c-b527-1d74adfc7aa0,6.5,5,1490938,0,0.99
2026-08-30T05:42:31.978000+00:00,,2026-08-30T05:42:31.978000+00:00,,2.5,Nilwala Ganga,Urawa,831b733c-89cf-4088-b429-2d31f51e1c36,6,4,1490937,0,0.33
2026-08-30T05:40:15.248000+00:00,,2026-08-30T05:40:15.248000+00:00,,2.5,Nilwala Ganga,Urawa,1688d39b-0a28-43b9-bbf2-3cae192aec35,6,4,1490936,0,0.33
2026-08-30T05:39:08.284000+00:00,,2026-08-30T05:39:08.284000+00:00,,4.75,Deduru Oya,Moragaswewa,033e8e09-2e21-4f7e-8fb8-2d8e0d38d4b6,7,6,1490935,0,-0.21
2026-08-30T05:38:49.183000+00:00,,2026-08-30T05:38:49.183000+00:00,,5,Nilwala Ganga,Panadugama,5d65fc37-3a7a-4385-bba9-5701e07430de,7.5,6,1490934,0,3.42
2026-08-30T05:38:35.013000+00:00,,2026-08-30T05:38:35.013000+00:00,,5.2,Kalu Ganga,Rathnapura,fe6756eb-7524-46df-8b83-8bf1c2cb9f99,9.5,7.5,1490933,0,1.43
2026-08-30T05:37:08.938000+00:00,,2026-08-30T05:37:08.938000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a8a533a-bb16-48ba-a150-1e44165f7e23,7,6,1490932,0,0.14
2026-08-30T05:37:03.829000+00:00,,2026-08-30T05:37:03.829000+00:00,,5,Maha Oya,Badalgama,1baa3721-93ad-4023-b1bc-7e945fc097f6,9.6,6.2,1490931,0,2
2026-08-30T05:36:33.160000+00:00,,2026-08-30T05:36:33.160000+00:00,,3,Walawe Ganga,Moraketiya,1af6f07a-bb7e-4ead-bb74-097625e6ab2e,7,5,1490930,0,0.6
2026-08-30T05:36:06.464000+00:00,,2026-08-30T05:36:06.464000+00:00,,5,Mahaweli Ganga,Peradeniya,62af0aec-fc1e-47e4-bb07-507a3e6bb556,9,7,1490929,0,2.62
2026-08-30T05:35:56.724000+00:00,,2026-08-30T05:35:56.724000+00:00,,3,Kelani Ganga,Holombuwa,a48d0af6-c5f7-4bbc-b8a0-4c66e9bd4ef7,6,4,1490928,0,0.41
2026-08-30T05:34:12.732000+00:00,,2026-08-30T05:34:12.732000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0ebbc257-daf8-4ae0-918b-0742e661e891,6,5,1490927,0,1.42
2026-08-30T05:34:12.712000+00:00,,2026-08-30T05:34:12.712000+00:00,,15,Kelani Ganga,Glencourse,4b676e09-9ab3-416c-a969-94135d11297a,19,15.5,1490926,0.6,9.93
2026-08-30T05:34:05.574000+00:00,,2026-08-30T05:34:05.574000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),10f503e4-7fd4-4ee7-9dfa-962b95751ff0,8,6.5,1490925,0,2.67
2026-08-30T05:33:27.446000+00:00,,2026-08-30T05:33:27.446000+00:00,,4,Menik Ganga,Katharagama,55d7ca88-27bf-4c36-99fd-ec5c1968ba3c,6.5,4.6,1490924,0,-0.26
2026-08-30T05:33:26.232000+00:00,,2026-08-30T05:33:26.232000+00:00,,10,Kalu Ganga,Ellagawa,be8968d1-11ae-414a-b3b3-f5c8b852f00b,12.2,10.7,1490923,0,5.06
2026-08-30T05:33:24.093000+00:00,,2026-08-30T05:33:24.093000+00:00,,1.5,Kelani Ganga,Norwood,749ed5e4-9394-405a-89ca-7cc3581bf7c5,4.5,3,1490922,0,0.54
