CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-05T12:33:25.332000+00:00,,2026-09-05T12:33:25.332000+00:00,,,Gal Oya,Ampara,f3ee4e8f-85a6-4ebc-a614-a41234f04ce3,,,1496730,15.5,0
2026-09-05T12:33:18.828000+00:00,,2026-09-05T12:33:18.828000+00:00,,3,Mahaweli Ganga,Manampitiya,1842f344-e3fe-4810-85c8-c614aae2fa74,6,4.3,1496729,31.2,-0.2
2026-09-05T12:33:15.163000+00:00,,2026-09-05T12:33:15.163000+00:00,,4.8,Kelani Ganga,Deraniyagala,46c41ba5-b34c-4aac-99c5-5bba27a1f66e,7,5.8,1496728,0,0.57
2026-09-05T12:33:08.375000+00:00,,2026-09-05T12:33:08.375000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b3dfcc7e-6e55-4b58-a5b7-998d9c6b3922,6,5,1496727,0,1.11
2026-09-05T12:33:00.181000+00:00,,2026-09-05T12:33:00.181000+00:00,,5.2,Kalu Ganga,Rathnapura,b2e8de48-8bc6-47c6-b39d-8b90d4b751a2,9.5,7.5,1496726,0,0.89
2026-09-05T12:32:48.057000+00:00,,2026-09-05T12:32:48.057000+00:00,,6.5,Kelani Ganga,Hanwella,45964b05-7321-4fcf-b69a-85def187b475,9.5,7.5,1496725,0,0.91
2026-09-05T12:32:27.622000+00:00,,2026-09-05T12:32:27.622000+00:00,,3,Mahaweli Ganga,Thaldena,9795ee1e-ef30-4969-9819-7d6da5a05e63,5,4,1496724,0,0.17
2026-09-05T12:32:20.570000+00:00,,2026-09-05T12:32:20.570000+00:00,,4,Gin Ganga,Thawalama,56504c10-c5d3-4de0-8da0-520cc27d8534,7.5,6,1496723,0,1.31
2026-09-05T12:32:12.883000+00:00,,2026-09-05T12:32:12.883000+00:00,,3,Kelani Ganga,Holombuwa,3a8b97d8-9907-4a60-84a1-390a41f71c32,6,4,1496722,0,0.41
2026-09-05T12:32:12.601000+00:00,,2026-09-05T12:32:12.601000+00:00,,5.5,Maha Oya,Giriulla,f6af3649-4dea-45ac-b837-7fa0c4436fc2,7.5,6.5,1496721,0,0.78
2026-09-05T12:32:12.404000+00:00,,2026-09-05T12:32:12.404000+00:00,,4.75,Deduru Oya,Moragaswewa,fa8ad5c5-5cc6-4a87-b7af-a1e816fd1a90,7,6,1496720,0,-0.25
2026-09-05T12:32:10.440000+00:00,,2026-09-05T12:32:10.440000+00:00,,5,Maha Oya,Badalgama,51a4ccb0-4a93-4ae2-ae2e-cae483f4a32a,9.6,6.2,1496719,0,1.8
2026-09-05T12:32:06.886000+00:00,,2026-09-05T12:32:06.886000+00:00,,4.4,Kirindi Oya,Wellawaya,f76fdaae-3b63-49b7-a70d-57eae73aaed8,5.9,5.4,1496718,0,0.55
2026-09-05T12:31:33.732000+00:00,,2026-09-05T12:31:33.732000+00:00,,3,Walawe Ganga,Moraketiya,d37227e8-4d5a-4fce-aaba-9f080fe18bbb,7,5,1496717,0,0.58
2026-09-05T12:31:32.928000+00:00,,2026-09-05T12:31:32.928000+00:00,,15,Kelani Ganga,Glencourse,2022c452-3e58-4bc7-8a89-3f3d249a2375,19,15.5,1496716,0,9.15
2026-09-05T12:31:24.974000+00:00,,2026-09-05T12:31:24.974000+00:00,,6.9,Kirindi Oya,Kuda Oya,58902de3-8653-45fd-b62c-649fc78bfd3e,8.8,8.4,1496715,0,0.87
2026-09-05T12:31:16.019000+00:00,,2026-09-05T12:31:16.019000+00:00,,4,Kirindi Oya,Thanamalwila,a4d142b2-f5e5-4ac3-a5a6-3698ffb2989b,5.5,5,1496714,0,0.03
2026-09-05T12:31:10.914000+00:00,,2026-09-05T12:31:10.914000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,37771a2c-8469-4258-8be7-a2508c1206ee,2.8,1.7,1496713,0,0.25
2026-09-05T12:31:08.475000+00:00,,2026-09-05T12:31:08.475000+00:00,,3,Kelani Ganga,Kithulgala,932def80-0feb-419d-8bb6-2b84d5e46ad8,6,4,1496712,0,1.68
2026-09-05T12:30:34.679000+00:00,,2026-09-05T12:30:34.679000+00:00,,3,Kalu Ganga,Putupaula,25746ee0-c3a0-4cdd-9f7e-dcebbbf3c7dc,5,4,1496711,0,0.52
2026-09-05T12:30:22.050000+00:00,,2026-09-05T12:30:22.050000+00:00,,4,Nilwala Ganga,Pitabeddara,3997a40f-c6af-4ceb-a544-7ef274d56c6d,6.5,5,1496710,0,0.49
2026-09-05T12:30:09.442000+00:00,,2026-09-05T12:30:09.442000+00:00,,10,Kalu Ganga,Ellagawa,8a72c2d3-24ae-4247-b739-a3201a496671,12.2,10.7,1496709,0,4.48
2026-09-05T12:30:08.848000+00:00,,2026-09-05T12:30:08.848000+00:00,,5,Kumbukkan Oya,Nakkala,8a02e7b8-1352-4ef7-bd14-12a95d0a68fe,7.5,6,1496708,0,0.53
2026-09-05T12:05:44.593000+00:00,,2026-09-05T12:05:44.593000+00:00,,4,Nilwala Ganga,Pitabeddara,9cf7230f-ac9e-4d1c-ac2d-f9c4757e0a7d,6.5,5,1496707,0,0.49
2026-09-05T11:58:14.780000+00:00,,2026-09-05T11:58:14.780000+00:00,,3,Walawe Ganga,Moraketiya,874d20c6-5844-4b45-864f-7d0fb6778a77,7,5,1496706,0,0.58
2026-09-05T11:45:48.128000+00:00,,2026-09-05T11:45:48.128000+00:00,,5,Nilwala Ganga,Panadugama,8e89315f-dff0-4547-8c11-91a8e3aca305,7.5,6,1496705,0,2.43
2026-09-05T11:44:24.097000+00:00,,2026-09-05T11:44:24.097000+00:00,,5,Maha Oya,Badalgama,710ac16a-594f-476c-9f21-5448cdda2bbb,9.6,6.2,1496704,0,1.8
2026-09-05T11:43:20.294000+00:00,,2026-09-05T11:43:20.294000+00:00,,4,Gin Ganga,Thawalama,fd970850-725b-4e97-bffd-630cd852d3a9,7.5,6,1496703,0,1.31
2026-09-05T11:41:34.208000+00:00,,2026-09-05T11:41:34.208000+00:00,,2.5,Nilwala Ganga,Urawa,31471465-8219-43dc-8dc3-4c45f2e61949,6,4,1496702,0,0.01
2026-09-05T11:40:43.608000+00:00,,2026-09-05T11:40:43.608000+00:00,,6.5,Kelani Ganga,Hanwella,6660e376-e350-467a-bd64-3aa154e897a5,9.5,7.5,1496701,0,0.91
2026-09-05T11:40:23.758000+00:00,,2026-09-05T11:40:23.758000+00:00,,5,Mahaweli Ganga,Peradeniya,3a54b994-2a9e-4a6b-885c-2e5ee11252f8,9,7,1496700,0,1.75
2026-09-05T11:39:58.144000+00:00,,2026-09-05T11:39:58.144000+00:00,,4,Kalu Ganga,Magura,68a9c149-11a7-45b4-bf2c-90f67a0b86ea,7.5,6,1496699,0,1.18
2026-09-05T11:37:55.984000+00:00,,2026-09-05T11:37:55.984000+00:00,,4,Kirindi Oya,Thanamalwila,da72dacc-7443-4815-8dcc-868556230fe3,5.5,5,1496698,0,0.03
2026-09-05T11:37:40.754000+00:00,,2026-09-05T11:37:40.754000+00:00,,5,Mahaweli Ganga,Weraganthota,5b91988b-4bc2-4ac4-93bf-62c040176537,8,6,1496697,1.8,-3.19
2026-09-05T11:37:36.936000+00:00,,2026-09-05T11:37:36.936000+00:00,,15,Kelani Ganga,Glencourse,1bbf4d0f-870f-4b35-a4f5-6bf409c4a309,19,15.5,1496696,0,9.21
2026-09-05T11:36:53.980000+00:00,,2026-09-05T11:36:53.980000+00:00,,5.2,Kalu Ganga,Rathnapura,aedbbcf9-42b4-46ac-9cc7-2b5c49df55e8,9.5,7.5,1496695,0,0.88
2026-09-05T11:36:46.842000+00:00,,2026-09-05T11:36:46.842000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b8e0e36c-5a7a-43ab-bdda-a9d63738090e,2.8,1.7,1496694,0,0.25
2026-09-05T11:36:28.567000+00:00,,2026-09-05T11:36:28.567000+00:00,,4.84,Mee Oya,Galgamuwa,5db73cf3-aab5-4c91-8116-eb5031a748ec,8,5.94,1496693,0,-0.13
2026-09-05T11:36:23.977000+00:00,,2026-09-05T11:36:23.977000+00:00,,3.3,Aththanagalu Oya,Dunamale,29bd98fc-3cad-4d97-9f12-0f450c1e59dd,5.5,4.4,1496692,0,0.44
2026-09-05T11:34:53.572000+00:00,,2026-09-05T11:34:53.572000+00:00,,5,Maha Oya,Badalgama,c8ee6d92-0546-446d-ac6b-1cfeb9da1472,9.6,6.2,1496691,0,1.8
2026-09-05T11:34:29.779000+00:00,,2026-09-05T11:34:29.779000+00:00,,3,Kelani Ganga,Holombuwa,fcbea005-5bf2-4c0f-9642-ae37f4f40bcc,6,4,1496690,0,0.35
2026-09-05T11:34:03.267000+00:00,,2026-09-05T11:34:03.267000+00:00,,5,Kumbukkan Oya,Nakkala,ef468481-ca63-4741-b2b0-8004dbee1651,7.5,6,1496689,0,0.53
2026-09-05T11:33:56.290000+00:00,,2026-09-05T11:33:56.290000+00:00,,10,Kalu Ganga,Ellagawa,d2a62c92-d81f-4299-8d4c-bb76890be1cd,12.2,10.7,1496688,0,4.48
2026-09-05T11:33:52.326000+00:00,,2026-09-05T11:33:52.326000+00:00,,5.5,Maha Oya,Giriulla,c900577e-919f-4711-8875-a809086de57e,7.5,6.5,1496687,0,0.78
2026-09-05T11:33:28.135000+00:00,,2026-09-05T11:33:28.135000+00:00,,3,Kalu Ganga,Putupaula,6a555396-392a-461d-ac09-95c843a7e8fe,5,4,1496686,0,0.53
2026-09-05T11:33:18.749000+00:00,,2026-09-05T11:33:18.749000+00:00,,4,Menik Ganga,Katharagama,809d37ca-6c3e-46a6-ad6f-ff758a4d65f0,6.5,4.6,1496685,0,-0.3
2026-09-05T11:33:06.507000+00:00,,2026-09-05T11:33:06.507000+00:00,,4.5,Heda Oya,Siyambalanduwa,fa912f80-4ce8-450e-8b78-837a14295482,7,6,1496684,39,0.24
2026-09-05T11:32:44.005000+00:00,,2026-09-05T11:32:44.005000+00:00,,3,Mahaweli Ganga,Thaldena,9876dbe7-f7e2-4de1-8d10-aeaf9de85997,5,4,1496683,0.3,0.2
2026-09-05T11:32:38.284000+00:00,,2026-09-05T11:32:38.284000+00:00,,1.5,Kelani Ganga,Norwood,c823503f-2f01-430a-bf6b-b159dfde663a,4.5,3,1496682,0,0.48
2026-09-05T11:32:26.926000+00:00,,2026-09-05T11:32:26.926000+00:00,,3,Kelani Ganga,Kithulgala,28bcf1d9-e3b7-49ec-8570-9280d0e7eeb6,6,4,1496681,0,1.75
2026-09-05T11:32:15.851000+00:00,,2026-09-05T11:32:15.851000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b984d9bb-a733-45a7-988b-7988c1750869,8,6.5,1496680,0,2
2026-09-05T11:32:06.404000+00:00,,2026-09-05T11:32:06.404000+00:00,,4,Kelani Ganga,Nagalagam Street,8f421a34-f5cc-4d65-8714-8afd6f539a36,7,5,1496679,0,1.4
2026-09-05T11:31:55.220000+00:00,,2026-09-05T11:31:55.220000+00:00,,4.4,Kirindi Oya,Wellawaya,919b2899-d515-435c-b27d-9138a43199fe,5.9,5.4,1496678,0,0.55
2026-09-05T11:31:37.901000+00:00,,2026-09-05T11:31:37.901000+00:00,,4,Ma Oya,Yaka Wewa,c71a28d5-c888-463a-9e0f-a691d359e537,6,5,1496677,0,0.41
2026-09-05T11:31:31.392000+00:00,,2026-09-05T11:31:31.392000+00:00,,6,Yan Oya,Horowpothana,fae1466b-8526-4583-be36-f6b68fb3290a,10.5,7.5,1496676,0,1.62
2026-09-05T11:31:29.987000+00:00,,2026-09-05T11:31:29.987000+00:00,,,Gal Oya,Ampara,7cdbe34c-ce32-4de6-bbf6-2301dfa1daf8,,,1496675,0,0
2026-09-05T11:31:26.370000+00:00,,2026-09-05T11:31:26.370000+00:00,,3,Mahaweli Ganga,Manampitiya,9813c192-f9a1-4820-8828-641ce09b0061,6,4.3,1496674,0,-0.25
2026-09-05T11:31:21.051000+00:00,,2026-09-05T11:31:21.051000+00:00,,3.3,Aththanagalu Oya,Dunamale,e17449be-b569-4836-9f63-b70d1f2475f7,5.5,4.4,1496673,0,0.44
2026-09-05T11:30:59.713000+00:00,,2026-09-05T11:30:59.713000+00:00,,6.9,Kirindi Oya,Kuda Oya,19d839ed-be93-49db-ae89-cc5f16ce83dc,8.8,8.4,1496672,0,0.87
2026-09-05T11:30:56.948000+00:00,,2026-09-05T11:30:56.948000+00:00,,4.75,Deduru Oya,Moragaswewa,76daec09-57df-446e-af5d-abd3cd6cfba9,7,6,1496671,0,-0.25
2026-09-05T11:30:52.983000+00:00,,2026-09-05T11:30:52.983000+00:00,,5,Malwathu Oya,Thanthirimale,c36e1132-7b1d-49c1-849d-fa2472688708,7.8,6.8,1496670,0,0.41
2026-09-05T11:30:52.095000+00:00,,2026-09-05T11:30:52.095000+00:00,,4,Maduru Oya,Padiyathalawa,6cd20eb4-31b5-4a26-b8e3-0bfd0470da4a,6,4.5,1496669,0.4,0.09
2026-09-05T11:06:24.617000+00:00,,2026-09-05T11:06:24.617000+00:00,,4,Kalu Ganga,Magura,fa997554-00c0-4d1e-bff7-1cfe8c748cd2,7.5,6,1496668,0,1.19
2026-09-05T10:54:23.308000+00:00,,2026-09-05T10:54:23.308000+00:00,,5,Nilwala Ganga,Panadugama,e9dfad69-871e-463d-b294-ee9be875ba77,7.5,6,1496667,0,2.44
2026-09-05T10:47:18.932000+00:00,,2026-09-05T10:47:18.932000+00:00,,3.5,Gin Ganga,Baddegama,52865697-fd60-4528-bc40-6f829ab03686,5,4,1496666,0,1.05
2026-09-05T10:41:53.766000+00:00,,2026-09-05T10:41:53.766000+00:00,,4,Gin Ganga,Thawalama,8f5d6e61-30f0-4455-ad59-b678cc66b442,7.5,6,1496665,0,1.33
2026-09-05T10:38:39.824000+00:00,,2026-09-05T10:38:39.824000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,731ed314-763c-43a4-ac7f-b31cebbc78c5,2.8,1.7,1496664,0,0.25
2026-09-05T10:38:27.036000+00:00,,2026-09-05T10:38:27.036000+00:00,,2.5,Nilwala Ganga,Urawa,02f51be9-8bce-41dc-bad0-d7ee0de51b70,6,4,1496663,0,0.01
2026-09-05T10:38:07.507000+00:00,,2026-09-05T10:38:07.507000+00:00,,4,Kelani Ganga,Nagalagam Street,165c7106-9ac1-4410-aea5-dd939a7960a9,7,5,1496662,0,1.5
2026-09-05T10:37:40.964000+00:00,,2026-09-05T10:37:40.964000+00:00,,6,Yan Oya,Horowpothana,3f3786f0-358f-4a14-81ea-57889be0286f,10.5,7.5,1496661,0,1.62
2026-09-05T10:37:37.853000+00:00,,2026-09-05T10:37:37.853000+00:00,,4,Nilwala Ganga,Pitabeddara,f2d975c7-5464-4f5f-800a-cf5f32ccd6dd,6.5,5,1496660,0,0.49
2026-09-05T10:37:20.220000+00:00,,2026-09-05T10:37:20.220000+00:00,,4.75,Deduru Oya,Moragaswewa,7591ae74-c02c-41f4-b095-9011dd3d9449,7,6,1496659,0,-0.25
2026-09-05T10:37:03.583000+00:00,,2026-09-05T10:37:03.583000+00:00,,4,Kirindi Oya,Thanamalwila,2ecfa96b-1cc9-43f4-9e1e-be759bb993b4,5.5,5,1496658,0,0.03
2026-09-05T10:36:24.883000+00:00,,2026-09-05T10:36:24.883000+00:00,,3.3,Aththanagalu Oya,Dunamale,16f862c1-d199-4380-95db-e7a8939afe45,5.5,4.4,1496657,0,0.44
2026-09-05T10:36:18.521000+00:00,,2026-09-05T10:36:18.521000+00:00,,15,Kelani Ganga,Glencourse,13fad593-e3ec-4518-9aee-304924c32d9a,19,15.5,1496656,0,9.28
2026-09-05T10:36:17.749000+00:00,,2026-09-05T10:36:17.749000+00:00,,4.84,Mee Oya,Galgamuwa,7358f55e-b7a6-4ae9-b0d9-66a2ea86b2f9,8,5.94,1496655,0,-0.13
2026-09-05T10:36:13.878000+00:00,,2026-09-05T10:36:13.878000+00:00,,4,Maduru Oya,Padiyathalawa,fbd2a6d4-8628-49f8-8048-cfcfa74e0ede,6,4.5,1496654,0,0.09
2026-09-05T10:36:13.554000+00:00,,2026-09-05T10:36:13.554000+00:00,,4.4,Kirindi Oya,Wellawaya,79220b67-71e0-4700-ab70-eab4ea4be580,5.9,5.4,1496653,0,0.55
2026-09-05T10:35:32.693000+00:00,,2026-09-05T10:35:32.693000+00:00,,5,Maha Oya,Badalgama,3a7f8340-aafd-4804-b5f9-a2dc41f80e6b,9.6,6.2,1496652,0,1.8
2026-09-05T10:35:31.196000+00:00,,2026-09-05T10:35:31.196000+00:00,,5,Mahaweli Ganga,Weraganthota,d41fe801-c4c1-4c8d-a126-7ce141fcbf38,8,6,1496651,0,-3.15
2026-09-05T10:35:27.497000+00:00,,2026-09-05T10:35:27.497000+00:00,,1.5,Kelani Ganga,Norwood,de99615b-9029-409e-8577-3d2df2a94314,4.5,3,1496650,0,0.47
2026-09-05T10:34:07.393000+00:00,,2026-09-05T10:34:07.393000+00:00,,3,Kelani Ganga,Holombuwa,f65dbb0d-a838-405a-bfbc-acac01513725,6,4,1496649,0,0.19
2026-09-05T10:34:02.546000+00:00,,2026-09-05T10:34:02.546000+00:00,,3,Walawe Ganga,Moraketiya,708f698f-8070-4902-b4c7-d067754d498c,7,5,1496648,0,0.58
2026-09-05T10:33:35.932000+00:00,,2026-09-05T10:33:35.932000+00:00,,3,Kalu Ganga,Putupaula,4dae9ad2-5a50-49d7-8771-83d6204a8532,5,4,1496647,0,0.55
2026-09-05T10:33:15.134000+00:00,,2026-09-05T10:33:15.134000+00:00,,4,Menik Ganga,Katharagama,2643889d-9f4b-49b2-a5fe-38e1dcf26677,6.5,4.6,1496646,0,-0.3
2026-09-05T10:32:51.081000+00:00,,2026-09-05T10:32:51.081000+00:00,,5.5,Maha Oya,Giriulla,7f8dbe1c-6df4-4b48-bf92-f0ca4e7f4f00,7.5,6.5,1496645,0,0.78
2026-09-05T10:32:40.659000+00:00,,2026-09-05T10:32:40.659000+00:00,,5,Mahaweli Ganga,Peradeniya,5297bfcb-54ba-4c77-acd9-f05e92b47cb7,9,7,1496644,0,1.66
2026-09-05T10:32:30.871000+00:00,,2026-09-05T10:32:30.871000+00:00,,6.5,Kelani Ganga,Hanwella,5534ef83-6e77-4434-ac9b-364a7d53ed62,9.5,7.5,1496643,0,0.91
2026-09-05T10:32:24.420000+00:00,,2026-09-05T10:32:24.420000+00:00,,4.8,Kelani Ganga,Deraniyagala,ab30d7f0-2b85-4fd9-9e3b-52a9a05dd028,7,5.8,1496642,0,0.58
2026-09-05T10:32:22.253000+00:00,,2026-09-05T10:32:22.253000+00:00,,5.2,Kalu Ganga,Rathnapura,248deacb-2952-431f-a78d-0e41200054f8,9.5,7.5,1496641,0,0.9
2026-09-05T10:32:20.270000+00:00,,2026-09-05T10:32:20.270000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),175c9e45-5736-43c9-af6e-327010486631,8,6.5,1496640,0,2.06
2026-09-05T10:32:12.958000+00:00,,2026-09-05T10:32:12.958000+00:00,,4,Ma Oya,Yaka Wewa,24eb2036-cef0-4397-bdcd-0c0722faf1b9,6,5,1496639,0,0.41
2026-09-05T10:32:11.250000+00:00,,2026-09-05T10:32:11.250000+00:00,,10,Kalu Ganga,Ellagawa,8bd4b5f6-de51-44c8-b84f-feea5c78d50f,12.2,10.7,1496638,0,4.49
2026-09-05T10:31:40.717000+00:00,,2026-09-05T10:31:40.717000+00:00,,3,Mahaweli Ganga,Manampitiya,e685658a-005c-4b07-8698-0795e046cb6a,6,4.3,1496637,0,-0.24
2026-09-05T10:31:39.939000+00:00,,2026-09-05T10:31:39.939000+00:00,,3,Kelani Ganga,Kithulgala,4c12480d-02e6-46ff-b513-b411605d9810,6,4,1496636,0,1.7
2026-09-05T10:31:15.233000+00:00,,2026-09-05T10:31:15.233000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bb37b1ad-1919-4c1f-9048-2903f1ebc6d4,6,5,1496635,0,1.13
2026-09-05T10:31:03.516000+00:00,,2026-09-05T10:31:03.516000+00:00,,5,Malwathu Oya,Thanthirimale,25dcd27c-66b2-42bd-b5e6-59e77f13ec61,7.8,6.8,1496634,0,0.41
2026-09-05T10:30:53.613000+00:00,,2026-09-05T10:30:53.613000+00:00,,,Gal Oya,Ampara,51703425-e9b2-439d-8d68-fe7dea968f14,,,1496633,0,0
2026-09-05T10:30:29.240000+00:00,,2026-09-05T10:30:29.240000+00:00,,6.9,Kirindi Oya,Kuda Oya,1c6ddc2f-9fd3-44e6-9001-cc298cca9034,8.8,8.4,1496632,0,0.87
2026-09-05T10:30:15.906000+00:00,,2026-09-05T10:30:15.906000+00:00,,5,Kumbukkan Oya,Nakkala,0728a0d8-d30f-4fdd-8f05-cc6e013d2f97,7.5,6,1496631,0,0.53
2026-09-05T10:30:13.984000+00:00,,2026-09-05T10:30:13.984000+00:00,,4.5,Heda Oya,Siyambalanduwa,63eb0f15-5f27-40a7-8442-4a2e762f1e1f,7,6,1496630,3.2,0.21
2026-09-05T10:17:54.838000+00:00,,2026-09-05T10:17:54.838000+00:00,,4,Nilwala Ganga,Pitabeddara,2e263ff2-0262-4456-bbcb-9bf6d659d74a,6.5,5,1496629,0,0.39
2026-09-05T09:46:34.978000+00:00,,2026-09-05T09:46:34.978000+00:00,,5,Nilwala Ganga,Panadugama,276ed05a-cd68-4482-9acb-e4041167feb7,7.5,6,1496628,0,2.44
2026-09-05T09:45:43.821000+00:00,,2026-09-05T09:45:43.821000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6922f4f2-ed9c-40aa-b381-d60a3160307f,2.8,1.7,1496627,0,0.25
2026-09-05T09:43:09.657000+00:00,,2026-09-05T09:43:09.657000+00:00,,10,Kalu Ganga,Ellagawa,9aab1010-e044-43b8-b18d-0af79ef5a6ec,12.2,10.7,1496626,0,4.49
2026-09-05T09:42:56.165000+00:00,,2026-09-05T09:42:56.165000+00:00,,5,Maha Oya,Badalgama,e0a63b5f-3280-4adf-ad00-319311f3a47a,9.6,6.2,1496625,0,1.8
2026-09-05T09:40:36.058000+00:00,,2026-09-05T09:40:36.058000+00:00,,4,Kalu Ganga,Magura,152eb715-cbc0-49f1-841d-3b03a5cba40a,7.5,6,1496624,0,1.2
2026-09-05T09:38:55.130000+00:00,,2026-09-05T09:38:55.130000+00:00,,15,Kelani Ganga,Glencourse,9349c8f9-5413-4764-b20e-06897d5c3249,19,15.5,1496623,0,9.32
2026-09-05T09:37:23.192000+00:00,,2026-09-05T09:37:23.192000+00:00,,1.5,Kelani Ganga,Norwood,3a8f98b4-1320-402c-9233-ba060f5e0eb3,4.5,3,1496622,0,0.47
2026-09-05T09:37:12.434000+00:00,,2026-09-05T09:37:12.434000+00:00,,3,Kelani Ganga,Holombuwa,d50e2a2d-0259-4578-adae-6efec80e753c,6,4,1496621,0,0.19
2026-09-05T09:36:36.721000+00:00,,2026-09-05T09:36:36.721000+00:00,,2.5,Nilwala Ganga,Urawa,705b3947-ade6-4049-9b0f-cd82dc70b80c,6,4,1496620,0,0.01
2026-09-05T09:36:28.694000+00:00,,2026-09-05T09:36:28.694000+00:00,,5,Mahaweli Ganga,Weraganthota,a91ccc6a-c663-4074-b75b-5edd1cc28270,8,6,1496619,0,-2.99
2026-09-05T09:36:06.457000+00:00,,2026-09-05T09:36:06.457000+00:00,,4,Kelani Ganga,Nagalagam Street,ac6a39f0-d56b-457b-b0c3-9c1fda2b30ac,7,5,1496618,0,1.4
2026-09-05T09:35:19.226000+00:00,,2026-09-05T09:35:19.226000+00:00,,4.84,Mee Oya,Galgamuwa,e0c174b4-0335-40ce-b642-071e142b38d3,8,5.94,1496617,0,-0.13
2026-09-05T09:34:53.155000+00:00,,2026-09-05T09:34:53.155000+00:00,,4.8,Kelani Ganga,Deraniyagala,bb483b77-8c60-44f3-a2a1-0cb7dec8302f,7,5.8,1496616,0,0.58
2026-09-05T09:34:42.764000+00:00,,2026-09-05T09:34:42.764000+00:00,,5,Mahaweli Ganga,Peradeniya,774b7343-7a1a-4244-81cd-4a139d0b7b2e,9,7,1496615,0,1.7
2026-09-05T09:34:37.864000+00:00,,2026-09-05T09:34:37.864000+00:00,,4,Maduru Oya,Padiyathalawa,7a4e0df1-c414-4de6-8050-e93c655fe4d7,6,4.5,1496614,0,0.1
2026-09-05T09:34:10.287000+00:00,,2026-09-05T09:34:10.287000+00:00,,4,Kirindi Oya,Thanamalwila,c628b22b-c456-488d-86d5-754100dabdda,5.5,5,1496613,0,0.03
2026-09-05T09:33:46.148000+00:00,,2026-09-05T09:33:46.148000+00:00,,5.5,Maha Oya,Giriulla,347f3359-7108-4969-90bb-e0756f87cf18,7.5,6.5,1496612,0,0.78
2026-09-05T09:33:41.982000+00:00,,2026-09-05T09:33:41.982000+00:00,,3.3,Aththanagalu Oya,Dunamale,5ee7403e-8e1f-44e8-9a00-8a1d6f67f030,5.5,4.4,1496611,0,0.44
2026-09-05T09:33:36.842000+00:00,,2026-09-05T09:33:36.842000+00:00,,5.2,Kalu Ganga,Rathnapura,895f59c7-6bcd-438e-8684-17b7696e80ca,9.5,7.5,1496610,0,0.91
2026-09-05T09:33:34.304000+00:00,,2026-09-05T09:33:34.304000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ccadb703-4afd-4bbe-b90e-3cc49d592193,6,5,1496609,0,1.13
2026-09-05T09:33:18.814000+00:00,,2026-09-05T09:33:18.814000+00:00,,3,Kalu Ganga,Putupaula,0aad46a4-be6c-4a44-9706-66add2a87686,5,4,1496608,0,0.51
2026-09-05T09:32:42.296000+00:00,,2026-09-05T09:32:42.296000+00:00,,3.5,Gin Ganga,Baddegama,df647f28-29da-4c1b-829f-3dea863eb7d7,5,4,1496607,0,1.06
2026-09-05T09:32:41.772000+00:00,,2026-09-05T09:32:41.772000+00:00,,3,Walawe Ganga,Moraketiya,c3abfb93-555c-45c8-a567-31466bf872c2,7,5,1496606,0,0.58
2026-09-05T09:32:40.496000+00:00,,2026-09-05T09:32:40.496000+00:00,,4.75,Deduru Oya,Moragaswewa,2f08f1ed-d19d-4c68-9d63-8b6d09218f3e,7,6,1496605,0,-0.26
2026-09-05T09:32:39.905000+00:00,,2026-09-05T09:32:39.905000+00:00,,6.5,Kelani Ganga,Hanwella,267989fb-3819-4eb4-829a-72736618f0b4,9.5,7.5,1496604,0,0.91
2026-09-05T09:32:35.599000+00:00,,2026-09-05T09:32:35.599000+00:00,,4,Gin Ganga,Thawalama,ca703b10-6c49-4120-a939-f4a17b1de9ae,7.5,6,1496603,0,1.33
2026-09-05T09:32:31.919000+00:00,,2026-09-05T09:32:31.919000+00:00,,6,Yan Oya,Horowpothana,2b5e8816-13a3-4f5c-a4d2-5b86ab54adc4,10.5,7.5,1496602,0,1.62
2026-09-05T09:32:27.734000+00:00,,2026-09-05T09:32:27.734000+00:00,,5,Maha Oya,Badalgama,935a27f6-469a-47c6-a4af-efed0877ebaf,9.6,6.2,1496601,0,1.8
2026-09-05T09:32:23.278000+00:00,,2026-09-05T09:32:23.278000+00:00,,5,Malwathu Oya,Thanthirimale,026bc378-6f2d-403b-b907-390ec5cb5d72,7.8,6.8,1496600,0,0.41
2026-09-05T09:32:21.056000+00:00,,2026-09-05T09:32:21.056000+00:00,,3,Mahaweli Ganga,Thaldena,76493dda-db43-4985-8d4e-507911ac848a,5,4,1496599,0,0.19
2026-09-05T09:32:20.868000+00:00,,2026-09-05T09:32:20.868000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0329fead-a567-4d35-b8a2-18e8aba6d70d,8,6.5,1496598,0,2.12
2026-09-05T09:32:16.764000+00:00,,2026-09-05T09:32:16.764000+00:00,,3,Kelani Ganga,Kithulgala,0f11d08f-bb51-4efe-88c6-a9f174cb9ec1,6,4,1496597,0,1.71
