CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-24T01:36:26.154000+00:00,,2026-09-24T01:36:26.154000+00:00,,4.8,Kelani Ganga,Deraniyagala,8ca7787e-6fb0-4408-9ef4-daa82afbd134,7,5.8,1513889,0,1.95
2026-09-24T01:36:03.242000+00:00,,2026-09-24T01:36:03.242000+00:00,,3,Walawe Ganga,Moraketiya,64288bcf-368d-42aa-a4a7-544dbdf43528,7,5,1513888,0.8,1.26
2026-09-24T01:36:00.290000+00:00,,2026-09-24T01:36:00.290000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,838fc046-b723-45ea-8fbe-2006d6ef449e,6,5,1513887,0.6,3.02
2026-09-24T01:35:51.505000+00:00,,2026-09-24T01:35:51.505000+00:00,,4.5,Heda Oya,Siyambalanduwa,885ceb17-5168-4d50-852f-5cac77e6b91f,7,6,1513886,0,0.13
2026-09-24T01:35:34.819000+00:00,,2026-09-24T01:35:34.819000+00:00,,3,Kelani Ganga,Holombuwa,f096bf96-0ff5-40d3-a04c-8a01eab2e8b3,6,4,1513885,0,1.48
2026-09-24T01:35:34.808000+00:00,,2026-09-24T01:35:34.808000+00:00,,6.9,Kirindi Oya,Kuda Oya,8a9e7813-c517-4ed5-a664-fde16b8faf44,8.8,8.4,1513884,0.5,1.01
2026-09-24T01:35:32.143000+00:00,,2026-09-24T01:35:32.143000+00:00,,5,Malwathu Oya,Thanthirimale,b64e7787-1685-4daf-b633-0b8911c7a514,7.8,6.8,1513883,0,0.42
2026-09-24T01:34:38.454000+00:00,,2026-09-24T01:34:38.454000+00:00,,4.84,Mee Oya,Galgamuwa,d965a851-2555-405a-82ac-4b7558bc3581,8,5.94,1513882,0,0.03
2026-09-24T01:34:35.978000+00:00,,2026-09-24T01:34:35.978000+00:00,,4,Nilwala Ganga,Pitabeddara,6406b1eb-2dbf-4b94-845e-c15e43b91e1a,6.5,5,1513881,3.2,4.56
2026-09-24T01:34:28.603000+00:00,,2026-09-24T01:34:28.603000+00:00,,5,Mahaweli Ganga,Peradeniya,1dcd2762-a230-45b6-b2f0-e475b5ad7943,9,7,1513880,0,3.42
2026-09-24T01:34:12.127000+00:00,,2026-09-24T01:34:12.127000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8005ef1b-3fe8-4f60-99ab-5357eb8b8c9b,8,6.5,1513879,16.6,6.66
2026-09-24T01:34:05.081000+00:00,,2026-09-24T01:34:05.081000+00:00,,3,Kalu Ganga,Putupaula,9ec07dd9-51bd-4e4f-8380-cbe051ec956e,5,4,1513878,6.2,2.61
2026-09-24T01:33:54.026000+00:00,,2026-09-24T01:33:54.026000+00:00,,5.2,Kalu Ganga,Rathnapura,5cdd65a8-22c3-4a7b-aa43-a28ff601cc8c,9.5,7.5,1513877,2.5,5.07
2026-09-24T01:33:51.519000+00:00,,2026-09-24T01:33:51.519000+00:00,,3.3,Aththanagalu Oya,Dunamale,12a47147-f806-4095-beac-f05d00ab1de8,5.5,4.4,1513876,0,2.48
2026-09-24T01:33:46.332000+00:00,,2026-09-24T01:33:46.332000+00:00,,10,Kalu Ganga,Ellagawa,5cb0ea1f-7f3c-4f19-b679-847b870d12aa,12.2,10.7,1513875,3.3,7.82
2026-09-24T01:33:43.225000+00:00,,2026-09-24T01:33:43.225000+00:00,,6,Yan Oya,Horowpothana,e36d3b2d-8b26-4924-bf61-c28f569d9736,10.5,7.5,1513874,0,1.65
2026-09-24T01:33:36.144000+00:00,,2026-09-24T01:33:36.144000+00:00,,6.5,Kelani Ganga,Hanwella,d9ca01b5-931a-425c-b82d-0f83985eba12,9.5,7.5,1513873,0,4.7
2026-09-24T01:33:20.427000+00:00,,2026-09-24T01:33:20.427000+00:00,,3,Mahaweli Ganga,Manampitiya,0b60321f-a099-45db-a1df-3307b232675e,6,4.3,1513872,0,-0.21
2026-09-24T01:32:37.188000+00:00,,2026-09-24T01:32:37.188000+00:00,,1.5,Kelani Ganga,Norwood,d0ab1123-9427-40d9-97b3-bbd477847db5,4.5,3,1513871,0.6,1.22
2026-09-24T01:32:34.992000+00:00,,2026-09-24T01:32:34.992000+00:00,,4,Kelani Ganga,Nagalagam Street,50307c48-b281-4c89-88ff-746c2e26df26,7,5,1513870,0,2
2026-09-24T01:32:15.560000+00:00,,2026-09-24T01:32:15.560000+00:00,,4,Kirindi Oya,Thanamalwila,6544af08-e305-441b-9891-5ab7eb6b329e,5.5,5,1513869,2.8,1.1
2026-09-24T01:32:14.382000+00:00,,2026-09-24T01:32:14.382000+00:00,,3,Kelani Ganga,Kithulgala,f4f5963f-3e6a-4ffd-b207-7f9121637b81,6,4,1513868,0,2.77
2026-09-24T01:32:04.977000+00:00,,2026-09-24T01:32:04.977000+00:00,,4,Kalu Ganga,Magura,898ba422-1db3-4775-9a04-39ebc64e79a0,7.5,6,1513867,5.5,4.5
2026-09-24T01:31:41.360000+00:00,,2026-09-24T01:31:41.360000+00:00,,4,Ma Oya,Yaka Wewa,a72c1555-4b31-4dce-8782-bf23ca6298a6,6,5,1513866,0,0.41
2026-09-24T01:31:32.091000+00:00,,2026-09-24T01:31:32.091000+00:00,,5,Mahaweli Ganga,Weraganthota,84ee45e6-7bb2-42e5-8a54-4e99fa67770e,8,6,1513865,0,-3.15
2026-09-24T01:31:14.372000+00:00,,2026-09-24T01:31:14.372000+00:00,,3,Mahaweli Ganga,Thaldena,fd525162-f6f6-4a9d-8b00-c8993f80e8f8,5,4,1513864,0,0.15
2026-09-24T01:31:14.023000+00:00,,2026-09-24T01:31:14.023000+00:00,,4.75,Deduru Oya,Moragaswewa,a3af3b54-bfa1-4e10-9026-b37872427263,7,6,1513863,0,0.39
2026-09-24T01:31:13.410000+00:00,,2026-09-24T01:31:13.410000+00:00,,,Gal Oya,Ampara,78688536-5acf-48cc-9767-fb14a589a37e,,,1513862,0,0
2026-09-24T01:30:36.676000+00:00,,2026-09-24T01:30:36.676000+00:00,,5,Kumbukkan Oya,Nakkala,e70b402f-0502-4dd4-af9a-efd0021a74e3,7.5,6,1513861,0,0.54
2026-09-24T01:01:45.702000+00:00,,2026-09-24T01:01:45.702000+00:00,,4.84,Mee Oya,Galgamuwa,ab768047-933b-4aa8-a785-1ed66e31b3ae,8,5.94,1513860,0,0.03
2026-09-24T00:54:50.503000+00:00,,2026-09-24T00:54:50.503000+00:00,,2.5,Nilwala Ganga,Urawa,118b6af4-70e7-4e70-9ad5-0d0f3bc599f1,6,4,1513859,4,3.13
2026-09-24T00:49:51.557000+00:00,,2026-09-24T00:49:51.557000+00:00,,5,Nilwala Ganga,Panadugama,429faf1d-9f65-4ddf-9beb-71735ee4a16f,7.5,6,1513858,11.7,6.11
2026-09-24T00:45:40.754000+00:00,,2026-09-24T00:45:40.754000+00:00,,3,Kelani Ganga,Kithulgala,e6c2044d-ccc7-41c8-9ef5-3fe982bcaa25,6,4,1513857,0,2.77
2026-09-24T00:40:35.260000+00:00,,2026-09-24T00:40:35.260000+00:00,,3,Kelani Ganga,Holombuwa,54d25642-d9e1-467a-9e04-b1386bd292cc,6,4,1513856,0.3,1.51
2026-09-24T00:39:13.094000+00:00,,2026-09-24T00:39:13.094000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b0a604a5-afe9-4abb-ae30-2ffb28953fd0,8,6.5,1513855,2.9,6.72
2026-09-24T00:39:09.944000+00:00,,2026-09-24T00:39:09.944000+00:00,,5.2,Kalu Ganga,Rathnapura,06961df7-8125-4f50-b3d2-5125e43077c6,9.5,7.5,1513854,0.6,4.96
2026-09-24T00:38:52.478000+00:00,,2026-09-24T00:38:52.478000+00:00,,3,Walawe Ganga,Moraketiya,086df61a-d966-4276-a640-66cfd56d755f,7,5,1513853,5.5,1.05
2026-09-24T00:38:36.396000+00:00,,2026-09-24T00:38:36.396000+00:00,,3.3,Aththanagalu Oya,Dunamale,f9e279d7-c5b4-43e0-aeee-d5c986f30b6d,5.5,4.4,1513852,0.2,2.48
2026-09-24T00:38:14.642000+00:00,,2026-09-24T00:38:14.642000+00:00,,5.5,Maha Oya,Giriulla,b4be618a-3822-45f8-8094-373e44c5615d,7.5,6.5,1513851,0.3,1.47
2026-09-24T00:37:55.030000+00:00,,2026-09-24T00:37:55.030000+00:00,,5,Mahaweli Ganga,Weraganthota,26307e84-baf4-4962-a27b-469839bf86fa,8,6,1513850,0,-3.13
2026-09-24T00:37:24.792000+00:00,,2026-09-24T00:37:24.792000+00:00,,4,Kelani Ganga,Nagalagam Street,53a812c5-c6e6-4b3a-9bf5-cac423e75136,7,5,1513849,0,2
2026-09-24T00:37:12.245000+00:00,,2026-09-24T00:37:12.245000+00:00,,3.5,Gin Ganga,Baddegama,e4d5dd0b-dd33-48aa-ba25-f6dd8376f4f6,5,4,1513848,0.25,4.07
2026-09-24T00:36:59.737000+00:00,,2026-09-24T00:36:59.737000+00:00,,4,Gin Ganga,Thawalama,d18cffac-02af-4a67-ae1e-a254c41758e8,7.5,6,1513847,2.8,4.98
2026-09-24T00:35:58.225000+00:00,,2026-09-24T00:35:58.225000+00:00,,4,Nilwala Ganga,Pitabeddara,1e4fd9a3-a16c-4166-8f2e-914a1c253ce8,6.5,5,1513846,3.8,4.43
2026-09-24T00:35:20.367000+00:00,,2026-09-24T00:35:20.367000+00:00,,4,Maduru Oya,Padiyathalawa,1d92f93a-9875-492b-bb8f-0b2228d3a620,6,4.5,1513845,0,0.08
2026-09-24T00:35:20.268000+00:00,,2026-09-24T00:35:20.268000+00:00,,1.5,Kelani Ganga,Norwood,62ccc488-dfc2-4510-8e9b-7d3a6c0ca641,4.5,3,1513844,1.2,1.23
2026-09-24T00:35:16.278000+00:00,,2026-09-24T00:35:16.278000+00:00,,6.5,Kelani Ganga,Hanwella,cf1118fd-fe3e-4184-8a55-bd0c5e153bfc,9.5,7.5,1513843,0,4.69
2026-09-24T00:35:11.011000+00:00,,2026-09-24T00:35:11.011000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a0c46c65-2513-4f1b-9eff-8e420f83f52a,2.8,1.7,1513842,0,1.4
2026-09-24T00:34:45.913000+00:00,,2026-09-24T00:34:45.913000+00:00,,5,Mahaweli Ganga,Peradeniya,f49f7349-0e43-4ad1-a517-976181f38716,9,7,1513841,1,3.28
2026-09-24T00:34:17.011000+00:00,,2026-09-24T00:34:17.011000+00:00,,10,Kalu Ganga,Ellagawa,4bc92ef6-16d3-482c-b264-915784fdc4ad,12.2,10.7,1513840,10,7.79
2026-09-24T00:33:53.911000+00:00,,2026-09-24T00:33:53.911000+00:00,,5,Kumbukkan Oya,Nakkala,6e3976c8-1cde-4fac-9428-250b424b71d7,7.5,6,1513839,0,0.54
2026-09-24T00:33:53.781000+00:00,,2026-09-24T00:33:53.781000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ba124332-04e7-43af-9c34-37984f6931a8,6,5,1513838,0,2.91
2026-09-24T00:33:45.925000+00:00,,2026-09-24T00:33:45.925000+00:00,,4,Menik Ganga,Katharagama,b4a7c53d-4c43-41c8-ab74-01afa8440eeb,6.5,4.6,1513837,0,-0.25
2026-09-24T00:33:19.616000+00:00,,2026-09-24T00:33:19.616000+00:00,,5,Maha Oya,Badalgama,d98d1427-a742-4002-8a02-e992b234d594,9.6,6.2,1513836,0,2.61
2026-09-24T00:33:19.349000+00:00,,2026-09-24T00:33:19.349000+00:00,,6,Yan Oya,Horowpothana,13f02f4e-0dbb-4781-ab0f-40aacf432194,10.5,7.5,1513835,0,1.65
2026-09-24T00:33:18.041000+00:00,,2026-09-24T00:33:18.041000+00:00,,6,Yan Oya,Horowpothana,6e42974e-a50c-482e-86a1-900ae0606e68,10.5,7.5,1513834,0,1.66
2026-09-24T00:32:42.311000+00:00,,2026-09-24T00:32:42.311000+00:00,,4,Kirindi Oya,Thanamalwila,47d67014-b22b-44e4-82b4-9cbdbb478f44,5.5,5,1513833,0,1.1
2026-09-24T00:32:30.929000+00:00,,2026-09-24T00:32:30.929000+00:00,,4.8,Kelani Ganga,Deraniyagala,4da468a5-28cd-4307-ad30-7ebe61f966a7,7,5.8,1513832,0,1.9
2026-09-24T00:32:30.335000+00:00,,2026-09-24T00:32:30.335000+00:00,,4.5,Heda Oya,Siyambalanduwa,b1d71371-c05f-4353-889e-060b21d25a02,7,6,1513831,0.2,0.14
2026-09-24T00:32:16.809000+00:00,,2026-09-24T00:32:16.809000+00:00,,6.9,Kirindi Oya,Kuda Oya,d36bd231-68a2-4c45-8088-4bc480473616,8.8,8.4,1513830,0,1.01
2026-09-24T00:32:09.508000+00:00,,2026-09-24T00:32:09.508000+00:00,,3,Mahaweli Ganga,Manampitiya,1ef119da-4527-4ac9-a514-bc3b5f2a9887,6,4.3,1513829,0,-0.21
2026-09-24T00:32:07.734000+00:00,,2026-09-24T00:32:07.734000+00:00,,4,Kalu Ganga,Magura,8ee6f4e0-c7a5-4337-ae95-7f9789e5b00c,7.5,6,1513828,0,4.43
2026-09-24T00:32:04.662000+00:00,,2026-09-24T00:32:04.662000+00:00,,15,Kelani Ganga,Glencourse,10a6cb43-a990-4da9-a36d-6b2381d007a4,19,15.5,1513827,0,12.81
2026-09-24T00:31:24.217000+00:00,,2026-09-24T00:31:24.217000+00:00,,3,Kalu Ganga,Putupaula,c862a205-fe2e-4a3c-8c63-ed6adb190751,5,4,1513826,0,2.63
2026-09-24T00:31:23.732000+00:00,,2026-09-24T00:31:23.732000+00:00,,3,Mahaweli Ganga,Thaldena,e4169f53-c2c3-4069-b231-6f60f388b5c6,5,4,1513825,0,0.13
2026-09-24T00:31:13.785000+00:00,,2026-09-24T00:31:13.785000+00:00,,4.4,Kirindi Oya,Wellawaya,d7f8a1ad-f39b-47e5-9366-eb0a4416a465,5.9,5.4,1513824,1.5,0.91
2026-09-24T00:31:11.657000+00:00,,2026-09-24T00:31:11.657000+00:00,,,Gal Oya,Ampara,03db2a32-c545-4a78-8009-0b1f86f4932a,,,1513823,0,0
2026-09-24T00:30:54.791000+00:00,,2026-09-24T00:30:54.791000+00:00,,4,Ma Oya,Yaka Wewa,22fc2020-298d-4ce4-9ecd-e5d8c5f13ca3,6,5,1513822,0,0.41
2026-09-24T00:30:53.182000+00:00,,2026-09-24T00:30:53.182000+00:00,,4.75,Deduru Oya,Moragaswewa,adfbb928-e105-48e8-8496-86f41d17bdef,7,6,1513821,1.2,0.39
2026-09-24T00:05:47.824000+00:00,,2026-09-24T00:05:47.824000+00:00,,3,Kelani Ganga,Kithulgala,36395a78-ec87-4118-bdee-1f87c2c00ba6,6,4,1513820,0,2.77
2026-09-24T00:00:05.240000+00:00,,2026-09-24T00:00:05.240000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aa90987f-72e0-47e9-8b6f-d579caa34a81,8,6.5,1513819,4.6,6.76
2026-09-23T23:43:31.071000+00:00,,2026-09-23T23:43:31.071000+00:00,,3.5,Gin Ganga,Baddegama,cbec66eb-465b-437f-bb95-9b33644142d9,5,4,1513818,0.75,4.02
2026-09-23T23:43:00.843000+00:00,,2026-09-23T23:43:00.843000+00:00,,5.2,Kalu Ganga,Rathnapura,1e8bd540-96e0-4da1-947b-5288f07a758e,9.5,7.5,1513817,9,4.8
2026-09-23T23:42:15.930000+00:00,,2026-09-23T23:42:15.930000+00:00,,4.75,Deduru Oya,Moragaswewa,908965d2-97c0-40dd-a5db-89bf83ca8dc2,7,6,1513816,11.2,0.39
2026-09-23T23:41:45.209000+00:00,,2026-09-23T23:41:45.209000+00:00,,3,Kelani Ganga,Holombuwa,1c4da1ba-3e4b-4376-a150-7493edf5b44b,6,4,1513815,0,1.48
2026-09-23T23:41:36.667000+00:00,,2026-09-23T23:41:36.667000+00:00,,5,Nilwala Ganga,Panadugama,3fd17226-a72d-43a8-b925-87d05c37d32c,7.5,6,1513814,7.1,5.74
2026-09-23T23:39:53.578000+00:00,,2026-09-23T23:39:53.578000+00:00,,4.5,Heda Oya,Siyambalanduwa,56b05390-95d5-4a20-885b-c1f71b31ca82,7,6,1513813,0,0.14
2026-09-23T23:38:47.058000+00:00,,2026-09-23T23:38:47.058000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3869ca7c-c4ea-41ca-9951-79a1936ab5a3,6,5,1513812,1,2.57
2026-09-23T23:38:07.483000+00:00,,2026-09-23T23:38:07.483000+00:00,,1.5,Kelani Ganga,Norwood,d10b4505-94ce-47d1-ab9b-50c2bc27c24e,4.5,3,1513811,1.8,1.26
2026-09-23T23:37:37.578000+00:00,,2026-09-23T23:37:37.578000+00:00,,6.5,Kelani Ganga,Hanwella,99dcb828-6681-43b6-b013-fb633ac79b9e,9.5,7.5,1513810,0,4.68
2026-09-23T23:37:21.391000+00:00,,2026-09-23T23:37:21.391000+00:00,,3,Kalu Ganga,Putupaula,6381bde1-a032-4c23-9bdc-48d5cd21e665,5,4,1513809,6.7,2.64
2026-09-23T23:36:19.265000+00:00,,2026-09-23T23:36:19.265000+00:00,,5.5,Maha Oya,Giriulla,835b98fd-77f6-49b4-950f-75baa61f410b,7.5,6.5,1513808,0,1.46
2026-09-23T23:36:14.287000+00:00,,2026-09-23T23:36:14.287000+00:00,,5,Maha Oya,Badalgama,e70b151b-4865-42ef-82f2-7673276c1a1f,9.6,6.2,1513807,0,2.59
2026-09-23T23:36:14.054000+00:00,,2026-09-23T23:36:14.054000+00:00,,2.5,Nilwala Ganga,Urawa,dbbcc79e-ffed-49d8-8824-8282190afc8a,6,4,1513806,7.2,3.14
2026-09-23T23:36:07.853000+00:00,,2026-09-23T23:36:07.853000+00:00,,4,Menik Ganga,Katharagama,e6d393f4-600f-4bb2-bb34-70147e8a8ba7,6.5,4.6,1513805,1.6,-0.25
2026-09-23T23:35:48.995000+00:00,,2026-09-23T23:35:48.995000+00:00,,3,Mahaweli Ganga,Manampitiya,9a666651-0ee9-410d-97e9-56c833ddb69c,6,4.3,1513804,0,-0.24
2026-09-23T23:35:43.393000+00:00,,2026-09-23T23:35:43.393000+00:00,,4,Kelani Ganga,Nagalagam Street,24e31881-1d64-481b-90e0-11b0a98ff2e0,7,5,1513803,0,2.3
2026-09-23T23:35:40.826000+00:00,,2026-09-23T23:35:40.826000+00:00,,3,Mahaweli Ganga,Thaldena,23c92e3f-3b04-44a6-970d-b17e44545e4d,5,4,1513802,0,0.16
2026-09-23T23:35:04.258000+00:00,,2026-09-23T23:35:04.258000+00:00,,,Gal Oya,Ampara,64073042-cd46-4084-bf7f-6f6e9618ce02,,,1513801,0,0
2026-09-23T23:34:51.140000+00:00,,2026-09-23T23:34:51.140000+00:00,,3.3,Aththanagalu Oya,Dunamale,7424d50e-c8bf-4161-b0a7-8d71baff59fa,5.5,4.4,1513800,0,2.48
2026-09-23T23:34:50.192000+00:00,,2026-09-23T23:34:50.192000+00:00,,4,Maduru Oya,Padiyathalawa,ead35908-dc8f-4581-9bd8-89fed54ed37c,6,4.5,1513799,0,0.08
2026-09-23T23:34:44.320000+00:00,,2026-09-23T23:34:44.320000+00:00,,4.75,Deduru Oya,Moragaswewa,695cc212-8eb9-4208-bdd2-abab6a2a902c,7,6,1513798,11.2,0.39
2026-09-23T23:34:13.094000+00:00,,2026-09-23T23:34:13.094000+00:00,,5,Mahaweli Ganga,Peradeniya,1029bff6-d942-4765-83ef-0cbe6971ac51,9,7,1513797,1.1,3.36
2026-09-23T23:33:40.594000+00:00,,2026-09-23T23:33:40.594000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d0aeaa8-e58e-4827-8da7-99fc75bc33e4,7,5.8,1513796,0.5,1.77
2026-09-23T23:33:04.701000+00:00,,2026-09-23T23:33:04.701000+00:00,,5,Kumbukkan Oya,Nakkala,1741cc08-a2f0-4bda-8f58-5971c827ed78,7.5,6,1513795,0,0.54
2026-09-23T23:33:03.427000+00:00,,2026-09-23T23:33:03.427000+00:00,,4,Nilwala Ganga,Pitabeddara,d9ea1f31-0ceb-462f-88d2-4e42256ee15f,6.5,5,1513794,5.2,4.1
2026-09-23T23:32:47.218000+00:00,,2026-09-23T23:32:47.218000+00:00,,10,Kalu Ganga,Ellagawa,2de14d2c-c0e5-4d71-91a6-433a6fc3213b,12.2,10.7,1513793,2,7.79
2026-09-23T23:32:25.371000+00:00,,2026-09-23T23:32:25.371000+00:00,,15,Kelani Ganga,Glencourse,e2de7780-d053-4bf2-ab9f-a98f9849c2d0,19,15.5,1513792,0,12.79
2026-09-23T23:32:24.676000+00:00,,2026-09-23T23:32:24.676000+00:00,,4,Gin Ganga,Thawalama,f1d648e0-b552-416c-b477-a270ae53c6d7,7.5,6,1513791,4.9,4.89
2026-09-23T23:32:18.027000+00:00,,2026-09-23T23:32:18.027000+00:00,,4,Nilwala Ganga,Pitabeddara,a14e0218-3dfb-46fc-9614-d87588eeb641,6.5,5,1513790,5.2,4.1
2026-09-23T23:32:11.754000+00:00,,2026-09-23T23:32:11.754000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d47db7ec-1a3d-4031-830d-838bc3b465e1,2.8,1.7,1513789,6,1.4
2026-09-23T23:32:07.393000+00:00,,2026-09-23T23:32:07.393000+00:00,,6.9,Kirindi Oya,Kuda Oya,c59ef9cd-6bfc-4eab-a857-32c0e7d22172,8.8,8.4,1513788,1.5,1.01
2026-09-23T23:31:29.646000+00:00,,2026-09-23T23:31:29.646000+00:00,,4,Kirindi Oya,Thanamalwila,ef2689f2-b235-45e2-a49b-54ac54ccbe81,5.5,5,1513787,0,1.11
2026-09-23T23:31:28.686000+00:00,,2026-09-23T23:31:28.686000+00:00,,4.4,Kirindi Oya,Wellawaya,83338f09-5bf9-4ef6-a048-5fcfd66070ed,5.9,5.4,1513786,0.5,0.94
2026-09-23T23:31:18.735000+00:00,,2026-09-23T23:31:18.735000+00:00,,4,Ma Oya,Yaka Wewa,d1afec16-8ff9-46d9-abfc-e6f24b18d81f,6,5,1513785,0,0.41
2026-09-23T23:30:43.044000+00:00,,2026-09-23T23:30:43.044000+00:00,,3,Mahaweli Ganga,Manampitiya,d690394b-30be-4115-9d3b-9a266d8322b3,6,4.3,1513784,0,-0.23
2026-09-23T23:30:39.172000+00:00,,2026-09-23T23:30:39.172000+00:00,,3,Walawe Ganga,Moraketiya,4449853d-935e-4353-9778-ef97933e63a1,7,5,1513783,0,0.91
2026-09-23T23:30:29.812000+00:00,,2026-09-23T23:30:29.812000+00:00,,4,Kalu Ganga,Magura,5e3adf8b-4a5e-48d4-b098-19da4f95e891,7.5,6,1513782,2,4.32
2026-09-23T23:08:32.427000+00:00,,2026-09-23T23:08:32.427000+00:00,,4,Kelani Ganga,Nagalagam Street,a3347622-7cf9-4db4-ae88-4b10c970df5a,7,5,1513781,0,2.5
2026-09-23T22:56:21.757000+00:00,,2026-09-23T22:56:21.757000+00:00,,15,Kelani Ganga,Glencourse,6a2eccf3-d450-40f0-9307-2f78ea5c01de,19,15.5,1513780,0,12.76
2026-09-23T22:49:28.031000+00:00,,2026-09-23T22:49:28.031000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2ee01e41-5d52-4c9f-8846-52009af50377,2.8,1.7,1513779,0,1.37
2026-09-23T22:45:42.302000+00:00,,2026-09-23T22:45:42.302000+00:00,,3,Kalu Ganga,Putupaula,55472208-16f7-44ce-968a-be2709897537,5,4,1513778,2.8,2.63
2026-09-23T22:45:39.365000+00:00,,2026-09-23T22:45:39.365000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,80e4420e-aba7-4f9b-a393-7977fe00fbd2,6,5,1513777,10.5,2.45
2026-09-23T22:41:50.003000+00:00,,2026-09-23T22:41:50.003000+00:00,,3,Kelani Ganga,Holombuwa,ec848612-7906-4348-8e69-2d27d78ba1ee,6,4,1513776,10.1,1.44
2026-09-23T22:40:43.832000+00:00,,2026-09-23T22:40:43.832000+00:00,,5.2,Kalu Ganga,Rathnapura,b1bbbe4e-349b-4c2d-9fef-01a10edb673d,9.5,7.5,1513775,1.8,4.57
2026-09-23T22:40:26.739000+00:00,,2026-09-23T22:40:26.739000+00:00,,1.5,Kelani Ganga,Norwood,32e3c6d0-1ee4-4eb1-a272-63f18c0e23bf,4.5,3,1513774,4.9,1.34
2026-09-23T22:38:45.874000+00:00,,2026-09-23T22:38:45.874000+00:00,,5,Maha Oya,Badalgama,f7ea2e5f-46f9-4b79-bf20-2a76bbf64bd3,9.6,6.2,1513773,0,2.59
2026-09-23T22:38:37.909000+00:00,,2026-09-23T22:38:37.909000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9ad45f5a-57b6-4336-91d7-3c08dbc5b378,2.8,1.7,1513772,0,1.37
2026-09-23T22:38:29.705000+00:00,,2026-09-23T22:38:29.705000+00:00,,3.5,Gin Ganga,Baddegama,1207cbeb-0985-4aa3-bd64-5c1b3c7d3640,5,4,1513771,10,3.96
2026-09-23T22:37:54.282000+00:00,,2026-09-23T22:37:54.282000+00:00,,4.5,Heda Oya,Siyambalanduwa,7009dbab-789d-4dab-a376-81da85ab85c9,7,6,1513770,0,0.14
2026-09-23T22:36:53.787000+00:00,,2026-09-23T22:36:53.787000+00:00,,3.3,Aththanagalu Oya,Dunamale,a47b70d3-0c7f-4a4d-873c-3a60b67c16de,5.5,4.4,1513769,3.7,2.48
2026-09-23T22:36:33.682000+00:00,,2026-09-23T22:36:33.682000+00:00,,6.9,Kirindi Oya,Kuda Oya,53d89d6b-a542-43e3-86c1-4ff7a35ef336,8.8,8.4,1513768,0,1
2026-09-23T22:36:17.387000+00:00,,2026-09-23T22:36:17.387000+00:00,,2.5,Nilwala Ganga,Urawa,53096148-926c-40fd-ae17-fba4ca712c4c,6,4,1513767,18.5,3.12
2026-09-23T22:36:14.582000+00:00,,2026-09-23T22:36:14.582000+00:00,,5.5,Maha Oya,Giriulla,4ab338d9-04c0-441f-95b0-0514de22bced,7.5,6.5,1513766,6.7,1.44
2026-09-23T22:36:09.713000+00:00,,2026-09-23T22:36:09.713000+00:00,,6.5,Kelani Ganga,Hanwella,6ae03922-0fa7-4b58-98bc-c88f8b18a737,9.5,7.5,1513765,4.3,4.67
2026-09-23T22:36:07.531000+00:00,,2026-09-23T22:36:07.531000+00:00,,4,Menik Ganga,Katharagama,67f11e4c-ed3a-4290-ac30-bc6d9821f988,6.5,4.6,1513764,0,-0.25
2026-09-23T22:35:30.915000+00:00,,2026-09-23T22:35:30.915000+00:00,,3,Mahaweli Ganga,Thaldena,80ecd47a-cfdc-4751-b25c-17ce04adcc87,5,4,1513763,0,0.17
2026-09-23T22:34:46.937000+00:00,,2026-09-23T22:34:46.937000+00:00,,4.75,Deduru Oya,Moragaswewa,b199ef93-8e12-4a1a-9e23-d6e574f822a2,7,6,1513762,2.6,0.39
2026-09-23T22:34:36.829000+00:00,,2026-09-23T22:34:36.829000+00:00,,4,Nilwala Ganga,Pitabeddara,28577c84-ac98-402f-bf71-28dcf99f37a9,6.5,5,1513761,22.5,3.38
2026-09-23T22:34:28.429000+00:00,,2026-09-23T22:34:28.429000+00:00,,5,Nilwala Ganga,Panadugama,82b131f3-8ad8-400e-b9cd-e37ea9f2d81f,7.5,6,1513760,5.1,5.21
2026-09-23T22:34:22.141000+00:00,,2026-09-23T22:34:22.141000+00:00,,3,Kelani Ganga,Kithulgala,04c513e4-1694-4964-81fb-4d73867d20f2,6,4,1513759,6,2.6
2026-09-23T22:34:20.140000+00:00,,2026-09-23T22:34:20.140000+00:00,,4,Maduru Oya,Padiyathalawa,e92b2093-dd24-4923-938f-9d6171a5ec40,6,4.5,1513758,0,0.08
2026-09-23T22:33:56.775000+00:00,,2026-09-23T22:33:56.775000+00:00,,4.8,Kelani Ganga,Deraniyagala,19f33d89-4447-4419-aefd-7855456bc6b9,7,5.8,1513757,4.1,1.78
