CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-19T21:33:40.844000+00:00,,2026-09-19T21:33:40.844000+00:00,,4,Maduru Oya,Padiyathalawa,12cf1eb2-956d-4bc6-b3ea-2958664a9b33,6,4.5,1510008,0,0.1
2026-09-19T21:33:29.496000+00:00,,2026-09-19T21:33:29.496000+00:00,,4.4,Kirindi Oya,Wellawaya,a58b86fb-ab96-4a99-81e1-b9d6b53a8da6,5.9,5.4,1510007,0,0.95
2026-09-19T21:33:06.513000+00:00,,2026-09-19T21:33:06.513000+00:00,,4.5,Heda Oya,Siyambalanduwa,8496ec96-6f38-46c6-ac6b-4cee20400ad6,7,6,1510006,0,0.17
2026-09-19T21:32:56.412000+00:00,,2026-09-19T21:32:56.412000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),176d8b77-5f58-4bfe-b434-b16d7000e404,8,6.5,1510005,0,4.44
2026-09-19T21:32:56.280000+00:00,,2026-09-19T21:32:56.280000+00:00,,3,Kelani Ganga,Holombuwa,22594502-7fcd-4911-8e8c-a4a6c9ea224f,6,4,1510004,0.3,0.48
2026-09-19T21:32:47.118000+00:00,,2026-09-19T21:32:47.118000+00:00,,4,Kirindi Oya,Thanamalwila,5c46159b-e031-4490-93b9-c0269191a851,5.5,5,1510003,0,1.05
2026-09-19T21:32:42.648000+00:00,,2026-09-19T21:32:42.648000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1ecafc90-b864-47f9-a29b-aa7fb3a9b980,2.8,1.7,1510002,0,0.45
2026-09-19T21:32:36.017000+00:00,,2026-09-19T21:32:36.017000+00:00,,6.9,Kirindi Oya,Kuda Oya,025ae0a8-39cd-4102-ae04-ddafdd9c4cca,8.8,8.4,1510001,0,0.98
2026-09-19T21:32:24.321000+00:00,,2026-09-19T21:32:24.321000+00:00,,5.5,Maha Oya,Giriulla,9cb75642-c887-4402-8203-1a02f6f19594,7.5,6.5,1510000,0,0.85
2026-09-19T21:32:10.702000+00:00,,2026-09-19T21:32:10.702000+00:00,,4.8,Kelani Ganga,Deraniyagala,2ba0edd2-7abb-45f4-ab13-f111d13b1f6f,7,5.8,1509999,0,0.92
2026-09-19T21:32:00.402000+00:00,,2026-09-19T21:32:00.402000+00:00,,5.2,Kalu Ganga,Rathnapura,e71bb9b2-e9ae-459b-a5c4-45e687680261,9.5,7.5,1509998,1.1,1.64
2026-09-19T21:31:58.178000+00:00,,2026-09-19T21:31:58.178000+00:00,,4,Ma Oya,Yaka Wewa,bb3c3c6b-be19-401b-ba65-8096259e536b,6,5,1509997,0,0.41
2026-09-19T21:31:49.190000+00:00,,2026-09-19T21:31:49.190000+00:00,,3,Walawe Ganga,Moraketiya,ae1352b4-736c-4797-914a-a78195dd7afe,7,5,1509996,0,0.63
2026-09-19T21:31:46.934000+00:00,,2026-09-19T21:31:46.934000+00:00,,4.75,Deduru Oya,Moragaswewa,5fa06c85-4204-4c85-8c93-e454e179817b,7,6,1509995,0.5,-0.26
2026-09-19T21:31:42.605000+00:00,,2026-09-19T21:31:42.605000+00:00,,5,Kumbukkan Oya,Nakkala,db09b02b-92a7-4de4-b472-09837a06171d,7.5,6,1509994,0,0.56
2026-09-19T21:31:01.944000+00:00,,2026-09-19T21:31:01.944000+00:00,,,Gal Oya,Ampara,9ef049c7-2120-4040-ac42-edd60df8c983,,,1509993,0,0
2026-09-19T21:26:18.222000+00:00,,2026-09-19T21:26:18.222000+00:00,,5,Kumbukkan Oya,Nakkala,3fd3d826-303e-468e-8f2d-b5797e72c6d7,7.5,6,1509992,0,0.56
2026-09-19T21:26:16.963000+00:00,,2026-09-19T21:26:16.963000+00:00,,5,Kumbukkan Oya,Nakkala,3a454554-ccf3-465f-9f54-0a9f7521deb9,7.5,6,1509991,0,0.56
2026-09-19T21:05:20.042000+00:00,,2026-09-19T21:05:20.042000+00:00,,4.4,Kirindi Oya,Wellawaya,3487d94a-7d21-418c-8f26-00906f677674,5.9,5.4,1509990,0,0.94
2026-09-19T21:04:55.567000+00:00,,2026-09-19T21:04:55.567000+00:00,,4.4,Kirindi Oya,Wellawaya,ca2675b8-9bb7-46e8-b6c4-68abd9de119a,5.9,5.4,1509989,0,0.94
2026-09-19T20:57:48.823000+00:00,,2026-09-19T20:57:48.823000+00:00,,1.5,Kelani Ganga,Norwood,11c9e89b-6fbd-4b24-b20c-85fa1724b11c,4.5,3,1509988,0,0.51
2026-09-19T20:50:53.560000+00:00,,2026-09-19T20:50:53.560000+00:00,,,Gal Oya,Ampara,6a01fba9-ead5-41dd-a668-49439928d07c,,,1509987,0,0
2026-09-19T20:50:33.993000+00:00,,2026-09-19T20:50:33.993000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f370c4d1-0d2a-40d4-b654-9e433693ac03,2.8,1.7,1509986,0,0.45
2026-09-19T20:47:01.792000+00:00,,2026-09-19T20:47:01.792000+00:00,,2.5,Nilwala Ganga,Urawa,91a180c4-dbb1-4986-8dd5-9409ce5b713a,6,4,1509985,5,0.28
2026-09-19T20:43:19.526000+00:00,,2026-09-19T20:43:19.526000+00:00,,6.5,Kelani Ganga,Hanwella,c5e1948c-5eb8-4038-8e91-126e33f883b1,9.5,7.5,1509984,0,1.58
2026-09-19T20:41:28.529000+00:00,,2026-09-19T20:41:28.529000+00:00,,4.5,Heda Oya,Siyambalanduwa,8b330c10-6743-442c-af07-51ce7f0d41a0,7,6,1509983,0,0.17
2026-09-19T20:41:26.541000+00:00,,2026-09-19T20:41:26.541000+00:00,,3,Mahaweli Ganga,Thaldena,c36e1d72-f6fa-44f1-9412-2a3be5fa98e3,5,4,1509982,0,0.15
2026-09-19T20:39:12.430000+00:00,,2026-09-19T20:39:12.430000+00:00,,5.2,Kalu Ganga,Rathnapura,e21039f5-4c5f-40f1-baaf-b2dbb7fd0d80,9.5,7.5,1509981,5.3,1.65
2026-09-19T20:38:37.176000+00:00,,2026-09-19T20:38:37.176000+00:00,,3.5,Gin Ganga,Baddegama,a5783805-52e5-4355-993b-2173e0092c21,5,4,1509980,0,2.23
2026-09-19T20:38:04.670000+00:00,,2026-09-19T20:38:04.670000+00:00,,3.5,Gin Ganga,Baddegama,0dfa8a17-2634-4217-843e-6a257c3747f0,5,4,1509979,0,2.24
2026-09-19T20:37:32.886000+00:00,,2026-09-19T20:37:32.886000+00:00,,3.3,Aththanagalu Oya,Dunamale,9e582fa5-7311-46ee-adc5-17b9751ce826,5.5,4.4,1509978,0,1.45
2026-09-19T20:37:15.934000+00:00,,2026-09-19T20:37:15.934000+00:00,,4,Kelani Ganga,Nagalagam Street,348fb754-104c-4db0-a428-6b963593b75c,7,5,1509977,0,1.1
2026-09-19T20:36:40.769000+00:00,,2026-09-19T20:36:40.769000+00:00,,4,Kirindi Oya,Thanamalwila,9994af75-1c10-42d2-b43a-187534def55c,5.5,5,1509976,0,1.05
2026-09-19T20:36:26.949000+00:00,,2026-09-19T20:36:26.949000+00:00,,3,Kelani Ganga,Holombuwa,192a0356-86bd-4895-bd92-7e9ff384cc41,6,4,1509975,0,0.45
2026-09-19T20:36:02.543000+00:00,,2026-09-19T20:36:02.543000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,318a6f7b-1bb8-4c98-8333-72a1285b6a95,6,5,1509974,5.1,1.37
2026-09-19T20:35:08.015000+00:00,,2026-09-19T20:35:08.015000+00:00,,6.9,Kirindi Oya,Kuda Oya,96f26a71-857c-43ef-affa-b804f36d21c8,8.8,8.4,1509973,0,0.98
2026-09-19T20:35:01.268000+00:00,,2026-09-19T20:35:01.268000+00:00,,3,Mahaweli Ganga,Manampitiya,355e2b55-29ca-4071-9cb7-a9e075b4e529,6,4.3,1509972,0,-0.22
2026-09-19T20:35:00.948000+00:00,,2026-09-19T20:35:00.948000+00:00,,10,Kalu Ganga,Ellagawa,34b2a7d9-b4c8-4f1e-87fa-5104c4982b63,12.2,10.7,1509971,10.6,5.41
2026-09-19T20:34:41.141000+00:00,,2026-09-19T20:34:41.141000+00:00,,15,Kelani Ganga,Glencourse,958e9d38-6600-4cde-86e5-479b9a1f67b3,19,15.5,1509970,0,10.41
2026-09-19T20:34:33.284000+00:00,,2026-09-19T20:34:33.284000+00:00,,5,Maha Oya,Badalgama,a9a5b4dc-3748-4478-9171-73c722e63104,9.6,6.2,1509969,3.2,1.84
2026-09-19T20:34:13.004000+00:00,,2026-09-19T20:34:13.004000+00:00,,4.8,Kelani Ganga,Deraniyagala,f3a6ae9d-3deb-4d19-818f-22081cff75f7,7,5.8,1509968,2.2,0.97
2026-09-19T20:33:10.975000+00:00,,2026-09-19T20:33:10.975000+00:00,,4,Maduru Oya,Padiyathalawa,2e50ddea-7c17-4f9f-9fdd-ead761263f94,6,4.5,1509967,0,0.1
2026-09-19T20:32:50.512000+00:00,,2026-09-19T20:32:50.512000+00:00,,3,Kelani Ganga,Kithulgala,b5606656-1962-481d-8cdf-244fd65f2a77,6,4,1509966,0.5,1.84
2026-09-19T20:32:48.373000+00:00,,2026-09-19T20:32:48.373000+00:00,,4,Gin Ganga,Thawalama,06b797bb-437f-4502-af5b-bafdac75d411,7.5,6,1509965,14.8,1.99
2026-09-19T20:32:33.093000+00:00,,2026-09-19T20:32:33.093000+00:00,,4,Menik Ganga,Katharagama,c609f0ee-f2af-4cb6-a131-bcb5a75714f6,6.5,4.6,1509964,0,-0.27
2026-09-19T20:32:16.666000+00:00,,2026-09-19T20:32:16.666000+00:00,,3,Kalu Ganga,Putupaula,860348f6-747e-4d90-ab26-444f3ca06130,5,4,1509963,0,0.87
2026-09-19T20:32:12.030000+00:00,,2026-09-19T20:32:12.030000+00:00,,5,Nilwala Ganga,Panadugama,482bdaa1-e358-41c4-9cbe-268d7737ccfb,7.5,6,1509962,0,2.89
2026-09-19T20:31:53.576000+00:00,,2026-09-19T20:31:53.576000+00:00,,4,Nilwala Ganga,Pitabeddara,37c32542-0d4a-45d0-90b8-a56bd27b7d34,6.5,5,1509961,0,0.72
2026-09-19T20:31:48.577000+00:00,,2026-09-19T20:31:48.577000+00:00,,5.5,Maha Oya,Giriulla,80d74a6e-6c3f-4ebb-bbc4-b639662ad442,7.5,6.5,1509960,0.8,0.85
2026-09-19T20:31:48.134000+00:00,,2026-09-19T20:31:48.134000+00:00,,4,Ma Oya,Yaka Wewa,ee18829c-7375-4276-9fad-988dc7c4e616,6,5,1509959,0,0.41
2026-09-19T20:31:47.920000+00:00,,2026-09-19T20:31:47.920000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0fa2b1e2-1b4d-4091-b3f8-7cb10d5e49ac,8,6.5,1509958,0,4.43
2026-09-19T20:31:46.534000+00:00,,2026-09-19T20:31:46.534000+00:00,,3,Walawe Ganga,Moraketiya,2ee478b0-0960-4334-80a3-f6f6999f3343,7,5,1509957,0,0.63
2026-09-19T20:31:44.656000+00:00,,2026-09-19T20:31:44.656000+00:00,,3,Walawe Ganga,Moraketiya,418f4db1-dc1e-41d8-b214-5a963a297e95,7,5,1509956,0,0.63
2026-09-19T20:31:25.940000+00:00,,2026-09-19T20:31:25.940000+00:00,,4.75,Deduru Oya,Moragaswewa,8fdb7f3b-bff5-4cc9-b7bd-205b4d4bf728,7,6,1509955,0,-0.26
2026-09-19T20:30:45.467000+00:00,,2026-09-19T20:30:45.467000+00:00,,4,Kalu Ganga,Magura,6e98eeac-4c1a-4f3f-a9c2-75cc5814a66f,7.5,6,1509954,0,3.92
2026-09-19T20:08:15.121000+00:00,,2026-09-19T20:08:15.121000+00:00,,3,Walawe Ganga,Moraketiya,668dd189-2b3b-4cd8-b2bb-97b65099d6e1,7,5,1509953,0,0.63
2026-09-19T19:54:30.175000+00:00,,2026-09-19T19:54:30.175000+00:00,,5.2,Kalu Ganga,Rathnapura,c311faa2-56fa-4c25-93b8-2a26dbb2ca95,9.5,7.5,1509952,3.4,1.66
2026-09-19T19:52:36.704000+00:00,,2026-09-19T19:52:36.704000+00:00,,4,Gin Ganga,Thawalama,4107d170-1660-4817-82e1-06a8a871b342,7.5,6,1509951,0,1.97
2026-09-19T19:46:26.260000+00:00,,2026-09-19T19:46:26.260000+00:00,,2.5,Nilwala Ganga,Urawa,412491e0-d97d-4e53-bf3f-9308d0e7fc6e,6,4,1509950,6.5,0.17
2026-09-19T19:43:15.615000+00:00,,2026-09-19T19:43:15.615000+00:00,,3,Kalu Ganga,Putupaula,61196431-f426-426c-b4a4-e21802a423d4,5,4,1509949,0,0.85
2026-09-19T19:42:48.334000+00:00,,2026-09-19T19:42:48.334000+00:00,,4.5,Heda Oya,Siyambalanduwa,5c72eab5-5da9-4ba0-ab6b-7fb761c5d20e,7,6,1509948,0,0.17
2026-09-19T19:41:43.564000+00:00,,2026-09-19T19:41:43.564000+00:00,,4,Kirindi Oya,Thanamalwila,02587708-74fd-45d3-a176-d8230d8f82b0,5.5,5,1509947,0,1.05
2026-09-19T19:40:40.563000+00:00,,2026-09-19T19:40:40.563000+00:00,,6.9,Kirindi Oya,Kuda Oya,0d65e2fd-225a-42c0-a491-74a9f05f16fd,8.8,8.4,1509946,0,0.98
2026-09-19T19:38:21.815000+00:00,,2026-09-19T19:38:21.815000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e43a558a-1ebf-4225-9a59-c384be44c48e,2.8,1.7,1509945,1.8,0.45
2026-09-19T19:37:22.972000+00:00,,2026-09-19T19:37:22.972000+00:00,,6.5,Kelani Ganga,Hanwella,6891a869-02fb-4acb-b761-04f1828acc18,9.5,7.5,1509944,0,1.43
2026-09-19T19:36:34.244000+00:00,,2026-09-19T19:36:34.244000+00:00,,15,Kelani Ganga,Glencourse,a92b60d2-0a60-4b68-8263-2ea9b76e6034,19,15.5,1509943,2.4,10.37
2026-09-19T19:35:48.986000+00:00,,2026-09-19T19:35:48.986000+00:00,,4,Menik Ganga,Katharagama,80b6016f-6722-40f7-b26f-a79e2594cf51,6.5,4.6,1509942,0,-0.27
2026-09-19T19:34:31.853000+00:00,,2026-09-19T19:34:31.853000+00:00,,3,Mahaweli Ganga,Thaldena,5694b854-c400-49c8-9a13-d829ea25d3a6,5,4,1509941,0,0.16
2026-09-19T19:34:31.565000+00:00,,2026-09-19T19:34:31.565000+00:00,,3,Kelani Ganga,Kithulgala,bfe177ba-c02c-43bc-952a-a09b2aea9134,6,4,1509940,10,1.85
2026-09-19T19:34:27.676000+00:00,,2026-09-19T19:34:27.676000+00:00,,4,Kalu Ganga,Magura,ea685114-2242-4418-b3cf-c8e0da140fb3,7.5,6,1509939,1,3.85
2026-09-19T19:34:20.316000+00:00,,2026-09-19T19:34:20.316000+00:00,,3,Kelani Ganga,Holombuwa,95bbc7d0-334f-4318-b132-2dcfb8637442,6,4,1509938,0,0.46
2026-09-19T19:34:20.129000+00:00,,2026-09-19T19:34:20.129000+00:00,,4.8,Kelani Ganga,Deraniyagala,9c66bc93-f6d4-44b0-827e-f0574bba00f4,7,5.8,1509937,3.7,0.99
2026-09-19T19:33:59.269000+00:00,,2026-09-19T19:33:59.269000+00:00,,3,Mahaweli Ganga,Manampitiya,64e57c43-6b98-42f7-af22-601040e15310,6,4.3,1509936,0,-0.21
2026-09-19T19:33:45.315000+00:00,,2026-09-19T19:33:45.315000+00:00,,5,Nilwala Ganga,Panadugama,b32e54ae-27d0-41e1-bf0d-86a2cab27bde,7.5,6,1509935,2.9,2.91
2026-09-19T19:33:03.426000+00:00,,2026-09-19T19:33:03.426000+00:00,,4,Nilwala Ganga,Pitabeddara,d036a7a3-0571-4a70-b639-ab4141ca93d1,6.5,5,1509934,2.8,0.7
2026-09-19T19:32:59.683000+00:00,,2026-09-19T19:32:59.683000+00:00,,1.5,Kelani Ganga,Norwood,ba642f09-5461-4e93-af01-cbce10f677f5,4.5,3,1509933,0,0.52
2026-09-19T19:32:47.662000+00:00,,2026-09-19T19:32:47.662000+00:00,,5,Maha Oya,Badalgama,15704b80-8a03-4c99-acef-d471e2a43a50,9.6,6.2,1509932,0,1.8
2026-09-19T19:32:41.825000+00:00,,2026-09-19T19:32:41.825000+00:00,,4,Menik Ganga,Katharagama,f669f808-8b0f-48e2-b59a-7dac3076d75c,6.5,4.6,1509931,0,-0.27
2026-09-19T19:32:40.767000+00:00,,2026-09-19T19:32:40.767000+00:00,,4,Maduru Oya,Padiyathalawa,7518dcef-92fb-4b6f-b63a-55febee79756,6,4.5,1509930,0,0.1
2026-09-19T19:32:30.377000+00:00,,2026-09-19T19:32:30.377000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5b32049b-7c51-4c79-b43d-39b048cb0f03,6,5,1509929,1.7,1.43
2026-09-19T19:32:10.560000+00:00,,2026-09-19T19:32:10.560000+00:00,,4,Ma Oya,Yaka Wewa,ee120265-b3a0-41ba-a4b6-ff9f40749885,6,5,1509928,0,0.41
2026-09-19T19:32:09.354000+00:00,,2026-09-19T19:32:09.354000+00:00,,4.75,Deduru Oya,Moragaswewa,bf66acbb-769e-4d73-bfa5-d952542fd423,7,6,1509927,0,-0.26
2026-09-19T19:32:02.936000+00:00,,2026-09-19T19:32:02.936000+00:00,,5.5,Maha Oya,Giriulla,a248afd7-de51-43b2-ad35-796e60a0a12d,7.5,6.5,1509926,0,0.85
2026-09-19T19:31:55.916000+00:00,,2026-09-19T19:31:55.916000+00:00,,10,Kalu Ganga,Ellagawa,2891628d-12af-4371-a465-75c77b7b282e,12.2,10.7,1509925,4.8,5.38
2026-09-19T19:31:46.493000+00:00,,2026-09-19T19:31:46.493000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),52297ac1-62ac-4eac-b718-09a66015d276,8,6.5,1509924,0,4.42
2026-09-19T19:31:37.862000+00:00,,2026-09-19T19:31:37.862000+00:00,,5,Mahaweli Ganga,Peradeniya,736107c3-3b1e-40eb-a3cc-463e6f7509b1,9,7,1509923,1.2,2.51
2026-09-19T19:31:22.257000+00:00,,2026-09-19T19:31:22.257000+00:00,,3.3,Aththanagalu Oya,Dunamale,24a45e82-51ac-4857-801a-f48fc1e522fe,5.5,4.4,1509922,0,1.42
2026-09-19T19:31:09.564000+00:00,,2026-09-19T19:31:09.564000+00:00,,,Gal Oya,Ampara,a3f8636c-3e60-4881-92b7-efced89395eb,,,1509921,0,0
2026-09-19T19:30:30.981000+00:00,,2026-09-19T19:30:30.981000+00:00,,5,Kumbukkan Oya,Nakkala,cdafacc2-fe4b-4cba-b959-0b7f894a8cca,7.5,6,1509920,0,0.56
2026-09-19T18:48:16.699000+00:00,,2026-09-19T18:48:16.699000+00:00,,3,Kelani Ganga,Holombuwa,c785b283-d34b-441d-be66-b029d6239f79,6,4,1509919,7,0.44
2026-09-19T18:46:49.062000+00:00,,2026-09-19T18:46:49.062000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,783edf0e-a429-42a3-8617-1b4997284e76,2.8,1.7,1509918,0,0.44
2026-09-19T18:46:15.662000+00:00,,2026-09-19T18:46:15.662000+00:00,,4,Kelani Ganga,Nagalagam Street,4abfae82-cad5-421b-81ec-79b6e8b643a6,7,5,1509917,0,0.7
2026-09-19T18:43:45.685000+00:00,,2026-09-19T18:43:45.685000+00:00,,2.5,Nilwala Ganga,Urawa,e1fa04d1-7af1-44b5-83ce-0cbee2338518,6,4,1509916,7.2,0.15
2026-09-19T18:39:11.582000+00:00,,2026-09-19T18:39:11.582000+00:00,,5,Nilwala Ganga,Panadugama,63ad89b4-6b22-48a5-bf08-7ea6e586cca8,7.5,6,1509915,3.3,2.93
2026-09-19T18:39:06.653000+00:00,,2026-09-19T18:39:06.653000+00:00,,3,Mahaweli Ganga,Thaldena,0e8fee21-e233-4847-a387-7a3f706e4a97,5,4,1509914,0,0.16
2026-09-19T18:38:45.070000+00:00,,2026-09-19T18:38:45.070000+00:00,,6.5,Kelani Ganga,Hanwella,943b4ebd-fdab-416c-b963-9bb6f4573d6b,9.5,7.5,1509913,2.6,1.3
2026-09-19T18:37:40.581000+00:00,,2026-09-19T18:37:40.581000+00:00,,3,Kalu Ganga,Putupaula,d46fe44c-6ee3-425a-90db-53cd56f27b40,5,4,1509912,0,0.86
2026-09-19T18:36:26.383000+00:00,,2026-09-19T18:36:26.383000+00:00,,4,Menik Ganga,Katharagama,aff2733c-7a1b-4966-bcd3-c78fbf835f62,6.5,4.6,1509911,0,-0.27
2026-09-19T18:36:05.566000+00:00,,2026-09-19T18:36:05.566000+00:00,,4.4,Kirindi Oya,Wellawaya,f6dc9b8f-0049-4294-a8e3-0baef8804179,5.9,5.4,1509910,0,0.94
2026-09-19T18:35:50.697000+00:00,,2026-09-19T18:35:50.697000+00:00,,15,Kelani Ganga,Glencourse,a58e605e-1b76-4594-8432-0dc77e5e6108,19,15.5,1509909,5.4,10.1
2026-09-19T18:35:10.954000+00:00,,2026-09-19T18:35:10.954000+00:00,,10,Kalu Ganga,Ellagawa,7d2d543a-3a6b-4f8a-b523-f3b2223b7a84,12.2,10.7,1509908,0.5,5.24
2026-09-19T18:34:51.350000+00:00,,2026-09-19T18:34:51.350000+00:00,,4.8,Kelani Ganga,Deraniyagala,8bad7207-3c50-42f9-b05d-7b9a9bf222bb,7,5.8,1509907,0,1.05
2026-09-19T18:34:50.154000+00:00,,2026-09-19T18:34:50.154000+00:00,,4.8,Kelani Ganga,Deraniyagala,8ead19fa-9051-46ae-a435-f45fa2ee5592,7,5.8,1509906,0,1.15
2026-09-19T18:34:39.975000+00:00,,2026-09-19T18:34:39.975000+00:00,,3,Mahaweli Ganga,Manampitiya,fa36e842-646a-4736-9adc-4c4645d4fe08,6,4.3,1509905,0,-0.21
2026-09-19T18:34:39.661000+00:00,,2026-09-19T18:34:39.661000+00:00,,4,Kirindi Oya,Thanamalwila,1cdd0a8e-f944-46fc-87b4-0b6a403c56c8,5.5,5,1509904,0,1.05
2026-09-19T18:34:33.902000+00:00,,2026-09-19T18:34:33.902000+00:00,,6,Yan Oya,Horowpothana,9533b5b8-7656-418f-a143-ec939294ae90,10.5,7.5,1509903,0,1.8
2026-09-19T18:34:31.653000+00:00,,2026-09-19T18:34:31.653000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2916dc11-cad1-4441-b03d-e52f40698a04,6,5,1509902,2.1,1.47
2026-09-19T18:34:18.091000+00:00,,2026-09-19T18:34:18.091000+00:00,,5,Mahaweli Ganga,Peradeniya,8a804504-094a-4393-9bca-151b2de90af0,9,7,1509901,0.2,2.3
2026-09-19T18:34:17.616000+00:00,,2026-09-19T18:34:17.616000+00:00,,3,Kelani Ganga,Kithulgala,7c9e06d5-bf00-42f8-9d03-e69faaf47485,6,4,1509900,0,1.85
2026-09-19T18:34:14.587000+00:00,,2026-09-19T18:34:14.587000+00:00,,5.2,Kalu Ganga,Rathnapura,84d5486f-465b-449c-a997-81d2be983e4e,9.5,7.5,1509899,0,1.68
2026-09-19T18:34:09.200000+00:00,,2026-09-19T18:34:09.200000+00:00,,3.5,Gin Ganga,Baddegama,2f58942a-3ac7-4349-bffc-e919d2fe2520,5,4,1509898,0,2.25
2026-09-19T18:33:26.395000+00:00,,2026-09-19T18:33:26.395000+00:00,,1.5,Kelani Ganga,Norwood,1a4987e2-5f14-49c7-80c2-788c1a4e2369,4.5,3,1509897,0,0.51
2026-09-19T18:32:53.511000+00:00,,2026-09-19T18:32:53.511000+00:00,,3,Walawe Ganga,Moraketiya,7228a2b0-3e22-4838-96cf-bad6bc158497,7,5,1509896,0,0.63
2026-09-19T18:32:40.252000+00:00,,2026-09-19T18:32:40.252000+00:00,,6.9,Kirindi Oya,Kuda Oya,f62666b9-1fe7-439b-b655-1b539d6fb47b,8.8,8.4,1509895,0,0.98
2026-09-19T18:32:34.755000+00:00,,2026-09-19T18:32:34.755000+00:00,,5.5,Maha Oya,Giriulla,80d3968f-096d-4fbf-8216-d046da6862cd,7.5,6.5,1509894,0,0.86
2026-09-19T18:32:28.928000+00:00,,2026-09-19T18:32:28.928000+00:00,,3.3,Aththanagalu Oya,Dunamale,31c2eea0-3f4b-48e5-af93-732bf4c3a4e9,5.5,4.4,1509893,0,1.4
2026-09-19T18:32:17.709000+00:00,,2026-09-19T18:32:17.709000+00:00,,5,Maha Oya,Badalgama,c5b5329d-bd91-4bb9-adce-b488b2819376,9.6,6.2,1509892,0,1.85
2026-09-19T18:32:13.674000+00:00,,2026-09-19T18:32:13.674000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c457fa8-9ff0-4acb-bb47-4216687f637b,7,6,1509891,0,0.17
2026-09-19T18:32:12.718000+00:00,,2026-09-19T18:32:12.718000+00:00,,4,Gin Ganga,Thawalama,0307373a-a5dd-47c4-8acf-407e3eaece5e,7.5,6,1509890,0,1.95
2026-09-19T18:32:10.699000+00:00,,2026-09-19T18:32:10.699000+00:00,,4,Maduru Oya,Padiyathalawa,71ee1efd-c47d-4e68-b15f-f138da94bd36,6,4.5,1509889,0,0.1
2026-09-19T18:32:00.130000+00:00,,2026-09-19T18:32:00.130000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b55d7fb7-7ca4-478c-9cc9-3ef93c38072e,8,6.5,1509888,0,4.42
2026-09-19T18:31:58.354000+00:00,,2026-09-19T18:31:58.354000+00:00,,4,Ma Oya,Yaka Wewa,6e094a36-48ec-4c57-86ff-d3e306e57a15,6,5,1509887,0,0.41
2026-09-19T18:31:43.765000+00:00,,2026-09-19T18:31:43.765000+00:00,,5,Kumbukkan Oya,Nakkala,af90236e-044a-4348-b1bf-94f3448999b6,7.5,6,1509886,0,0.56
2026-09-19T18:31:41.208000+00:00,,2026-09-19T18:31:41.208000+00:00,,4,Nilwala Ganga,Pitabeddara,90199011-fe44-45de-afc0-6dbb2410efac,6.5,5,1509885,0,0.69
2026-09-19T18:31:22.586000+00:00,,2026-09-19T18:31:22.586000+00:00,,,Gal Oya,Ampara,1c3ee723-0e0e-4de9-915e-69942e3b96e0,,,1509884,0,0
2026-09-19T18:31:09.032000+00:00,,2026-09-19T18:31:09.032000+00:00,,4,Kalu Ganga,Magura,65492a59-fff9-4556-b096-d50010e3dd7c,7.5,6,1509883,0,3.8
2026-09-19T18:12:55.412000+00:00,,2026-09-19T18:12:55.412000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c39b5fcf-f529-4654-95de-75f916768f68,6,5,1509882,0,1.51
2026-09-19T18:11:16.777000+00:00,,2026-09-19T18:11:16.777000+00:00,,6,Yan Oya,Horowpothana,4f9feb26-aa48-4c2f-9ed8-d3837c37c817,10.5,7.5,1509881,0,1.8
2026-09-19T18:05:16.879000+00:00,,2026-09-19T18:05:16.879000+00:00,,2.5,Nilwala Ganga,Urawa,f39964a5-c42a-410d-9eed-5492f69796e1,6,4,1509880,0,0.13
2026-09-19T17:44:13.906000+00:00,,2026-09-19T17:44:13.906000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a23dfeeb-86d6-4a99-8678-f7fefd74ad49,2.8,1.7,1509879,0,0.45
2026-09-19T17:42:46.241000+00:00,,2026-09-19T17:42:46.241000+00:00,,4,Menik Ganga,Katharagama,5b467679-0118-4673-a274-d222770a2636,6.5,4.6,1509878,0,-0.27
2026-09-19T17:42:21.491000+00:00,,2026-09-19T17:42:21.491000+00:00,,5.5,Maha Oya,Giriulla,fab2bd8b-0726-482b-b252-e3d2ce1cd2fc,7.5,6.5,1509877,0,0.86
2026-09-19T17:39:38.818000+00:00,,2026-09-19T17:39:38.818000+00:00,,4,Gin Ganga,Thawalama,dcb088d9-b618-47b0-aea9-29c0b7b37f1a,7.5,6,1509876,0,1.92
2026-09-19T17:38:14.167000+00:00,,2026-09-19T17:38:14.167000+00:00,,5,Nilwala Ganga,Panadugama,334e9eac-a589-4912-bc92-b632f7dceb2c,7.5,6,1509875,0,2.94
