CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-01T03:33:28.946000+00:00,,2026-09-01T03:33:28.946000+00:00,,3.3,Aththanagalu Oya,Dunamale,7ff0d194-2854-4f9a-88ab-93bad39c5176,5.5,4.4,1492679,0,0.36
2026-09-01T03:33:21.875000+00:00,,2026-09-01T03:33:21.875000+00:00,,4,Ma Oya,Yaka Wewa,69d0b5b6-6b93-4dff-84e4-ce1fe2571bda,6,5,1492678,0,0.42
2026-09-01T03:33:09.453000+00:00,,2026-09-01T03:33:09.453000+00:00,,10,Kalu Ganga,Ellagawa,a9971a6f-e508-4a86-bbf4-e5a8e9653ad5,12.2,10.7,1492677,0,4.67
2026-09-01T03:33:08.233000+00:00,,2026-09-01T03:33:08.233000+00:00,,4.75,Deduru Oya,Moragaswewa,734a3fc0-5264-40be-96cd-4981c7ac86b7,7,6,1492676,0,-0.25
2026-09-01T03:33:05.735000+00:00,,2026-09-01T03:33:05.735000+00:00,,6.5,Kelani Ganga,Hanwella,3e23c7aa-aaf9-44c6-8214-122baee54bac,9.5,7.5,1492675,0,1.14
2026-09-01T03:33:05.278000+00:00,,2026-09-01T03:33:05.278000+00:00,,5,Nilwala Ganga,Panadugama,a7124bbb-d6ab-4e46-972a-9706597365e7,7.5,6,1492674,0,2.78
2026-09-01T03:33:05.038000+00:00,,2026-09-01T03:33:05.038000+00:00,,4.4,Kirindi Oya,Wellawaya,238ecb66-ae4a-4538-9c70-82bd566ce6e3,5.9,5.4,1492673,0,0.52
2026-09-01T03:32:57.964000+00:00,,2026-09-01T03:32:57.964000+00:00,,3,Mahaweli Ganga,Thaldena,aad1d9f9-7978-426e-a0c5-7d677b8b49ad,5,4,1492672,0,0.07
2026-09-01T03:32:51.473000+00:00,,2026-09-01T03:32:51.473000+00:00,,1.5,Kelani Ganga,Norwood,b7d380ba-5d95-4944-a5a8-dc5c4ef89897,4.5,3,1492671,0,0.52
2026-09-01T03:32:48.970000+00:00,,2026-09-01T03:32:48.970000+00:00,,4,Nilwala Ganga,Pitabeddara,75bd0fdb-766d-488b-a494-fd1f8b5176f6,6.5,5,1492670,3.1,0.67
2026-09-01T03:32:43.853000+00:00,,2026-09-01T03:32:43.853000+00:00,,3.5,Gin Ganga,Baddegama,ecf958c0-5a28-4232-936c-efdf1934efd6,5,4,1492669,0,1.48
2026-09-01T03:32:36.822000+00:00,,2026-09-01T03:32:36.822000+00:00,,3,Kalu Ganga,Putupaula,7625ae8e-e935-4714-9c22-3ee3211e28b2,5,4,1492668,0.5,0.66
2026-09-01T03:32:33.685000+00:00,,2026-09-01T03:32:33.685000+00:00,,5,Mahaweli Ganga,Peradeniya,3cd15a33-be8c-491c-b54c-7ce8836c639b,9,7,1492667,0,2.9
2026-09-01T03:32:26.122000+00:00,,2026-09-01T03:32:26.122000+00:00,,4.8,Kelani Ganga,Deraniyagala,eb758844-d166-4060-b599-fd49d754d650,7,5.8,1492666,0,0.7
2026-09-01T03:32:18.952000+00:00,,2026-09-01T03:32:18.952000+00:00,,5,Malwathu Oya,Thanthirimale,7dde0e3d-6c57-4e67-82c3-b75efa53fc63,7.8,6.8,1492665,0,0.54
2026-09-01T03:32:09.290000+00:00,,2026-09-01T03:32:09.290000+00:00,,,Gal Oya,Ampara,751eab30-3412-4f69-b354-f6023eca69e0,,,1492664,0,0
2026-09-01T03:32:01.598000+00:00,,2026-09-01T03:32:01.598000+00:00,,3,Kelani Ganga,Kithulgala,95c8f6fa-fa55-4eeb-94b9-6c5efde8bd0f,6,4,1492663,0,1.58
2026-09-01T03:31:55.722000+00:00,,2026-09-01T03:31:55.722000+00:00,,4,Kelani Ganga,Nagalagam Street,2c1b5e5e-c83c-4997-934b-52b9ca497f38,7,5,1492662,0,1
2026-09-01T03:31:48.931000+00:00,,2026-09-01T03:31:48.931000+00:00,,3,Kelani Ganga,Holombuwa,05b6d097-2926-49f2-a2b0-6b278f5d38b8,6,4,1492661,0,0.23
2026-09-01T03:31:40.655000+00:00,,2026-09-01T03:31:40.655000+00:00,,5.5,Maha Oya,Giriulla,d0c76166-d53c-4064-be1e-bd9057260058,7.5,6.5,1492660,0,0.85
2026-09-01T03:31:40.435000+00:00,,2026-09-01T03:31:40.435000+00:00,,5,Mahaweli Ganga,Weraganthota,b1400023-5f31-4f8c-a076-21e366c149f5,8,6,1492659,0,-3.16
2026-09-01T03:31:29.721000+00:00,,2026-09-01T03:31:29.721000+00:00,,6.9,Kirindi Oya,Kuda Oya,d1a2cb7d-2a02-4343-964e-ead867717aec,8.8,8.4,1492658,0,0.89
2026-09-01T03:31:22.998000+00:00,,2026-09-01T03:31:22.998000+00:00,,4.5,Heda Oya,Siyambalanduwa,b499ab27-fd6c-41b8-a85d-0f581f8978ae,7,6,1492657,0,0.14
2026-09-01T03:31:17.487000+00:00,,2026-09-01T03:31:17.487000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b160a264-a328-4ecd-b220-2e502cb893ec,6,5,1492656,0,1.27
2026-09-01T03:30:52.750000+00:00,,2026-09-01T03:30:52.750000+00:00,,5,Kumbukkan Oya,Nakkala,2cbb2775-c040-4a1b-bb35-80d29a50285e,7.5,6,1492655,0,0.56
2026-09-01T03:30:40.785000+00:00,,2026-09-01T03:30:40.785000+00:00,,3,Mahaweli Ganga,Manampitiya,1a39a745-dea8-4173-ac8b-3a7ab975cea6,6,4.3,1492654,0,-0.59
2026-09-01T03:04:19.008000+00:00,,2026-09-01T03:04:19.008000+00:00,,2.5,Nilwala Ganga,Urawa,c808701b-00d1-4134-adaa-5434ba5de097,6,4,1492653,0,0.13
2026-09-01T03:01:26.825000+00:00,,2026-09-01T03:01:26.825000+00:00,,2.5,Nilwala Ganga,Urawa,84d16a9a-a939-4e2a-ac2e-e968e395e1a1,6,4,1492652,0,0.13
2026-09-01T02:52:30.452000+00:00,,2026-09-01T02:52:30.452000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c043019e-f1c9-42b0-896c-daab8abb6ce8,2.8,1.7,1492651,0,0.54
2026-09-01T02:41:57.074000+00:00,,2026-09-01T02:41:57.074000+00:00,,5.2,Kalu Ganga,Rathnapura,a165f1c5-098b-4289-a1be-747b548395da,9.5,7.5,1492650,0,1.08
2026-09-01T02:40:35.008000+00:00,,2026-09-01T02:40:35.008000+00:00,,3,Kelani Ganga,Holombuwa,646e6185-3893-4a85-adc9-957a440e88a3,6,4,1492649,0,0.23
2026-09-01T02:40:28.473000+00:00,,2026-09-01T02:40:28.473000+00:00,,4,Kalu Ganga,Magura,392ac1e2-33e9-4d86-9202-fad69f7a3809,7.5,6,1492648,0,1.35
2026-09-01T02:37:30.830000+00:00,,2026-09-01T02:37:30.830000+00:00,,5,Malwathu Oya,Thanthirimale,99325757-85f7-4b70-80e1-50f56efaedc1,7.8,6.8,1492647,0,0.54
2026-09-01T02:36:46+00:00,,2026-09-01T02:36:46+00:00,,3,Mahaweli Ganga,Manampitiya,41668cb7-9651-4fb9-a7b9-5adf11607fa8,6,4.3,1492646,0,-0.6
2026-09-01T02:35:24.623000+00:00,,2026-09-01T02:35:24.623000+00:00,,3,Kalu Ganga,Putupaula,0a114e37-06ba-4507-a2fb-9ffd568b45a4,5,4,1492645,0,0.71
2026-09-01T02:35:12.914000+00:00,,2026-09-01T02:35:12.914000+00:00,,5,Maha Oya,Badalgama,c80f18e1-a964-4b49-ba9d-a5d183fc3ae7,9.6,6.2,1492644,0,1.89
2026-09-01T02:34:59.760000+00:00,,2026-09-01T02:34:59.760000+00:00,,3.5,Gin Ganga,Baddegama,bd128e65-5c1e-4b51-be73-6add8a10bfb5,5,4,1492643,0,1.48
2026-09-01T02:34:47.556000+00:00,,2026-09-01T02:34:47.556000+00:00,,10,Kalu Ganga,Ellagawa,398640f8-0810-418e-8c13-dbaab7868787,12.2,10.7,1492642,0.9,4.68
2026-09-01T02:34:40.973000+00:00,,2026-09-01T02:34:40.973000+00:00,,4,Gin Ganga,Thawalama,080950d7-0fec-46c7-ae68-596419372ab5,7.5,6,1492641,1.7,1.48
2026-09-01T02:34:33.196000+00:00,,2026-09-01T02:34:33.196000+00:00,,3,Mahaweli Ganga,Thaldena,a2d77303-6ded-4307-abfb-09231525a03e,5,4,1492640,0,0.07
2026-09-01T02:34:30.524000+00:00,,2026-09-01T02:34:30.524000+00:00,,4,Kirindi Oya,Thanamalwila,7471d086-86e6-4d32-a5ca-5eefa78a2895,5.5,5,1492639,0,-0.01
2026-09-01T02:34:22.219000+00:00,,2026-09-01T02:34:22.219000+00:00,,4,Menik Ganga,Katharagama,41e50289-cd52-42cf-a127-8d0ba4894634,6.5,4.6,1492638,0,-0.28
2026-09-01T02:34:20.524000+00:00,,2026-09-01T02:34:20.524000+00:00,,4.5,Heda Oya,Siyambalanduwa,794324c1-1bd4-4bef-af27-5b075a77313d,7,6,1492637,0,0.14
2026-09-01T02:34:14.092000+00:00,,2026-09-01T02:34:14.092000+00:00,,5,Nilwala Ganga,Panadugama,df936028-e26f-429d-857d-53984a6a6442,7.5,6,1492636,0,2.81
2026-09-01T02:34:05.865000+00:00,,2026-09-01T02:34:05.865000+00:00,,1.5,Kelani Ganga,Norwood,f894745e-624f-4971-addb-7e03d4320a75,4.5,3,1492635,0,0.52
2026-09-01T02:34:01.285000+00:00,,2026-09-01T02:34:01.285000+00:00,,5,Mahaweli Ganga,Peradeniya,a1e05fd6-7439-4dda-9a43-aaa4adc7b9c5,9,7,1492634,0,2.82
2026-09-01T02:33:53.227000+00:00,,2026-09-01T02:33:53.227000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9b0fc6f1-5240-4510-9352-68b71caa393b,6,5,1492633,0,1.29
2026-09-01T02:33:42.227000+00:00,,2026-09-01T02:33:42.227000+00:00,,3,Walawe Ganga,Moraketiya,d8730119-0907-4d9b-bb45-92c990f26208,7,5,1492632,0,0.62
2026-09-01T02:33:35.530000+00:00,,2026-09-01T02:33:35.530000+00:00,,4.75,Deduru Oya,Moragaswewa,236fa31a-53a9-44fb-ab48-0ce4c15d5570,7,6,1492631,0,-0.25
2026-09-01T02:33:23.263000+00:00,,2026-09-01T02:33:23.263000+00:00,,,Gal Oya,Ampara,ffbecbc4-bc53-4579-9b3e-c9761b114e49,,,1492630,0,0
2026-09-01T02:33:12.956000+00:00,,2026-09-01T02:33:12.956000+00:00,,15,Kelani Ganga,Glencourse,4e973a4c-6467-4704-9812-896c8e2e47e1,19,15.5,1492629,0,9.5
2026-09-01T02:33:06.595000+00:00,,2026-09-01T02:33:06.595000+00:00,,5,Mahaweli Ganga,Weraganthota,e1ec00e7-ebd4-4a8e-aa22-bea8e682aa8c,8,6,1492628,0,-3.08
2026-09-01T02:33:04.422000+00:00,,2026-09-01T02:33:04.422000+00:00,,4.4,Kirindi Oya,Wellawaya,0602372a-b8e9-4808-87fc-a1685df4dcbd,5.9,5.4,1492627,0,0.53
2026-09-01T02:32:48.672000+00:00,,2026-09-01T02:32:48.672000+00:00,,4,Maduru Oya,Padiyathalawa,33571d47-481c-4fab-9f7a-387d4c778ba5,6,4.5,1492626,0,0.03
2026-09-01T02:32:47.632000+00:00,,2026-09-01T02:32:47.632000+00:00,,6.5,Kelani Ganga,Hanwella,7eff5dcb-907a-455e-a6a8-d2af26fccc36,9.5,7.5,1492625,0,1.16
2026-09-01T02:32:37.251000+00:00,,2026-09-01T02:32:37.251000+00:00,,3.3,Aththanagalu Oya,Dunamale,ec17a856-3e31-42a2-b69c-9981be0f44cf,5.5,4.4,1492624,0,0.36
2026-09-01T02:32:35.501000+00:00,,2026-09-01T02:32:35.501000+00:00,,3,Kelani Ganga,Kithulgala,7eec50a5-6d5f-4660-b05f-26c1d1bfce17,6,4,1492623,0,1.8
2026-09-01T02:32:34.666000+00:00,,2026-09-01T02:32:34.666000+00:00,,4.8,Kelani Ganga,Deraniyagala,2803142b-6c75-4d54-927c-685c4c9c2669,7,5.8,1492622,3.1,0.69
2026-09-01T02:32:28.188000+00:00,,2026-09-01T02:32:28.188000+00:00,,5.5,Maha Oya,Giriulla,09ea905d-dce0-437b-ab0f-888d9df663b9,7.5,6.5,1492621,0,0.85
2026-09-01T02:32:27.742000+00:00,,2026-09-01T02:32:27.742000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4599ea73-ba15-4da6-9089-5692aad39f20,8,6.5,1492620,0,2.27
2026-09-01T02:32:23.361000+00:00,,2026-09-01T02:32:23.361000+00:00,,4.84,Mee Oya,Galgamuwa,ff961864-b2a0-4fcf-ab71-cc825784aef8,8,5.94,1492619,0,-0.06
2026-09-01T02:32:16.489000+00:00,,2026-09-01T02:32:16.489000+00:00,,6.9,Kirindi Oya,Kuda Oya,aa5ac892-62a7-46ef-ada1-0e033b0bd16e,8.8,8.4,1492618,0,0.89
2026-09-01T02:31:59.313000+00:00,,2026-09-01T02:31:59.313000+00:00,,4,Ma Oya,Yaka Wewa,bb4063d9-88b5-4876-af7a-c2f9bfe52a9b,6,5,1492617,0,0.42
2026-09-01T02:31:55.127000+00:00,,2026-09-01T02:31:55.127000+00:00,,4,Kelani Ganga,Nagalagam Street,3316cd80-9c37-4868-b191-b1a4f5195443,7,5,1492616,0,1.3
2026-09-01T02:31:35.817000+00:00,,2026-09-01T02:31:35.817000+00:00,,5,Kumbukkan Oya,Nakkala,dd21db61-b4f2-41c2-92ca-78358d0fff4b,7.5,6,1492615,0,0.56
2026-09-01T02:31:06.413000+00:00,,2026-09-01T02:31:06.413000+00:00,,6,Yan Oya,Horowpothana,5980427a-7173-4f11-af32-7af71e165a0b,10.5,7.5,1492614,0,1.63
2026-09-01T02:30:46.463000+00:00,,2026-09-01T02:30:46.463000+00:00,,4,Nilwala Ganga,Pitabeddara,3ca11a18-b471-4459-bf09-cea7c0c60893,6.5,5,1492613,0,0.69
2026-09-01T02:04:13.580000+00:00,,2026-09-01T02:04:13.580000+00:00,,2.5,Nilwala Ganga,Urawa,02bcdc89-2cdb-4ef1-8cbf-67903266dc02,6,4,1492612,0,0.13
2026-09-01T01:44:00.482000+00:00,,2026-09-01T01:44:00.482000+00:00,,4,Ma Oya,Yaka Wewa,168bb811-3e9a-4f45-8b7e-b23fed7baf67,6,5,1492611,0,0.42
2026-09-01T01:41:52.506000+00:00,,2026-09-01T01:41:52.506000+00:00,,5.5,Maha Oya,Giriulla,6e944326-89b7-4c55-b4bd-c129e472a200,7.5,6.5,1492610,0,0.85
2026-09-01T01:41:18.796000+00:00,,2026-09-01T01:41:18.796000+00:00,,4.84,Mee Oya,Galgamuwa,e736c515-48aa-4e0a-8524-fb5d6290c2d7,8,5.94,1492609,0,-0.06
2026-09-01T01:41:15.783000+00:00,,2026-09-01T01:41:15.783000+00:00,,3,Kelani Ganga,Holombuwa,e636fba3-84ca-4e64-aae1-138ae9b0aa61,6,4,1492608,0,0.24
2026-09-01T01:41:00.409000+00:00,,2026-09-01T01:41:00.409000+00:00,,4,Gin Ganga,Thawalama,a2377680-2c70-4bb1-b4b6-6a7a3c8e2183,7.5,6,1492607,0,1.5
2026-09-01T01:40:52.324000+00:00,,2026-09-01T01:40:52.324000+00:00,,15,Kelani Ganga,Glencourse,4156fa3e-e219-471e-94cd-68e268bf6a44,19,15.5,1492606,0,9.53
2026-09-01T01:38:41.750000+00:00,,2026-09-01T01:38:41.750000+00:00,,,Gal Oya,Ampara,ce3bb9ad-4321-4eaf-aff5-0a4ed62b10c2,,,1492605,0,0
2026-09-01T01:37:45.084000+00:00,,2026-09-01T01:37:45.084000+00:00,,4,Kalu Ganga,Magura,eb803041-eec5-4948-98b8-15d7558cca11,7.5,6,1492604,0,1.35
2026-09-01T01:37:24.985000+00:00,,2026-09-01T01:37:24.985000+00:00,,6,Yan Oya,Horowpothana,8c67b31e-def8-4c8b-a53e-adab917faf29,10.5,7.5,1492603,0,1.63
2026-09-01T01:36:05.941000+00:00,,2026-09-01T01:36:05.941000+00:00,,5,Nilwala Ganga,Panadugama,d07a9077-2f28-4755-9295-2cce9d97118e,7.5,6,1492602,0,2.84
2026-09-01T01:35:49.603000+00:00,,2026-09-01T01:35:49.603000+00:00,,3,Kalu Ganga,Putupaula,239b879c-7059-443f-91f3-e7b084f15239,5,4,1492601,0,0.78
2026-09-01T01:35:09.795000+00:00,,2026-09-01T01:35:09.795000+00:00,,10,Kalu Ganga,Ellagawa,8c40bb20-06a0-4e6e-9464-bf945811b4cc,12.2,10.7,1492600,0.5,4.68
2026-09-01T01:35:07.586000+00:00,,2026-09-01T01:35:07.586000+00:00,,4,Kirindi Oya,Thanamalwila,a0434cdd-ee49-40b8-bae4-968af93d3931,5.5,5,1492599,0,-0.01
2026-09-01T01:35:05.591000+00:00,,2026-09-01T01:35:05.591000+00:00,,4.5,Heda Oya,Siyambalanduwa,b4e23e98-8465-4e29-9597-a131d14c7a54,7,6,1492598,0,0.13
2026-09-01T01:34:34.774000+00:00,,2026-09-01T01:34:34.774000+00:00,,4,Menik Ganga,Katharagama,d911084f-fb97-4a54-96dd-c7179548061e,6.5,4.6,1492597,0,-0.28
2026-09-01T01:34:10.761000+00:00,,2026-09-01T01:34:10.761000+00:00,,1.5,Kelani Ganga,Norwood,ce28345e-6952-438e-b199-5ba7b9edec8c,4.5,3,1492596,0,0.5
2026-09-01T01:34:07.649000+00:00,,2026-09-01T01:34:07.649000+00:00,,5,Maha Oya,Badalgama,e4c12c46-5c8f-4965-86d8-e9b53b76ca4b,9.6,6.2,1492595,0,1.89
2026-09-01T01:33:58.214000+00:00,,2026-09-01T01:33:58.214000+00:00,,6.5,Kelani Ganga,Hanwella,dfd5d9cf-4efc-4d33-b93c-5c61362f887d,9.5,7.5,1492594,0,1.16
2026-09-01T01:33:52.929000+00:00,,2026-09-01T01:33:52.929000+00:00,,5,Mahaweli Ganga,Peradeniya,8d23cdcb-a75f-4fa2-b878-946213d2be85,9,7,1492593,0,2.7
2026-09-01T01:33:43.191000+00:00,,2026-09-01T01:33:43.191000+00:00,,3,Walawe Ganga,Moraketiya,b6269441-1c98-405f-bdfc-8459a3990a6a,7,5,1492592,0,0.62
2026-09-01T01:33:33.019000+00:00,,2026-09-01T01:33:33.019000+00:00,,3,Mahaweli Ganga,Thaldena,a6fc1a4b-4b9c-451b-92dd-9e26ef62f3ff,5,4,1492591,0,0.06
2026-09-01T01:33:12+00:00,,2026-09-01T01:33:12+00:00,,3.3,Aththanagalu Oya,Dunamale,47d78ca1-1d4e-4fd9-b061-38d83e215456,5.5,4.4,1492590,0,0.36
2026-09-01T01:33:09.437000+00:00,,2026-09-01T01:33:09.437000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,20b2c55f-a59e-4a41-9e8e-f2728d214216,6,5,1492589,0,1.3
2026-09-01T01:32:57.541000+00:00,,2026-09-01T01:32:57.541000+00:00,,3.5,Gin Ganga,Baddegama,e1ac93ae-97a7-4cdc-b9e2-4a1ab3000907,5,4,1492588,0,1.48
2026-09-01T01:32:53.775000+00:00,,2026-09-01T01:32:53.775000+00:00,,4.8,Kelani Ganga,Deraniyagala,993b6c29-9011-40b5-8382-27f4f30d0a3c,7,5.8,1492587,0,0.62
2026-09-01T01:32:44.234000+00:00,,2026-09-01T01:32:44.234000+00:00,,6.9,Kirindi Oya,Kuda Oya,162427ba-c89c-4e59-b016-d4153b13d97d,8.8,8.4,1492586,0,0.88
2026-09-01T01:32:41.360000+00:00,,2026-09-01T01:32:41.360000+00:00,,4.4,Kirindi Oya,Wellawaya,8a796e9a-98f5-40ca-a0c2-09ce87e1bc8f,5.9,5.4,1492585,0,0.53
2026-09-01T01:32:39.509000+00:00,,2026-09-01T01:32:39.509000+00:00,,5.2,Kalu Ganga,Rathnapura,5a846884-2b7d-4533-9095-31e1e6f8b37c,9.5,7.5,1492584,0,1.09
2026-09-01T01:32:21.294000+00:00,,2026-09-01T01:32:21.294000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e4dcb223-1de9-4cfb-89e1-54f2587dd7ad,8,6.5,1492583,0,2.31
2026-09-01T01:32:07.854000+00:00,,2026-09-01T01:32:07.854000+00:00,,4,Kelani Ganga,Nagalagam Street,3b86a8c3-7d88-47ea-a3cc-4e07e61afb1a,7,5,1492582,0,1.75
2026-09-01T01:31:55.376000+00:00,,2026-09-01T01:31:55.376000+00:00,,4,Ma Oya,Yaka Wewa,a21c47a3-93b3-4582-a5c3-594cc534b484,6,5,1492581,0,0.42
2026-09-01T01:31:54.735000+00:00,,2026-09-01T01:31:54.735000+00:00,,3,Kelani Ganga,Kithulgala,fa0c0a0f-847e-4d4d-83d3-2f5471a20c98,6,4,1492580,0,1.9
2026-09-01T01:31:46.123000+00:00,,2026-09-01T01:31:46.123000+00:00,,5,Kumbukkan Oya,Nakkala,5ca9524d-5f20-4687-bfb4-b661540dd716,7.5,6,1492579,0,0.56
2026-09-01T01:31:25.734000+00:00,,2026-09-01T01:31:25.734000+00:00,,3,Mahaweli Ganga,Manampitiya,6075b3a8-b18d-40bb-9ca5-326d655b68f8,6,4.3,1492578,0,-0.62
2026-09-01T01:31:14.844000+00:00,,2026-09-01T01:31:14.844000+00:00,,5,Malwathu Oya,Thanthirimale,88530b5c-39a4-4d42-8879-546c5ad0d9eb,7.8,6.8,1492577,0,0.54
2026-09-01T01:31:09.401000+00:00,,2026-09-01T01:31:09.401000+00:00,,4,Maduru Oya,Padiyathalawa,37518165-9fde-4b5b-ad88-a91b49790ea3,6,4.5,1492576,0,0.03
2026-09-01T01:31:08.381000+00:00,,2026-09-01T01:31:08.381000+00:00,,4,Nilwala Ganga,Pitabeddara,a52a0eaa-f5f9-4702-8f92-5e5a85d118a2,6.5,5,1492575,0,0.69
2026-09-01T01:30:53.058000+00:00,,2026-09-01T01:30:53.058000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,30e6e07a-d55d-4763-9967-47aa3d6253ec,2.8,1.7,1492574,0,0.54
2026-09-01T01:30:50.780000+00:00,,2026-09-01T01:30:50.780000+00:00,,4.75,Deduru Oya,Moragaswewa,573417d3-d0c0-4e39-9046-eecf745ac0af,7,6,1492573,0,-0.25
2026-09-01T01:30:37.454000+00:00,,2026-09-01T01:30:37.454000+00:00,,6,Yan Oya,Horowpothana,c8bdf541-aa80-46cc-a3cb-1e1315f3f5e8,10.5,7.5,1492572,0,1.63
2026-09-01T01:30:12.927000+00:00,,2026-09-01T01:30:12.927000+00:00,,5,Mahaweli Ganga,Weraganthota,fe4d315d-39d4-4df1-ae27-d6e39b430bd7,8,6,1492571,0,-2.96
2026-09-01T01:02:06.722000+00:00,,2026-09-01T01:02:06.722000+00:00,,5,Malwathu Oya,Thanthirimale,c30d8b85-f3e7-4268-b5f6-ca5b5d4ff1d3,7.8,6.8,1492570,0,0.54
2026-09-01T00:49:37.894000+00:00,,2026-09-01T00:49:37.894000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d822d5e5-5b2e-4cc9-ba28-294e7c7da1ce,2.8,1.7,1492569,2.5,0.47
2026-09-01T00:42:47.483000+00:00,,2026-09-01T00:42:47.483000+00:00,,5,Nilwala Ganga,Panadugama,7e73c418-508e-43d3-84ad-ef90f03a6c1f,7.5,6,1492568,0,2.86
2026-09-01T00:40:36.826000+00:00,,2026-09-01T00:40:36.826000+00:00,,4,Gin Ganga,Thawalama,0e3a2aa1-ace2-4488-9895-926cd5ef1199,7.5,6,1492567,0,1.52
2026-09-01T00:40:20.195000+00:00,,2026-09-01T00:40:20.195000+00:00,,4,Nilwala Ganga,Pitabeddara,fd8a24af-7d0c-4050-b2fa-14783c98aeba,6.5,5,1492566,0,0.73
2026-09-01T00:39:39.505000+00:00,,2026-09-01T00:39:39.505000+00:00,,15,Kelani Ganga,Glencourse,7b7e275b-637b-46c9-850f-45827f242a72,19,15.5,1492565,0,9.54
2026-09-01T00:39:35.009000+00:00,,2026-09-01T00:39:35.009000+00:00,,3.5,Gin Ganga,Baddegama,a2cc80cf-2fb9-4dd5-9dcf-57a5558e8f2f,5,4,1492564,0,1.48
2026-09-01T00:39:33.914000+00:00,,2026-09-01T00:39:33.914000+00:00,,3,Kelani Ganga,Holombuwa,61b26d3b-3f49-4bd1-8a60-c824b2593e62,6,4,1492563,0,0.24
2026-09-01T00:37:45.727000+00:00,,2026-09-01T00:37:45.727000+00:00,,5,Kumbukkan Oya,Nakkala,8ecc3169-bff5-49cc-b776-b08b4654cf0c,7.5,6,1492562,0,0.56
2026-09-01T00:37:26.839000+00:00,,2026-09-01T00:37:26.839000+00:00,,5,Mahaweli Ganga,Peradeniya,ae95f586-9555-49cb-a31f-ef21c730d2ff,9,7,1492561,0,2.79
2026-09-01T00:36:36.829000+00:00,,2026-09-01T00:36:36.829000+00:00,,4,Maduru Oya,Padiyathalawa,b49a042d-de31-492f-a84e-94687d15aa8d,6,4.5,1492560,0,0.03
2026-09-01T00:36:26.736000+00:00,,2026-09-01T00:36:26.736000+00:00,,4,Kelani Ganga,Nagalagam Street,38b6ea14-9a0b-4cd3-b38e-5974117cdfc2,7,5,1492559,0,2.1
2026-09-01T00:36:00.992000+00:00,,2026-09-01T00:36:00.992000+00:00,,3,Walawe Ganga,Moraketiya,68a958eb-90f5-4054-a03b-bd3244ed0e32,7,5,1492558,0,0.58
2026-09-01T00:35:33.061000+00:00,,2026-09-01T00:35:33.061000+00:00,,3,Mahaweli Ganga,Thaldena,6763ce06-555b-46ca-a17c-c29e669bb565,5,4,1492557,0,0.06
2026-09-01T00:35:12.415000+00:00,,2026-09-01T00:35:12.415000+00:00,,10,Kalu Ganga,Ellagawa,09926656-57a2-4df1-ae42-9d0791da15e4,12.2,10.7,1492556,0,4.68
2026-09-01T00:35:08.039000+00:00,,2026-09-01T00:35:08.039000+00:00,,2.5,Nilwala Ganga,Urawa,3c0d642b-2fd1-4323-b4fd-7ecb9957fc0c,6,4,1492555,0,0.13
2026-09-01T00:35:03.815000+00:00,,2026-09-01T00:35:03.815000+00:00,,5,Maha Oya,Badalgama,b6981c32-61bd-4338-b339-9e833624db5f,9.6,6.2,1492554,0,1.9
2026-09-01T00:34:28.452000+00:00,,2026-09-01T00:34:28.452000+00:00,,3,Mahaweli Ganga,Manampitiya,ea7996ca-22a4-41fd-83c0-e3bfc550acf7,6,4.3,1492553,0,-0.63
2026-09-01T00:34:07.010000+00:00,,2026-09-01T00:34:07.010000+00:00,,4,Ma Oya,Yaka Wewa,aa8ebf74-e2fe-408e-9f01-fb85d4a32c56,6,5,1492552,0,0.42
2026-09-01T00:33:59.143000+00:00,,2026-09-01T00:33:59.143000+00:00,,4.8,Kelani Ganga,Deraniyagala,63fffa01-7d0d-423c-931c-ab28b25de721,7,5.8,1492551,0,0.63
2026-09-01T00:33:55.202000+00:00,,2026-09-01T00:33:55.202000+00:00,,4.5,Heda Oya,Siyambalanduwa,c573ba50-3914-4e7b-a035-44f497e9fe38,7,6,1492550,0,0.13
2026-09-01T00:33:45.665000+00:00,,2026-09-01T00:33:45.665000+00:00,,1.5,Kelani Ganga,Norwood,a82d11e2-453d-4b20-8f52-ff5b135f1017,4.5,3,1492549,0,0.5
2026-09-01T00:33:43.165000+00:00,,2026-09-01T00:33:43.165000+00:00,,3,Mahaweli Ganga,Manampitiya,0deffc89-544f-4840-a12a-759da8b49c9e,6,4.3,1492548,0,-0.62
2026-09-01T00:33:42.153000+00:00,,2026-09-01T00:33:42.153000+00:00,,6.9,Kirindi Oya,Kuda Oya,f3def2bb-7913-46c8-86a7-52f1365f0a04,8.8,8.4,1492547,0,0.88
2026-09-01T00:33:21.089000+00:00,,2026-09-01T00:33:21.089000+00:00,,4.5,Heda Oya,Siyambalanduwa,daa74f08-95dc-40e1-b39f-152739b0f73e,7,6,1492546,0,0.13
