CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-07T18:35:13.770000+00:00,,2026-01-07T18:35:13.770000+00:00,,2.5,Nilwala Ganga,Urawa,c0701111-6b9c-482b-83f7-e1403042ff49,6,4,1275618,0,1.25
2026-01-07T18:35:13.650000+00:00,,2026-01-07T18:35:13.650000+00:00,,5.2,Kalu Ganga,Rathnapura,d86a3790-6551-46cb-9a50-9139c0d7be0a,9.5,7.5,1275617,0,0.79
2026-01-07T18:34:47.876000+00:00,,2026-01-07T18:34:47.876000+00:00,,4.5,Heda Oya,Siyambalanduwa,bb499b6c-4ee1-4fb0-98f9-a5569170c6e3,7,6,1275616,0,1.37
2026-01-07T18:34:46.763000+00:00,,2026-01-07T18:34:46.763000+00:00,,3.5,Gin Ganga,Baddegama,81a1c0c6-696e-4b6f-bf9c-595ab29389c1,5,4,1275615,0,1.1
2026-01-07T18:34:32.266000+00:00,,2026-01-07T18:34:32.266000+00:00,,,Gal Oya,Ampara,24cb59b0-0f12-46df-b918-3749656a411f,,,1275614,0,0
2026-01-07T18:34:29.705000+00:00,,2026-01-07T18:34:29.705000+00:00,,4.8,Kelani Ganga,Deraniyagala,5f029112-52e1-4983-a157-77e3c98f7f74,6.4,5.8,1275613,0,0.37
2026-01-07T18:33:06.867000+00:00,,2026-01-07T18:33:06.867000+00:00,,1.5,Kelani Ganga,Norwood,c086e126-9945-4e61-a15d-e20b70cbfd44,4.5,3,1275612,0,0.52
2026-01-07T18:32:42.774000+00:00,,2026-01-07T18:32:42.774000+00:00,,5.5,Maha Oya,Giriulla,b6b6201a-9751-43f7-aa2f-234148749d66,7.5,6.5,1275611,0,0.97
2026-01-07T18:32:21.587000+00:00,,2026-01-07T18:32:21.587000+00:00,,3,Kelani Ganga,Kithulgala,0efc6755-e40c-4574-9194-cf36dbb03dee,6,4,1275610,0,1.55
2026-01-07T18:32:21.310000+00:00,,2026-01-07T18:32:21.310000+00:00,,4.4,Kirindi Oya,Wellawaya,c73c1b24-55b9-49cd-b048-8f66159ce319,5.9,5.4,1275609,0,0.98
2026-01-07T18:32:19.542000+00:00,,2026-01-07T18:32:19.542000+00:00,,4.75,Deduru Oya,Moragaswewa,16c34ebb-ba2b-40ed-bdab-84d2eb938050,7,6,1275608,0,0.54
2026-01-07T18:32:13.328000+00:00,,2026-01-07T18:32:13.328000+00:00,,5,Nilwala Ganga,Panadugama,4a5aac59-34dd-4dd7-a3e1-f81b46eeb0ff,7.5,6,1275607,,3.47
2026-01-07T18:32:12.427000+00:00,,2026-01-07T18:32:12.427000+00:00,,4,Ma Oya,Yaka Wewa,799c34d0-aa18-45d8-922a-405404d9be60,6,5,1275606,0,0.81
2026-01-07T18:32:08.258000+00:00,,2026-01-07T18:32:08.258000+00:00,,4,Menik Ganga,Katharagama,cae27ba0-bbde-4457-947d-34bcdae13ece,6.5,4.6,1275605,0,0.54
2026-01-07T18:31:46.219000+00:00,,2026-01-07T18:31:46.219000+00:00,,4,Maduru Oya,Padiyathalawa,3a32be65-6e7d-48fb-b180-5cc1a6e52cac,6,4.5,1275604,0,1.19
2026-01-07T18:31:38.807000+00:00,,2026-01-07T18:31:38.807000+00:00,,4,Gin Ganga,Thawalama,d4c2982f-63ad-436e-9bf9-3a50e1c6c599,7.5,6,1275603,0,1.32
2026-01-07T18:31:18.961000+00:00,,2026-01-07T18:31:18.961000+00:00,,10,Kalu Ganga,Ellagawa,51e5b90e-76f0-4f71-8e23-5d7f0f5cdb54,12.2,10.7,1275602,0,4.16
2026-01-07T18:31:01.596000+00:00,,2026-01-07T18:31:01.596000+00:00,,5,Kumbukkan Oya,Nakkala,bb87bbf2-7513-4be0-b3ab-19474c839a43,7.5,6,1275601,0,1.24
2026-01-07T18:30:42.765000+00:00,,2026-01-07T18:30:42.765000+00:00,,3,Mahaweli Ganga,Manampitiya,798f5f6d-7672-415f-8215-16096feb1a42,6,4.3,1275600,0,2.4
2026-01-07T18:30:41.955000+00:00,,2026-01-07T18:30:41.955000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,63df0148-d38b-4377-93c9-05fb832da4cc,6,5,1275599,0,0.71
2026-01-07T18:30:19.235000+00:00,,2026-01-07T18:30:19.235000+00:00,,3.3,Aththanagalu Oya,Dunamale,dcda32d3-f4fe-4949-abd4-c537031a693e,5.5,4.4,1275598,0,1.3
2026-01-07T18:28:21.834000+00:00,,2026-01-07T18:28:21.834000+00:00,,6,Yan Oya,Horowpothana,40c7c8bd-7a57-4388-85e3-d4f0d84d2410,10.5,7.5,1275597,0,2.42
2026-01-07T18:26:13.907000+00:00,,2026-01-07T18:26:13.907000+00:00,,3,Kalu Ganga,Putupaula,20c63ab7-3ad0-4c5e-abcc-94ba5ba26bab,5,4,1275596,0,0.54
2026-01-07T18:25:33.322000+00:00,,2026-01-07T18:25:33.322000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,175b2501-7072-47a8-acf0-adea824589bb,2.8,1.7,1275595,0,0.46
2026-01-07T18:14:48.788000+00:00,,2026-01-07T18:14:48.788000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1bc31c34-473c-4d4b-878a-dc1168680394,8,6.5,1275594,0,1.51
2026-01-07T18:05:19.499000+00:00,,2026-01-07T18:05:19.499000+00:00,,3,Mahaweli Ganga,Manampitiya,d9d11bcf-287c-48ce-b1f0-ece6abc40be9,6,4.3,1275593,0,2.43
2026-01-07T18:04:21.671000+00:00,,2026-01-07T18:04:21.671000+00:00,,3,Mahaweli Ganga,Manampitiya,10eeb42a-91ad-4434-8cad-d043b8877317,6,4.3,1275592,0,1.43
2026-01-07T17:59:37.130000+00:00,,2026-01-07T17:59:37.130000+00:00,,3.3,Aththanagalu Oya,Dunamale,c035ca7b-d663-4a50-bfc4-a35ad25a426a,5.5,4.4,1275591,0,1.3
2026-01-07T17:42:10.463000+00:00,,2026-01-07T17:42:10.463000+00:00,,5.5,Maha Oya,Giriulla,59f5f499-82bd-4b6a-bf52-71e7d527b9f1,7.5,6.5,1275590,0,0.97
2026-01-07T17:41:09.735000+00:00,,2026-01-07T17:41:09.735000+00:00,,5.2,Kalu Ganga,Rathnapura,edf754f5-bc9b-4fcf-9365-196b22fefead,9.5,7.5,1275589,0,0.8
2026-01-07T17:38:52.238000+00:00,,2026-01-07T17:38:52.238000+00:00,,3.5,Gin Ganga,Baddegama,13e3d533-473f-4b39-8cda-c6d9d1f1c160,5,4,1275588,0,1.12
2026-01-07T17:37:51.506000+00:00,,2026-01-07T17:37:51.506000+00:00,,5.2,Kalu Ganga,Rathnapura,5ad2b537-6a8d-4003-8ad7-23573ee767f3,9.5,7.5,1275587,0,0.8
2026-01-07T17:37:07.475000+00:00,,2026-01-07T17:37:07.475000+00:00,,4,Gin Ganga,Thawalama,c3f664f3-d089-4c83-b454-42102babeea6,7.5,6,1275586,0,1.33
2026-01-07T17:36:40.876000+00:00,,2026-01-07T17:36:40.876000+00:00,,3,Mahaweli Ganga,Manampitiya,b16df48d-57c8-4460-97a2-49c747d97e04,6,4.3,1275585,0,2.43
2026-01-07T17:36:34.566000+00:00,,2026-01-07T17:36:34.566000+00:00,,4,Kalu Ganga,Magura,d922c5f4-aea5-4a4f-851e-c06a35894fcc,7.5,6,1275584,0,0.81
2026-01-07T17:36:14.548000+00:00,,2026-01-07T17:36:14.548000+00:00,,4,Kirindi Oya,Thanamalwila,7ad61a83-0880-4c22-aee6-7e27682e22c4,5.5,5,1275583,0,1.11
2026-01-07T17:35:57.059000+00:00,,2026-01-07T17:35:57.059000+00:00,,3,Walawe Ganga,Moraketiya,196fdd9d-fc76-4ec4-8d56-15bc243f8bb4,7,5,1275582,0,0.93
2026-01-07T17:35:12.443000+00:00,,2026-01-07T17:35:12.443000+00:00,,5,Nilwala Ganga,Panadugama,967e3ab5-430e-434f-8155-b45099a70587,7.5,6,1275581,,3.19
2026-01-07T17:35:07.627000+00:00,,2026-01-07T17:35:07.627000+00:00,,5,Mahaweli Ganga,Peradeniya,f521d2a1-d3d2-414d-9a86-777fada8a7b3,9,7,1275580,0,2.5
2026-01-07T17:34:46.669000+00:00,,2026-01-07T17:34:46.669000+00:00,,4,Kelani Ganga,Nagalagam Street,515f15e3-0ecc-4e38-b729-f74c96f09f3d,7,5,1275579,,1.3
2026-01-07T17:33:44.732000+00:00,,2026-01-07T17:33:44.732000+00:00,,2.5,Nilwala Ganga,Urawa,9c921885-7ac6-408e-a23b-cfe1df4dc3ef,6,4,1275578,0,1.3
2026-01-07T17:33:02.939000+00:00,,2026-01-07T17:33:02.939000+00:00,,3,Kelani Ganga,Kithulgala,66411595-cd14-4cd2-a742-a294323173af,6,4,1275577,0,1.55
2026-01-07T17:33:00.075000+00:00,,2026-01-07T17:33:00.075000+00:00,,4.75,Deduru Oya,Moragaswewa,713afd72-02d8-4ac4-8055-3aad439de9f7,7,6,1275576,0,0.55
2026-01-07T17:32:41.431000+00:00,,2026-01-07T17:32:41.431000+00:00,,7,Kelani Ganga,Hanwella,c9c8aac2-b50e-43ed-ad1a-3c656a6d8153,10,8,1275575,0,0.48
2026-01-07T17:32:26.161000+00:00,,2026-01-07T17:32:26.161000+00:00,,4.4,Kirindi Oya,Wellawaya,f6baeeae-6f69-4831-95b7-cccd8c863942,5.9,5.4,1275574,0,0.98
2026-01-07T17:32:26.147000+00:00,,2026-01-07T17:32:26.147000+00:00,,4,Menik Ganga,Katharagama,ceef6f58-9f64-49de-9ced-513b4a85cb63,6.5,4.6,1275573,0,0.55
2026-01-07T17:32:19.170000+00:00,,2026-01-07T17:32:19.170000+00:00,,4.8,Kelani Ganga,Deraniyagala,cef896d8-d2a9-4f9d-819b-f5d92e51ffc1,6.4,5.8,1275572,0,0.22
2026-01-07T17:32:09.377000+00:00,,2026-01-07T17:32:09.377000+00:00,,4.5,Heda Oya,Siyambalanduwa,0a9b1c9f-8aed-49b7-bacd-3b5e927ffbba,7,6,1275571,0,1.39
2026-01-07T17:32:01.858000+00:00,,2026-01-07T17:32:01.858000+00:00,,4,Menik Ganga,Katharagama,53d005b5-80a4-40ac-bc3e-04f4140ca449,6.5,4.6,1275570,0,0.55
2026-01-07T17:31:57.149000+00:00,,2026-01-07T17:31:57.149000+00:00,,4,Ma Oya,Yaka Wewa,d68ced52-6f62-4f70-becb-dc240be3a657,6,5,1275569,0,0.82
2026-01-07T17:31:56.337000+00:00,,2026-01-07T17:31:56.337000+00:00,,4,Maduru Oya,Padiyathalawa,e5211c97-b0a9-4dd5-ae79-d197b67326b6,6,4.5,1275568,0,1.19
2026-01-07T17:31:40.400000+00:00,,2026-01-07T17:31:40.400000+00:00,,6.9,Kirindi Oya,Kuda Oya,e0c1f368-bd24-43f7-a9d4-5deeebab794e,8.8,8.4,1275567,0,1.38
2026-01-07T17:31:33.479000+00:00,,2026-01-07T17:31:33.479000+00:00,,,Gal Oya,Ampara,0b6cbd98-a6d3-4144-afc2-b6610b65935e,,,1275566,0,0
2026-01-07T17:31:31.169000+00:00,,2026-01-07T17:31:31.169000+00:00,,4,Nilwala Ganga,Pitabeddara,7386a37d-af67-4601-8d36-3d554bb1088a,6.5,5,1275565,0,2.18
2026-01-07T17:31:06.943000+00:00,,2026-01-07T17:31:06.943000+00:00,,10,Kalu Ganga,Ellagawa,ab5a2dae-4d12-41d8-aa1f-24097953b5af,12.2,10.7,1275564,0,4.17
2026-01-07T17:30:49.912000+00:00,,2026-01-07T17:30:49.912000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8b46fd6b-9820-4f0a-94b4-688952fb7c47,6,5,1275563,0,0.71
2026-01-07T17:30:42.048000+00:00,,2026-01-07T17:30:42.048000+00:00,,6,Yan Oya,Horowpothana,17c86353-9102-4741-acf6-2efb9a48ff99,10.5,7.5,1275562,0,2.44
2026-01-07T16:54:34.666000+00:00,,2026-01-07T16:54:34.666000+00:00,,15,Kelani Ganga,Glencourse,2b56d584-788b-41f7-aaee-f3b1d9fed2e4,19,16.5,1275561,0,8.59
2026-01-07T16:53:39.909000+00:00,,2026-01-07T16:53:39.909000+00:00,,3,Kalu Ganga,Putupaula,ba2f1e31-dad0-44ad-97bf-c85ff11e6109,5,4,1275560,,0
2026-01-07T16:49:51.033000+00:00,,2026-01-07T16:49:51.033000+00:00,,3,Mahaweli Ganga,Manampitiya,fa63ad91-10e5-4c84-a79a-2e83a34c4b0f,6,4.3,1275559,0,2.47
2026-01-07T16:40:55.993000+00:00,,2026-01-07T16:40:55.993000+00:00,,5,Mahaweli Ganga,Peradeniya,4a5262fe-9cd8-4fd4-b0bd-6f78a2d7b619,9,7,1275558,0,2.4
2026-01-07T16:38:41.255000+00:00,,2026-01-07T16:38:41.255000+00:00,,3.5,Gin Ganga,Baddegama,01e70c25-ebaa-4ce6-b0ea-e69a3fb91592,5,4,1275557,0,1.15
2026-01-07T16:38:15.830000+00:00,,2026-01-07T16:38:15.830000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d3001240-f9d7-4606-a72b-180d0085a9e3,8,6.5,1275556,0,1.46
2026-01-07T16:37:38.496000+00:00,,2026-01-07T16:37:38.496000+00:00,,2.5,Nilwala Ganga,Urawa,1c11130d-f341-40ea-9d59-c1fb483cfaa2,6,4,1275555,0,1.37
2026-01-07T16:37:00.870000+00:00,,2026-01-07T16:37:00.870000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c85f3e8-7771-442a-a73e-644adcce1c2f,5.5,4.4,1275554,0,1.22
2026-01-07T16:35:54.960000+00:00,,2026-01-07T16:35:54.960000+00:00,,5,Maha Oya,Badalgama,5753610a-12f0-4014-97d5-322517741ee1,9.6,6.2,1275553,0,2.03
2026-01-07T16:35:49.508000+00:00,,2026-01-07T16:35:49.508000+00:00,,4,Kalu Ganga,Magura,5eef7d6e-c1d2-4822-b48a-99e9afd3ed3b,7.5,6,1275552,0,0.81
2026-01-07T16:35:38.030000+00:00,,2026-01-07T16:35:38.030000+00:00,,4,Gin Ganga,Thawalama,8dc04d36-563f-48bd-b342-d1ee21877919,7.5,6,1275551,0,1.33
2026-01-07T16:35:07.253000+00:00,,2026-01-07T16:35:07.253000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,12a440cf-8385-4ad8-914b-00a0b06da8b4,2.8,1.7,1275550,0,0.48
2026-01-07T16:34:55.517000+00:00,,2026-01-07T16:34:55.517000+00:00,,4,Kirindi Oya,Thanamalwila,58746161-cb94-4169-b095-0ce44d52abe8,5.5,5,1275549,0,1.11
2026-01-07T16:34:25.738000+00:00,,2026-01-07T16:34:25.738000+00:00,,5,Nilwala Ganga,Panadugama,02e298ff-9c99-4bac-9dec-5dd8d7e12af4,7.5,6,1275548,,2.9
2026-01-07T16:34:24.929000+00:00,,2026-01-07T16:34:24.929000+00:00,,3,Kelani Ganga,Holombuwa,65fcd540-5f83-4c90-bc3e-5497e24af7a0,5,3.4,1275547,0,0.44
2026-01-07T16:33:19.012000+00:00,,2026-01-07T16:33:19.012000+00:00,,4,Kelani Ganga,Nagalagam Street,8e9440a4-a22b-4726-8a53-e68e67afdf2a,7,5,1275546,,1.3
2026-01-07T16:33:15.288000+00:00,,2026-01-07T16:33:15.288000+00:00,,4.8,Kelani Ganga,Deraniyagala,70e088c6-ce49-4a04-aaaf-808cb18e6a62,6.4,5.8,1275545,0,0.28
2026-01-07T16:33:15.040000+00:00,,2026-01-07T16:33:15.040000+00:00,,4,Menik Ganga,Katharagama,5a1b72a8-11e2-48ee-a110-9303b1c64ecd,6.5,4.6,1275544,0,0.56
2026-01-07T16:33:10.541000+00:00,,2026-01-07T16:33:10.541000+00:00,,4,Maduru Oya,Padiyathalawa,4a5c505c-233d-4d2d-8cba-64c315eedaed,6,4.5,1275543,0,1.2
2026-01-07T16:32:48.933000+00:00,,2026-01-07T16:32:48.933000+00:00,,5.5,Maha Oya,Giriulla,ceb158ce-9610-42b5-b2de-ee9d3ba138e0,7.5,6.5,1275542,0,0.97
2026-01-07T16:32:42.706000+00:00,,2026-01-07T16:32:42.706000+00:00,,7,Kelani Ganga,Hanwella,12594897-f8f0-4315-99ff-78031c5cff6e,10,8,1275541,0,0.49
2026-01-07T16:32:40.686000+00:00,,2026-01-07T16:32:40.686000+00:00,,1.5,Kelani Ganga,Norwood,3fdc9406-5ef9-45c7-aded-cbfe3ccadc75,4.5,3,1275540,0,0.52
2026-01-07T16:32:32.651000+00:00,,2026-01-07T16:32:32.651000+00:00,,4.75,Deduru Oya,Moragaswewa,29a7ef6a-f646-4bd7-9c87-f8e754e744c2,7,6,1275539,0,0.55
2026-01-07T16:32:27.803000+00:00,,2026-01-07T16:32:27.803000+00:00,,4,Nilwala Ganga,Pitabeddara,26357503-8d5f-4d06-9e5e-188551dcf64e,6.5,5,1275538,0,2.12
2026-01-07T16:32:13.016000+00:00,,2026-01-07T16:32:13.016000+00:00,,3,Kelani Ganga,Kithulgala,669bb149-cdb3-4f03-a237-bcad13f8a359,6,4,1275537,0,1.55
2026-01-07T16:32:12.304000+00:00,,2026-01-07T16:32:12.304000+00:00,,4.5,Heda Oya,Siyambalanduwa,7a4a28df-69bd-4841-9532-f7e40df7a687,7,6,1275536,0,1.39
2026-01-07T16:31:59.235000+00:00,,2026-01-07T16:31:59.235000+00:00,,3,Mahaweli Ganga,Thaldena,6b2b8ade-bf09-4cb4-b0c1-2aaca283ad68,5,4,1275535,0,0.88
2026-01-07T16:31:49.176000+00:00,,2026-01-07T16:31:49.176000+00:00,,6.9,Kirindi Oya,Kuda Oya,0736f008-33fb-4bc2-aa61-b7596d2308b0,8.8,8.4,1275534,0,1.37
2026-01-07T16:31:47.431000+00:00,,2026-01-07T16:31:47.431000+00:00,,4,Ma Oya,Yaka Wewa,d53928a1-5d25-46c8-a752-82675d59be82,6,5,1275533,0,0.82
2026-01-07T16:31:43.073000+00:00,,2026-01-07T16:31:43.073000+00:00,,3,Walawe Ganga,Moraketiya,49d042ef-19b8-4bb1-bc9f-8659f6b34f7d,7,5,1275532,0,0.93
2026-01-07T16:31:32.614000+00:00,,2026-01-07T16:31:32.614000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0b983a23-0543-4862-af35-f8efd58bb95a,6,5,1275531,0,0.72
2026-01-07T16:31:19.075000+00:00,,2026-01-07T16:31:19.075000+00:00,,10,Kalu Ganga,Ellagawa,c9e15e8b-0ec1-47f2-8a3f-8e35183dde3d,12.2,10.7,1275530,0,4.17
2026-01-07T16:31:12.198000+00:00,,2026-01-07T16:31:12.198000+00:00,,4.4,Kirindi Oya,Wellawaya,bedf8c36-6ab6-4b86-82e4-2d5a2c032ef7,5.9,5.4,1275529,0,0.98
2026-01-07T16:31:05.809000+00:00,,2026-01-07T16:31:05.809000+00:00,,3,Mahaweli Ganga,Manampitiya,dcc5f90a-a574-49cc-a761-743c88bf0282,6,4.3,1275528,0,2.48
2026-01-07T16:30:59.513000+00:00,,2026-01-07T16:30:59.513000+00:00,,4,Gin Ganga,Thawalama,0d2444d4-f00f-4705-8668-e5166cddf851,7.5,6,1275527,0,1.33
2026-01-07T16:30:55.348000+00:00,,2026-01-07T16:30:55.348000+00:00,,,Gal Oya,Ampara,1f402c4c-912a-4513-9538-63f56d10e455,,,1275526,0,0
2026-01-07T16:30:30.880000+00:00,,2026-01-07T16:30:30.880000+00:00,,5,Kumbukkan Oya,Nakkala,822c2962-6a71-44a9-adb2-1d1b8dac73ad,7.5,6,1275525,0,1.25
2026-01-07T16:30:30.779000+00:00,,2026-01-07T16:30:30.779000+00:00,,6,Yan Oya,Horowpothana,3c95e886-b3a1-4af3-ae26-5adc3a995ef2,10.5,7.5,1275524,0,2.46
2026-01-07T15:51:16.854000+00:00,,2026-01-07T15:51:16.854000+00:00,,5.5,Maha Oya,Giriulla,cec365d9-789c-450a-82fb-f78cce953ea7,7.5,6.5,1275523,0,0.97
2026-01-07T15:45:13.839000+00:00,,2026-01-07T15:45:13.839000+00:00,,3.5,Gin Ganga,Baddegama,c73e18e4-64c2-4bc0-852a-9f820a30e423,5,4,1275522,0,1.16
2026-01-07T15:42:22.728000+00:00,,2026-01-07T15:42:22.728000+00:00,,10,Kalu Ganga,Ellagawa,3f3aa45b-b240-4ae1-ae73-8a72f9c5d993,12.2,10.7,1275521,0,4.18
2026-01-07T15:37:51.326000+00:00,,2026-01-07T15:37:51.326000+00:00,,3,Kelani Ganga,Holombuwa,a06516f4-0556-4725-9cd5-792ed1e521e6,5,3.4,1275520,0,0.45
2026-01-07T15:37:49.193000+00:00,,2026-01-07T15:37:49.193000+00:00,,4,Kalu Ganga,Magura,2f724314-00b0-4a7b-9e80-4a5fceca6842,7.5,6,1275519,0,0.81
2026-01-07T15:37:47.185000+00:00,,2026-01-07T15:37:47.185000+00:00,,5,Nilwala Ganga,Panadugama,ddd6de7e-d808-4b01-a8b7-caac0c8381b2,7.5,6,1275518,,2.66
2026-01-07T15:37:24.697000+00:00,,2026-01-07T15:37:24.697000+00:00,,5.5,Maha Oya,Giriulla,900f3a3c-3182-47ec-8870-66475a818dc3,7.5,6.5,1275517,0,0.98
2026-01-07T15:37:14.652000+00:00,,2026-01-07T15:37:14.652000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6f6a2eef-beeb-49b5-a4b8-c87cc466d75b,8,6.5,1275516,0,1.44
2026-01-07T15:36:47.657000+00:00,,2026-01-07T15:36:47.657000+00:00,,5.2,Kalu Ganga,Rathnapura,b5f19349-6ed8-4411-918c-a484f532b9ce,9.5,7.5,1275515,0,0.8
2026-01-07T15:36:35.521000+00:00,,2026-01-07T15:36:35.521000+00:00,,15,Kelani Ganga,Glencourse,2e338427-374e-4564-ac5e-0874819068d5,19,16.5,1275514,0,8.59
2026-01-07T15:36:29.690000+00:00,,2026-01-07T15:36:29.690000+00:00,,4,Gin Ganga,Thawalama,312c8897-ecf1-4a5a-8519-6964d1a9f24b,7.5,6,1275513,0,1.35
2026-01-07T15:35:42.037000+00:00,,2026-01-07T15:35:42.037000+00:00,,3.3,Aththanagalu Oya,Dunamale,ff49bdc9-1aed-4e24-8e78-fed6cc8ccc52,5.5,4.4,1275511,0,1.07
2026-01-07T15:35:42.034000+00:00,,2026-01-07T15:35:42.034000+00:00,,4.75,Deduru Oya,Moragaswewa,3b7d2ad0-5c9d-43aa-aa22-cf28c522a5fd,7,6,1275512,0,0.56
2026-01-07T15:35:18.027000+00:00,,2026-01-07T15:35:18.027000+00:00,,3,Kalu Ganga,Putupaula,a547121b-c816-41d8-a1ef-f825327f5f1f,5,4,1275510,0,0.65
2026-01-07T15:35:17.086000+00:00,,2026-01-07T15:35:17.086000+00:00,,4,Kirindi Oya,Thanamalwila,66b87d32-3376-47fc-bf92-d842e6297777,5.5,5,1275509,0,1.11
2026-01-07T15:34:35.724000+00:00,,2026-01-07T15:34:35.724000+00:00,,5,Mahaweli Ganga,Peradeniya,f82f6040-1c78-46db-a4b5-c4f5dc4321df,9,7,1275508,0,2.16
2026-01-07T15:34:33.159000+00:00,,2026-01-07T15:34:33.159000+00:00,,1.5,Kelani Ganga,Norwood,214bf0b5-2d62-4c26-b580-085051bd43e1,4.5,3,1275507,0,0.52
2026-01-07T15:34:19.370000+00:00,,2026-01-07T15:34:19.370000+00:00,,2.5,Nilwala Ganga,Urawa,21416780-c4de-42a0-8092-96df68a78119,6,4,1275506,0,1.4
2026-01-07T15:34:01.001000+00:00,,2026-01-07T15:34:01.001000+00:00,,4.8,Kelani Ganga,Deraniyagala,128fb5af-6588-41f9-bd60-bc93381db729,6.4,5.8,1275505,0,0.17
2026-01-07T15:33:37.119000+00:00,,2026-01-07T15:33:37.119000+00:00,,4,Maduru Oya,Padiyathalawa,1c028406-feb9-4825-b29b-ae141a92da8b,6,4.5,1275504,0,1.2
2026-01-07T15:33:35.943000+00:00,,2026-01-07T15:33:35.943000+00:00,,4.75,Deduru Oya,Moragaswewa,0d69725b-2a5b-4076-b363-f083f90cb00c,7,6,1275503,0,0.56
2026-01-07T15:33:27.926000+00:00,,2026-01-07T15:33:27.926000+00:00,,5,Maha Oya,Badalgama,41943cbc-98ca-47ea-a4d8-d42d8da6319b,9.6,6.2,1275502,0,2.03
2026-01-07T15:32:58.809000+00:00,,2026-01-07T15:32:58.809000+00:00,,4.5,Heda Oya,Siyambalanduwa,2c23eb53-e1de-4717-aa87-7def454933cf,7,6,1275501,0,1.41
2026-01-07T15:32:41.269000+00:00,,2026-01-07T15:32:41.269000+00:00,,4.4,Kirindi Oya,Wellawaya,b3979cca-9c4f-4207-a2b1-143a55468e83,5.9,5.4,1275500,0,0.98
2026-01-07T15:32:17.545000+00:00,,2026-01-07T15:32:17.545000+00:00,,7,Kelani Ganga,Hanwella,8d712498-ebcc-4571-b694-d6689d84aa9e,10,8,1275499,0,0.5
2026-01-07T15:32:11.607000+00:00,,2026-01-07T15:32:11.607000+00:00,,4,Menik Ganga,Katharagama,2786c15e-e2a4-4cfd-8d3b-11ad63e60ee9,6.5,4.6,1275498,0,0.56
2026-01-07T15:32:07.325000+00:00,,2026-01-07T15:32:07.325000+00:00,,3,Kelani Ganga,Kithulgala,2dca0ba0-1067-4c18-8fd0-b67da16d121c,6,4,1275497,0,1.55
2026-01-07T15:31:59.222000+00:00,,2026-01-07T15:31:59.222000+00:00,,4,Ma Oya,Yaka Wewa,e15cebfc-3c6f-48b1-b7dd-48fd007488df,6,5,1275496,0,0.82
2026-01-07T15:31:52.003000+00:00,,2026-01-07T15:31:52.003000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b6c1bbd2-624b-4de1-8750-333cc136ca2f,6,5,1275495,0,0.72
2026-01-07T15:31:50.875000+00:00,,2026-01-07T15:31:50.875000+00:00,,6.9,Kirindi Oya,Kuda Oya,1f60a20f-0916-4d56-9d97-8de725f1871a,8.8,8.4,1275494,0,1.37
2026-01-07T15:31:37.191000+00:00,,2026-01-07T15:31:37.191000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bce655a0-c71a-420c-bbe5-c53ba9c72f67,2.8,1.7,1275493,0,0.51
2026-01-07T15:31:27.887000+00:00,,2026-01-07T15:31:27.887000+00:00,,3,Mahaweli Ganga,Thaldena,52b6bd3b-14d4-439a-9de0-bb2c3180c076,5,4,1275492,0,0.88
2026-01-07T15:31:24.389000+00:00,,2026-01-07T15:31:24.389000+00:00,,6,Yan Oya,Horowpothana,6b9365c7-c5e7-4cab-aff9-da9a7475b838,10.5,7.5,1275491,0,2.47
2026-01-07T15:31:14.668000+00:00,,2026-01-07T15:31:14.668000+00:00,,3,Mahaweli Ganga,Manampitiya,9477eba2-a51d-4625-8719-798bf4d6a097,6,4.3,1275490,0,2.5
2026-01-07T15:31:02.592000+00:00,,2026-01-07T15:31:02.592000+00:00,,,Gal Oya,Ampara,53e6678b-bd0e-42b2-afa8-ee505276d475,,,1275489,0,0
2026-01-07T15:30:55.196000+00:00,,2026-01-07T15:30:55.196000+00:00,,4,Kelani Ganga,Nagalagam Street,aa4c7dcf-5856-4698-a74f-365f7af3a2be,7,5,1275488,,1.5
2026-01-07T15:30:52.479000+00:00,,2026-01-07T15:30:52.479000+00:00,,5,Kumbukkan Oya,Nakkala,5ddd3b81-92d3-4902-814b-24584d8524e5,7.5,6,1275487,0,1.25
2026-01-07T15:30:52.412000+00:00,,2026-01-07T15:30:52.412000+00:00,,3,Walawe Ganga,Moraketiya,9cd419dd-6da8-461d-b068-7cae0dd962de,7,5,1275486,0,0.93
2026-01-07T15:30:37.252000+00:00,,2026-01-07T15:30:37.252000+00:00,,4,Nilwala Ganga,Pitabeddara,a0316d1c-25bc-4eec-8e7d-5029a2685739,6.5,5,1275485,0,1.88
