CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-22T08:35:21.727000+00:00,,2026-08-22T08:35:21.727000+00:00,,6.9,Kirindi Oya,Kuda Oya,5854436e-6bf8-48cb-829b-9042837662c0,8.8,8.4,1483717,0,0.92
2026-08-22T08:35:07.101000+00:00,,2026-08-22T08:35:07.101000+00:00,,3,Mahaweli Ganga,Thaldena,50dbe566-00d5-4f51-a771-56ac6f01e5b4,5,4,1483716,0,0.09
2026-08-22T08:35:00.251000+00:00,,2026-08-22T08:35:00.251000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,176682de-ef29-43ac-89ca-1ccaa9e9c8f5,6,5,1483715,0,1.37
2026-08-22T08:34:52.299000+00:00,,2026-08-22T08:34:52.299000+00:00,,5,Nilwala Ganga,Panadugama,e45302dd-f165-4479-92df-f03b33448ade,7.5,6,1483714,0,2.57
2026-08-22T08:33:59.472000+00:00,,2026-08-22T08:33:59.472000+00:00,,1.5,Kelani Ganga,Norwood,966dcaeb-9b9d-4aff-a1f2-6a3d551ff42c,4.5,3,1483713,0,0.59
2026-08-22T08:33:49.546000+00:00,,2026-08-22T08:33:49.546000+00:00,,5,Maha Oya,Badalgama,a741ff75-9323-4280-8601-15ff1f741509,9.6,6.2,1483712,0,1.91
2026-08-22T08:33:37.323000+00:00,,2026-08-22T08:33:37.323000+00:00,,3.3,Aththanagalu Oya,Dunamale,c057fa65-4b8c-4456-bc49-40a17a888921,5.5,4.4,1483711,0,0.51
2026-08-22T08:33:21.856000+00:00,,2026-08-22T08:33:21.856000+00:00,,15,Kelani Ganga,Glencourse,ec34811c-3b45-49e6-9af1-133f9cbd9735,19,15.5,1483710,0,9.69
2026-08-22T08:33:10.882000+00:00,,2026-08-22T08:33:10.882000+00:00,,3.5,Gin Ganga,Baddegama,36232e43-5fe7-44c0-a0e3-eef7f4cc97f0,5,4,1483709,0,1.53
2026-08-22T08:33:07.543000+00:00,,2026-08-22T08:33:07.543000+00:00,,4,Kalu Ganga,Magura,4aa4e82c-6be9-4aee-a71b-54f2883cb158,7.5,6,1483708,0,1.58
2026-08-22T08:33:05.422000+00:00,,2026-08-22T08:33:05.422000+00:00,,4,Kelani Ganga,Nagalagam Street,284eff44-d007-4f07-8e09-e4ac19c70d88,7,5,1483707,0,1.2
2026-08-22T08:33:03.868000+00:00,,2026-08-22T08:33:03.868000+00:00,,6.9,Kirindi Oya,Kuda Oya,683190bd-7171-460c-893b-262b63caffae,8.8,8.4,1483706,0,0.92
2026-08-22T08:32:58.534000+00:00,,2026-08-22T08:32:58.534000+00:00,,6.5,Kelani Ganga,Hanwella,5fa57792-17e5-432b-a29e-9c062ba476bc,9.5,7.5,1483705,0,1.4
2026-08-22T08:32:48.851000+00:00,,2026-08-22T08:32:48.851000+00:00,,4.8,Kelani Ganga,Deraniyagala,01ee5426-fa0f-4629-b7f6-2d6427a67917,7,5.8,1483704,0,0.55
2026-08-22T08:32:40.905000+00:00,,2026-08-22T08:32:40.905000+00:00,,6,Yan Oya,Horowpothana,6241b23b-fa00-4a89-8f11-8c28300fc292,10.5,7.5,1483703,0,1.68
2026-08-22T08:32:39.591000+00:00,,2026-08-22T08:32:39.591000+00:00,,5.5,Maha Oya,Giriulla,73c82938-3d67-43e2-899b-ee92f59cb922,7.5,6.5,1483702,0,0.87
2026-08-22T08:32:38.160000+00:00,,2026-08-22T08:32:38.160000+00:00,,4.84,Mee Oya,Galgamuwa,1e53fb0a-0f45-4e0d-b5d4-294b4aec459d,8,5.94,1483701,0,-0.09
2026-08-22T08:32:24.536000+00:00,,2026-08-22T08:32:24.536000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),194f5522-c3fa-4486-8ac7-f6428ca9008f,8,6.5,1483700,0,3.14
2026-08-22T08:32:20.320000+00:00,,2026-08-22T08:32:20.320000+00:00,,4.4,Kirindi Oya,Wellawaya,127a3773-9232-4f76-ab4c-29101cbf065b,5.9,5.4,1483699,0,0.45
2026-08-22T08:32:16.726000+00:00,,2026-08-22T08:32:16.726000+00:00,,4.5,Heda Oya,Siyambalanduwa,30e8166d-6d9f-4953-89b7-42fd18efdbb7,7,6,1483698,0,0.15
2026-08-22T08:32:11.546000+00:00,,2026-08-22T08:32:11.546000+00:00,,3,Walawe Ganga,Moraketiya,252103bd-b815-4e0f-b1b2-c46e541d1e4c,7,5,1483697,0,0.76
2026-08-22T08:32:03.427000+00:00,,2026-08-22T08:32:03.427000+00:00,,4,Kirindi Oya,Thanamalwila,48da8e32-6725-4d07-96d3-309b67ea1af5,5.5,5,1483696,0,-0.03
2026-08-22T08:31:48.330000+00:00,,2026-08-22T08:31:48.330000+00:00,,10,Kalu Ganga,Ellagawa,c37fcc27-4f6a-4cd7-8bb1-f63a26c4b463,12.2,10.7,1483695,0,5.74
2026-08-22T08:31:35.201000+00:00,,2026-08-22T08:31:35.201000+00:00,,3,Kalu Ganga,Putupaula,ac10bb17-3d37-412c-b9b0-4fbfd32703d4,5,4,1483694,0,0.87
2026-08-22T08:31:29.837000+00:00,,2026-08-22T08:31:29.837000+00:00,,3,Kelani Ganga,Kithulgala,47b86b5c-d37e-465f-abc6-7dfd6bff4524,6,4,1483693,0,1.78
2026-08-22T08:31:18.777000+00:00,,2026-08-22T08:31:18.777000+00:00,,3,Mahaweli Ganga,Manampitiya,2f2ab320-af7e-4729-ad3b-beca2fafbd56,6,4.3,1483692,0,-0.27
2026-08-22T08:31:18.747000+00:00,,2026-08-22T08:31:18.747000+00:00,,4,Maduru Oya,Padiyathalawa,b67d36cd-bf97-412d-b526-09db95cc042d,6,4.5,1483691,0,0.05
2026-08-22T08:31:09.733000+00:00,,2026-08-22T08:31:09.733000+00:00,,4,Ma Oya,Yaka Wewa,cb008d91-2c0b-4670-9909-af01f1da2f58,6,5,1483690,0,0.42
2026-08-22T08:30:54.319000+00:00,,2026-08-22T08:30:54.319000+00:00,,5,Malwathu Oya,Thanthirimale,9f73f0e2-69d9-421f-9253-a893baeefe1e,7.8,6.8,1483689,0,0.72
2026-08-22T08:30:36.821000+00:00,,2026-08-22T08:30:36.821000+00:00,,,Gal Oya,Ampara,2bfb90df-2e0f-42c1-9ffb-040143b7c88e,,,1483688,0,0
2026-08-22T08:30:33.552000+00:00,,2026-08-22T08:30:33.552000+00:00,,5,Kumbukkan Oya,Nakkala,000771cc-419f-4373-97d3-2b9b7ad730d0,7.5,6,1483687,0,0.59
2026-08-22T08:30:24.033000+00:00,,2026-08-22T08:30:24.033000+00:00,,5,Mahaweli Ganga,Weraganthota,f5bd136e-97ed-4f95-adc0-a2214840d93f,8,6,1483686,0,-3.44
2026-08-22T08:07:28.941000+00:00,,2026-08-22T08:07:28.941000+00:00,,4,Kelani Ganga,Nagalagam Street,3316d0d2-b98c-456c-b2d0-5dcdf0e25c99,7,5,1483685,0,1.3
2026-08-22T07:39:44.049000+00:00,,2026-08-22T07:39:44.049000+00:00,,4,Gin Ganga,Thawalama,b85a8b85-fe39-4153-849f-918349d97f76,7.5,6,1483684,0,1.51
2026-08-22T07:39:28.846000+00:00,,2026-08-22T07:39:28.846000+00:00,,5,Mahaweli Ganga,Peradeniya,4978515b-0c55-49ae-a9a3-45e1b92246f3,9,7,1483683,0,1.68
2026-08-22T07:39:16.918000+00:00,,2026-08-22T07:39:16.918000+00:00,,2.5,Nilwala Ganga,Urawa,8c9511c6-5af3-47e8-9e33-e38100b49ff7,6,4,1483682,0,0.07
2026-08-22T07:39:12.670000+00:00,,2026-08-22T07:39:12.670000+00:00,,3,Kelani Ganga,Holombuwa,05210b23-851c-40da-b80f-552f37ac8b53,6,4,1483681,0,0.23
2026-08-22T07:39:05.569000+00:00,,2026-08-22T07:39:05.569000+00:00,,15,Kelani Ganga,Glencourse,f2d50789-3858-43ed-8b3d-2df8fc969f10,19,15.5,1483680,0,9.72
2026-08-22T07:38:54.840000+00:00,,2026-08-22T07:38:54.840000+00:00,,5,Nilwala Ganga,Panadugama,47b4b764-c45d-4dc0-bc0b-62db520d2bdd,7.5,6,1483679,0,2.59
2026-08-22T07:37:27.895000+00:00,,2026-08-22T07:37:27.895000+00:00,,2.5,Nilwala Ganga,Urawa,7509bfe2-bff5-40d4-84ea-6a96737479e3,6,4,1483678,0,0.07
2026-08-22T07:37:19.290000+00:00,,2026-08-22T07:37:19.290000+00:00,,6,Yan Oya,Horowpothana,5035f062-ff05-4f05-a1c6-2146e0187bbf,10.5,7.5,1483677,0,1.68
2026-08-22T07:36:44.165000+00:00,,2026-08-22T07:36:44.165000+00:00,,4,Menik Ganga,Katharagama,2d3b004d-74b5-4868-936b-af8ac0cabbf0,6.5,4.6,1483676,0,-0.27
2026-08-22T07:36:21.578000+00:00,,2026-08-22T07:36:21.578000+00:00,,3,Mahaweli Ganga,Thaldena,c9993c07-6bc3-41cd-841d-1311df5d3be1,5,4,1483675,0,0.09
2026-08-22T07:36:17.409000+00:00,,2026-08-22T07:36:17.409000+00:00,,5,Maha Oya,Badalgama,55a4af8a-9ff7-4a04-9426-5a75b5c4bc23,9.6,6.2,1483674,0,1.92
2026-08-22T07:35:38.684000+00:00,,2026-08-22T07:35:38.684000+00:00,,4,Maduru Oya,Padiyathalawa,dc1b3d2d-dbc1-43ad-93c4-9e14ed8e8230,6,4.5,1483673,0,0.05
2026-08-22T07:35:31.687000+00:00,,2026-08-22T07:35:31.687000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,00c65f02-f1fc-4445-a0ae-c7499a038e54,6,5,1483672,0,1.38
2026-08-22T07:35:22.004000+00:00,,2026-08-22T07:35:22.004000+00:00,,3.5,Gin Ganga,Baddegama,ca9f6849-66ad-43c6-be4f-c652fa3b3cc9,5,4,1483671,0,1.55
2026-08-22T07:34:52.781000+00:00,,2026-08-22T07:34:52.781000+00:00,,3,Walawe Ganga,Moraketiya,9eabb843-dafc-4faf-9b0e-a39a6fb64d9c,7,5,1483670,0,0.77
2026-08-22T07:34:07.418000+00:00,,2026-08-22T07:34:07.418000+00:00,,5.5,Maha Oya,Giriulla,bf4a4115-1015-4cb5-bea9-6742ea8ff586,7.5,6.5,1483669,0,0.87
2026-08-22T07:33:52.459000+00:00,,2026-08-22T07:33:52.459000+00:00,,4.84,Mee Oya,Galgamuwa,ec767069-4217-4486-8eae-849009a10993,8,5.94,1483668,0,-0.09
2026-08-22T07:33:28.047000+00:00,,2026-08-22T07:33:28.047000+00:00,,6.9,Kirindi Oya,Kuda Oya,7fe23eb5-b085-4478-9aae-1f0cbf175a93,8.8,8.4,1483667,0,0.92
2026-08-22T07:33:27.705000+00:00,,2026-08-22T07:33:27.705000+00:00,,1.5,Kelani Ganga,Norwood,bf0a18e1-f827-48cc-a92d-cd6ac964e603,4.5,3,1483666,0,0.59
2026-08-22T07:33:18.129000+00:00,,2026-08-22T07:33:18.129000+00:00,,3,Kalu Ganga,Putupaula,bbd2cf66-abe4-4e5d-bbdf-fd2e3a33badc,5,4,1483665,0,0.88
2026-08-22T07:32:50.150000+00:00,,2026-08-22T07:32:50.150000+00:00,,4.4,Kirindi Oya,Wellawaya,3502285e-2fe8-4a6f-b835-ec291954bf3f,5.9,5.4,1483664,0,0.45
2026-08-22T07:32:41.719000+00:00,,2026-08-22T07:32:41.719000+00:00,,6.5,Kelani Ganga,Hanwella,bdc43c97-e9da-40a0-aa4c-fe004cc9ab8a,9.5,7.5,1483663,0,1.44
2026-08-22T07:32:18.966000+00:00,,2026-08-22T07:32:18.966000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b23c74e5-c224-41d4-8555-7a0ab65c7e41,8,6.5,1483662,0,3.16
2026-08-22T07:32:18.656000+00:00,,2026-08-22T07:32:18.656000+00:00,,4,Kirindi Oya,Thanamalwila,330ea30f-a772-4039-b4a4-3917af0238c2,5.5,5,1483661,0,-0.03
2026-08-22T07:32:10.913000+00:00,,2026-08-22T07:32:10.913000+00:00,,5.2,Kalu Ganga,Rathnapura,7c5bcdfb-0eae-42bc-9e92-2f1b0d5506fe,9.5,7.5,1483660,0,1.8
2026-08-22T07:32:06.057000+00:00,,2026-08-22T07:32:06.057000+00:00,,4.8,Kelani Ganga,Deraniyagala,c0f0059b-2114-43fa-b94b-c206e56535c0,7,5.8,1483659,0,0.62
2026-08-22T07:32:02.440000+00:00,,2026-08-22T07:32:02.440000+00:00,,3,Mahaweli Ganga,Manampitiya,8cf5662f-0351-41bf-a64e-919d0bc3b01b,6,4.3,1483658,0,-0.25
2026-08-22T07:31:59.924000+00:00,,2026-08-22T07:31:59.924000+00:00,,3,Walawe Ganga,Moraketiya,557ebb84-7642-4611-bc3b-e8bf5b93adcb,7,5,1483657,0,0.77
2026-08-22T07:31:57.300000+00:00,,2026-08-22T07:31:57.300000+00:00,,10,Kalu Ganga,Ellagawa,0deb7154-2bf4-464a-94ee-11f43fca6944,12.2,10.7,1483656,0,5.77
2026-08-22T07:31:30.938000+00:00,,2026-08-22T07:31:30.938000+00:00,,4,Nilwala Ganga,Pitabeddara,41466dda-1456-49b9-aa2e-bb40780482f2,6.5,5,1483655,0,0.56
2026-08-22T07:31:27.474000+00:00,,2026-08-22T07:31:27.474000+00:00,,,Gal Oya,Ampara,e77a4de3-ff0e-45e2-90aa-060411120e4a,,,1483654,0,0
2026-08-22T07:31:24.418000+00:00,,2026-08-22T07:31:24.418000+00:00,,3.3,Aththanagalu Oya,Dunamale,a5496f6b-0183-4459-983f-161f9c37006d,5.5,4.4,1483653,0,0.51
2026-08-22T07:31:18.924000+00:00,,2026-08-22T07:31:18.924000+00:00,,3,Kelani Ganga,Kithulgala,00b230ef-4852-43ee-a9e7-779cdac55eb4,6,4,1483652,0,1.71
2026-08-22T07:31:18.079000+00:00,,2026-08-22T07:31:18.079000+00:00,,4.75,Deduru Oya,Moragaswewa,0bc8b848-4eea-49a2-a9d7-714ffe7b27c4,7,6,1483651,0,-0.21
2026-08-22T07:31:11.650000+00:00,,2026-08-22T07:31:11.650000+00:00,,5,Mahaweli Ganga,Weraganthota,8b99530e-e7a8-45d1-b3a1-a44771bc1954,8,6,1483650,0,-3.42
2026-08-22T07:30:54.788000+00:00,,2026-08-22T07:30:54.788000+00:00,,5,Malwathu Oya,Thanthirimale,3fc9b18f-8064-41bd-8326-e18dfa649547,7.8,6.8,1483649,0,0.72
2026-08-22T07:30:37.589000+00:00,,2026-08-22T07:30:37.589000+00:00,,4,Kalu Ganga,Magura,753c5b00-6bf5-4957-9a9b-200d8942927d,7.5,6,1483648,0,1.6
2026-08-22T07:30:36.303000+00:00,,2026-08-22T07:30:36.303000+00:00,,5,Kumbukkan Oya,Nakkala,0338826e-129e-47b5-8645-17509cfb5e08,7.5,6,1483647,0,0.59
2026-08-22T07:30:12.116000+00:00,,2026-08-22T07:30:12.116000+00:00,,4.5,Heda Oya,Siyambalanduwa,69b911e3-93e2-4531-b165-0eb174def1a8,7,6,1483646,0,0.15
2026-08-22T07:30:11+00:00,,2026-08-22T07:30:11+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eca497b1-5640-43c9-a798-5c155325874f,2.8,1.7,1483645,0,0.31
2026-08-22T06:50:28.428000+00:00,,2026-08-22T06:50:28.428000+00:00,,5.2,Kalu Ganga,Rathnapura,89467218-dcbc-4650-affe-c61e2d18020b,9.5,7.5,1483644,0,1.86
2026-08-22T06:47:41.985000+00:00,,2026-08-22T06:47:41.985000+00:00,,5,Maha Oya,Badalgama,6a49f3de-705c-426e-8afe-2850807a2344,9.6,6.2,1483643,0,1.92
2026-08-22T06:42:41.918000+00:00,,2026-08-22T06:42:41.918000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,40cd758d-c10e-40e1-943c-a7d97d69d31a,2.8,1.7,1483642,0,0.31
2026-08-22T06:42:00.841000+00:00,,2026-08-22T06:42:00.841000+00:00,,2.5,Nilwala Ganga,Urawa,6b6df62b-62d0-4db9-9657-1490d966d685,6,4,1483641,0,0.08
2026-08-22T06:38:30.171000+00:00,,2026-08-22T06:38:30.171000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,30e71978-a061-4195-8d8d-5e1878ab0185,2.8,1.7,1483640,0,0.3
2026-08-22T06:37:55.168000+00:00,,2026-08-22T06:37:55.168000+00:00,,4,Gin Ganga,Thawalama,d423947b-3501-4d6c-9d5e-243198a15d36,7.5,6,1483639,0,1.52
2026-08-22T06:36:30.224000+00:00,,2026-08-22T06:36:30.224000+00:00,,5,Nilwala Ganga,Panadugama,af886564-ff16-49ef-9798-b58821bc295c,7.5,6,1483638,0,2.6
2026-08-22T06:35:47.294000+00:00,,2026-08-22T06:35:47.294000+00:00,,15,Kelani Ganga,Glencourse,43a64c16-50b5-4891-96bf-b8adc493b037,19,15.5,1483637,0,9.74
2026-08-22T06:35:37.955000+00:00,,2026-08-22T06:35:37.955000+00:00,,4,Maduru Oya,Padiyathalawa,f0e53abd-1a0e-4237-bd98-596271ff65a3,6,4.5,1483636,0,0.05
2026-08-22T06:35:36.568000+00:00,,2026-08-22T06:35:36.568000+00:00,,3,Kelani Ganga,Holombuwa,262af835-fa19-468f-bd60-12f4b7b763cc,6,4,1483635,0,0.24
2026-08-22T06:35:19.850000+00:00,,2026-08-22T06:35:19.850000+00:00,,4,Menik Ganga,Katharagama,c1813873-b6db-4d65-a9f2-6b695c977a0d,6.5,4.6,1483634,0,-0.27
2026-08-22T06:35:02.509000+00:00,,2026-08-22T06:35:02.509000+00:00,,1.5,Kelani Ganga,Norwood,db379465-6c69-478f-b190-24f0d3053947,4.5,3,1483633,0,0.59
2026-08-22T06:34:34.186000+00:00,,2026-08-22T06:34:34.186000+00:00,,3,Kelani Ganga,Kithulgala,0dfa8047-5e55-450f-9219-825778bd5c55,6,4,1483632,0,1.45
2026-08-22T06:34:31.747000+00:00,,2026-08-22T06:34:31.747000+00:00,,3.5,Gin Ganga,Baddegama,aa71daf1-aa6c-4bec-88ff-82877698c07a,5,4,1483631,0,1.57
2026-08-22T06:34:07.314000+00:00,,2026-08-22T06:34:07.314000+00:00,,6.9,Kirindi Oya,Kuda Oya,943dc8e1-bc2b-48f1-b066-214d8aeb16e5,8.8,8.4,1483630,0,0.93
2026-08-22T06:34:06.290000+00:00,,2026-08-22T06:34:06.290000+00:00,,4,Nilwala Ganga,Pitabeddara,cefbd54f-ebc2-4e55-9d87-ac0030a5f42a,6.5,5,1483629,0,0.56
2026-08-22T06:34:05.090000+00:00,,2026-08-22T06:34:05.090000+00:00,,4,Kelani Ganga,Nagalagam Street,909b21ad-a2b9-45d2-8a1b-ca40b93b821e,7,5,1483628,0,1.3
2026-08-22T06:33:42.532000+00:00,,2026-08-22T06:33:42.532000+00:00,,4.75,Deduru Oya,Moragaswewa,9fee29a9-acb6-4a1c-8410-059027e34384,7,6,1483627,0,-0.2
2026-08-22T06:33:25.484000+00:00,,2026-08-22T06:33:25.484000+00:00,,4.4,Kirindi Oya,Wellawaya,5a3e8bb8-dfba-4fb6-8ccd-b9b6944f5c2f,5.9,5.4,1483626,0,0.45
2026-08-22T06:33:10.638000+00:00,,2026-08-22T06:33:10.638000+00:00,,5.5,Maha Oya,Giriulla,a1b9ce20-b66b-45f4-9d84-53b47918a123,7.5,6.5,1483625,0,0.87
2026-08-22T06:33:03.333000+00:00,,2026-08-22T06:33:03.333000+00:00,,3,Kalu Ganga,Putupaula,ccc3e899-37f5-470e-aa62-80d74762dee8,5,4,1483624,0,0.89
2026-08-22T06:32:37.745000+00:00,,2026-08-22T06:32:37.745000+00:00,,4,Kirindi Oya,Thanamalwila,3e8615b7-3234-4c14-a9d2-446e8fb5ac41,5.5,5,1483623,0,-0.03
2026-08-22T06:32:36.626000+00:00,,2026-08-22T06:32:36.626000+00:00,,4.8,Kelani Ganga,Deraniyagala,c0746747-40c0-4083-a567-1932954e3820,7,5.8,1483622,0,0.79
2026-08-22T06:32:35.436000+00:00,,2026-08-22T06:32:35.436000+00:00,,4.84,Mee Oya,Galgamuwa,05548594-0412-4234-91cd-2ec6079304ce,8,5.94,1483621,0,-0.09
2026-08-22T06:32:34.266000+00:00,,2026-08-22T06:32:34.266000+00:00,,3,Mahaweli Ganga,Manampitiya,04be5202-ae8d-4687-9102-d8f80fe4c8c8,6,4.3,1483620,0,-0.22
2026-08-22T06:32:31.331000+00:00,,2026-08-22T06:32:31.331000+00:00,,6.5,Kelani Ganga,Hanwella,5ef812c5-b9bf-44ff-8977-5052f5791677,9.5,7.5,1483619,0,1.48
2026-08-22T06:32:19.112000+00:00,,2026-08-22T06:32:19.112000+00:00,,10,Kalu Ganga,Ellagawa,140b2685-807a-475a-9615-4f786661dff3,12.2,10.7,1483618,0,5.82
2026-08-22T06:32:14.789000+00:00,,2026-08-22T06:32:14.789000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ba04d2fe-cc8f-45bd-8b50-4d2ce18a7ca1,8,6.5,1483617,0,3.18
2026-08-22T06:31:49.562000+00:00,,2026-08-22T06:31:49.562000+00:00,,5,Malwathu Oya,Thanthirimale,caab6bc2-c2bc-4639-87ef-ddddf3a1d958,7.8,6.8,1483616,0,0.72
2026-08-22T06:31:40.269000+00:00,,2026-08-22T06:31:40.269000+00:00,,3,Mahaweli Ganga,Thaldena,2788caaf-0dc6-42bd-8b53-8c9134f3c219,5,4,1483615,0,0.09
2026-08-22T06:31:24.485000+00:00,,2026-08-22T06:31:24.485000+00:00,,3.3,Aththanagalu Oya,Dunamale,9be4b427-1449-477b-b9fe-0c50b315102b,5.5,4.4,1483614,0,0.51
2026-08-22T06:31:17.485000+00:00,,2026-08-22T06:31:17.485000+00:00,,5,Mahaweli Ganga,Peradeniya,04c3cea1-60b4-4660-851a-1d6db29b93a2,9,7,1483613,0,1.7
2026-08-22T06:31:13.819000+00:00,,2026-08-22T06:31:13.819000+00:00,,5,Kumbukkan Oya,Nakkala,c79656a6-6009-45a4-826f-5ccf11031261,7.5,6,1483612,0,0.59
2026-08-22T06:31:08.073000+00:00,,2026-08-22T06:31:08.073000+00:00,,3,Walawe Ganga,Moraketiya,f42754d8-7852-470c-8d99-2495610e3df1,7,5,1483611,0,0.78
2026-08-22T06:31:06.768000+00:00,,2026-08-22T06:31:06.768000+00:00,,4.5,Heda Oya,Siyambalanduwa,3b59e671-8b6d-4879-b734-786ff3627e53,7,6,1483610,0,0.15
2026-08-22T06:31:04.465000+00:00,,2026-08-22T06:31:04.465000+00:00,,5,Mahaweli Ganga,Weraganthota,df8d805c-8653-40e1-b52e-1117eca847ff,8,6,1483609,0,-3.41
2026-08-22T06:31:01.013000+00:00,,2026-08-22T06:31:01.013000+00:00,,,Gal Oya,Ampara,0d0011c7-b543-45ea-a6e9-e7d93424f19e,,,1483608,0,0
2026-08-22T06:30:39.685000+00:00,,2026-08-22T06:30:39.685000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cc9e4aac-a82b-4432-81a3-b2ada3d5895c,6,5,1483607,0,1.39
2026-08-22T06:30:32.197000+00:00,,2026-08-22T06:30:32.197000+00:00,,6,Yan Oya,Horowpothana,9cea5c46-4eb1-4633-a3fe-3f28aaba4b4c,10.5,7.5,1483606,0,1.68
2026-08-22T06:30:29.630000+00:00,,2026-08-22T06:30:29.630000+00:00,,4,Ma Oya,Yaka Wewa,f32121ab-b0a5-4161-bf9d-1aba0f4bf007,6,5,1483605,0,0.42
2026-08-22T06:30:27.534000+00:00,,2026-08-22T06:30:27.534000+00:00,,4,Kalu Ganga,Magura,5a0b5da1-4b57-478a-b018-fa8f76f3971d,7.5,6,1483604,0,1.62
2026-08-22T05:42:50.544000+00:00,,2026-08-22T05:42:50.544000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c9a271bd-de56-4184-b099-33fc87102b9b,2.8,1.7,1483603,0,0.31
2026-08-22T05:39:17.373000+00:00,,2026-08-22T05:39:17.373000+00:00,,3,Kelani Ganga,Kithulgala,d109af75-f156-4557-8380-f10d5cd2693c,6,4,1483602,0,1.46
2026-08-22T05:38:47.408000+00:00,,2026-08-22T05:38:47.408000+00:00,,5,Nilwala Ganga,Panadugama,625d8ce5-ab2b-46a8-8923-4105a3fa63dd,7.5,6,1483601,0,2.62
2026-08-22T05:38:20.358000+00:00,,2026-08-22T05:38:20.358000+00:00,,5.2,Kalu Ganga,Rathnapura,cadf265c-5e67-48aa-a487-37fe72f1ec33,9.5,7.5,1483600,0,1.9
2026-08-22T05:36:32.457000+00:00,,2026-08-22T05:36:32.457000+00:00,,3.5,Gin Ganga,Baddegama,95046c00-971c-460e-8d49-389b120c83df,5,4,1483599,0,1.58
2026-08-22T05:36:24.686000+00:00,,2026-08-22T05:36:24.686000+00:00,,4,Kalu Ganga,Magura,22d213a6-65be-4924-8ec1-d1c1400d31a7,7.5,6,1483598,0,1.67
2026-08-22T05:35:46.547000+00:00,,2026-08-22T05:35:46.547000+00:00,,3,Kelani Ganga,Holombuwa,dd54debd-3c3d-402b-bd85-f1b8997e9c5d,6,4,1483597,0,0.25
2026-08-22T05:34:58.763000+00:00,,2026-08-22T05:34:58.763000+00:00,,3,Kalu Ganga,Putupaula,4fccf8c8-474f-4490-9621-0804e9f9ba0f,5,4,1483596,0,0.89
2026-08-22T05:34:53.204000+00:00,,2026-08-22T05:34:53.204000+00:00,,5,Maha Oya,Badalgama,6b954c87-9d35-47cd-b1de-3e5007cadbb4,9.6,6.2,1483595,0,1.92
2026-08-22T05:34:51.222000+00:00,,2026-08-22T05:34:51.222000+00:00,,3.3,Aththanagalu Oya,Dunamale,6d77b1ab-e4f0-4c5c-9cd1-6fbbeab1910f,5.5,4.4,1483594,0,0.51
2026-08-22T05:34:46.360000+00:00,,2026-08-22T05:34:46.360000+00:00,,15,Kelani Ganga,Glencourse,c6a31cb7-9bf5-4337-be65-6561c80b2659,19,15.5,1483593,0,9.76
2026-08-22T05:34:13.122000+00:00,,2026-08-22T05:34:13.122000+00:00,,4.84,Mee Oya,Galgamuwa,21ac33e7-7a65-4745-9e7e-2bf31d44edf1,8,5.94,1483592,0,-0.09
2026-08-22T05:34:09.219000+00:00,,2026-08-22T05:34:09.219000+00:00,,5,Malwathu Oya,Thanthirimale,ccfc61ce-9640-4e52-a193-ef2c6c87010f,7.8,6.8,1483591,0,0.72
2026-08-22T05:33:51.374000+00:00,,2026-08-22T05:33:51.374000+00:00,,4.4,Kirindi Oya,Wellawaya,f8f23fab-c755-46eb-a005-98e0e6a0b128,5.9,5.4,1483590,0,0.45
2026-08-22T05:33:36.812000+00:00,,2026-08-22T05:33:36.812000+00:00,,5,Kumbukkan Oya,Nakkala,ae6d92a7-4714-455b-b846-5f362de2f92d,7.5,6,1483589,0,0.59
2026-08-22T05:33:34.056000+00:00,,2026-08-22T05:33:34.056000+00:00,,1.5,Kelani Ganga,Norwood,52c9edca-5fdf-4642-89f8-3081f734da2f,4.5,3,1483588,0,0.59
2026-08-22T05:33:24.632000+00:00,,2026-08-22T05:33:24.632000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8bfa77b8-be93-4573-b42e-6c89beb3a12b,6,5,1483587,0,1.4
2026-08-22T05:33:11.707000+00:00,,2026-08-22T05:33:11.707000+00:00,,5,Mahaweli Ganga,Peradeniya,3653c196-265b-4c09-92b1-34771a5ce411,9,7,1483586,0,1.75
2026-08-22T05:32:51.598000+00:00,,2026-08-22T05:32:51.598000+00:00,,5.5,Maha Oya,Giriulla,0e05dd9b-eae2-433e-8eb9-e6263c185693,7.5,6.5,1483585,0,0.87
2026-08-22T05:32:33.651000+00:00,,2026-08-22T05:32:33.651000+00:00,,6.5,Kelani Ganga,Hanwella,4838fea2-7968-4cae-b857-83abb79ec93d,9.5,7.5,1483584,0,1.52
