CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T14:32:43.290000+00:00,,2026-09-03T14:32:43.290000+00:00,,5,Kumbukkan Oya,Nakkala,a81dc407-aca1-4c2a-b7aa-04e86a57dc82,7.5,6,1494946,0,0.51
2026-09-03T14:32:30.129000+00:00,,2026-09-03T14:32:30.129000+00:00,,6.5,Kelani Ganga,Hanwella,7f81ea45-e468-4189-b1cb-877786821396,9.5,7.5,1494945,0,0.96
2026-09-03T14:32:22.482000+00:00,,2026-09-03T14:32:22.482000+00:00,,6,Yan Oya,Horowpothana,dab310f6-c220-4100-8e64-1bd4717c16db,10.5,7.5,1494944,0,1.63
2026-09-03T14:32:17.870000+00:00,,2026-09-03T14:32:17.870000+00:00,,3.3,Aththanagalu Oya,Dunamale,5a1bce96-9398-49f1-b2d3-524ad77ba922,5.5,4.4,1494943,0,0.46
2026-09-03T14:32:15.789000+00:00,,2026-09-03T14:32:15.789000+00:00,,4,Maduru Oya,Padiyathalawa,d9ed87d2-848e-4eac-a68f-dcceda13b50c,6,4.5,1494942,0,0.1
2026-09-03T14:32:13.766000+00:00,,2026-09-03T14:32:13.766000+00:00,,3,Kelani Ganga,Kithulgala,50e788c0-65ea-45d9-888b-83696158499c,6,4,1494941,0,1.83
2026-09-03T14:32:09.288000+00:00,,2026-09-03T14:32:09.288000+00:00,,4.75,Deduru Oya,Moragaswewa,06156f8b-7ba0-4214-a010-36f1763d4fe0,7,6,1494940,0,-0.26
2026-09-03T14:32:07.622000+00:00,,2026-09-03T14:32:07.622000+00:00,,4.4,Kirindi Oya,Wellawaya,ced41d55-bfbf-45ac-8d00-59d79071c5e3,5.9,5.4,1494939,0,0.54
2026-09-03T14:31:34.138000+00:00,,2026-09-03T14:31:34.138000+00:00,,3,Walawe Ganga,Moraketiya,1d79b9fd-c2f4-4fff-a6fb-d73b4df25831,7,5,1494938,0,0.57
2026-09-03T14:31:14.649000+00:00,,2026-09-03T14:31:14.649000+00:00,,4,Ma Oya,Yaka Wewa,fb7e89ea-c52f-4d6b-8a80-940bd1fd8198,6,5,1494937,0,0.41
2026-09-03T14:31:14.063000+00:00,,2026-09-03T14:31:14.063000+00:00,,3,Mahaweli Ganga,Manampitiya,af1ab6c1-d14e-4d5f-8d00-4ebfc89fb864,6,4.3,1494936,0,-0.21
2026-09-03T14:31:09.138000+00:00,,2026-09-03T14:31:09.138000+00:00,,3,Mahaweli Ganga,Thaldena,845f0aae-d575-4a7a-ae77-41897d0e29cc,5,4,1494935,0,0.06
2026-09-03T14:30:53.777000+00:00,,2026-09-03T14:30:53.777000+00:00,,4.5,Heda Oya,Siyambalanduwa,cbeef08b-e0af-4d87-8520-bf7b17b3d535,7,6,1494934,0,0.1
2026-09-03T14:30:47.337000+00:00,,2026-09-03T14:30:47.337000+00:00,,,Gal Oya,Ampara,2473ea1b-797f-4b39-b5bc-6114058fe7b0,,,1494933,0,0
2026-09-03T14:04:01.151000+00:00,,2026-09-03T14:04:01.151000+00:00,,5,Nilwala Ganga,Panadugama,c81d5b0e-5567-4772-9238-bd4e6bd15851,7.5,6,1494932,0,2.46
2026-09-03T14:01:01.855000+00:00,,2026-09-03T14:01:01.855000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,89f3eda1-69f8-4ad9-876a-45d6751f19fe,6,5,1494931,0,1.24
2026-09-03T14:00:37.723000+00:00,,2026-09-03T14:00:37.723000+00:00,,4,Kalu Ganga,Magura,276e77cf-ca1d-46d6-9cba-58d42827590f,7.5,6,1494930,0,1.32
2026-09-03T13:51:22.215000+00:00,,2026-09-03T13:51:22.215000+00:00,,3,Kalu Ganga,Putupaula,26e66feb-eea9-45e6-9b33-4b001ce2da46,5,4,1494929,0.6,0.65
2026-09-03T13:40:19.659000+00:00,,2026-09-03T13:40:19.659000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2a37904e-902e-474d-85c8-a912d25ea4c4,2.8,1.7,1494928,0,0.32
2026-09-03T13:39:57.423000+00:00,,2026-09-03T13:39:57.423000+00:00,,5.2,Kalu Ganga,Rathnapura,7cd4f25f-cc05-4836-a268-46e22e4324c1,9.5,7.5,1494927,4.6,1.17
2026-09-03T13:38:38.175000+00:00,,2026-09-03T13:38:38.175000+00:00,,3.5,Gin Ganga,Baddegama,aeaffa1f-3200-4102-9436-52d836e2f54e,5,4,1494926,0,1.23
2026-09-03T13:37:08.346000+00:00,,2026-09-03T13:37:08.346000+00:00,,3,Mahaweli Ganga,Manampitiya,46bffcf0-a356-4d34-aa5e-ebe15732579d,6,4.3,1494925,0,-0.25
2026-09-03T13:35:52.730000+00:00,,2026-09-03T13:35:52.730000+00:00,,4,Menik Ganga,Katharagama,67827036-fb1d-4d6a-b924-db62119ddf51,6.5,4.6,1494924,0,-0.3
2026-09-03T13:35:49.362000+00:00,,2026-09-03T13:35:49.362000+00:00,,4,Ma Oya,Yaka Wewa,c9a9f1b4-c4e4-4c8b-8330-d479f167d250,6,5,1494923,0,0.41
2026-09-03T13:35:35.835000+00:00,,2026-09-03T13:35:35.835000+00:00,,3,Walawe Ganga,Moraketiya,e8977bac-0101-411f-9c78-4a9bbe189d71,7,5,1494922,0,0.57
2026-09-03T13:34:36.789000+00:00,,2026-09-03T13:34:36.789000+00:00,,4,Nilwala Ganga,Pitabeddara,c5ecffcd-be3f-46a1-acf8-5297e63373ec,6.5,5,1494921,0,0.5
2026-09-03T13:34:22.028000+00:00,,2026-09-03T13:34:22.028000+00:00,,4,Kelani Ganga,Nagalagam Street,4555190d-8f5c-4c78-b8f1-d09a266d2a02,7,5,1494920,0,1.3
2026-09-03T13:34:18.407000+00:00,,2026-09-03T13:34:18.407000+00:00,,6.9,Kirindi Oya,Kuda Oya,f6b1c1ed-730e-4658-aff4-26efc2b5d16b,8.8,8.4,1494919,0,0.88
2026-09-03T13:34:08.146000+00:00,,2026-09-03T13:34:08.146000+00:00,,4,Kirindi Oya,Thanamalwila,56d12b85-c3ae-4e29-b3dc-c2c71d3cbe80,5.5,5,1494918,0,-0.07
2026-09-03T13:34:05.667000+00:00,,2026-09-03T13:34:05.667000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ee8423b-a286-4639-a9fd-155587dc8cb9,5.5,4.4,1494917,0,0.46
2026-09-03T13:33:48.744000+00:00,,2026-09-03T13:33:48.744000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0d604f8c-422f-45c7-93b4-18b78bf97cc0,8,6.5,1494916,0,1.82
2026-09-03T13:33:44.169000+00:00,,2026-09-03T13:33:44.169000+00:00,,15,Kelani Ganga,Glencourse,5247bafe-ff45-4320-a6ee-1f3f4ab3e86a,19,15.5,1494915,0,9.31
2026-09-03T13:33:40.746000+00:00,,2026-09-03T13:33:40.746000+00:00,,,Gal Oya,Ampara,956a5bf4-0e92-48da-8399-93b6a07408a4,,,1494914,0.5,0
2026-09-03T13:33:39.542000+00:00,,2026-09-03T13:33:39.542000+00:00,,5.5,Maha Oya,Giriulla,84d8b391-2d99-4304-a676-31276501ca47,7.5,6.5,1494913,0,0.8
2026-09-03T13:33:31.043000+00:00,,2026-09-03T13:33:31.043000+00:00,,2.5,Nilwala Ganga,Urawa,4a9b7044-5969-4369-94dc-92beff0f51ac,6,4,1494912,0,0.03
2026-09-03T13:33:13.106000+00:00,,2026-09-03T13:33:13.106000+00:00,,5,Maha Oya,Badalgama,38737233-4a27-47c3-86fc-fd9d4e9e0b43,9.6,6.2,1494911,0,1.82
2026-09-03T13:33:08.805000+00:00,,2026-09-03T13:33:08.805000+00:00,,1.5,Kelani Ganga,Norwood,082cb858-a0ee-41e8-81ee-035dec797cfc,4.5,3,1494910,0,0.48
2026-09-03T13:32:55.384000+00:00,,2026-09-03T13:32:55.384000+00:00,,3,Kelani Ganga,Holombuwa,c476d6ac-c6ce-432d-93c9-88e48c09274e,6,4,1494909,0,0.25
2026-09-03T13:32:45.002000+00:00,,2026-09-03T13:32:45.002000+00:00,,6.5,Kelani Ganga,Hanwella,21b0a254-96bd-4da6-95a4-3877d5be26c2,9.5,7.5,1494908,0,0.97
2026-09-03T13:32:33.576000+00:00,,2026-09-03T13:32:33.576000+00:00,,3,Kelani Ganga,Kithulgala,3253a833-0b6c-433a-9061-232f35364034,6,4,1494907,0,1.97
2026-09-03T13:32:32.068000+00:00,,2026-09-03T13:32:32.068000+00:00,,10,Kalu Ganga,Ellagawa,83e64eb1-085d-4ac5-a55e-a889e41a1c99,12.2,10.7,1494906,0,4.55
2026-09-03T13:32:31.916000+00:00,,2026-09-03T13:32:31.916000+00:00,,4.4,Kirindi Oya,Wellawaya,f1267326-2532-4caf-81e1-f6a4553eaa54,5.9,5.4,1494905,0,0.54
2026-09-03T13:32:27.810000+00:00,,2026-09-03T13:32:27.810000+00:00,,4.8,Kelani Ganga,Deraniyagala,0840be51-21f7-4e7a-956b-1a703f0c7b04,7,5.8,1494904,0,1.03
2026-09-03T13:32:24.330000+00:00,,2026-09-03T13:32:24.330000+00:00,,4.75,Deduru Oya,Moragaswewa,7fed66d2-2de5-4eb4-91ed-a49a6e2aa761,7,6,1494903,0,-0.26
2026-09-03T13:32:13.569000+00:00,,2026-09-03T13:32:13.569000+00:00,,4,Gin Ganga,Thawalama,0c8ac969-085f-4ab5-ab36-1103c359449f,7.5,6,1494902,0,1.38
2026-09-03T13:32:05.993000+00:00,,2026-09-03T13:32:05.993000+00:00,,5,Kumbukkan Oya,Nakkala,23bb0c06-fa1b-4a6e-b80c-9b536aa07e3a,7.5,6,1494901,0,0.51
2026-09-03T13:31:57.838000+00:00,,2026-09-03T13:31:57.838000+00:00,,4.5,Heda Oya,Siyambalanduwa,f52385a0-a65a-498d-933b-f9774ffe1dc4,7,6,1494900,0,0.1
2026-09-03T13:31:49.191000+00:00,,2026-09-03T13:31:49.191000+00:00,,3,Mahaweli Ganga,Thaldena,df78a13e-d8af-43e6-830d-efd9521c96ae,5,4,1494899,0,0.06
2026-09-03T13:31:15.595000+00:00,,2026-09-03T13:31:15.595000+00:00,,5,Mahaweli Ganga,Peradeniya,4a1418a0-ecbb-416f-937d-edf8b38f60f8,9,7,1494898,0,2.51
2026-09-03T13:30:54.283000+00:00,,2026-09-03T13:30:54.283000+00:00,,6,Yan Oya,Horowpothana,a2681b05-3143-4fde-b8ff-dd89e0c96f63,10.5,7.5,1494897,0,1.63
2026-09-03T13:29:46.471000+00:00,,2026-09-03T13:29:46.471000+00:00,,4,Maduru Oya,Padiyathalawa,1d3b732b-5227-4880-b409-598d81945cf6,6,4.5,1494896,0,0.1
2026-09-03T12:50:45.223000+00:00,,2026-09-03T12:50:45.223000+00:00,,4.75,Deduru Oya,Moragaswewa,8460407b-3de4-42a7-b2e8-0d2ba09cb3c6,7,6,1494895,0,-0.26
2026-09-03T12:44:03.869000+00:00,,2026-09-03T12:44:03.869000+00:00,,1.5,Kelani Ganga,Norwood,c803cd2f-a984-4638-869d-1972ad99fff3,4.5,3,1494894,0,0.48
2026-09-03T12:43:57.609000+00:00,,2026-09-03T12:43:57.609000+00:00,,4,Maduru Oya,Padiyathalawa,42f166ed-cf0c-42b1-a9f6-6cc5b781f5d8,6,4.5,1494893,18.6,0.09
2026-09-03T12:40:24.896000+00:00,,2026-09-03T12:40:24.896000+00:00,,2.5,Nilwala Ganga,Urawa,af33a3f3-44c3-4f7c-8e3a-4495c1814f94,6,4,1494892,0,0.03
2026-09-03T12:40:01.640000+00:00,,2026-09-03T12:40:01.640000+00:00,,5,Nilwala Ganga,Panadugama,4899432d-e2bb-4c9e-ad72-9340ebb70119,7.5,6,1494891,0.3,2.46
2026-09-03T12:38:39.641000+00:00,,2026-09-03T12:38:39.641000+00:00,,4,Nilwala Ganga,Pitabeddara,340d79a8-2e3a-494f-8ab9-108f25a7e8fc,6.5,5,1494890,0.5,0.49
2026-09-03T12:37:43.173000+00:00,,2026-09-03T12:37:43.173000+00:00,,4,Ma Oya,Yaka Wewa,d6361947-1f36-46c0-a5dd-86bdbcf41210,6,5,1494889,0,0.41
2026-09-03T12:37:06.606000+00:00,,2026-09-03T12:37:06.606000+00:00,,3,Kelani Ganga,Holombuwa,f552a9bc-8a5d-4186-b038-2a11d5ce17fb,6,4,1494888,0,0.23
2026-09-03T12:36:51.258000+00:00,,2026-09-03T12:36:51.258000+00:00,,3.3,Aththanagalu Oya,Dunamale,13d30924-3f18-406f-8b76-fc89c9bfa92d,5.5,4.4,1494887,0,0.46
2026-09-03T12:36:40.852000+00:00,,2026-09-03T12:36:40.852000+00:00,,4.5,Heda Oya,Siyambalanduwa,57dc04f5-c30c-45c8-8e9b-edb2c333888c,7,6,1494886,0,0.1
2026-09-03T12:36:24.567000+00:00,,2026-09-03T12:36:24.567000+00:00,,4,Menik Ganga,Katharagama,7e639cb5-17fc-43d1-b029-b3491bba0fe0,6.5,4.6,1494885,0,-0.3
2026-09-03T12:36:21.286000+00:00,,2026-09-03T12:36:21.286000+00:00,,4,Kirindi Oya,Thanamalwila,d98f7199-2284-4c89-9ea8-61553d20ed48,5.5,5,1494884,0,-0.07
2026-09-03T12:36:20.896000+00:00,,2026-09-03T12:36:20.896000+00:00,,3,Kelani Ganga,Kithulgala,38dc16e1-b7b8-45ac-b377-d62dea2678c3,6,4,1494883,0,1.85
2026-09-03T12:36:20.098000+00:00,,2026-09-03T12:36:20.098000+00:00,,10,Kalu Ganga,Ellagawa,6f1fc05b-b3f4-421a-bf97-4234cb8616ce,12.2,10.7,1494882,0.6,4.55
2026-09-03T12:34:53.800000+00:00,,2026-09-03T12:34:53.800000+00:00,,5.2,Kalu Ganga,Rathnapura,f95d17b8-9d8c-435a-ad2b-2f6414849227,9.5,7.5,1494881,4.5,1.09
2026-09-03T12:34:53.700000+00:00,,2026-09-03T12:34:53.700000+00:00,,4,Kelani Ganga,Nagalagam Street,7afcf504-f7b0-46e0-8cac-3600e1defc4d,7,5,1494880,0,1.6
2026-09-03T12:34:32.643000+00:00,,2026-09-03T12:34:32.643000+00:00,,6.5,Kelani Ganga,Hanwella,7a5fcb7a-2f8f-4ea5-b4f6-d0215e5d7c48,9.5,7.5,1494879,0,0.98
2026-09-03T12:34:16.285000+00:00,,2026-09-03T12:34:16.285000+00:00,,2.5,Nilwala Ganga,Urawa,4768c581-fb05-428e-956a-e0c2915ef8ea,6,4,1494878,0,0.03
2026-09-03T12:34:16.257000+00:00,,2026-09-03T12:34:16.257000+00:00,,4,Kalu Ganga,Magura,a2aa0cc8-c2b2-43c1-a31e-fa579b3df760,7.5,6,1494877,0,1.33
2026-09-03T12:33:52.514000+00:00,,2026-09-03T12:33:52.514000+00:00,,15,Kelani Ganga,Glencourse,964f31ee-552f-46e7-a27c-a6feee4b1366,19,15.5,1494876,0,9.32
2026-09-03T12:33:43.513000+00:00,,2026-09-03T12:33:43.513000+00:00,,3.5,Gin Ganga,Baddegama,be386033-18b1-421e-bd2c-2a19e6d5a619,5,4,1494875,0,1.23
2026-09-03T12:33:33.989000+00:00,,2026-09-03T12:33:33.989000+00:00,,4,Gin Ganga,Thawalama,537b818a-74cd-44c9-9fd4-5383c9478126,7.5,6,1494874,0,1.38
2026-09-03T12:33:03.469000+00:00,,2026-09-03T12:33:03.469000+00:00,,5,Maha Oya,Badalgama,4a44423f-1deb-41ce-bd97-76f63f19a84f,9.6,6.2,1494873,0,1.82
2026-09-03T12:32:54.072000+00:00,,2026-09-03T12:32:54.072000+00:00,,6.9,Kirindi Oya,Kuda Oya,1df842f2-1e63-4ae1-8969-eb17cc6253a8,8.8,8.4,1494872,0,0.88
2026-09-03T12:32:52.769000+00:00,,2026-09-03T12:32:52.769000+00:00,,3,Mahaweli Ganga,Thaldena,dc2cdc84-7ffa-4cc1-8796-b5940ab574eb,5,4,1494871,0,0.05
2026-09-03T12:32:49.028000+00:00,,2026-09-03T12:32:49.028000+00:00,,4.8,Kelani Ganga,Deraniyagala,3b2bef79-ca08-4e32-a309-e5ef31d5ae6f,7,5.8,1494870,0,0.87
2026-09-03T12:32:40.608000+00:00,,2026-09-03T12:32:40.608000+00:00,,4.84,Mee Oya,Galgamuwa,1d45c968-e565-40a1-b71c-b534d62627c5,8,5.94,1494869,0,-0.12
2026-09-03T12:32:38.282000+00:00,,2026-09-03T12:32:38.282000+00:00,,3,Mahaweli Ganga,Manampitiya,9b2525fc-d793-4c8d-954b-0803857485ed,6,4.3,1494868,0,-0.25
2026-09-03T12:32:27.775000+00:00,,2026-09-03T12:32:27.775000+00:00,,5,Mahaweli Ganga,Weraganthota,2aa04c09-5cf6-495c-be7a-72f2193d37bc,8,6,1494867,0,-3.3
2026-09-03T12:32:16.299000+00:00,,2026-09-03T12:32:16.299000+00:00,,,Gal Oya,Ampara,df1bb147-4e89-46f5-a165-f46f6f587928,,,1494866,0,0
2026-09-03T12:32:11.060000+00:00,,2026-09-03T12:32:11.060000+00:00,,5.5,Maha Oya,Giriulla,c1faa220-01bd-4588-955a-1d5b2162b4dc,7.5,6.5,1494865,0,0.8
2026-09-03T12:32:08.353000+00:00,,2026-09-03T12:32:08.353000+00:00,,3,Walawe Ganga,Moraketiya,095a07c2-c04c-493e-8fd7-3557d09cd59e,7,5,1494864,0,0.57
2026-09-03T12:32:01.789000+00:00,,2026-09-03T12:32:01.789000+00:00,,3,Mahaweli Ganga,Manampitiya,b4bacc5f-1b5a-4a1e-97d5-7f1c46da738a,6,4.3,1494863,0,-0.36
2026-09-03T12:31:57.727000+00:00,,2026-09-03T12:31:57.727000+00:00,,3,Kalu Ganga,Putupaula,92fb9c82-9b70-4d0f-a0cb-a252b9e2933d,5,4,1494862,0.9,0.7
2026-09-03T12:31:56.783000+00:00,,2026-09-03T12:31:56.783000+00:00,,5,Mahaweli Ganga,Peradeniya,9ceb474f-692d-4428-8c52-553f8735e9c2,9,7,1494861,0,2.4
2026-09-03T12:31:56.548000+00:00,,2026-09-03T12:31:56.548000+00:00,,4.4,Kirindi Oya,Wellawaya,4f9b1027-173f-4d89-819f-73b86d76f2bd,5.9,5.4,1494860,0,0.54
2026-09-03T12:31:25.626000+00:00,,2026-09-03T12:31:25.626000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2e3deaa7-3546-44fb-9273-73a96dbf578c,2.8,1.7,1494859,0,0.35
2026-09-03T12:31:25.181000+00:00,,2026-09-03T12:31:25.181000+00:00,,5,Kumbukkan Oya,Nakkala,c54b1f9f-0fac-4d54-b48c-b03f78b133ae,7.5,6,1494858,0,0.51
2026-09-03T12:31:11.817000+00:00,,2026-09-03T12:31:11.817000+00:00,,5,Malwathu Oya,Thanthirimale,8ffc0cbc-9250-47ed-9616-7604dbaecb13,7.8,6.8,1494857,0,0.47
2026-09-03T12:31:06.924000+00:00,,2026-09-03T12:31:06.924000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,07c36e0c-a074-4c45-b310-8a4b8aade2c0,6,5,1494856,0,1.23
2026-09-03T12:30:49.568000+00:00,,2026-09-03T12:30:49.568000+00:00,,6,Yan Oya,Horowpothana,2f045798-98df-4de9-8e5b-5e4be6e7b93a,10.5,7.5,1494855,0,1.63
2026-09-03T12:29:37.763000+00:00,,2026-09-03T12:29:37.763000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),086dbc99-c1ce-4aa3-9aa8-45dce6ddf0fd,8,6.5,1494854,0,1.79
2026-09-03T11:40:16.583000+00:00,,2026-09-03T11:40:16.583000+00:00,,4,Kalu Ganga,Magura,22ae2801-c046-4ac0-bc95-add97ab85b43,7.5,6,1494853,0,1.34
2026-09-03T11:40:02.260000+00:00,,2026-09-03T11:40:02.260000+00:00,,3,Kelani Ganga,Kithulgala,2a4a6fa9-34a4-4344-8e58-880d50e4dc9e,6,4,1494852,15.6,1.93
2026-09-03T11:40:01.522000+00:00,,2026-09-03T11:40:01.522000+00:00,,5,Maha Oya,Badalgama,c1402d3b-583a-4df7-a0da-dd46c601cdb5,9.6,6.2,1494851,0,1.82
2026-09-03T11:39:40.444000+00:00,,2026-09-03T11:39:40.444000+00:00,,4,Ma Oya,Yaka Wewa,9685a797-ea57-4548-81f3-897e32f49465,6,5,1494850,0,0.41
2026-09-03T11:39:08.223000+00:00,,2026-09-03T11:39:08.223000+00:00,,5,Mahaweli Ganga,Peradeniya,dd82d259-8f2e-47c2-8fcb-d08772984067,9,7,1494849,0,2.3
2026-09-03T11:38:24.076000+00:00,,2026-09-03T11:38:24.076000+00:00,,4.84,Mee Oya,Galgamuwa,a748b6f5-e42d-4b0d-90d8-3cf1b4e0e884,8,5.94,1494848,0,-0.12
2026-09-03T11:37:55.851000+00:00,,2026-09-03T11:37:55.851000+00:00,,5,Nilwala Ganga,Panadugama,c241d18d-000e-4df6-9144-0c3052820865,7.5,6,1494847,0,2.46
2026-09-03T11:37:43.920000+00:00,,2026-09-03T11:37:43.920000+00:00,,4,Kirindi Oya,Thanamalwila,85015aef-73f7-41ac-90ac-fe78e6c79184,5.5,5,1494846,0,-0.06
2026-09-03T11:37:34.332000+00:00,,2026-09-03T11:37:34.332000+00:00,,2.5,Nilwala Ganga,Urawa,05aaf8ad-f899-451f-b1de-168ecb2cc6f4,6,4,1494845,0,0.03
2026-09-03T11:37:03.541000+00:00,,2026-09-03T11:37:03.541000+00:00,,4,Gin Ganga,Thawalama,2519a239-f201-4325-9146-b5b63d34a9b4,7.5,6,1494844,0,1.38
2026-09-03T11:36:58.584000+00:00,,2026-09-03T11:36:58.584000+00:00,,4,Menik Ganga,Katharagama,2782b006-5eb7-479c-9102-9d69f0cc0cfa,6.5,4.6,1494843,0,-0.3
2026-09-03T11:36:49.135000+00:00,,2026-09-03T11:36:49.135000+00:00,,3,Kelani Ganga,Holombuwa,2d0f5374-9371-41ed-97bc-5e03c782bafd,6,4,1494842,0,0.25
2026-09-03T11:36:40.885000+00:00,,2026-09-03T11:36:40.885000+00:00,,4,Kelani Ganga,Nagalagam Street,333db4cd-8ab1-466b-bf3f-ff74a9fb9d97,7,5,1494841,0,1.7
2026-09-03T11:36:24.493000+00:00,,2026-09-03T11:36:24.493000+00:00,,3,Walawe Ganga,Moraketiya,cf4cbc01-a459-4442-a9df-48cbd6a5b995,7,5,1494840,0,0.57
2026-09-03T11:35:16.122000+00:00,,2026-09-03T11:35:16.122000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5d1bcb96-3e26-4d04-a9fe-1fe957b5f1a0,6,5,1494839,0.2,1.22
2026-09-03T11:34:17.208000+00:00,,2026-09-03T11:34:17.208000+00:00,,3,Kalu Ganga,Putupaula,9d8428a9-6701-4241-a1fa-443d7f940a85,5,4,1494838,2.3,0.72
2026-09-03T11:34:10.916000+00:00,,2026-09-03T11:34:10.916000+00:00,,15,Kelani Ganga,Glencourse,af3772bf-2ce6-4677-9b79-203a88749f56,19,15.5,1494837,0,9.33
2026-09-03T11:34:02.615000+00:00,,2026-09-03T11:34:02.615000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3e32f420-ae0b-4e8f-b929-e7ec461faedf,2.8,1.7,1494836,0,0.32
2026-09-03T11:33:46.550000+00:00,,2026-09-03T11:33:46.550000+00:00,,5.2,Kalu Ganga,Rathnapura,1ca63d3b-50ab-4f24-b70d-3ad62ba05ea6,9.5,7.5,1494835,0,1.06
2026-09-03T11:33:23.361000+00:00,,2026-09-03T11:33:23.361000+00:00,,3.3,Aththanagalu Oya,Dunamale,d28da076-e3a6-4003-b9c3-806f80a30037,5.5,4.4,1494834,0,0.46
2026-09-03T11:33:06.923000+00:00,,2026-09-03T11:33:06.923000+00:00,,10,Kalu Ganga,Ellagawa,90e2af7b-3829-4970-8c68-4f211f7412c3,12.2,10.7,1494833,0,4.54
2026-09-03T11:32:57.545000+00:00,,2026-09-03T11:32:57.545000+00:00,,1.5,Kelani Ganga,Norwood,2b5235e4-3ba9-4251-8705-86c065a140a9,4.5,3,1494832,0,0.48
2026-09-03T11:32:53.909000+00:00,,2026-09-03T11:32:53.909000+00:00,,5,Kumbukkan Oya,Nakkala,cbc2573f-2e24-454f-abe0-113f8073fbbe,7.5,6,1494831,0,0.51
2026-09-03T11:32:50.178000+00:00,,2026-09-03T11:32:50.178000+00:00,,5.5,Maha Oya,Giriulla,2c7190f6-13f3-4900-b9e3-08525ae06c22,7.5,6.5,1494830,0,0.8
2026-09-03T11:32:48.476000+00:00,,2026-09-03T11:32:48.476000+00:00,,4.75,Deduru Oya,Moragaswewa,308db6c2-027b-4368-8c32-9c524d0aaabd,7,6,1494829,0,-0.26
2026-09-03T11:32:43.574000+00:00,,2026-09-03T11:32:43.574000+00:00,,4.4,Kirindi Oya,Wellawaya,4554f777-87e5-4526-a3ae-49e961f160ca,5.9,5.4,1494828,0,0.54
2026-09-03T11:32:42.026000+00:00,,2026-09-03T11:32:42.026000+00:00,,4.8,Kelani Ganga,Deraniyagala,cd505b82-3313-4c2a-a72c-501e7ed823d8,7,5.8,1494827,0,0.78
2026-09-03T11:32:35.542000+00:00,,2026-09-03T11:32:35.542000+00:00,,5,Mahaweli Ganga,Weraganthota,dd093d5f-1700-4b19-9724-ca2315ec5b08,8,6,1494826,0,-3.24
2026-09-03T11:32:35.160000+00:00,,2026-09-03T11:32:35.160000+00:00,,6.5,Kelani Ganga,Hanwella,a6127149-9fb0-49a6-b775-6482712d8f74,9.5,7.5,1494825,0,0.98
2026-09-03T11:32:09.160000+00:00,,2026-09-03T11:32:09.160000+00:00,,4,Maduru Oya,Padiyathalawa,798aff4b-a492-4d00-be69-3cc725dcf528,6,4.5,1494824,17.4,0.09
2026-09-03T11:31:54.805000+00:00,,2026-09-03T11:31:54.805000+00:00,,3.5,Gin Ganga,Baddegama,788213d1-4d5d-49e0-8638-7a8f945c8215,5,4,1494823,0,1.24
2026-09-03T11:31:32.168000+00:00,,2026-09-03T11:31:32.168000+00:00,,4,Nilwala Ganga,Pitabeddara,2750def4-6dac-43a0-b08e-c26ebcd2cd99,6.5,5,1494822,0,0.48
2026-09-03T11:31:19.208000+00:00,,2026-09-03T11:31:19.208000+00:00,,,Gal Oya,Ampara,e382a03e-6773-4cb2-9889-d9a778846d1a,,,1494821,0,0
2026-09-03T11:31:17.255000+00:00,,2026-09-03T11:31:17.255000+00:00,,3,Mahaweli Ganga,Manampitiya,5ecf29a6-954a-4d45-8461-ad7bee57d882,6,4.3,1494820,0,-0.25
2026-09-03T11:31:13.581000+00:00,,2026-09-03T11:31:13.581000+00:00,,6,Yan Oya,Horowpothana,3b28e318-1394-4b8d-9624-7a4eb0e8476f,10.5,7.5,1494819,0,1.62
2026-09-03T11:31:10.465000+00:00,,2026-09-03T11:31:10.465000+00:00,,6.9,Kirindi Oya,Kuda Oya,91e4b32c-a141-40ac-b88c-b13287d9f3f0,8.8,8.4,1494818,0,0.88
2026-09-03T11:31:03.969000+00:00,,2026-09-03T11:31:03.969000+00:00,,5,Malwathu Oya,Thanthirimale,f64a0833-d066-4099-9429-9c63c471f0ca,7.8,6.8,1494817,0,0.47
2026-09-03T11:31:00.289000+00:00,,2026-09-03T11:31:00.289000+00:00,,3,Mahaweli Ganga,Thaldena,e3d806e2-24f9-4dca-86ed-6f334c9cc58b,5,4,1494816,0,0.05
2026-09-03T11:30:53.913000+00:00,,2026-09-03T11:30:53.913000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),02595bdf-6176-4057-9b74-7dc7aec200bc,8,6.5,1494815,0,1.8
2026-09-03T11:30:10.591000+00:00,,2026-09-03T11:30:10.591000+00:00,,4.5,Heda Oya,Siyambalanduwa,fc95af31-a5c7-4fd8-83de-86bde74bbe61,7,6,1494814,0,0.1
