CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-09T17:30:41.133000+00:00,,2026-09-09T17:30:41.133000+00:00,,,Gal Oya,Ampara,8a012032-1463-4b29-a073-e840f99d20d0,,,1500641,0,0
2026-09-09T17:30:37.942000+00:00,,2026-09-09T17:30:37.942000+00:00,,3,Walawe Ganga,Moraketiya,02786b8f-4fd4-4c7b-ba14-bdaf3c747970,7,5,1500640,0,0.51
2026-09-09T17:30:17.786000+00:00,,2026-09-09T17:30:17.786000+00:00,,4.4,Kirindi Oya,Wellawaya,3df851fa-f7c2-427a-be70-8c7152843596,5.9,5.4,1500639,0,0.65
2026-09-09T17:25:11.320000+00:00,,2026-09-09T17:25:11.320000+00:00,,5,Mahaweli Ganga,Peradeniya,2f7d0570-c7b5-4379-b14c-c858e3615026,9,7,1500638,0,2.26
2026-09-09T16:38:38.423000+00:00,,2026-09-09T16:38:38.423000+00:00,,3.5,Gin Ganga,Baddegama,8938c625-f331-46e1-8546-4d456c086c4a,5,4,1500637,0,1.48
2026-09-09T16:38:33.684000+00:00,,2026-09-09T16:38:33.684000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f7ad462a-0724-452c-b9dd-8f3354186523,6,5,1500636,0,1.09
2026-09-09T16:38:17.497000+00:00,,2026-09-09T16:38:17.497000+00:00,,5,Nilwala Ganga,Panadugama,4996d420-44d9-4c5e-93e9-fc14a21f4e0f,7.5,6,1500635,0,2.25
2026-09-09T16:35:44.744000+00:00,,2026-09-09T16:35:44.744000+00:00,,4,Kalu Ganga,Magura,a5184ca2-f04c-4f7a-905a-2e8a2308a27f,7.5,6,1500634,0,1.08
2026-09-09T16:35:15.031000+00:00,,2026-09-09T16:35:15.031000+00:00,,5.2,Kalu Ganga,Rathnapura,e5e29c68-b5f6-4515-b9ae-3de6d1383f04,9.5,7.5,1500633,0,1.13
2026-09-09T16:35:05.254000+00:00,,2026-09-09T16:35:05.254000+00:00,,5,Maha Oya,Badalgama,b4e5ff43-325f-4d70-a4d8-aecb0b4ba6db,9.6,6.2,1500632,0,1.77
2026-09-09T16:35:00.591000+00:00,,2026-09-09T16:35:00.591000+00:00,,3,Kelani Ganga,Holombuwa,13786483-518a-4e9c-af73-bf1b1eb2ee7a,6,4,1500631,0,0.38
2026-09-09T16:34:55.083000+00:00,,2026-09-09T16:34:55.083000+00:00,,10,Kalu Ganga,Ellagawa,aac2eb04-f0f0-48b9-863c-b66b7eb25081,12.2,10.7,1500630,0,4.73
2026-09-09T16:34:53.724000+00:00,,2026-09-09T16:34:53.724000+00:00,,4,Maduru Oya,Padiyathalawa,1d773e69-a16d-4b7b-91d3-aed1667de3c2,6,4.5,1500629,0,0.1
2026-09-09T16:34:31.695000+00:00,,2026-09-09T16:34:31.695000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),371c178e-22eb-43fe-9ca8-653eea051888,8,6.5,1500628,0,1.74
2026-09-09T16:34:10.589000+00:00,,2026-09-09T16:34:10.589000+00:00,,3,Kalu Ganga,Putupaula,283e1661-b44c-4592-95f3-55efd5af0558,5,4,1500627,0,0.54
2026-09-09T16:33:45.741000+00:00,,2026-09-09T16:33:45.741000+00:00,,4,Gin Ganga,Thawalama,b27ed370-5dd6-47a8-9bf5-e11c259a5c9d,7.5,6,1500626,0,1.34
2026-09-09T16:33:39.359000+00:00,,2026-09-09T16:33:39.359000+00:00,,15,Kelani Ganga,Glencourse,be761f76-128e-4df3-87be-3ca9d2113e4f,19,15.5,1500625,0,9.35
2026-09-09T16:33:25.500000+00:00,,2026-09-09T16:33:25.500000+00:00,,4,Kirindi Oya,Thanamalwila,24070793-be41-4a95-a161-6200c11685df,5.5,5,1500624,0,0.11
2026-09-09T16:33:02.990000+00:00,,2026-09-09T16:33:02.990000+00:00,,6.5,Kelani Ganga,Hanwella,b3755399-1588-44c3-a805-9817b69735b4,9.5,7.5,1500623,0,0.97
2026-09-09T16:32:49.250000+00:00,,2026-09-09T16:32:49.250000+00:00,,6.9,Kirindi Oya,Kuda Oya,13e1c65b-2856-48c9-8189-8f7ac2faef3e,8.8,8.4,1500622,0,0.86
2026-09-09T16:32:32.071000+00:00,,2026-09-09T16:32:32.071000+00:00,,3.3,Aththanagalu Oya,Dunamale,70a378e6-a466-4dc3-8a4a-7f2c63381807,5.5,4.4,1500621,0,0.42
2026-09-09T16:32:27.273000+00:00,,2026-09-09T16:32:27.273000+00:00,,3,Kelani Ganga,Kithulgala,89f292aa-9410-4c89-be2c-4dfb96bb5a3e,6,4,1500620,0,1.69
2026-09-09T16:32:27.057000+00:00,,2026-09-09T16:32:27.057000+00:00,,4,Kelani Ganga,Nagalagam Street,cbb10a21-38db-4ac5-b50c-548e2c18598b,7,5,1500619,0,1.1
2026-09-09T16:32:25.389000+00:00,,2026-09-09T16:32:25.389000+00:00,,1.5,Kelani Ganga,Norwood,28ce34e6-3fa8-4449-9496-9ce09ade6084,4.5,3,1500618,0,0.49
2026-09-09T16:32:22.589000+00:00,,2026-09-09T16:32:22.589000+00:00,,4.8,Kelani Ganga,Deraniyagala,e1ec3de2-267d-45ae-ae8f-17786e6d57c5,7,5.8,1500617,0,0.68
2026-09-09T16:32:08.640000+00:00,,2026-09-09T16:32:08.640000+00:00,,6,Yan Oya,Horowpothana,4ba32eb8-a15c-454d-863a-e7f0f99dc226,10.5,7.5,1500616,0,1.62
2026-09-09T16:31:47.392000+00:00,,2026-09-09T16:31:47.392000+00:00,,4,Ma Oya,Yaka Wewa,bf20f91d-3cda-40ee-9bc2-fbb3c8deb43d,6,5,1500615,0,0.4
2026-09-09T16:31:46.747000+00:00,,2026-09-09T16:31:46.747000+00:00,,5.5,Maha Oya,Giriulla,857a099b-8427-4568-9728-014bb7611414,7.5,6.5,1500614,0,0.73
2026-09-09T16:31:35.942000+00:00,,2026-09-09T16:31:35.942000+00:00,,3,Mahaweli Ganga,Manampitiya,7313bffc-c1e1-4cbf-9fef-590fe1b16c6f,6,4.3,1500613,0,-0.28
2026-09-09T16:31:32.794000+00:00,,2026-09-09T16:31:32.794000+00:00,,3,Walawe Ganga,Moraketiya,3a3934b2-9208-4968-8bf3-9e98060fe1c4,7,5,1500612,0,0.51
2026-09-09T16:31:28.875000+00:00,,2026-09-09T16:31:28.875000+00:00,,5,Kumbukkan Oya,Nakkala,f5538553-2f89-46a5-b300-a5e5615ba060,7.5,6,1500611,0,0.52
2026-09-09T16:31:16.744000+00:00,,2026-09-09T16:31:16.744000+00:00,,4,Menik Ganga,Katharagama,38a4b76d-1026-4cbf-889c-7e92344e05ed,6.5,4.6,1500610,0,-0.3
2026-09-09T16:30:48.136000+00:00,,2026-09-09T16:30:48.136000+00:00,,4.75,Deduru Oya,Moragaswewa,a8c55fa0-fa78-4697-8089-4cdcc61e7d1b,7,6,1500609,0,-0.28
2026-09-09T16:30:42.951000+00:00,,2026-09-09T16:30:42.951000+00:00,,,Gal Oya,Ampara,0fc53369-4d5a-4fe8-a2f0-8112b2e246e6,,,1500608,0,0
2026-09-09T16:30:42.566000+00:00,,2026-09-09T16:30:42.566000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,403d70c4-887a-4995-864e-486f561739ea,2.8,1.7,1500607,0,0.18
2026-09-09T16:30:40.096000+00:00,,2026-09-09T16:30:40.096000+00:00,,4.5,Heda Oya,Siyambalanduwa,df6bce07-cccb-4f45-a4b6-e8379afa6196,7,6,1500606,0,0.18
2026-09-09T16:30:27.213000+00:00,,2026-09-09T16:30:27.213000+00:00,,4,Nilwala Ganga,Pitabeddara,042f50ea-1943-4562-a0c3-7626aa44a8f1,6.5,5,1500605,0,0.36
2026-09-09T16:30:15.704000+00:00,,2026-09-09T16:30:15.704000+00:00,,4.4,Kirindi Oya,Wellawaya,dfa80e23-c8fc-421b-9ba4-ef3e8b51232c,5.9,5.4,1500604,0,0.65
2026-09-09T15:53:25.306000+00:00,,2026-09-09T15:53:25.306000+00:00,,4.75,Deduru Oya,Moragaswewa,00e70e6f-17ec-4c44-b9c7-a0fdc07e3a28,7,6,1500603,0,-0.28
2026-09-09T15:40:38.165000+00:00,,2026-09-09T15:40:38.165000+00:00,,2.5,Nilwala Ganga,Urawa,8414ff22-0383-4691-8003-3b85d5b72bf2,6,4,1500602,0,-0.04
2026-09-09T15:38:17.925000+00:00,,2026-09-09T15:38:17.925000+00:00,,3,Kalu Ganga,Putupaula,618ae1e5-61f1-4a13-b8e4-beda5b97e13c,5,4,1500601,0,0.53
2026-09-09T15:38:12.046000+00:00,,2026-09-09T15:38:12.046000+00:00,,4,Gin Ganga,Thawalama,d618066f-683f-4600-9d59-d142aa425aab,7.5,6,1500600,0,1.34
2026-09-09T15:38:10.116000+00:00,,2026-09-09T15:38:10.116000+00:00,,4.8,Kelani Ganga,Deraniyagala,c4687d6c-5315-4feb-bfc6-3d14f0f6273f,7,5.8,1500599,0,0.67
2026-09-09T15:37:53.001000+00:00,,2026-09-09T15:37:53.001000+00:00,,3,Kelani Ganga,Holombuwa,b77fe73d-e126-41b6-ae01-27ba3ef62184,6,4,1500598,0,0.38
2026-09-09T15:37:17.513000+00:00,,2026-09-09T15:37:17.513000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,19897010-6f9f-4ae7-8a98-c2c46ae8552f,2.8,1.7,1500597,0,0.2
2026-09-09T15:37:09.272000+00:00,,2026-09-09T15:37:09.272000+00:00,,5,Maha Oya,Badalgama,059db7f9-5f47-4de0-b633-707e434eeed8,9.6,6.2,1500596,0,1.77
2026-09-09T15:37:08.211000+00:00,,2026-09-09T15:37:08.211000+00:00,,10,Kalu Ganga,Ellagawa,b8c3df05-b03f-4d6f-8727-d8975165cc9b,12.2,10.7,1500595,0,4.77
2026-09-09T15:36:46.454000+00:00,,2026-09-09T15:36:46.454000+00:00,,5,Nilwala Ganga,Panadugama,457bc416-61e8-444a-ad92-8fc5af237dac,7.5,6,1500594,0,2.26
2026-09-09T15:36:38.212000+00:00,,2026-09-09T15:36:38.212000+00:00,,4,Kalu Ganga,Magura,cadd713a-1e1d-4d07-9676-b76064abefc2,7.5,6,1500593,0,1.09
2026-09-09T15:35:57.655000+00:00,,2026-09-09T15:35:57.655000+00:00,,15,Kelani Ganga,Glencourse,cb96de04-d36e-4444-b8f0-b66ddfa9ba1b,19,15.5,1500592,0,9.34
2026-09-09T15:35:20.597000+00:00,,2026-09-09T15:35:20.597000+00:00,,4,Maduru Oya,Padiyathalawa,f653d9b6-337c-4a9f-9a78-db9401a1439b,6,4.5,1500591,0,0.1
2026-09-09T15:35:17.037000+00:00,,2026-09-09T15:35:17.037000+00:00,,1.5,Kelani Ganga,Norwood,1346f2fb-db70-42b9-b5e7-8ab65d5f9832,4.5,3,1500590,0,0.49
2026-09-09T15:35:05.433000+00:00,,2026-09-09T15:35:05.433000+00:00,,5.5,Maha Oya,Giriulla,ca6fc79a-4c33-4504-b5ab-6c866662ae31,7.5,6.5,1500589,0,0.73
2026-09-09T15:35:02.942000+00:00,,2026-09-09T15:35:02.942000+00:00,,4,Menik Ganga,Katharagama,d98fecf2-8755-4472-a562-1fe2e18da569,6.5,4.6,1500588,0,-0.3
2026-09-09T15:34:50.848000+00:00,,2026-09-09T15:34:50.848000+00:00,,4,Kirindi Oya,Thanamalwila,1eaf8e53-6178-4f7b-b9f8-7aa0551be60d,5.5,5,1500587,0,0.11
2026-09-09T15:34:36.929000+00:00,,2026-09-09T15:34:36.929000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e77d62a9-3a4a-4782-8e83-bc1a563af91f,6,5,1500586,0,1.1
2026-09-09T15:34:36.909000+00:00,,2026-09-09T15:34:36.909000+00:00,,4,Nilwala Ganga,Pitabeddara,1ea0a645-9421-445c-be75-4475f3092cbc,6.5,5,1500585,0,0.36
2026-09-09T15:34:33.312000+00:00,,2026-09-09T15:34:33.312000+00:00,,4.4,Kirindi Oya,Wellawaya,3caa6e67-201a-49b6-ae94-931180e1a577,5.9,5.4,1500584,0,0.65
2026-09-09T15:34:25.597000+00:00,,2026-09-09T15:34:25.597000+00:00,,3.5,Gin Ganga,Baddegama,68e1d21c-b336-453b-8b8f-2217d22388a8,5,4,1500583,0,1.48
2026-09-09T15:33:17.830000+00:00,,2026-09-09T15:33:17.830000+00:00,,4.5,Heda Oya,Siyambalanduwa,5a6c3209-0e56-410a-bb52-e7fa945ddcb4,7,6,1500582,0,0.18
2026-09-09T15:32:57.767000+00:00,,2026-09-09T15:32:57.767000+00:00,,3.3,Aththanagalu Oya,Dunamale,a5294c85-f043-4748-9ff5-97ef0778be35,5.5,4.4,1500581,0,0.41
2026-09-09T15:32:44.524000+00:00,,2026-09-09T15:32:44.524000+00:00,,5.2,Kalu Ganga,Rathnapura,64300986-9136-46a9-952d-cfd8be01d1c1,9.5,7.5,1500580,0,1.15
2026-09-09T15:32:37.147000+00:00,,2026-09-09T15:32:37.147000+00:00,,3,Mahaweli Ganga,Manampitiya,ded178bf-5607-4998-b063-00731bd6a549,6,4.3,1500579,0,-0.3
2026-09-09T15:32:24.083000+00:00,,2026-09-09T15:32:24.083000+00:00,,6.5,Kelani Ganga,Hanwella,3450c60c-39fe-48dd-a571-f9836a994966,9.5,7.5,1500578,0,0.98
2026-09-09T15:32:20.053000+00:00,,2026-09-09T15:32:20.053000+00:00,,5,Mahaweli Ganga,Peradeniya,95f8a77b-d076-41a4-9c20-e670a2f7e51e,9,7,1500577,0,2.04
2026-09-09T15:32:11.745000+00:00,,2026-09-09T15:32:11.745000+00:00,,5,Kumbukkan Oya,Nakkala,09905efc-0d19-4945-97ef-b7f693f30038,7.5,6,1500576,0,0.52
2026-09-09T15:32:06.262000+00:00,,2026-09-09T15:32:06.262000+00:00,,3,Kelani Ganga,Kithulgala,ff3067b8-81a6-42e4-af93-338682613a81,6,4,1500575,0,1.67
2026-09-09T15:31:49.385000+00:00,,2026-09-09T15:31:49.385000+00:00,,6.9,Kirindi Oya,Kuda Oya,6842d932-9971-4a9f-9989-543028778836,8.8,8.4,1500574,0,0.86
2026-09-09T15:31:32.092000+00:00,,2026-09-09T15:31:32.092000+00:00,,6,Yan Oya,Horowpothana,2bd49e49-8a93-4d3f-b2b5-f4908fa56a28,10.5,7.5,1500573,0,1.62
2026-09-09T15:31:31.686000+00:00,,2026-09-09T15:31:31.686000+00:00,,3,Mahaweli Ganga,Thaldena,6b3a64f7-3db4-4606-9951-bc109e9e1565,5,4,1500572,0,0.14
2026-09-09T15:31:30.543000+00:00,,2026-09-09T15:31:30.543000+00:00,,4,Kelani Ganga,Nagalagam Street,95a81a89-f617-4668-b2b9-f6a03a21017d,7,5,1500571,0,0.8
2026-09-09T15:31:22.947000+00:00,,2026-09-09T15:31:22.947000+00:00,,4,Ma Oya,Yaka Wewa,7a35f69c-0c9b-44b0-ab84-024456c9ba7c,6,5,1500570,0,0.4
2026-09-09T15:31:13.324000+00:00,,2026-09-09T15:31:13.324000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7c18de70-ef47-4d29-bd80-6e5a17ca3e67,8,6.5,1500569,0,1.76
2026-09-09T15:30:55.102000+00:00,,2026-09-09T15:30:55.102000+00:00,,3,Walawe Ganga,Moraketiya,f8c77187-7c89-42ad-b975-206aee60e5d8,7,5,1500568,0,0.51
2026-09-09T15:30:38.231000+00:00,,2026-09-09T15:30:38.231000+00:00,,,Gal Oya,Ampara,a28cccdd-80b8-4371-ab78-283bc088d249,,,1500567,0,0
2026-09-09T15:11:10.378000+00:00,,2026-09-09T15:11:10.378000+00:00,,5.2,Kalu Ganga,Rathnapura,0d2c85b0-a8d7-4ff0-b88c-83d4bc805631,9.5,7.5,1500566,0,1.18
2026-09-09T14:43:59.848000+00:00,,2026-09-09T14:43:59.848000+00:00,,4.75,Deduru Oya,Moragaswewa,9f734fa7-16ef-479a-9994-e0d2f3bc7c9a,7,6,1500565,0,-0.28
2026-09-09T14:43:16.958000+00:00,,2026-09-09T14:43:16.958000+00:00,,10,Kalu Ganga,Ellagawa,20422175-9c39-4510-bff3-6dca8575b840,12.2,10.7,1500564,0,4.81
2026-09-09T14:42:49.028000+00:00,,2026-09-09T14:42:49.028000+00:00,,4,Gin Ganga,Thawalama,86457729-63ed-427c-8440-fb69575c8d34,7.5,6,1500563,0,1.34
2026-09-09T14:42:32.402000+00:00,,2026-09-09T14:42:32.402000+00:00,,4,Nilwala Ganga,Pitabeddara,e7b022d3-fe09-4870-982d-eec8fec227d9,6.5,5,1500562,0,0.36
2026-09-09T14:42:07.095000+00:00,,2026-09-09T14:42:07.095000+00:00,,5,Nilwala Ganga,Panadugama,23f3acd7-1fb5-42d7-ba9a-3a65aa04bc16,7.5,6,1500561,0,2.26
2026-09-09T14:41:20.602000+00:00,,2026-09-09T14:41:20.602000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d663323b-a2da-4cb1-b5d7-eed818cfe554,8,6.5,1500560,0,1.78
2026-09-09T14:38:38.356000+00:00,,2026-09-09T14:38:38.356000+00:00,,4,Kelani Ganga,Nagalagam Street,69b52176-7d6e-4ade-8958-fc75d6c5e4a2,7,5,1500559,0,0.8
2026-09-09T14:38:25.779000+00:00,,2026-09-09T14:38:25.779000+00:00,,5,Mahaweli Ganga,Peradeniya,36bace87-9cba-4204-a3fb-a1a1999a4573,9,7,1500558,0,1.52
2026-09-09T14:38:22.937000+00:00,,2026-09-09T14:38:22.937000+00:00,,3,Walawe Ganga,Moraketiya,755c0064-78a7-4388-aee9-a421343c1b80,7,5,1500557,0,0.5
2026-09-09T14:38:21.115000+00:00,,2026-09-09T14:38:21.115000+00:00,,3.5,Gin Ganga,Baddegama,a9b3eede-f9b2-4b04-81a7-8363d1a2fe7d,5,4,1500556,0,1.48
2026-09-09T14:36:42.603000+00:00,,2026-09-09T14:36:42.603000+00:00,,2.5,Nilwala Ganga,Urawa,732d52ed-0932-4307-878c-95f918154470,6,4,1500555,0,-0.004
2026-09-09T14:34:46.852000+00:00,,2026-09-09T14:34:46.852000+00:00,,3,Kelani Ganga,Holombuwa,b12277af-5f42-4607-95ad-6ea392303cae,6,4,1500554,0,0.2
2026-09-09T14:34:01.423000+00:00,,2026-09-09T14:34:01.423000+00:00,,4,Maduru Oya,Padiyathalawa,1864c5d7-504a-4c3a-9fa0-05f668301cb9,6,4.5,1500553,0,0.1
2026-09-09T14:33:59.191000+00:00,,2026-09-09T14:33:59.191000+00:00,,4,Kirindi Oya,Thanamalwila,17561337-9de8-43e5-8c7c-11c90005f42a,5.5,5,1500552,0,0.12
2026-09-09T14:33:43.347000+00:00,,2026-09-09T14:33:43.347000+00:00,,3,Mahaweli Ganga,Thaldena,c0a20c29-fa9f-48f4-afcd-43061672be42,5,4,1500551,0,0.15
2026-09-09T14:33:38.467000+00:00,,2026-09-09T14:33:38.467000+00:00,,4,Kalu Ganga,Magura,124e1ab6-5abd-494d-a296-b25586b98939,7.5,6,1500550,0,1.09
2026-09-09T14:33:29.439000+00:00,,2026-09-09T14:33:29.439000+00:00,,4.5,Heda Oya,Siyambalanduwa,2705b208-c50b-40f7-9f81-7917cad9212a,7,6,1500549,0,0.18
2026-09-09T14:33:27.250000+00:00,,2026-09-09T14:33:27.250000+00:00,,15,Kelani Ganga,Glencourse,6be87592-ffb3-4871-9604-4eee2062dd9b,19,15.5,1500548,0,9.34
2026-09-09T14:33:21.292000+00:00,,2026-09-09T14:33:21.292000+00:00,,6.5,Kelani Ganga,Hanwella,0133bde2-9c27-4d5c-92fb-df63df39f76b,9.5,7.5,1500547,0,1
2026-09-09T14:33:10.719000+00:00,,2026-09-09T14:33:10.719000+00:00,,4.8,Kelani Ganga,Deraniyagala,6c146af9-87e2-47a8-814a-ec4914a90a87,7,5.8,1500546,0,0.69
2026-09-09T14:33:05.810000+00:00,,2026-09-09T14:33:05.810000+00:00,,5,Maha Oya,Badalgama,2284a5be-3528-4eca-80f9-05bfdeafa301,9.6,6.2,1500545,0,1.77
2026-09-09T14:32:58.331000+00:00,,2026-09-09T14:32:58.331000+00:00,,4,Ma Oya,Yaka Wewa,4459d759-372d-474b-ae8d-47e9f2faefc2,6,5,1500544,0,0.4
2026-09-09T14:32:53.411000+00:00,,2026-09-09T14:32:53.411000+00:00,,1.5,Kelani Ganga,Norwood,0edabce4-bc17-4499-a3b5-ec95950fd17f,4.5,3,1500543,0,0.5
2026-09-09T14:32:47.383000+00:00,,2026-09-09T14:32:47.383000+00:00,,3,Kalu Ganga,Putupaula,7392e226-e24e-460a-a31d-22fdf6bec8b8,5,4,1500542,0,0.57
2026-09-09T14:32:35.535000+00:00,,2026-09-09T14:32:35.535000+00:00,,4,Menik Ganga,Katharagama,3135a11b-a5a1-4873-a4ed-e4d3fa86d5c9,6.5,4.6,1500541,0,-0.3
2026-09-09T14:32:22.724000+00:00,,2026-09-09T14:32:22.724000+00:00,,3.3,Aththanagalu Oya,Dunamale,26ffd9f8-ca34-4d7d-a17c-bd2d704d526f,5.5,4.4,1500540,0,0.41
2026-09-09T14:32:15.014000+00:00,,2026-09-09T14:32:15.014000+00:00,,5.5,Maha Oya,Giriulla,fe924d7e-459c-4b4e-a293-2d79c5f2727b,7.5,6.5,1500539,0,0.73
2026-09-09T14:31:58.010000+00:00,,2026-09-09T14:31:58.010000+00:00,,3,Kelani Ganga,Kithulgala,93c3e9d6-a712-438a-a238-c160109753e0,6,4,1500538,0,1.85
2026-09-09T14:31:51.678000+00:00,,2026-09-09T14:31:51.678000+00:00,,6.9,Kirindi Oya,Kuda Oya,26db8d13-c88c-4d68-adfe-175b0d2c7887,8.8,8.4,1500537,0,0.86
2026-09-09T14:31:18.174000+00:00,,2026-09-09T14:31:18.174000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c678b887-299c-468a-a20c-3f518d7e3e43,2.8,1.7,1500536,0,0.25
2026-09-09T14:31:13.208000+00:00,,2026-09-09T14:31:13.208000+00:00,,5,Kumbukkan Oya,Nakkala,fa34e5d4-4045-4821-93f6-e1a6b923df3a,7.5,6,1500535,0,0.52
2026-09-09T14:31:13.161000+00:00,,2026-09-09T14:31:13.161000+00:00,,3,Mahaweli Ganga,Manampitiya,b5f610cd-e8e1-4632-88ea-ef0c283c823e,6,4.3,1500534,0,-0.3
2026-09-09T14:31:13.004000+00:00,,2026-09-09T14:31:13.004000+00:00,,4.4,Kirindi Oya,Wellawaya,10eab363-51ae-43d4-aa0f-473d649ad2c9,5.9,5.4,1500533,0,0.65
2026-09-09T14:30:35.532000+00:00,,2026-09-09T14:30:35.532000+00:00,,,Gal Oya,Ampara,1758a37e-0217-4071-a55a-32c3e0489e61,,,1500532,0,0
2026-09-09T14:30:30.381000+00:00,,2026-09-09T14:30:30.381000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,92623cd2-871d-4c8c-9322-28873d6acce4,6,5,1500531,0,1.1
2026-09-09T14:30:15.149000+00:00,,2026-09-09T14:30:15.149000+00:00,,6,Yan Oya,Horowpothana,f2d54dcf-a07d-4aaf-9efe-82f31051d87f,10.5,7.5,1500530,0,1.62
2026-09-09T13:44:33.147000+00:00,,2026-09-09T13:44:33.147000+00:00,,10,Kalu Ganga,Ellagawa,8bcd436e-427f-4d90-a2e9-a061f50b1815,12.2,10.7,1500529,0,4.82
2026-09-09T13:44:01.750000+00:00,,2026-09-09T13:44:01.750000+00:00,,4,Nilwala Ganga,Pitabeddara,7fe470fe-ea13-4753-b357-e07895b6ef86,6.5,5,1500528,0,0.36
2026-09-09T13:43:44.340000+00:00,,2026-09-09T13:43:44.340000+00:00,,2.5,Nilwala Ganga,Urawa,9bc75552-ff18-4a4e-9bf8-74d1e94eb98a,6,4,1500527,0,-0.04
2026-09-09T13:42:30.198000+00:00,,2026-09-09T13:42:30.198000+00:00,,1.5,Kelani Ganga,Norwood,16d7ad89-1555-4829-982d-699f163ba0a9,4.5,3,1500526,0,0.5
2026-09-09T13:41:09.839000+00:00,,2026-09-09T13:41:09.839000+00:00,,4,Kalu Ganga,Magura,b4484f23-7e85-400d-bc42-f16848c3b3a8,7.5,6,1500525,0,1.09
2026-09-09T13:40:48.086000+00:00,,2026-09-09T13:40:48.086000+00:00,,4,Gin Ganga,Thawalama,2014d698-a1b4-47df-98ea-aafd5eb7030b,7.5,6,1500524,0,1.35
2026-09-09T13:38:38.814000+00:00,,2026-09-09T13:38:38.814000+00:00,,5.2,Kalu Ganga,Rathnapura,70fdb8e3-a772-4d53-9fff-cb056521c77e,9.5,7.5,1500523,0,1.19
2026-09-09T13:38:27.416000+00:00,,2026-09-09T13:38:27.416000+00:00,,5,Nilwala Ganga,Panadugama,e2db18d9-e41e-4897-9c67-8fb5b6b9966e,7.5,6,1500522,0,2.27
2026-09-09T13:38:24.861000+00:00,,2026-09-09T13:38:24.861000+00:00,,4,Nilwala Ganga,Pitabeddara,aa2ea680-d5f0-46bf-b7c3-360ca87233d5,6.5,5,1500521,0,0.36
2026-09-09T13:37:33.933000+00:00,,2026-09-09T13:37:33.933000+00:00,,5,Maha Oya,Badalgama,053ce95a-2e3e-4c36-8561-1f04b13aea57,9.6,6.2,1500520,0,1.77
2026-09-09T13:37:14.166000+00:00,,2026-09-09T13:37:14.166000+00:00,,15,Kelani Ganga,Glencourse,94694374-8c08-4d62-989f-7e620676545d,19,15.5,1500519,0,9.34
2026-09-09T13:36:23.001000+00:00,,2026-09-09T13:36:23.001000+00:00,,5.5,Maha Oya,Giriulla,2514d61b-7ae2-4089-919a-2a1d44a17378,7.5,6.5,1500518,0,0.73
2026-09-09T13:35:33.236000+00:00,,2026-09-09T13:35:33.236000+00:00,,3,Kelani Ganga,Holombuwa,b9abca40-395c-4f96-9ad4-a616db239b71,6,4,1500517,0,0.17
2026-09-09T13:34:36.969000+00:00,,2026-09-09T13:34:36.969000+00:00,,4,Menik Ganga,Katharagama,0af3cbd5-6e88-4124-8106-d5b0b8a4ece4,6.5,4.6,1500516,0,-0.3
2026-09-09T13:34:26.297000+00:00,,2026-09-09T13:34:26.297000+00:00,,4.8,Kelani Ganga,Deraniyagala,d4adc2c4-e724-4466-93e3-88c21821e737,7,5.8,1500515,0,0.7
2026-09-09T13:34:13.978000+00:00,,2026-09-09T13:34:13.978000+00:00,,6.5,Kelani Ganga,Hanwella,be575156-efc9-4f5f-bfc2-138a681b1980,9.5,7.5,1500514,0,1.03
2026-09-09T13:34:00.530000+00:00,,2026-09-09T13:34:00.530000+00:00,,4,Maduru Oya,Padiyathalawa,e9ceb8dd-1476-4db6-a7fc-15c035a2a4a5,6,4.5,1500513,0,0.1
2026-09-09T13:33:32.952000+00:00,,2026-09-09T13:33:32.952000+00:00,,4,Kirindi Oya,Thanamalwila,ad6a86cf-07a4-4829-9e11-d45b25e4f444,5.5,5,1500512,0,0.12
2026-09-09T13:33:21.818000+00:00,,2026-09-09T13:33:21.818000+00:00,,5,Kumbukkan Oya,Nakkala,ab68c064-2274-4400-acec-0dbd6bfa0bd0,7.5,6,1500511,0,0.53
2026-09-09T13:33:14.077000+00:00,,2026-09-09T13:33:14.077000+00:00,,3.3,Aththanagalu Oya,Dunamale,2db81f92-def5-4446-bfdd-47b61f32c662,5.5,4.4,1500510,0,0.41
2026-09-09T13:32:56.893000+00:00,,2026-09-09T13:32:56.893000+00:00,,3,Kalu Ganga,Putupaula,d89f7cdf-4560-4f4d-b51a-4d7194e3ab2c,5,4,1500509,0,0.62
2026-09-09T13:32:52.310000+00:00,,2026-09-09T13:32:52.310000+00:00,,3.5,Gin Ganga,Baddegama,d6c4cef9-96dd-49dc-8043-005943b4090a,5,4,1500508,0,1.47
