CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-16T08:34:34.034000+00:00,,2026-09-16T08:34:34.034000+00:00,,3,Kelani Ganga,Holombuwa,c7feb4d5-305c-4b64-bd6d-684b42a5ef88,6,4,1506759,0,0.29
2026-09-16T08:34:21.117000+00:00,,2026-09-16T08:34:21.117000+00:00,,3,Walawe Ganga,Moraketiya,682654c3-58ec-4298-acf7-9914a184c5d6,7,5,1506758,0,0.72
2026-09-16T08:34:14.687000+00:00,,2026-09-16T08:34:14.687000+00:00,,3,Kalu Ganga,Putupaula,397d166e-67f0-4dd6-9e0f-dc0996b29c44,5,4,1506757,0.4,1.08
2026-09-16T08:33:57.491000+00:00,,2026-09-16T08:33:57.491000+00:00,,4.4,Kirindi Oya,Wellawaya,019d1d61-73d3-401f-8cdc-54e631192da6,5.9,5.4,1506756,0,1.33
2026-09-16T08:33:54.631000+00:00,,2026-09-16T08:33:54.631000+00:00,,5.5,Maha Oya,Giriulla,de7bbc06-f4e6-49ce-a2d6-d12a06e454a1,7.5,6.5,1506755,0,0.85
2026-09-16T08:33:48.519000+00:00,,2026-09-16T08:33:48.519000+00:00,,2.5,Nilwala Ganga,Urawa,3785899f-744e-4d6d-8ddb-e47f99500b93,6,4,1506754,0,-0.06
2026-09-16T08:33:44.599000+00:00,,2026-09-16T08:33:44.599000+00:00,,4.8,Kelani Ganga,Deraniyagala,ea876b83-cfbb-43dc-93f3-2a6776ff305f,7,5.8,1506753,0,0.66
2026-09-16T08:33:34.635000+00:00,,2026-09-16T08:33:34.635000+00:00,,3.3,Aththanagalu Oya,Dunamale,6b59ae64-f148-4d1f-aff7-bf02bcd83dc1,5.5,4.4,1506752,0,1.94
2026-09-16T08:33:26.033000+00:00,,2026-09-16T08:33:26.033000+00:00,,4,Maduru Oya,Padiyathalawa,a6347e31-c187-48e7-a13f-576068c722d8,6,4.5,1506751,0,0.09
2026-09-16T08:33:17.369000+00:00,,2026-09-16T08:33:17.369000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f1488181-0ef7-40aa-983c-a47666bf0164,2.8,1.7,1506750,0,0.27
2026-09-16T08:33:02.204000+00:00,,2026-09-16T08:33:02.204000+00:00,,5,Mahaweli Ganga,Peradeniya,b3e1514b-7f13-4fd0-ba09-1a1422149010,9,7,1506749,0,1.48
2026-09-16T08:32:26.635000+00:00,,2026-09-16T08:32:26.635000+00:00,,4,Kirindi Oya,Thanamalwila,c65f533d-5891-47e8-b594-308cf80c6dfe,5.5,5,1506748,0,1.2
2026-09-16T08:32:24.673000+00:00,,2026-09-16T08:32:24.673000+00:00,,4,Nilwala Ganga,Pitabeddara,a800fe77-6ed0-4366-9bfd-eaeb8781c125,6.5,5,1506747,0,0.4
2026-09-16T08:32:23.577000+00:00,,2026-09-16T08:32:23.577000+00:00,,3,Mahaweli Ganga,Thaldena,7e3a8dec-2191-4ed5-acc2-2ca719f461fe,5,4,1506746,0,0.25
2026-09-16T08:32:19.186000+00:00,,2026-09-16T08:32:19.186000+00:00,,6.5,Kelani Ganga,Hanwella,1721e52f-20cd-473e-9ea5-a27961506af5,9.5,7.5,1506745,0,1.64
2026-09-16T08:32:00.032000+00:00,,2026-09-16T08:32:00.032000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a28efa6-6d9e-42cf-a276-00f33106cf19,7,6,1506744,0,0.16
2026-09-16T08:31:58.420000+00:00,,2026-09-16T08:31:58.420000+00:00,,4.75,Deduru Oya,Moragaswewa,55adad0e-e79e-4a3c-9475-f82da1b28763,7,6,1506743,0,-0.21
2026-09-16T08:31:57.877000+00:00,,2026-09-16T08:31:57.877000+00:00,,3,Mahaweli Ganga,Manampitiya,460d7077-fbb9-4176-bdb5-93765d28af1b,6,4.3,1506742,0,-0.07
2026-09-16T08:31:55.564000+00:00,,2026-09-16T08:31:55.564000+00:00,,4,Ma Oya,Yaka Wewa,cc3a19d2-9f70-429d-aff8-fc493ecdb9df,6,5,1506741,0.4,0
2026-09-16T08:31:27.950000+00:00,,2026-09-16T08:31:27.950000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f44bbfbd-e4a2-4dd8-a88a-57f49a60189d,6,5,1506740,0,1.01
2026-09-16T08:31:03.152000+00:00,,2026-09-16T08:31:03.152000+00:00,,4.84,Mee Oya,Galgamuwa,e0448cf0-5d88-4b00-8a6f-d8e15aa74a9b,8,5.94,1506739,0,0.06
2026-09-16T08:30:57.719000+00:00,,2026-09-16T08:30:57.719000+00:00,,,Gal Oya,Ampara,a4bf2156-8d66-4cc5-bbe6-8070d717bc76,,,1506738,0,0
2026-09-16T08:30:55.622000+00:00,,2026-09-16T08:30:55.622000+00:00,,5,Mahaweli Ganga,Weraganthota,92b55685-1591-4e74-bff3-106982c62d03,8,6,1506737,0,-3.04
2026-09-16T08:30:44.014000+00:00,,2026-09-16T08:30:44.014000+00:00,,5,Malwathu Oya,Thanthirimale,d25e9d84-e6ef-4f28-a6c6-936d5caa2fd9,7.8,6.8,1506736,0,0.52
2026-09-16T08:30:32.179000+00:00,,2026-09-16T08:30:32.179000+00:00,,6,Yan Oya,Horowpothana,d2f5f6c3-760b-450a-875a-67a78ae2b4bd,10.5,7.5,1506735,0,1.9
2026-09-16T08:30:12.243000+00:00,,2026-09-16T08:30:12.243000+00:00,,5,Kumbukkan Oya,Nakkala,641fd098-5b8b-4604-a958-e19d290bb7a6,7.5,6,1506734,0,0.56
2026-09-16T07:44:22.253000+00:00,,2026-09-16T07:44:22.253000+00:00,,2.5,Nilwala Ganga,Urawa,bbc59a83-c49c-4eba-a709-cf2474b799de,6,4,1506733,0,-0.06
2026-09-16T07:42:50.950000+00:00,,2026-09-16T07:42:50.950000+00:00,,3.5,Gin Ganga,Baddegama,20f403bd-c5fb-4c60-ada3-9d1b71ceea8d,5,4,1506732,27.2,3.06
2026-09-16T07:41:27.168000+00:00,,2026-09-16T07:41:27.168000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),34e5923a-3b61-4c59-86e7-76a54d3c82bc,8,6.5,1506731,0,3.92
2026-09-16T07:41:08.748000+00:00,,2026-09-16T07:41:08.748000+00:00,,5.2,Kalu Ganga,Rathnapura,21a46496-c082-4c5d-90f5-171db33c6ce7,9.5,7.5,1506730,0,1.48
2026-09-16T07:39:35.764000+00:00,,2026-09-16T07:39:35.764000+00:00,,3,Kelani Ganga,Kithulgala,14aad74b-f559-4176-974f-31589ec6b61f,6,4,1506729,0,1.74
2026-09-16T07:39:10.191000+00:00,,2026-09-16T07:39:10.191000+00:00,,5,Mahaweli Ganga,Peradeniya,375f8432-4881-4926-be63-a906c8a127a1,9,7,1506728,0,1.72
2026-09-16T07:37:11.142000+00:00,,2026-09-16T07:37:11.142000+00:00,,4,Gin Ganga,Thawalama,20cceb21-e4eb-4e9f-ac78-19b03dd92998,7.5,6,1506727,0,1.54
2026-09-16T07:35:45.196000+00:00,,2026-09-16T07:35:45.196000+00:00,,4,Maduru Oya,Padiyathalawa,3c60a2f1-c45a-4aff-817e-593eeca48f9c,6,4.5,1506726,0,0.09
2026-09-16T07:35:45.002000+00:00,,2026-09-16T07:35:45.002000+00:00,,3,Kelani Ganga,Holombuwa,41c9e60a-6ab5-49ab-a892-5b805f1582cd,6,4,1506725,0,0.3
2026-09-16T07:35:39.215000+00:00,,2026-09-16T07:35:39.215000+00:00,,5,Maha Oya,Badalgama,001b38ce-23e5-48da-ad9a-5466e75bbfd0,9.6,6.2,1506724,0,1.97
2026-09-16T07:35:38.574000+00:00,,2026-09-16T07:35:38.574000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76a93ff2-20d0-4d73-ba25-aa2d98d6001f,2.8,1.7,1506723,0,0.27
2026-09-16T07:35:21.600000+00:00,,2026-09-16T07:35:21.600000+00:00,,3,Walawe Ganga,Moraketiya,df301939-d6c0-4798-a452-ea5b78f6c79b,7,5,1506722,0,0.72
2026-09-16T07:35:17.333000+00:00,,2026-09-16T07:35:17.333000+00:00,,5,Nilwala Ganga,Panadugama,50c1a778-5fb7-4b4d-a150-a9d7969bc168,7.5,6,1506721,0,2.66
2026-09-16T07:34:49.253000+00:00,,2026-09-16T07:34:49.253000+00:00,,3,Mahaweli Ganga,Thaldena,cf534732-ca42-494f-b487-4c8786e3304e,5,4,1506720,0,0.25
2026-09-16T07:33:07.310000+00:00,,2026-09-16T07:33:07.310000+00:00,,6.5,Kelani Ganga,Hanwella,c1ea4859-2190-498a-a060-47da7c899408,9.5,7.5,1506719,0,1.69
2026-09-16T07:32:57.428000+00:00,,2026-09-16T07:32:57.428000+00:00,,3,Kalu Ganga,Putupaula,551fdf39-6916-48fd-a9c5-69fe86ad0735,5,4,1506718,8.7,1.15
2026-09-16T07:32:54.592000+00:00,,2026-09-16T07:32:54.592000+00:00,,1.5,Kelani Ganga,Norwood,aef3e834-c7d6-4fa5-8996-2f54aeb1df34,4.5,3,1506717,0,0.64
2026-09-16T07:32:50.619000+00:00,,2026-09-16T07:32:50.619000+00:00,,4.4,Kirindi Oya,Wellawaya,ffc8c733-f3d7-46c0-ba0f-bcf8f7e54133,5.9,5.4,1506716,0,1.34
2026-09-16T07:32:48.114000+00:00,,2026-09-16T07:32:48.114000+00:00,,5.5,Maha Oya,Giriulla,7c15cec4-f588-4287-9a31-9d683eada818,7.5,6.5,1506715,0,0.85
2026-09-16T07:32:44.226000+00:00,,2026-09-16T07:32:44.226000+00:00,,3,Mahaweli Ganga,Manampitiya,f5c5abea-2e48-4c3a-816d-0f03a96cf015,6,4.3,1506714,0,-0.07
2026-09-16T07:32:37.853000+00:00,,2026-09-16T07:32:37.853000+00:00,,3.3,Aththanagalu Oya,Dunamale,45ff4fe6-568b-4205-8bdb-5f89afcf0247,5.5,4.4,1506713,0,1.96
2026-09-16T07:32:36.345000+00:00,,2026-09-16T07:32:36.345000+00:00,,10,Kalu Ganga,Ellagawa,296ee747-bf33-4b1e-a7ad-c056066c3b11,12.2,10.7,1506712,0,5.7
2026-09-16T07:32:25.586000+00:00,,2026-09-16T07:32:25.586000+00:00,,4.8,Kelani Ganga,Deraniyagala,0cb9df93-71d4-4e3c-a1b1-f31d577bfce0,7,5.8,1506711,0,0.71
2026-09-16T07:32:22.054000+00:00,,2026-09-16T07:32:22.054000+00:00,,4,Ma Oya,Yaka Wewa,0bfb4073-315b-4134-bda8-02ab64be1b7f,6,5,1506710,0,0.4
2026-09-16T07:32:21.875000+00:00,,2026-09-16T07:32:21.875000+00:00,,6.9,Kirindi Oya,Kuda Oya,437d5471-838d-4f18-9fef-041d02cd3bf8,8.8,8.4,1506709,0,1.08
2026-09-16T07:32:19.297000+00:00,,2026-09-16T07:32:19.297000+00:00,,4,Kirindi Oya,Thanamalwila,3380d361-1572-4689-b7c0-c3092f8024c9,5.5,5,1506708,0,1.35
2026-09-16T07:32:08.252000+00:00,,2026-09-16T07:32:08.252000+00:00,,4,Menik Ganga,Katharagama,dbf406ac-9bdb-4599-8749-0f3edaa5cd1d,6.5,4.6,1506707,0,-0.26
2026-09-16T07:32:00.163000+00:00,,2026-09-16T07:32:00.163000+00:00,,5,Kumbukkan Oya,Nakkala,c2c1a174-3d98-499a-b090-31db701a6433,7.5,6,1506706,0,0.56
2026-09-16T07:31:51.140000+00:00,,2026-09-16T07:31:51.140000+00:00,,4.75,Deduru Oya,Moragaswewa,6128b22a-1a3c-4872-a879-4603ea5fe726,7,6,1506705,0,-0.2
2026-09-16T07:31:45.615000+00:00,,2026-09-16T07:31:45.615000+00:00,,4.84,Mee Oya,Galgamuwa,5d983ed9-7ddf-4e9e-9ad2-844c70e6f0e4,8,5.94,1506704,0,0.07
2026-09-16T07:31:43.265000+00:00,,2026-09-16T07:31:43.265000+00:00,,15,Kelani Ganga,Glencourse,5d2b6f08-a92a-4c26-98bd-30013363a4b0,19,15.5,1506703,0,9.69
2026-09-16T07:31:42.001000+00:00,,2026-09-16T07:31:42.001000+00:00,,4,Nilwala Ganga,Pitabeddara,13035f83-5b20-4996-b1c4-066115be5864,6.5,5,1506702,0,0.4
2026-09-16T07:31:32.979000+00:00,,2026-09-16T07:31:32.979000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,542b51bc-debd-4275-ad6e-c37487307c00,6,5,1506701,0,1.02
2026-09-16T07:31:27.064000+00:00,,2026-09-16T07:31:27.064000+00:00,,4,Kalu Ganga,Magura,86247bfa-7234-424d-9bbc-73171c57c0b4,7.5,6,1506700,0,2.36
2026-09-16T07:31:15.822000+00:00,,2026-09-16T07:31:15.822000+00:00,,5,Malwathu Oya,Thanthirimale,6e55aecf-db94-4e76-a980-c34d79ae821d,7.8,6.8,1506699,0,0.52
2026-09-16T07:31:14.464000+00:00,,2026-09-16T07:31:14.464000+00:00,,,Gal Oya,Ampara,a50fa94d-ed97-4c23-90c9-b3e9d19bf6ce,,,1506698,0,0
2026-09-16T07:30:48.900000+00:00,,2026-09-16T07:30:48.900000+00:00,,4.5,Heda Oya,Siyambalanduwa,e613d448-66a4-42ac-a6fe-3fc08b914eea,7,6,1506697,0,0.17
2026-09-16T07:30:46.496000+00:00,,2026-09-16T07:30:46.496000+00:00,,4,Kelani Ganga,Nagalagam Street,50accd92-5f40-454e-aaa5-744429df21fb,7,5,1506696,0,1.2
2026-09-16T07:30:39.616000+00:00,,2026-09-16T07:30:39.616000+00:00,,6,Yan Oya,Horowpothana,05bd7e70-6670-4ebb-a8a8-86a43f866b3e,10.5,7.5,1506695,0,1.9
2026-09-16T07:30:26.753000+00:00,,2026-09-16T07:30:26.753000+00:00,,5,Mahaweli Ganga,Weraganthota,08454d03-5306-493b-acc0-484cc8a726d4,8,6,1506694,0,-3.04
2026-09-16T07:07:05.420000+00:00,,2026-09-16T07:07:05.420000+00:00,,5.2,Kalu Ganga,Rathnapura,463c4b84-51f2-433e-96c9-5c7dca648bbd,9.5,7.5,1506693,0,1.56
2026-09-16T06:48:09.844000+00:00,,2026-09-16T06:48:09.844000+00:00,,5,Nilwala Ganga,Panadugama,dc9bb233-71c0-46aa-bd4e-a5bb8d4ee382,7.5,6,1506692,0,2.7
2026-09-16T06:47:22.682000+00:00,,2026-09-16T06:47:22.682000+00:00,,2.5,Nilwala Ganga,Urawa,a75a9ece-fe66-48eb-a995-6a10fc3447eb,6,4,1506691,0,-0.06
2026-09-16T06:46:35.275000+00:00,,2026-09-16T06:46:35.275000+00:00,,4.75,Deduru Oya,Moragaswewa,feb099d7-9bb7-4a0f-82c9-f618abe34fbd,7,6,1506690,0,-0.18
2026-09-16T06:36:48.053000+00:00,,2026-09-16T06:36:48.053000+00:00,,3.5,Gin Ganga,Baddegama,28152541-4b12-421a-97ce-330902856bbf,5,4,1506689,0,3.08
2026-09-16T06:36:47.385000+00:00,,2026-09-16T06:36:47.385000+00:00,,4.84,Mee Oya,Galgamuwa,6d58d64c-45dd-4fc0-9df9-12210059d35e,8,5.94,1506688,0,0.07
2026-09-16T06:36:06.303000+00:00,,2026-09-16T06:36:06.303000+00:00,,4,Gin Ganga,Thawalama,fedfe464-0b56-43c6-92e0-fbbebfcf9e4d,7.5,6,1506687,0,1.51
2026-09-16T06:36:00.522000+00:00,,2026-09-16T06:36:00.522000+00:00,,3,Kelani Ganga,Holombuwa,45896e16-b67b-494d-8cd6-553decde8ba2,6,4,1506686,0,0.3
2026-09-16T06:35:30.862000+00:00,,2026-09-16T06:35:30.862000+00:00,,3,Kelani Ganga,Kithulgala,647fb653-6304-4b25-93c9-8289e189ee8a,6,4,1506685,0,1.74
2026-09-16T06:34:59.883000+00:00,,2026-09-16T06:34:59.883000+00:00,,4.75,Deduru Oya,Moragaswewa,cb6de426-7765-4777-99f6-789c1d37fb30,7,6,1506684,0,-0.18
2026-09-16T06:34:46.663000+00:00,,2026-09-16T06:34:46.663000+00:00,,4.5,Heda Oya,Siyambalanduwa,2a15eda1-512c-4bd9-a58a-a6dfd52f760f,7,6,1506683,0,0.17
2026-09-16T06:34:37.233000+00:00,,2026-09-16T06:34:37.233000+00:00,,5,Maha Oya,Badalgama,1a76cfb2-97d9-4961-a1a3-b4ee4dce89a3,9.6,6.2,1506682,0,1.98
2026-09-16T06:34:10.491000+00:00,,2026-09-16T06:34:10.491000+00:00,,4,Nilwala Ganga,Pitabeddara,2ada8d17-a899-4a76-bb42-c56a19bef5d3,6.5,5,1506681,0,0.4
2026-09-16T06:33:49.694000+00:00,,2026-09-16T06:33:49.694000+00:00,,4.5,Heda Oya,Siyambalanduwa,e298d078-d947-41a7-baf1-a57062daeb1d,7,6,1506680,0,0.17
2026-09-16T06:33:48.291000+00:00,,2026-09-16T06:33:48.291000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dc5c21bf-625b-4314-8364-804021d72800,2.8,1.7,1506679,0,0.28
2026-09-16T06:33:47.006000+00:00,,2026-09-16T06:33:47.006000+00:00,,4.4,Kirindi Oya,Wellawaya,6212bc96-1d90-465d-af0b-04b5fa4d2b10,5.9,5.4,1506678,0,1.35
2026-09-16T06:33:26.730000+00:00,,2026-09-16T06:33:26.730000+00:00,,1.5,Kelani Ganga,Norwood,7cafbac0-1eec-4243-bc80-0c372145a21c,4.5,3,1506677,0,0.65
2026-09-16T06:33:25.426000+00:00,,2026-09-16T06:33:25.426000+00:00,,4,Maduru Oya,Padiyathalawa,0632ad13-2efb-4a3e-a50a-d37d42b0ddef,6,4.5,1506676,0,0.09
2026-09-16T06:33:23.949000+00:00,,2026-09-16T06:33:23.949000+00:00,,3.3,Aththanagalu Oya,Dunamale,656b802b-d8b7-4447-9f49-df5f9f3d7b08,5.5,4.4,1506675,0,1.96
2026-09-16T06:33:22.349000+00:00,,2026-09-16T06:33:22.349000+00:00,,10,Kalu Ganga,Ellagawa,fa52c2d1-ff9a-43f7-8561-729171237d63,12.2,10.7,1506674,0,5.78
2026-09-16T06:33:05.570000+00:00,,2026-09-16T06:33:05.570000+00:00,,3,Walawe Ganga,Moraketiya,0f2791c5-8e2e-46b7-8c66-125991b07bd0,7,5,1506673,0,0.72
2026-09-16T06:33:04.733000+00:00,,2026-09-16T06:33:04.733000+00:00,,5,Malwathu Oya,Thanthirimale,b505adb5-01b1-4d7f-87bd-cdbb91ea9e2c,7.8,6.8,1506672,0,0.52
2026-09-16T06:32:57.864000+00:00,,2026-09-16T06:32:57.864000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7abb6b95-4daf-4dfc-aba8-6031c140121a,8,6.5,1506671,0,4
2026-09-16T06:32:51.806000+00:00,,2026-09-16T06:32:51.806000+00:00,,4,Kalu Ganga,Magura,dc11f912-81d6-4d06-8162-a9ce0fda57cf,7.5,6,1506670,0,2.38
2026-09-16T06:32:48.838000+00:00,,2026-09-16T06:32:48.838000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c0975190-340b-4a9d-922f-fb31bea429fa,6,5,1506669,0,1.02
2026-09-16T06:32:31.522000+00:00,,2026-09-16T06:32:31.522000+00:00,,4,Menik Ganga,Katharagama,e4b70088-54c1-4440-814b-b11353200bee,6.5,4.6,1506668,0,-0.26
2026-09-16T06:32:29.494000+00:00,,2026-09-16T06:32:29.494000+00:00,,3,Mahaweli Ganga,Manampitiya,cfc6413a-be52-4c4a-9d55-9e8a3b9ce76c,6,4.3,1506667,0,-0.06
2026-09-16T06:32:25.091000+00:00,,2026-09-16T06:32:25.091000+00:00,,3,Kalu Ganga,Putupaula,e1d1177d-df3b-45ee-9f3c-7748153dbad8,5,4,1506666,0,1.1
2026-09-16T06:32:21.988000+00:00,,2026-09-16T06:32:21.988000+00:00,,6.9,Kirindi Oya,Kuda Oya,84fa866c-e367-4bd3-9355-bdc4b21a0eaf,8.8,8.4,1506665,0,1.08
2026-09-16T06:32:21.591000+00:00,,2026-09-16T06:32:21.591000+00:00,,5.5,Maha Oya,Giriulla,295c470c-b5da-43b9-bb8d-2610f05ca122,7.5,6.5,1506664,0,0.86
2026-09-16T06:32:18.430000+00:00,,2026-09-16T06:32:18.430000+00:00,,4,Kirindi Oya,Thanamalwila,8eafc23f-2b2a-46d2-8c03-5071bb5c6520,5.5,5,1506663,0,1.5
2026-09-16T06:32:17.318000+00:00,,2026-09-16T06:32:17.318000+00:00,,4.8,Kelani Ganga,Deraniyagala,23a5f12a-2c5f-4227-a5a0-19c882aa56e2,7,5.8,1506662,0,0.7
2026-09-16T06:32:09.634000+00:00,,2026-09-16T06:32:09.634000+00:00,,6.5,Kelani Ganga,Hanwella,07e1aacd-f4ad-4010-a152-d20a21e6506b,9.5,7.5,1506661,0,1.75
2026-09-16T06:32:05.825000+00:00,,2026-09-16T06:32:05.825000+00:00,,3,Mahaweli Ganga,Thaldena,d80e1579-9e0b-42d6-8a90-aa0a4e052c98,5,4,1506660,0,0.27
2026-09-16T06:31:54.403000+00:00,,2026-09-16T06:31:54.403000+00:00,,4,Ma Oya,Yaka Wewa,cc8233c9-0b3c-452e-8f0b-45a8674dd855,6,5,1506659,0,0.4
2026-09-16T06:31:20.810000+00:00,,2026-09-16T06:31:20.810000+00:00,,5,Mahaweli Ganga,Weraganthota,c10cf79b-048a-47a7-95d1-7ce4f5e972d8,8,6,1506658,0,-3.03
2026-09-16T06:31:16.214000+00:00,,2026-09-16T06:31:16.214000+00:00,,5,Mahaweli Ganga,Peradeniya,291b7f3c-273e-485e-8ae8-3bfd99d56570,9,7,1506657,0,1.9
2026-09-16T06:31:13.221000+00:00,,2026-09-16T06:31:13.221000+00:00,,15,Kelani Ganga,Glencourse,3a5eb1b7-cfe8-4246-9e35-ce8e3cf8f8be,19,15.5,1506656,0,9.77
2026-09-16T06:30:54.157000+00:00,,2026-09-16T06:30:54.157000+00:00,,,Gal Oya,Ampara,72d54c7f-0f2f-4c48-90a4-7131c22680ca,,,1506655,0,0
2026-09-16T06:30:50.256000+00:00,,2026-09-16T06:30:50.256000+00:00,,4,Kelani Ganga,Nagalagam Street,ea49267b-4507-4aad-bdc3-0a5fd9962247,7,5,1506654,0,0.9
2026-09-16T06:30:32.336000+00:00,,2026-09-16T06:30:32.336000+00:00,,6,Yan Oya,Horowpothana,6d198943-fb86-45c4-8aa5-52c4fae07ba6,10.5,7.5,1506653,0,1.91
2026-09-16T06:30:08.272000+00:00,,2026-09-16T06:30:08.272000+00:00,,5,Kumbukkan Oya,Nakkala,709f6a9e-29da-4b35-a7b7-65fa96458d54,7.5,6,1506652,0,0.56
2026-09-16T05:52:58.316000+00:00,,2026-09-16T05:52:58.316000+00:00,,2.5,Nilwala Ganga,Urawa,4d0a95c1-7bdc-4aef-b2b1-df7fc40d5bbd,6,4,1506651,0,-0.06
2026-09-16T05:42:14.638000+00:00,,2026-09-16T05:42:14.638000+00:00,,3,Mahaweli Ganga,Thaldena,da6395f6-70f2-4329-a892-ed472342de65,5,4,1506650,0,0.32
2026-09-16T05:41:47.495000+00:00,,2026-09-16T05:41:47.495000+00:00,,5,Nilwala Ganga,Panadugama,371cdb89-57bc-4be5-8618-af3256b3caed,7.5,6,1506649,0,2.74
2026-09-16T05:40:05.606000+00:00,,2026-09-16T05:40:05.606000+00:00,,3,Kelani Ganga,Kithulgala,c72204cc-d0ec-4f87-acd8-63417a37d401,6,4,1506648,0,1.74
2026-09-16T05:38:47.099000+00:00,,2026-09-16T05:38:47.099000+00:00,,3,Kelani Ganga,Holombuwa,b8f62415-996c-4a1b-8846-c3cb7073e28c,6,4,1506647,0,0.33
2026-09-16T05:38:27.077000+00:00,,2026-09-16T05:38:27.077000+00:00,,3.5,Gin Ganga,Baddegama,213d2e68-c080-4085-883a-ed1955baed92,5,4,1506646,0.25,3.11
2026-09-16T05:37:53.336000+00:00,,2026-09-16T05:37:53.336000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bb9fa2cb-e9a5-45fa-9daf-ecedcadb9fc1,8,6.5,1506645,0,4.05
2026-09-16T05:37:09.080000+00:00,,2026-09-16T05:37:09.080000+00:00,,4,Gin Ganga,Thawalama,9e975c55-047d-4682-b27e-df700e7c4bda,7.5,6,1506644,0,1.53
2026-09-16T05:35:33.051000+00:00,,2026-09-16T05:35:33.051000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6f49cb67-6314-4897-9a54-1f25392bc511,2.8,1.7,1506643,0,0.3
2026-09-16T05:35:24.520000+00:00,,2026-09-16T05:35:24.520000+00:00,,5,Mahaweli Ganga,Peradeniya,100d9055-df43-4a48-ac5d-a8fdb6e7eab1,9,7,1506642,0,2.1
2026-09-16T05:35:05.950000+00:00,,2026-09-16T05:35:05.950000+00:00,,4.75,Deduru Oya,Moragaswewa,bb3eef21-b4e0-4a95-abba-435508ed144b,7,6,1506641,0,-0.16
2026-09-16T05:34:55.948000+00:00,,2026-09-16T05:34:55.948000+00:00,,3,Kalu Ganga,Putupaula,1cd30345-b8df-4a4d-be04-0c5145c4e5de,5,4,1506640,0,1.11
2026-09-16T05:34:51.378000+00:00,,2026-09-16T05:34:51.378000+00:00,,5,Maha Oya,Badalgama,246513e5-b4fc-4e85-9542-761199a04afc,9.6,6.2,1506639,0,1.99
2026-09-16T05:33:59.199000+00:00,,2026-09-16T05:33:59.199000+00:00,,5.5,Maha Oya,Giriulla,0bcbd552-d1f7-4c3c-b13b-3dc39a131ce6,7.5,6.5,1506638,0,0.87
2026-09-16T05:33:55.229000+00:00,,2026-09-16T05:33:55.229000+00:00,,4,Menik Ganga,Katharagama,2eac8007-6135-431a-b3fd-5e74fcc21b75,6.5,4.6,1506637,0,-0.26
2026-09-16T05:33:44.609000+00:00,,2026-09-16T05:33:44.609000+00:00,,10,Kalu Ganga,Ellagawa,9afbb283-b5b7-46fa-85cd-087b2834d869,12.2,10.7,1506636,0,5.86
2026-09-16T05:33:28.059000+00:00,,2026-09-16T05:33:28.059000+00:00,,4,Kalu Ganga,Magura,3940b810-f0dc-4a91-acfb-ee21ad098cb2,7.5,6,1506635,0,2.42
2026-09-16T05:33:14.593000+00:00,,2026-09-16T05:33:14.593000+00:00,,6.5,Kelani Ganga,Hanwella,eeffa583-9087-4695-8608-5672816125ed,9.5,7.5,1506634,0,1.8
2026-09-16T05:33:13.359000+00:00,,2026-09-16T05:33:13.359000+00:00,,4,Kelani Ganga,Nagalagam Street,3a8013bd-9172-47b7-8dc3-93925094a9c9,7,5,1506633,0,0.7
2026-09-16T05:33:12.944000+00:00,,2026-09-16T05:33:12.944000+00:00,,4,Maduru Oya,Padiyathalawa,fbd49384-8505-4c7b-87c9-358cdd04725b,6,4.5,1506632,0,0.1
2026-09-16T05:32:59.253000+00:00,,2026-09-16T05:32:59.253000+00:00,,4,Ma Oya,Yaka Wewa,f07506c8-78b1-48e9-9728-47fa03b035bd,6,5,1506631,0,0.4
2026-09-16T05:32:56.961000+00:00,,2026-09-16T05:32:56.961000+00:00,,3.3,Aththanagalu Oya,Dunamale,12c0f7ba-35df-45d5-85dc-15c8498e3ca3,5.5,4.4,1506630,0,1.98
2026-09-16T05:32:52.941000+00:00,,2026-09-16T05:32:52.941000+00:00,,4.4,Kirindi Oya,Wellawaya,c247f037-0c60-4651-888b-164b6c917eed,5.9,5.4,1506629,0,1.35
2026-09-16T05:32:38.955000+00:00,,2026-09-16T05:32:38.955000+00:00,,5.2,Kalu Ganga,Rathnapura,4c62fe75-d1ea-4190-aed1-190632b376de,9.5,7.5,1506628,0,1.63
2026-09-16T05:32:28.827000+00:00,,2026-09-16T05:32:28.827000+00:00,,4.5,Heda Oya,Siyambalanduwa,3e7b4ab8-614a-4d50-ad9d-edeadfbebbe9,7,6,1506627,0,0.17
2026-09-16T05:32:18.738000+00:00,,2026-09-16T05:32:18.738000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba8cbfef-b441-446f-b496-deb09031898e,8.8,8.4,1506626,0,1.08
